ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
35,Street Light Pole Painting Menu,2200 N KIMBALL AVE,2022,4400,2200 N KIMBALL AVE,census,"c(-87.71199928, 41.9210508670001)",35007,7,1597712.60681,6644.98019313,35
32,Bollard Menu,2200 N LEAVITT ST,2005,633,2200 N LEAVITT ST,google,"c(-87.6829085, 41.9214038)",32005,5,1418346.42714,6312.47398136,32
36,Sidewalk Menu,2200 N LECLAIRE AVE,2016,11545.63,2200 N LECLAIRE AVE,census,"c(-87.753591235, 41.920636986)",36009,9,2386185.23201,7649.61029164,36
36,Sidewalk Menu,2200 N MERRIMAC AVE,2017,25755.24,2200 N MERRIMAC AVE,census,"c(-87.781707946, 41.920924471)",36004,4,4669009.58104,11990.6782886,36
32,Chicago Park District,2200 N OAKLEY AVE,2014,150000,2200 N OAKLEY AVE,census,"c(-87.683191087, 41.8520345430001)",25005,5,4697431.34942,13923.1915045,25
32,Chicago Park District,2200 N OAKLEY AVE,2015,150000,2200 N OAKLEY AVE,census,"c(-87.683191087, 41.8520345430001)",25005,5,4697431.34942,13923.1915045,25
32,Street Speed Hump Menu,2200 N OAKLEY AVE,2016,1850,2200 N OAKLEY AVE,census,"c(-87.683191087, 41.8520345430001)",25005,5,4697431.34942,13923.1915045,25
25,POD Camera,2200 S Archer,2007,24000,2200 S Archer,google,"c(-87.6355684, 41.8527016)",25014,14,6515043.93166,12070.968793,25
22,Floodlight Menu,2200 S KENNETH AVE,2014,600,2200 S KENNETH AVE,census,"c(-87.737680529, 41.9208383060001)",36011,11,2407027.01299,7960.27976999,36
22,Alley Resurfacing Menu,2200 S LAWNDALE AVE,2020,13358.29,2200 S LAWNDALE AVE,census,"c(-87.717436528, 41.85159702)",22019,19,1836916.65543,7959.56008423,22
25,Street Traffic Circle Menu,2200 W 33 RD ST,2018,21913.05,2200 W 33 RD ST,google,"c(-87.6802705, 41.8339565)",25032,32,15811818.6234,25796.8031222,25
32,Street Speed Hump Menu,2200 W SCHOOL ST,2017,1850,2200 W SCHOOL ST,census,"c(-87.683296631, 41.9413396620001)",32025,25,1476697.04728,5953.8712911,32
1,Sidewalk Menu,2200 W SUPERIOR ST,2016,3056.81,2200 W SUPERIOR ST,census,"c(-87.682068369, 41.8949224500001)",01032,32,1657782.25887,5660.92788926,1
32,Street Speed Hump Menu,2200 W WELLINGTON AVE,2016,3700,2200 W WELLINGTON AVE,census,"c(-87.684089641, 41.9358676300001)",32009,9,2757210.9377,9464.53760639,32
25,POD Camera,2200 W. 23 rd Pl,2009,25000,2200 W. 23 rd Pl,google,"c(-87.6806577, 41.849382)",25026,26,6489782.45712,12082.6029173,25
12,Miscellaneous-CDOT,2201 S Sacramento,2008,26096,2201 S Sacramento,census,"c(-87.700347401, 41.8518034460001)",12007,7,4694691.70793,11733.5155273,12
25,POD CAMERA INSTALLATION - 2201 S. WESTERN,2201 S WESTERN AVE,2018,27011,2201 S WESTERN AVE,census,"c(-87.685627542, 41.851959467)",25005,5,4697431.34942,13923.1915045,25
25,Sidewalk Menu,2201 W CERMAK RD,2022,41453.87,2201 W CERMAK RD,census,"c(-87.680838219, 41.8520936310001)",25001,1,1323053.68063,5326.47708594,25
27,Curb & Gutter Menu,2201 W MONROE ST,2021,19651.72,2201 W MONROE ST,census,"c(-87.681624413, 41.879924052)",27025,25,2221707.71748,6712.90867911,27
40,Curb & Gutter Menu,2202 W FARRAGUT AVE,2022,34617.07,2202 W FARRAGUT AVE,census,"c(-87.684555189, 41.976875567)",40021,21,1890806.32706,6093.57937526,40
36,Sidewalk Menu,2203 N MULLIGAN AVE,2021,9527.79,2203 N MULLIGAN AVE,census,"c(-87.784116673, 41.9204558000001)",36004,4,4669009.58104,11990.6782886,36
12,Sidewalk Menu,2203 S MARSHALL BLVD,2020,2479.12,2203 S MARSHALL BLVD,census,"c(-87.699073877, 41.8516787560001)",12007,7,4694691.70793,11733.5155273,12
36,Sidewalk Menu,2205 N NATCHEZ AVE,2016,5677.24,2205 N NATCHEZ AVE,census,"c(-87.787776638, 41.920121325)",36004,4,4669009.58104,11990.6782886,36
3,Alley Resurfacing Menu,221 E 51 ST ST,2020,22512.15,221 E 51 ST ST,google,"c(-87.6201481, 41.8018606)",03037,37,2820537.68839,8098.00669201,3
42,Sidewalk Menu,221 N COLUMBUS DR,2022,20180.12,221 N COLUMBUS DR,census,"c(-87.6205762929999, 41.886282448)",42040,40,1650009.15346,6709.1442983,42
34,Street Light Upgrade Menu,221 W 105 TH ST,2017,500,221 W 105 TH ST,census,"c(-87.629456617, 41.7034391560001)",34004,4,2599778.45244,7314.90806984,34
2,POD CAMERA - 2210 N SOUTHPORT AVE,2210 N SOUTHPORT AVE,2018,27011,2210 N SOUTHPORT AVE,census,"c(-87.663208095, 41.9218376100001)",02022,22,2040826.56298,7179.49628721,2
25,Pole Painting,2210 W 18 PL,2009,600,2210 W 18 PL,google,"c(-87.6815329, 41.8569162)",25009,9,2754447.27515,6962.3087658,25
25,Street Lighting,2210 W 18 PL,2009,800,2210 W 18 PL,google,"c(-87.6815329, 41.8569162)",25009,9,2754447.27515,6962.3087658,25
50,Street Light Upgrade Menu,2211 W TOUHY AVE,2017,500,2211 W TOUHY AVE,census,"c(-87.686394095, 42.0122382160001)",50007,7,2660302.30468,6775.22462682,50
12,Sidewalk Menu,2212 W 37 TH ST,2018,1622.19,2212 W 37 TH ST,census,"c(-87.6806527859999, 41.8266893520001)",12003,3,2892376.64492,7176.95119723,12
43,Miscellaneous-CDOT,2213 N Clark,2011,13500,2213 N Clark,google,"c(-87.6383113, 41.9225795)",43032,32,17440892.3372,29608.1157954,43
32,Alley Speed Hump Menu,2213 N LEAVITT ST,2017,700,2213 N LEAVITT ST,census,"c(-87.680717909, 41.8515618330001)",25001,1,1323053.68063,5326.47708594,25
36,Sidewalk Menu,2213 N MOBILE AVE,2021,3973.18,2213 N MOBILE AVE,census,"c(-87.78291096, 41.9207693880001)",36004,4,4669009.58104,11990.6782886,36
22,Alley Apron Menu,2213 S MILLARD AVE,2022,15564.73,2213 S MILLARD AVE,census,"c(-87.716195609, 41.8512164700001)",22019,19,1836916.65543,7959.56008423,22
43,Alley Resurfacing Menu,2214 N BISSELL ST,2022,23549.59,2214 N BISSELL ST,census,"c(-87.6523053559999, 41.9225048910001)",43041,41,2627837.40387,6619.98842515,43
22,Miscellaneous CDOT Projects,2214 S KOLIN AVE,2019,123.529411764706,2214 S KOLIN AVE,census,"c(-87.732318795, 41.8509706070001)",22021,21,6507096.07815,11403.7692941,22
22,Alley Apron Menu,2215 S HAMLIN AVE,2016,13595.17,2215 S HAMLIN AVE,census,"c(-87.721788042, 41.921587195)",35021,21,1721198.13945,7630.56759167,35
22,Alley Speed Hump Menu,2215 S HOMAN AVE,2018,700,2215 S HOMAN AVE,google,"c(-87.7098801, 41.8512105)",22022,22,2218869.15796,6729.69484495,22
22,Viaduct Improvement Menu,2216 S CENTRAL PARK AVE,2016,9000,2216 S CENTRAL PARK AVE,google,"c(-87.7152735, 41.8510558)",22019,19,1836916.65543,7959.56008423,22
22,Miscellaneous CDOT Projects,2216 S KOLIN AVE,2019,123.529411764706,2216 S KOLIN AVE,google,"c(-87.7326352, 41.8507031)",22021,21,6507096.07815,11403.7692941,22
47,Sidewalk Menu,2216 W LELAND AVE,2016,2811.27,2216 W LELAND AVE,census,"c(-87.6845779609999, 41.9668470570001)",47045,45,1481920.43729,7094.52036513,47
47,Sidewalk Menu,2216 W LELAND AVE,2016,403.5,2216 W LELAND AVE,census,"c(-87.6845779609999, 41.9668470570001)",47045,45,1481920.43729,7094.52036513,47
22,Miscellaneous CDOT Projects,2217 S KOLIN AVE,2019,123.529411764706,2217 S KOLIN AVE,census,"c(-87.732293378, 41.8505939400001)",22021,21,6507096.07815,11403.7692941,22
36,Sidewalk Menu,2218 N KILBOURN AVE,2017,22614.11,2218 N KILBOURN AVE,census,"c(-87.738911215, 41.9212450360001)",36011,11,2407027.01299,7960.27976999,36
36,Sidewalk Menu,2218 N LA CROSSE AVE,2022,3027.17,2218 N LA CROSSE AVE,census,"c(-87.747455088, 41.921001776)",36008,8,2011320.88423,6012.06092173,36
27,Sidewalk Menu,2218 W ADAMS ST,2017,8178.69,2218 W ADAMS ST,census,"c(-87.682257534, 41.8786559600001)",27025,25,2221707.71748,6712.90867911,27
36,Sidewalk Menu,2219 N MOBILE AVE,2022,15306.275,2219 N MOBILE AVE,census,"c(-87.782912239, 41.920810321)",36004,4,4669009.58104,11990.6782886,36
42,Miscellaneous Other,222 E MONROE DR,2015,3835,222 E MONROE DR,google,"c(-87.6215945, 41.8808667)",42033,33,12153930.2712,18581.2750371,42
36,Sidewalk Menu,2220 N LA CROSSE AVE,2022,1015.04,2220 N LA CROSSE AVE,census,"c(-87.7474557749999, 41.9210332690001)",36008,8,2011320.88423,6012.06092173,36
35,Street Light Upgrade,2220 N LAWNDALE AVE,2014,460,2220 N LAWNDALE AVE,census,"c(-87.7174351209999, 41.851515378)",22019,19,1836916.65543,7959.56008423,22
36,Sidewalk Menu,2221 N LA CROSSE AVE,2022,3949.7,2221 N LA CROSSE AVE,census,"c(-87.7474410409999, 41.9210334470001)",36008,8,2011320.88423,6012.06092173,36
22,Miscellaneous CDOT Projects,2221 S KOLIN AVE,2019,123.529411764706,2221 S KOLIN AVE,census,"c(-87.73229215, 41.8505607870001)",22021,21,6507096.07815,11403.7692941,22
25,Sidewalk Menu,2221 W 23 RD PL,2022,7831.13,2221 W 23 RD PL,google,"c(-87.681593, 41.8491547)",25026,26,6489782.45712,12082.6029173,25
3,Concrete Alley Menu,2222 S MICHIGAN AVE,2016,285000,2222 S MICHIGAN AVE,google,"c(-87.6246124, 41.8521557)",03017,17,3053529.54496,9675.45419431,3
36,Sidewalk Menu,2223 N LA CROSSE AVE,2022,5100.2,2223 N LA CROSSE AVE,census,"c(-87.747441728, 41.9210649400001)",36008,8,2011320.88423,6012.06092173,36
22,Miscellaneous CDOT Projects,2223 S KOLIN AVE,2019,123.529411764706,2223 S KOLIN AVE,census,"c(-87.732291536, 41.8505442100001)",22021,21,6507096.07815,11403.7692941,22
25,Street Bump Outs Menu,2223 S WOOD ST,2018,20228.04,2223 S WOOD ST,census,"c(-87.670905857, 41.8515322110001)",25015,15,10110219.249,13195.1830844,25
35,1 PTZ Camera - NW - 2224 N Avers,2224 N AVERS AVE,2022,24776,2224 N AVERS AVE,census,"c(-87.723026401, 41.921638391)",35021,21,1721198.13945,7630.56759167,35
12,Street Light Upgrade,2225 S CALIFORNIA AVE,2015,400,2225 S CALIFORNIA AVE,census,"c(-87.8649752539999, 42.293188044)",NA,NA,NA,NA,NA
40,Sidewalk Menu,2225 W ARGYLE ST,2016,2647.66,2225 W ARGYLE ST,google,"c(-87.6851063, 41.9721979)",40007,7,1469296.45748,5195.57970522,40
2,Miscellaneous-CDOT,2225 W Washington,2008,191,2225 W Washington,google,"c(-87.6826521, 41.8828949)",27032,32,1574055.24092,5673.67435597,27
36,Sidewalk Menu,2226 N KEATING AVE,2021,3881.74333333333,2226 N KEATING AVE,census,"c(-87.745013783, 41.921156253)",36011,11,2407027.01299,7960.27976999,36
25,Sidewalk Menu,2227 W 23 RD PL,2021,19940.23,2227 W 23 RD PL,google,"c(-87.681747, 41.8491578)",25026,26,6489782.45712,12082.6029173,25
36,Sidewalk Menu,2228 N LAVERGNE AVE,2022,536.31,2228 N LAVERGNE AVE,census,"c(-87.75114579, 41.921118892)",36009,9,2386185.23201,7649.61029164,36
25,POD Camera,2228 S. Wood,2009,12000,2228 S. Wood,google,"c(-87.6711547, 41.8513492)",25015,15,10110219.249,13195.1830844,25
25,Sidewalk Menu,2228 W 21 ST PL,2022,21133.45,2228 W 21 ST PL,census,"c(-87.6815612239999, 41.8530061710001)",25008,8,1786328.36055,5369.86775017,25
36,Miscellaneous CDOT Projects,2229 N KILBOURN AVE,2022,660,2229 N KILBOURN AVE,census,"c(-87.738907927, 41.9216622960001)",36011,11,2407027.01299,7960.27976999,36
36,Sidewalk Menu,2229 N KILPATRICK AVE,2022,4311.48,2229 N KILPATRICK AVE,census,"c(-87.743781911, 41.921212923)",36011,11,2407027.01299,7960.27976999,36
25,Street Light Upgrade,2230 S ARCHER AVE,2015,400,2230 S ARCHER AVE,census,"c(-87.6365066239999, 41.8520484530001)",25014,14,6515043.93166,12070.968793,25
32,Ehrler Park Improvements,2230 W CORTLAND ST,2022,150000,2230 W CORTLAND ST,census,"c(-87.6831978069999, 41.916129659)",32032,32,1695173.04822,6983.01491577,32
32,Pulaski Elementary Turf Field,2230 W MCLEAN AVE,2019,175000,2230 W MCLEAN AVE,census,"c(-87.68353028, 41.9184154600001)",32005,5,1418346.42714,6312.47398136,32
36,Chicago Public Schools,2231 N CENTRAL AVE,2015,8900,2231 N CENTRAL AVE,census,"c(-87.763868456, 41.8499162300001)",NA,NA,NA,NA,NA
36,Pedestrian Refuge Island Menu,2231 N CENTRAL AVE,2021,60728.59,2231 N CENTRAL AVE,census,"c(-87.763868456, 41.8499162300001)",NA,NA,NA,NA,NA
36,Pedestrian Refuge Island Menu,2231 N CENTRAL AVE,2022,9521.31,2231 N CENTRAL AVE,census,"c(-87.763868456, 41.8499162300001)",NA,NA,NA,NA,NA
7,Sidewalk Menu,2232 E 96 TH ST,2019,4412.67,2232 E 96 TH ST,census,"c(-87.677379821, 41.7191930480001)",19002,2,3511068.4503,7947.41939086,19
7,Street Light Upgrade Menu,2232 E 96 TH ST,2020,500,2232 E 96 TH ST,census,"c(-87.677379821, 41.7191930480001)",19002,2,3511068.4503,7947.41939086,19
43,In-Road State Law Stop,2232 N CLARK ST,2015,350,2232 N CLARK ST,google,"c(-87.6391423, 41.922896)",43032,32,17440892.3372,29608.1157954,43
43,In-Road State Law Stop For Pedestrians Signs Menu,2232 N CLARK ST,2016,350,2232 N CLARK ST,google,"c(-87.6391423, 41.922896)",43032,32,17440892.3372,29608.1157954,43
43,In-Road State Law Stop For Pedestrians Signs Menu,2232 N CLARK ST,2017,350,2232 N CLARK ST,google,"c(-87.6391423, 41.922896)",43032,32,17440892.3372,29608.1157954,43
43,In-Road State Law Stop For Pedestrians Signs Menu,2232 N CLARK ST,2018,350,2232 N CLARK ST,google,"c(-87.6391423, 41.922896)",43032,32,17440892.3372,29608.1157954,43
43,In-Road State Law Stop For Pedestrians Signs Menu,2232 N CLARK ST,2018,350,2232 N CLARK ST,google,"c(-87.6391423, 41.922896)",43032,32,17440892.3372,29608.1157954,43
40,Curb & Gutter Menu,2232 W FARRAGUT AVE,2018,2549.1,2232 W FARRAGUT AVE,census,"c(-87.685182608, 41.9768662660001)",40021,21,1890806.32706,6093.57937526,40
43,In-Road State Law Stop For Pedestrians Sign Menu,2233 N CLARK ST,2022,350,2233 N CLARK ST,google,"c(-87.63803, 41.923114)",43032,32,17440892.3372,29608.1157954,43
22,Miscellaneous CDOT Projects,2233 S KOLIN AVE,2019,123.529411764706,2233 S KOLIN AVE,census,"c(-87.732288467, 41.8504613270001)",22021,21,6507096.07815,11403.7692941,22
26,Ellen Mitchell Elementary Playground Improvements,2233 W OHIO ST,2019,20000,2233 W OHIO ST,census,"c(-87.6820397289999, 41.8921797470001)",26028,28,1666187.09618,6547.1680484300005,26
7,Alley Apron Menu,2235 E 95 TH ST,2016,17830.94,2235 E 95 TH ST,google,"c(-87.5691245, 41.7222588)",07040,40,2445629.05852,6847.36033247,7
7,Alley Apron Menu,2235 E 95 TH ST,2017,10554.3,2235 E 95 TH ST,google,"c(-87.5691245, 41.7222588)",07040,40,2445629.05852,6847.36033247,7
25,Sidewalk Menu,2237 W 23 RD PL,2021,11538.75,2237 W 23 RD PL,google,"c(-87.682104, 41.849209)",25026,26,6489782.45712,12082.6029173,25
18,Pole Painting,2238 W 72 ST,2009,200,2238 W 72 ST,google,"c(-87.6800139, 41.7631311)",18005,5,1634852.98139,7174.90923189,18
18,Street Lighting,2238 W 78 ST,2009,400,2238 W 78 ST,census,"c(-87.5694472819999, 41.753512943)",07010,10,2176655.97738,6628.171698,7
12,Diagonal Parking Menu,2238 W BROSS AVE,2021,3622.5,2238 W BROSS AVE,census,"c(-87.681887236, 41.8352315670001)",12008,8,4029283.70755,13126.2216742,12
12,Diagonal Parking Menu,2238 W BROSS AVE,2022,54052.7,2238 W BROSS AVE,census,"c(-87.681887236, 41.8352315670001)",12008,8,4029283.70755,13126.2216742,12
7,Sidewalk Menu,2239 E 92 ND PL,2021,8845.23,2239 E 92 ND PL,google,"c(-87.5690337, 41.7269147)",07037,37,4124738.89728,8628.76159863,7
6,Sidewalk Menu,224 E 86 TH ST,2021,12179.21,224 E 86 TH ST,census,"c(-87.618378795, 41.738278924)",06031,31,2902981.65285,7521.90078417,6
28,Street Light Upgrade,224 S HAMLIN BLVD,2013,400,224 S HAMLIN BLVD,census,"c(-87.7205939579999, 41.8791614000001)",28015,15,3230667.86976,7481.02658512,28
49,Sidewalk Menu  1,224 W LUNT AVE,2019,543.13,224 W LUNT AVE,google,"c(-87.682138, 42.008946)",50035,35,1826429.43583,5475.16215689,50
35,Alley Apron Menu,2240 N ST LOUIS AVE,2021,29712.05,2240 N ST LOUIS AVE,google,"c(-87.7136482, 41.9220372)",35007,7,1597712.60681,6644.98019313,35
35,Sidewalk Menu,2240 N ST LOUIS AVE,2021,21601.73,2240 N ST LOUIS AVE,google,"c(-87.7136482, 41.9220372)",35007,7,1597712.60681,6644.98019313,35
12,Sidewalk Menu,2241 S SAWYER AVE,2019,3233.42,2241 S SAWYER AVE,google,"c(-87.7061579, 41.8505773)",12014,14,2198963.89817,6614.1992671,12
27,Street Light Upgrade,2241 W ADAMS ST,2014,500,2241 W ADAMS ST,census,"c(-87.6829725809999, 41.878634864)",27018,18,1811842.24971,5667.13810334,27
49,Alley Apron Menu,2241 W HOWARD ST,2016,9860.11,2241 W HOWARD ST,google,"c(-87.6863431, 42.0191869)",49021,21,1753601.47466,5973.29314485,49
25,Sidewalk Menu,2242 S DAMEN AVE,2018,26032.75,2242 S DAMEN AVE,google,"c(-87.6761237, 41.8508677)",25001,1,1323053.68063,5326.47708594,25
32,Alley Apron Menu,2242 W SCHOOL ST,2019,9990.62,2242 W SCHOOL ST,census,"c(-87.684945152, 41.9413209460001)",32025,25,1476697.04728,5953.8712911,32
7,Street Light Upgrade Menu,2244 E 96 TH ST,2020,500,2244 E 96 TH ST,census,"c(-87.5687879879999, 41.7213213900001)",07040,40,2445629.05852,6847.36033247,7
43,Miscellaneous CDOT Projects,2244 N GENEVA TER,2018,616.190476190476,2244 N GENEVA TER,census,"c(-87.643829963, 41.9230110330001)",43029,29,1751739.34029,5289.53439572,43
32,Alley Apron Menu,2244 W HOMER ST,2018,13230.21,2244 W HOMER ST,census,"c(-87.6836615029999, 41.916879647)",32032,32,1695173.04822,6983.01491577,32
10,Guardrail Menu,2245 E 102 ST,2006,400,2245 E 102 ST,google,"c(-87.5687619, 41.7096143)",07042,42,2474226.83365,7932.28505342,7
43,Alley Apron Menu,2245 N SEMINARY AVE,2017,8224.37,2245 N SEMINARY AVE,census,"c(-87.6559328819999, 41.922501369)",43030,30,1745563.97054,5287.22746695,43
22,Sidewalk Menu,2245 S KEELER AVE,2019,8900.85,2245 S KEELER AVE,census,"c(-87.7295603539999, 41.850655203)",22021,21,6507096.07815,11403.7692941,22
35,Alley Apron Menu,2246 N DRAKE AVE,2021,15185.18,2246 N DRAKE AVE,google,"c(-87.7152915, 41.9220852)",35007,7,1597712.60681,6644.98019313,35
36,Sidewalk Menu,2247 N LONG AVE,2022,2146.42,2247 N LONG AVE,census,"c(-87.560289903, 41.474779476)",NA,NA,NA,NA,NA
25,Sidewalk Menu,2247 W CULLERTON ST,2022,13878.28,2247 W CULLERTON ST,census,"c(-87.682294659, 41.854833377)",25008,8,1786328.36055,5369.86775017,25
36,Sidewalk Menu,2249 N PARKSIDE AVE,2022,3490.2,2249 N PARKSIDE AVE,census,"c(-87.767094186, 41.9212268680001)",36021,21,2799060.67745,9098.51296575,36
43,Trebes Park - Parjana water drainage system,2250 N CLIFTON AVE,2018,14000,2250 N CLIFTON AVE,census,"c(-87.657169241, 41.922826145)",43030,30,1745563.97054,5287.22746695,43
47,Street Light Upgrade Menu,2250 W ADDISON ST,2022,500,2250 W ADDISON ST,census,"c(-87.685021711, 41.9467848310001)",47007,7,1590439.0812,5292.10413132,47
22,Miscellaneous CDOT Projects,2251 S KOLIN AVE,2019,123.529411764706,2251 S KOLIN AVE,census,"c(-87.7322829409999, 41.850312138)",22021,21,6507096.07815,11403.7692941,22
22,Curb & Gutter Menu,2253 S MILLARD AVE,2022,6896.45,2253 S MILLARD AVE,census,"c(-87.7161692189999, 41.8503588040001)",22014,14,2169500.52292,7552.62585041,22
22,Sidewalk Menu,2255 S AVERS AVE,2017,7673.37,2255 S AVERS AVE,google,"c(-87.7207265, 41.8499936)",22019,19,1836916.65543,7959.56008423,22
22,Miscellaneous CDOT Projects,2255 S KOLIN AVE,2019,123.529411764706,2255 S KOLIN AVE,census,"c(-87.732281713, 41.850278985)",22021,21,6507096.07815,11403.7692941,22
43,Miscellaneous Other,2256 N LINCOLN AVE,2012,6713,2256 N LINCOLN AVE,census,"c(-87.6453264309999, 41.922985463)",43029,29,1751739.34029,5289.53439572,43
40,Alley Resurfacing Menu,2256 W AINSLIE ST,2018,13154.62,2256 W AINSLIE ST,census,"c(-87.686037972, 41.970481325)",40007,7,1469296.45748,5195.57970522,40
16,Guardrail Menu,2257 S OAKLEY AV,2005,2598,2257 S OAKLEY AV,census,"c(-87.68313961, 41.850571072)",25001,1,1323053.68063,5326.47708594,25
43,Alley Resurfacing Menu,2258 N Fremont,2012,953,2258 N Fremont,census,"c(-87.651117751, 41.9232529240001)",43041,41,2627837.40387,6619.98842515,43
36,Curb & Gutter Menu,2258 N KNOX AVE,2017,10616.98,2258 N KNOX AVE,census,"c(-87.7425927529999, 41.921688992)",36011,11,2407027.01299,7960.27976999,36
36,Sidewalk Menu,2259 N KEATING AVE,2020,9583.055,2259 N KEATING AVE,census,"c(-87.745010051, 41.921657012)",36011,11,2407027.01299,7960.27976999,36
31,Bollard Menu,2259 N KILPATRICK AV,2007,714,2259 N KILPATRICK AV,census,"c(-87.7437924399999, 41.9216919940001)",36011,11,2407027.01299,7960.27976999,36
22,Street Speed Hump Menu,2259 S AVERS AVE,2019,1566.66666666667,2259 S AVERS AVE,google,"c(-87.7207531, 41.8498303)",22019,19,1836916.65543,7959.56008423,22
12,Sidewalk Menu,2259 S WHIPPLE ST,2021,17228.7,2259 S WHIPPLE ST,census,"c(-87.701530153, 41.850559623)",12022,22,1766012.31698,7285.38739269,12
9,Sidewalk Menu,226 E 89 TH PL,2022,5022.75,226 E 89 TH PL,census,"c(-87.618752297, 41.7318741980001)",09023,23,2933224.49597,7973.65939069,9
21,Street Lighting,226 WEST 94 TH ST,2008,800,226 WEST 94 TH ST,google,"c(-87.6301197, 41.724017)",21038,38,2579460.98206,11826.039139,21
22,Street Speed Hump Menu,2260 S AVERS AVE,2019,1566.66666666667,2260 S AVERS AVE,google,"c(-87.7212984, 41.8498304)",22019,19,1836916.65543,7959.56008423,22
22,POD Camera,2261 S. Springfield,2010,20000,2261 S. Springfield,google,"c(-87.722025, 41.8498274)",22019,19,1836916.65543,7959.56008423,22
12,Sidewalk Menu,2262 W 37 TH ST,2019,585.27,2262 W 37 TH ST,google,"c(-87.6824788, 41.8268626)",12003,3,2892376.64492,7176.95119723,12
3,Street Light Upgrade,227 E 31 ST ST,2013,400,227 E 31 ST ST,google,"c(-87.6208885, 41.8382048)",03041,41,5920928.29193,10299.8331427,3
2,Street Resurfacing Menu,227 E CHESTNUT ST,2021,52357.98,227 E CHESTNUT ST,census,"c(-87.620816174, 41.898433465)",02018,18,216851.271657,1864.65015861,2
11,Guardrail Menu,228 W 26 ST,2007,440,228 W 26 ST,census,"c(-87.633015864, 41.845521627)",11030,30,5122856.73673,13416.0916311,11
25,Sidewalk Menu,230 W CERMAK RD,2022,11124.04,230 W CERMAK RD,google,"c(-87.6329943, 41.8530312)",25014,14,6515043.93166,12070.968793,25
31,Floodlight Menu,2300 N LOCKWOOD AVE,2022,950,2300 N LOCKWOOD AVE,census,"c(-87.758559018, 41.92236136)",36025,25,5239983.93695,9761.06925228,36
35,Street Speed Hump Menu,2300 N RIDGEWAY AVE,2019,2350,2300 N RIDGEWAY AVE,google,"c(-87.7208882, 41.9228879)",35021,21,1721198.13945,7630.56759167,35
35,Street Speed Hump Menu,2300 N SPAULDING AVE,2019,2350,2300 N SPAULDING AVE,census,"c(-87.710427791, 41.9228967610001)",35010,10,1338459.83782,6880.51566423,35
