ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
39,Alley Apron Menu,N INDIAN RD & N MEADE AVE,2016,11791.81,google,"c(-87.780037, 41.9948757)",45,19,45019
39,Alley Apron Menu,N INDIAN RD & N MOODY AVE,2016,10690.84,google,"c(-87.7813466, 41.9954085)",45,17,45017
42,Traffic Signal Pole,N JEFFERSON ST & W FULTON ST,2015,2350,google,"c(-87.6427968, 41.8868163)",42,18,42018
42,Pavement Markings,N JEFFERSON ST & W LAKE ST,2015,1500,google,"c(-87.642788, 41.8857048)",42,21,42021
42,Traffic Equipment,N JEFFERSON ST & W RANDOLPH ST,2014,2308,census,"c(-87.6427322659999, 41.8844366940001)",42,21,42021
39,In-Road State Law Stop for Pedestria,N JERSEY AV & W THORNDALE AV,2010,800,census,"c(-87.710471387, 41.988499518)",39,17,39017
39,Street Light Upgrade Menu,N KARLOV AVE & W ARGYLE ST,2022,250,google,"c(-87.7305901, 41.971853)",39,8,39008
36,Sidewalk Menu,N KEATING AVE & W BELDEN AVE,2020,9583.055,census,"c(-87.7450343789999, 41.922428649)",31,42,31042
35,In-Road State Law Stop For Pedestrians Sign Menu,N KEDVALE AVE & W ARMITAGE AVE,2021,600,google,"c(-87.730215, 41.917141)",30,5,30005
33,In-Road State Law Stop for Pedestria,N KEDZIE AV & W SUNNYSIDE AV,2008,320,google,"c(-87.7082914, 41.9630265)",33,3,33003
33,Miscellaneous-CDOT,N KEDZIE AV & W SUNNYSIDE AV,2009,32,google,"c(-87.7082914, 41.9630265)",33,3,33003
33,Arterial Street Bump Outs Menu,N KEDZIE AVE & W BARRY AVE,2021,2119.28,google,"c(-87.7075615, 41.9375001)",35,1,35001
35,Traffic Equipment,N KEDZIE AVE & W BELMONT AVE,2015,500,google,"c(-87.7074917, 41.9393455)",33,4,33004
39,High Definition Camera Menu,N KEDZIE AVE & W BRYN MAWR AVE,2021,24709.3333333333,google,"c(-87.7088637, 41.9830581)",40,30,40030
39,In-Road State Law Stop for Pedestrians S,N KEDZIE AVE & W CATALPA AVE,2011,550,google,"c(-87.7088041, 41.9812577)",40,30,40030
26,In-Road State Law Stop for Pedestrians S,N KEDZIE AVE & W EVERGREEN AVE,2011,219,google,"c(-87.7068699, 41.9055548)",26,27,26027
26,Miscellaneous Other,N KEDZIE AVE & W EVERGREEN AVE,2012,191,google,"c(-87.7068699, 41.9055548)",26,27,26027
35,Pedestrian Refuge Island,N KEDZIE AVE & W SCHUBERT AVE,2012,72011,google,"c(-87.7074475, 41.9302958)",35,17,35017
33,Miscellaneous-CDOT,N KEDZIE AVE & W SUNNYSIDE AVE,2011,448,google,"c(-87.7082914, 41.9630265)",33,3,33003
33,In-Road State Law Stop,N KEDZIE AVE & W SUNNYSIDE AVE,2013,950,google,"c(-87.7082914, 41.9630265)",33,3,33003
33,In-Road State Law Stop,N KEDZIE AVE & W SUNNYSIDE AVE,2015,600,google,"c(-87.7082914, 41.9630265)",33,3,33003
27,POD CAMERA - N. Kedzie & W. Walnut,N KEDZIE AVE & W WALNUT ST,2018,27011,google,"c(-87.7062426, 41.8853888)",27,26,27026
33,In-Road State Law Stop,N KEDZIE AVE & W WAVELAND AVE,2013,950,google,"c(-87.7078589, 41.9484517)",33,12,33012
35,Street Bump Outs Menu,N KEELER AVE & W DICKENS AVE,2017,51785.62,google,"c(-87.7315049, 41.9189273)",30,5,30005
35,Street Bump Outs Menu,N KEELER AVE & W PALMER ST,2017,41587.92,google,"c(-87.731565, 41.920761)",30,5,30005
32,In-Road State Law Stop for Pedestrians S,N KENMORE AVE & N CLYBOURN AVE,2011,800,census,"c(-87.655921516, 41.9155104230001)",32,51,32051
43,In-Road State Law Stop,N KENMORE AVE & N CLYBOURN AVE,2013,1900,census,"c(-87.655921516, 41.9155104230001)",32,51,32051
43,In-Road State Law Stop,N KENMORE AVE & N LINCOLN AVE,2014,600,google,"c(-87.6551088, 41.9299893)",32,44,32044
43,In-Road State Law Stop For Pedestrians Signs Menu,N KENMORE AVE & N LINCOLN AVE,2016,600,google,"c(-87.6551088, 41.9299893)",32,44,32044
48,Street Lighting,N KENMORE AVE & W ARDMORE AVE,2011,500,census,"c(-87.656729513, 41.9873337510001)",48,18,48018
44,Curb & Gutter Menu,N KENMORE AVE & W GRACE ST,2021,6728.95,google,"c(-87.6556544, 41.9511185)",44,31,44031
45,Miscellaneous CDOT,N KENNETH AVE & N MILWAUKEE AVE,2015,4215,google,"c(-87.7398304, 41.9488454)",38,9,38009
45,Sidewalk Menu,N KENNETH AVE & N MILWAUKEE AVE,2017,2000.06,google,"c(-87.7398304, 41.9488454)",38,9,38009
39,Street Resurface Menu,N KENTON AVE & W BRYN MAWR AV (5600 N)Dead End (5126 N),2011,41748,google,"c(-87.7685343, 41.9831103)",45,9,45009
31,Street Resurfacing Menu (1-5),N KENTON AVE & W DIVERSEY AVE,2020,11269.53,google,"c(-87.7416569, 41.9315972)",31,7,31007
37,Street Bump Outs Menu,N KILDARE AVE & W AUGUSTA BLVD,2021,29256.6,google,"c(-87.7335633, 41.8988898)",37,4,37004
35,Alley Apron Menu,N KILDARE AVE & W CORTLAND ST,2017,12861.23,google,"c(-87.7338148, 41.9152505)",30,22,30022
28,Street Lighting,N KILPATRICK AV & W ADAMS BV,2010,5040,census,"c(-87.742739023, 41.8780732120001)",28,40,28040
37,Floodlight Menu,N KILPATRICK AVE & W AUGUSTA BLVD,2012,500,census,"c(-87.7436193789999, 41.8987394530001)",37,21,37021
37,Floodlight Menu,N KILPATRICK AVE & W IOWA ST,2012,500,google,"c(-87.743563, 41.8969054)",37,21,37021
37,Street Light Arterial,N KILPATRICK AVE & W IOWA ST,2012,12000,google,"c(-87.743563, 41.8969054)",37,21,37021
37,Traffic Signal,N KILPATRICK AVE & W IOWA ST,2012,12000,google,"c(-87.743563, 41.8969054)",37,21,37021
37,Floodlight Menu,N KILPATRICK AVE & W RICE ST,2012,500,census,"c(-87.743547021, 41.8960139700001)",37,21,37021
37,Floodlight Menu,N KILPATRICK AVE & W WALTON ST,2012,500,census,"c(-87.743591239, 41.8978148790001)",37,21,37021
39,In-Road State Law Stop for Pedestria,N KIMBALL AV & W CATALPA AV,2010,800,census,"c(-87.713679258, 41.9811953830001)",40,38,40038
35,Miscellaneous Other,N KIMBALL AVE & N AVONDALE AVE,2013,12000,census,"c(-87.712597908, 41.9422507140001)",35,24,35024
35,Pedestrian Countdown,N KIMBALL AVE & N AVONDALE AVE,2013,17863,census,"c(-87.712597908, 41.9422507140001)",35,24,35024
35,Miscellaneous Other,N KIMBALL AVE & N KENNEDY KIMBALL AV XR IB,2013,12000,google,"c(-87.7130132, 41.9570768)",33,16,33016
35,1 LPR W/O Existing Camera: N Kimball and W Addison,N KIMBALL AVE & W ADDISON ST,2021,27410,census,"c(-87.712710465, 41.946568073)",35,4,35004
35,1 POD Camera NE Corner of W Addison and N Kimball,N KIMBALL AVE & W ADDISON ST,2021,24776,census,"c(-87.712710465, 41.946568073)",35,4,35004
1,Pavement Markings Menu,N KIMBALL AVE & W BLOOMINGDALE AVE,2016,150,census,"c(-87.7117979499999, 41.9136130360001)",26,47,26047
26,Pavement Markings Menu,N KIMBALL AVE & W BLOOMINGDALE AVE,2016,150,census,"c(-87.7117979499999, 41.9136130360001)",26,47,26047
39,In-Road State Law Stop for Pedestrians S,N KIMBALL AVE & W CATALPA AVE,2011,950,census,"c(-87.713679258, 41.9811953830001)",40,38,40038
39,In-Road State Law Stop,N KIMBALL AVE & W CATALPA AVE,2013,950,census,"c(-87.713679258, 41.9811953830001)",40,38,40038
35,In-Road State Law Stop For Pedestrians Signs Menu,N KIMBALL AVE & W DRUMMOND PL,2019,350,census,"c(-87.7122240579999, 41.929294617)",35,28,35028
35,In-Road State Law Stop For Pedestrians Sign Menu,N KIMBALL AVE & W DRUMMOND PL,2021,700,census,"c(-87.7122240579999, 41.929294617)",35,28,35028
35,Pedestrian Countdown,N KIMBALL AVE & W HENDERSON ST,2013,17863,census,"c(-87.712597908, 41.9422507140001)",35,24,35024
33,Bus Pad,N KIMBALL AVE & W LAWRENCE AVE,2017,17717.89,google,"c(-87.7133522, 41.9684117)",39,22,39022
35,In-Road State Law Stop For Pedestrians Signs Menu,N KIMBALL AVE & W PARKER AVE,2019,600,google,"c(-87.712269, 41.9310758)",35,28,35028
35,In-Road State Law Stop For Pedestrians Signs Menu,N KIMBALL AVE & W PARKER AVE,2020,350,google,"c(-87.712269, 41.9310758)",35,28,35028
35,In-Road State Law Stop For Pedestrians Sign Menu,N KIMBALL AVE & W PARKER AVE,2021,1800,google,"c(-87.712269, 41.9310758)",35,28,35028
35,In-Road State Law Stop,N KIMBALL AVE & W WELLINGTON AVE,2015,600,google,"c(-87.7123766, 41.9356447)",35,11,35011
35,Pedestrian Refuge Island Menu,N KIMBALL AVE & W WELLINGTON AVE,2017,33089.87,google,"c(-87.7123766, 41.9356447)",35,11,35011
12,Street Lighting,N KINGSBURY ST & N NORTH BRANCH ST,2005,3850,google,"c(-87.6492558, 41.9050577)",32,46,32046
12,Street Lighting,N KINGSBURY ST & N NORTH BRANCH ST,2005,5000,google,"c(-87.6492558, 41.9050577)",32,46,32046
42,1 POD Camera NE Corner of Madison at 90/94,N KINGSBURY ST & W CHICAGO AVE,2021,24776,census,"c(-87.641538359, 41.8964963560001)",27,21,27021
42,1 LPR W/ Existing Camera: SW Corner Erie and Kingsbury,N KINGSBURY ST & W ERIE ST,2021,10971,census,"c(-87.641461981, 41.8938995090001)",42,15,42015
42,1 POD Camera SW Corner of Erie and Kingsbury,N KINGSBURY ST & W ERIE ST,2021,24776,census,"c(-87.641461981, 41.8938995090001)",42,15,42015
42,1 POD Camera SW Corner of Kingsbury and Erie,N KINGSBURY ST & W ERIE ST,2021,24776,census,"c(-87.641461981, 41.8938995090001)",42,15,42015
27,In-Road State Law Stop For Pedestrians Signs Menu,N KINGSBURY ST & W EVERGREEN AVE,2016,600,census,"c(-87.65007258, 41.906039569)",32,46,32046
42,1 LPR W/ Existing Camera: SE Corner Grand and Kingsbury,N KINGSBURY ST & W GRAND AVE,2021,10971,census,"c(-87.6398741259999, 41.891499636)",42,59,42059
42,1 LPR w/o Camera NW Corner Grand and Kingsbury,N KINGSBURY ST & W GRAND AVE,2021,27410,census,"c(-87.6398741259999, 41.891499636)",42,59,42059
42,Bollard Menu,N KINGSBURY ST & W OHIO ST (600 N),2011,2520,google,"c(-87.6447704, 41.8923416)",27,11,27011
42,1 LPR/No Camera - NE Ontario and Kingsbury,N KINGSBURY ST & W ONTARIO ST,2022,38381,google,"c(-87.6411587, 41.8930917)",42,67,42067
31,Street Bump Outs Menu,N KOSTNER AVE & W BARRY AVE,2019,10996.97,google,"c(-87.7369686, 41.9371407)",31,31,31031
31,Left-Turn Arrow Menu,N KOSTNER AVE & W DIVERSEY AVE,2016,98100,google,"c(-87.7368161, 41.9316637)",31,30,31030
39,Bus Pad,N KOSTNER AVE & W FOSTER AVE,2013,12821,google,"c(-87.7381101, 41.9754424)",39,11,39011
31,Street Bump Outs Menu,N KOSTNER AVE & W GEORGE ST,2019,10996.97,google,"c(-87.7368505, 41.9334989)",31,31,31031
28,Curb & Gutter Menu,N KOSTNER AVE & W MAYPOLE AVE,2020,33998.55,google,"c(-87.7355903, 41.8845583)",28,23,28023
31,Street Bump Outs Menu,N KOSTNER AVE & W WELLINGTON AVE,2019,10996.97,census,"c(-87.7369142059999, 41.9353284680001)",31,31,31031
28,Floodlight Menu,N LA CROSSE AVE & W MAYPOLE AVE,2012,1000,census,"c(-87.7466463539999, 41.8844366940001)",28,42,28042
2,1 POD Camera 360 CAMERA ON CORNER OF LASALLE AND CLARK TO VIEW BP STATION,N LA SALLE DR & N CLARK ST,2021,24776,census,"c(-87.633213172, 41.913761772)",43,24,43024
2,Pedestrian Refuge Island Menu,N LA SALLE DR & W BURTON PL,2019,37800.67,census,"c(-87.633164934, 41.909167041)",43,50,43050
42,In-Road State Law Stop,N LA SALLE DR & W CARROLL AVE,2013,550,google,"c(-87.6327369, 41.9000687)",42,17,42017
42,In-Road State Law Stop For Pedestrians Signs Menu,N LA SALLE DR & W CARROLL AVE,2017,350,google,"c(-87.6327369, 41.9000687)",42,17,42017
2,1 LPR/Existing Camera - SW LaSalle St at Chicago,N LA SALLE DR & W CHICAGO AVE,2022,10971,google,"c(-87.6326393, 41.8966297)",42,17,42017
42,Pavement Markings Menu,N LA SALLE DR & W ELM ST,2011,3600,google,"c(-87.6329907, 41.9030967)",43,51,43051
42,1 LPR W/ Existing Camera: SE Corner Lasalle and Ohio,N LA SALLE DR & W OHIO ST,2021,10971,google,"c(-87.6325365, 41.8924351)",42,46,42046
42,1 LPR W/ Existing Camera: SE Corner Ohio and Lasalle,N LA SALLE DR & W OHIO ST,2021,10971,google,"c(-87.6325365, 41.8924351)",42,46,42046
42,1 LPR W/O Existing Camera: SE Corner Ohio and LaSalle,N LA SALLE DR & W OHIO ST,2021,27410,google,"c(-87.6325365, 41.8924351)",42,46,42046
42,In-Road State Law Stop,N LA SALLE ST & W COURT PL,2012,800,google,"c(-87.6324953, 41.8838408)",42,9,42009
42,1 PTZ Camera - SE Lake and LaSalle,N LA SALLE ST & W LAKE ST,2022,49552,google,"c(-87.6325431, 41.8857382)",42,9,42009
42,Traffic Signals,N LA SALLE ST & W MAPLE ST,2005,139473,google,"c(-87.6329438, 41.9018182)",42,39,42039
43,Traffic Signals,N LA SALLE ST & W MAPLE ST,2005,139473,google,"c(-87.6329438, 41.9018182)",42,39,42039
43,Viaduct Improvement Menu,N LAKE SHORE DR & E BANKS ST,2018,14500,census,"c(-87.6255231279999, 41.9068113870001)",43,39,43039
43,Viaduct Improvement Menu,N LAKE SHORE DR & E BURTON PL,2018,14500,google,"c(-87.6261552, 41.9095157)",43,18,43018
2,2 LPR on Existing Poles: Chicago & LSD Chicago & LSD,N LAKE SHORE DR & E CHICAGO AVE,2020,21942,census,"c(-87.617045186, 41.8968380470001)",42,40,42040
43,Viaduct Improvement Menu,N LAKE SHORE DR & E GOETHE ST,2018,14500,census,"c(-87.6252939939999, 41.9058626940001)",43,35,43035
43,Traffic Signals,N LAKE SHORE DR & E SCHILLER ST,2011,60000,google,"c(-87.6257852, 41.9078596)",43,18,43018
43,Viaduct Improvement Menu,N LAKE SHORE DR & E SCHILLER ST,2018,14500,google,"c(-87.6257852, 41.9078596)",43,18,43018
43,Viaduct Improvement Menu,N LAKE SHORE DR & E SCOTT ST,2018,14500,google,"c(-87.6250681, 41.9048994)",43,35,43035
46,Pavement Markings,N LAKE SHORE DR & W ADDISON ST,2015,6500,census,"c(-87.643459865, 41.948638315)",46,33,46033
46,Miscellaneous CDOT Projects,N LAKE SHORE DR & W ADDISON ST,2019,18202.935,census,"c(-87.643459865, 41.948638315)",46,33,46033
44,OEMC Camera Project on Lake Shore Drive,N LAKE SHORE DR & W BELMONT AVE,2021,136305.97,census,"c(-87.639552535, 41.9401402730001)",44,3,44003
46,Miscellaneous CDOT Projects,N LAKE SHORE DR & W BROMPTON AVE,2019,18202.935,census,"c(-87.642917181, 41.9477097210001)",46,33,46033
46,Miscellaneous CDOT Projects,N LAKE SHORE DR & W CORNELIA AVE,2019,18202.935,census,"c(-87.642378516, 41.9467771070001)",46,33,46033
48,In-Road State Law Stop for Pedestria,N LAKE SHORE DR & W FOSTER AV,2010,410,google,"c(-87.636788, 41.9361968)",44,7,44007
46,Miscellaneous CDOT Projects,N LAKE SHORE DR & W GRACE ST,2019,18202.935,google,"c(-87.6450156, 41.9523367)",46,33,46033
46,Traffic Signals,N LAKE SHORE DR & W IRVING PARK RD,2007,14500,census,"c(-87.645252735, 41.9546400070001)",46,33,46033
46,Miscellaneous CDOT Projects,N LAKE SHORE DR & W WAVELAND AVE,2022,3900,census,"c(-87.644557295, 41.9504593240001)",46,33,46033
46,Model Block,N Lake Shore Drive & Stratford Pl.,2006,20849,census,"c(-87.641996626, 41.946109806)",44,3,44003
43,In-Road State Law Stop,N LAKEVIEW AVE & N CANNON DR,2015,350,google,"c(-87.6393364, 41.9329251)",44,8,44008
48,In-Road State Law Stop for Pedestria,N LAKEWOOD AV & W DEVON AV,2010,475,google,"c(-87.6630804, 41.998155)",40,3,40003
49,In-Road State Law Stop for Pedestrians S,N LAKEWOOD AVE & W DEVON AVE,2011,475,census,"c(-87.6630286769999, 41.998163327)",40,16,40016
31,In-Road State Law Stop for Pedestria,N LAMON AV & W DIVERSEY AV,2008,369,census,"c(-87.749054266, 41.9315015350001)",31,18,31018
30,Street Traffic Circles Menu,N LAMON AV & W SCHOOL ST,2007,13000,google,"c(-87.7493791, 41.9406148)",30,9,30009
37,Sidewalk Menu,N LAMON AVE & W CRYSTAL ST,2021,10538.345,census,"c(-87.7484392229999, 41.9032377070001)",37,14,37014
31,In-Road State Law Stop,N LAMON AVE & W DIVERSEY AVE,2014,950,census,"c(-87.749054266, 41.9315015350001)",31,18,31018
37,Sidewalk Menu,N LAMON AVE & W POTOMAC AVE,2021,4936.765,census,"c(-87.748459323, 41.904146202)",37,14,37014
39,Street Resurfacing Menu,N LAPORTE AVE & W CATALPA AVE,2021,11898.905,census,"c(-87.752016923, 41.9799853960001)",45,36,45036
45,In-Road State Law Stop,N LARAMIE AVE & N ELSTON AVE,2014,550,google,"c(-87.7575335, 41.9787962)",45,35,45035
31,3 POD Cameras: Belmont & Central; Laramie & Addison Cicero & Addison,N Laramie Ave & W Addison St,2021,24776,google,"c(-87.7569024, 41.9459998)",38,31,38031
45,Pavement Markings Menu,N LARAMIE AVE & W AGATITE AVE,2011,2600,census,"c(-87.7574156319999, 41.961514014)",45,40,45040
31,Arterial Street Bump Outs Menu,N LARAMIE AVE & W CORNELIA AVE,2022,80708.23,google,"c(-87.7568548, 41.9441703)",38,37,38037
31,Speed Indicator Signs,N LARAMIE AVE & W CORNELIA AVE,2022,6192.80333333333,google,"c(-87.7568548, 41.9441703)",38,37,38037
37,Pavement Markings Menu,N LARAMIE AVE & W GALEWOOD AVE,2022,2400,google,"c(-87.7558441, 41.9147115)",37,10,37010
45,Sidewalk Menu,N LARAMIE AVE & W GIDDINGS ST,2018,20198.88,google,"c(-87.7576753, 41.9668625)",45,18,45018
31,In-Road State Law Stop,N LARAMIE AVE & W HENDERSON ST,2015,600,google,"c(-87.7567757, 41.9414392)",38,2,38002
37,Curb & Gutter Menu,N LARAMIE AVE & W HIRSCH ST,2017,8286.955,google,"c(-87.7558508, 41.9058689)",37,40,37040
37,Curb & Gutter Menu,N LARAMIE AVE & W HIRSCH ST,2018,139.13,google,"c(-87.7558508, 41.9058689)",37,40,37040
37,In-Road State Law Stop For Pedestrians Signs Menu,N LARAMIE AVE & W POTOMAC AVE,2016,600,google,"c(-87.7558047, 41.9040584)",37,40,37040
38,In-Road State Law Stop,N LARAMIE AVE & W WARWICK AVE,2013,950,google,"c(-87.7569883, 41.9487397)",45,28,45028
45,In-Road State Law Stop,N LARAMIE AVE & W WARWICK AVE,2014,950,google,"c(-87.7569883, 41.9487397)",45,28,45028
27,Alley Resurfacing Menu,N LARRABEE ST & N CLYBOURN AVE,2022,10050.41,census,"c(-87.6432950499999, 41.9064495970001)",43,37,43037
42,1 LPR W/ Existing Camera: SE Corner Chicago and Larrabee,N LARRABEE ST & W CHICAGO AVE,2021,10971,census,"c(-87.6429252199999, 41.8964762570001)",42,67,42067
42,1 LPR w/o Camera NW Corner Chicago and Larrabee,N LARRABEE ST & W CHICAGO AVE,2021,27410,census,"c(-87.6429252199999, 41.8964762570001)",42,67,42067
42,1 LPR W/O Existing Camera: SE Corner Chicago and Larrabee,N LARRABEE ST & W CHICAGO AVE,2021,27410,census,"c(-87.6429252199999, 41.8964762570001)",42,67,42067
42,Street Resurfacing Menu,N LARRABEE ST & W HURON ST,2019,21462.69,census,"c(-87.642909141, 41.894675347)",42,15,42015
43,Pavement Markings,N LARRABEE ST & W MENOMONEE ST,2012,300,google,"c(-87.6435502, 41.9146167)",43,15,43015
43,In-Road State Law Stop,N LARRABEE ST & W MENOMONEE ST,2014,900,google,"c(-87.6435502, 41.9146167)",43,15,43015
43,In-Road State Law Stop For Pedestrians Signs Menu,N LARRABEE ST & W MENOMONEE ST,2016,350,google,"c(-87.6435502, 41.9146167)",43,15,43015
43,In-Road State Law Stop For Pedestrians Signs Menu,N LARRABEE ST & W MENOMONEE ST,2016,350,google,"c(-87.6435502, 41.9146167)",43,15,43015
45,In-Road State Law Stop,N LAVERGNE AVE & W LAWRENCE AVE,2012,550,google,"c(-87.752639, 41.9679801)",45,39,45039
45,In-Road State Law Stop,N LAVERGNE AVE & W LAWRENCE AVE,2012,800,google,"c(-87.752639, 41.9679801)",45,39,45039
45,In-Road State Law Stop,N LAVERGNE AVE & W LAWRENCE AVE,2013,950,google,"c(-87.752639, 41.9679801)",45,39,45039
38,Street Lighting,N LAVERGNE AVE & W NEWPORT AVE,2011,500,google,"c(-87.751915, 41.9433171)",38,24,38024
35,In-Road State Law Stop For Pedestrians Signs Menu,N LAWNDALE AVE & W LAWRENCE AVE,2016,600,google,"c(-87.7206909, 41.9683312)",39,12,39012
35,POD CAMERA - Montrose & Lawndale,N LAWNDALE AVE & W MONTROSE AVE,2019,24776,google,"c(-87.7204828, 41.9610502)",33,5,33005
35,Relocation POD Camera: to Montrose & Lawndale,N LAWNDALE AVE & W MONTROSE AVE,2021,1800,google,"c(-87.7204828, 41.9610502)",33,5,33005
37,Street Traffic Circles Menu,N LEAMINGTON AV & W DICKENS AV,2009,6481,census,"c(-87.754758486, 41.918649955)",37,19,37019
45,Diagonal Parking Menu,N LEAMINGTON AVE & N ELSTON AVE,2016,82762.45,census,"c(-87.756253884, 41.9780196720001)",45,49,45049
37,Street Lighting,N LEAMINGTON AVE & W HIRSCH ST,2011,1000,census,"c(-87.75463789, 41.9058908330001)",37,31,37031
47,Sidewalk Menu,N LEAVITT ST & N LINCOLN AVE,2020,17984.82,google,"c(-87.6837399, 41.9612679)",47,28,47028
47,Street Bump Outs Menu,N LEAVITT ST & W CUYLER AVE,2022,7061.7,google,"c(-87.6836408, 41.9550324)",47,3,47003
47,Street Bump Outs Menu,N LEAVITT ST & W EASTWOOD AVE,2022,22459.68,google,"c(-87.6839589, 41.9659273)",47,33,47033
47,Street Bump Outs Menu,N LEAVITT ST & W GIDDINGS ST,2022,24190.64,google,"c(-87.6840036, 41.9677664)",47,22,47022
40,Miscellaneous-CDOT,N LEAVITT ST & W GRANVILLE AV (6200 N)Dead End (6509 N),2011,200000,google,"c(-87.7373788, 41.9936935)",39,26,39026
40,Miscellaneous-CDOT,N LEAVITT ST & W GRANVILLE AV (6200 N)Dead End (6509 N),2011,25000,google,"c(-87.7373788, 41.9936935)",39,26,39026
31,In-Road State Law Stop For Pedestrians Signs Menu,N LECLAIRE AVE & W BELMONT AVE,2016,600,census,"c(-87.754239921, 41.9387333130001)",30,9,30009
31,In-Road State Law Stop,N LECLAIRE AVE & W DIVERSEY AVE,2015,600,census,"c(-87.753958529, 41.9314372170001)",31,40,31040
39,Curb & Gutter Menu,N LEHIGH AVE & N CALDWELL AVE,2021,16204.775,census,"c(-87.765431287, 41.996712148)",41,14,41014
41,Diagonal Parking Menu,N LEOTI AVE & N MCALPIN AVE,2017,20801.26,census,"c(-87.782065581, 42.008506497)",41,10,41010
43,Traffic Signals,N LINCOLN AV & W WEBSTER AV,2005,19691,census,"c(-87.6437854759999, 41.9218899850001)",43,20,43020
43,Traffic Signals,N LINCOLN AV & W WEBSTER AV,2007,23845,census,"c(-87.6437854759999, 41.9218899850001)",43,20,43020
43,In-Road State Law Stop For Pedestrians Signs Menu,N LINCOLN AVE & N KENMORE AVE,2016,600,census,"c(-87.655089399, 41.9299739780001)",32,44,32044
40,Sidewalk,N LINCOLN AVE & W AINSLIE ST,2018,6928.01,google,"c(-87.6899414, 41.9708116)",47,20,47020
40,In-Road State Law Stop,N LINCOLN AVE & W BALMORAL AVE,2013,12,google,"c(-87.6926869, 41.9795012)",40,20,40020
40,Miscellaneous Other,N LINCOLN AVE & W BALMORAL AVE,2014,538,google,"c(-87.6926869, 41.9795012)",40,20,40020
40,In-Road State Law Stop For Pedestrians Signs Menu,N LINCOLN AVE & W BALMORAL AVE,2016,600,google,"c(-87.6926869, 41.9795012)",40,20,40020
47,Arterial Street Bump Outs Menu,N LINCOLN AVE & W BELLE PLAINE AVE,2020,27000,google,"c(-87.6800287, 41.9559783)",47,35,47035
47,In-Road State Law Stop,N LINCOLN AVE & W BERENICE AVE,2012,410,census,"c(-87.676869149, 41.9514482160001)",47,29,47029
47,Pavement Markings,N LINCOLN AVE & W BERENICE AVE,2012,900,census,"c(-87.676869149, 41.9514482160001)",47,29,47029
