ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S),2011,15990,9900 S BEVERLY AVE,9510 S BEVERLY AVE,41.7137522,-87.6598415,google,41.7201431,-87.6629179,google,1495,19,13,19013,"c(-87.6621580549042, -87.6629179, 41.7185647269222, 41.7201431)",755.1190181399663,186.49412293255094
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S),2011,4497,9500 S BEVERLY AVE,9900 S BEVERLY AVE,41.7201431,-87.6629179,google,41.7137522,-87.6598415,google,1510,19,13,19013,"c(-87.6629179, -87.6621580549042, 41.7201431, 41.7185647269222)",755.1190181399663,186.49412293255094
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S),2011,15990,9900 S BEVERLY AVE,9510 S BEVERLY AVE,41.7137522,-87.6598415,google,41.7201431,-87.6629179,google,1495,19,28,19028,"c(-87.6599614090112, -87.6621580549042, 41.7140013238014, 41.7185647269222)",755.1190181399663,539.1897671481216
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S),2011,4497,9500 S BEVERLY AVE,9900 S BEVERLY AVE,41.7201431,-87.6629179,google,41.7137522,-87.6598415,google,1510,19,28,19028,"c(-87.6621580549042, -87.6599614090112, 41.7185647269222, 41.7140013238014)",755.1190181399663,539.1897671481216
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S),2011,15990,9900 S BEVERLY AVE,9510 S BEVERLY AVE,41.7137522,-87.6598415,google,41.7201431,-87.6629179,google,1495,21,20,21020,"c(-87.6598415, -87.6599614090112, 41.7137522, 41.7140013238014)",755.1190181399663,29.435128059734655
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S),2011,4497,9500 S BEVERLY AVE,9900 S BEVERLY AVE,41.7201431,-87.6629179,google,41.7137522,-87.6598415,google,1510,21,20,21020,"c(-87.6599614090112, -87.6598415, 41.7140013238014, 41.7137522)",755.1190181399663,29.435128059734655
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,4300,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,784,29,21,29021,"c(-87.7651038, -87.7649708078937, 41.8813283, 41.8842358624206)",750.8462774755387,323.4941089942335
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,25100,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,785,29,21,29021,"c(-87.7651038, -87.7649708078937, 41.8813283, 41.8842358624206)",750.8462774755387,323.4941089942335
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,4300,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,784,28,47,28047,"c(-87.7649708078937, -87.7647951, 41.8842358624206, 41.8880769)",750.8462774755387,427.35216848130506
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,25100,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,785,28,47,28047,"c(-87.7649708078937, -87.7647951, 41.8842358624206, 41.8880769)",750.8462774755387,427.35216848130506
28,Street Resurface Menu,W MONROE ST & S CICERO AV (4800 W) & S LEAMINGTON AV (5120 W),2011,63405,4800 W MONROE ST,5120 W MONROE ST,41.8797534,-87.7454004,google,41.8796218,-87.7542457,google,962,28,12,28012,"c(-87.7454004, -87.7493887854015, 41.8797534, 41.8796941450596)",732.4496288245343,330.26444595511083
28,Street Resurface Menu,W MONROE ST & S CICERO AV (4800 W) & S LEAMINGTON AV (5120 W),2011,63405,4800 W MONROE ST,5120 W MONROE ST,41.8797534,-87.7454004,google,41.8796218,-87.7542457,google,962,28,53,28053,"c(-87.7493887854015, -87.7542457, 41.8796941450596, 41.8796218)",732.4496288245343,402.18518286942356
7,Sidewalk Menu,S EXCHANGE AVE & E 73 ST (7270 S) & E 76 ST (7570 S),2011,39044,7270 S EXCHANGE AVE,7570 S EXCHANGE AVE,41.7628113,-87.5639639,google,41.7575129,-87.5588539,google,1340,7,23,07023,"c(-87.5638102947093, -87.5603536889664, 41.7626520475087, 41.7590680987012)",725.7768030239882,490.93340435698235
7,Sidewalk Menu,S EXCHANGE AVE & E 73 ST (7270 S) & E 76 ST (7570 S),2011,39044,7270 S EXCHANGE AVE,7570 S EXCHANGE AVE,41.7628113,-87.5639639,google,41.7575129,-87.5588539,google,1340,7,28,07028,"c(-87.5603536889664, -87.5588539, 41.7590680987012, 41.7575129)",725.7768030239882,213.0284810450517
7,Sidewalk Menu,S EXCHANGE AVE & E 73 ST (7270 S) & E 76 ST (7570 S),2011,39044,7270 S EXCHANGE AVE,7570 S EXCHANGE AVE,41.7628113,-87.5639639,google,41.7575129,-87.5588539,google,1340,7,40,07040,"c(-87.5639639, -87.5638102947093, 41.7628113, 41.7626520475087)",725.7768030239882,21.814917621954063
13,Alley Apron Menu,S MONITOR AVE & W 62 ST (6200 S) & S MONITOR AV (5832 W),2011,8517,6200 S MONITOR AVE,5832 S MONITOR AVE,41.7796354,-87.7682424,google,41.786096,-87.7684596,google,1096,13,1,13001,"c(-87.7682424, -87.7683083726994, 41.7796354, 41.7815978913998)",718.612771798994,218.28798460836467
13,Alley Apron Menu,S MONITOR AVE & W 62 ST (6200 S) & S MONITOR AV (5832 W),2011,8517,6200 S MONITOR AVE,5832 S MONITOR AVE,41.7796354,-87.7682424,google,41.786096,-87.7684596,google,1096,23,28,23028,"c(-87.7684317541262, -87.7684596, 41.7852677990543, 41.786096)",718.612771798994,92.12082370339482
13,Alley Apron Menu,S MONITOR AVE & W 62 ST (6200 S) & S MONITOR AV (5832 W),2011,8517,6200 S MONITOR AVE,5832 S MONITOR AVE,41.7796354,-87.7682424,google,41.786096,-87.7684596,google,1096,13,8,13008,"c(-87.7683083726994, -87.7684317541262, 41.7815978913998, 41.7852677990543)",718.612771798994,408.20396348670727
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE,2011,19677,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE,N KOSTNER AVE & N ROGERS AVE,41.9927755,-87.7385947,google,41.9863177,-87.738397,google,1534,39,42,39042,"list(c(-87.7385380920034, -87.7385102342447, 41.9909265538816, 41.9900166165781), c(-87.7385945952485, -87.7385421460553, 41.9927720786761, 41.9910589720244))",718.261598013402,291.74514099187195
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE,2011,19677,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE,N KOSTNER AVE & N ROGERS AVE,41.9927755,-87.7385947,google,41.9863177,-87.738397,google,1534,39,4,39004,"c(-87.7383972028022, -87.738397, 41.9863243251319, 41.9863177)",718.261598013402,0.7368728794281914
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE,2011,19677,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE,N KOSTNER AVE & N ROGERS AVE,41.9927755,-87.7385947,google,41.9863177,-87.738397,google,1534,39,37,39037,"c(-87.7385102342447, -87.7383972028022, 41.9900166165781, 41.9863243251319)",718.261598013402,410.6709908686363
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE,2011,19677,N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE,N KOSTNER AVE & N ROGERS AVE,41.9927755,-87.7385947,google,41.9863177,-87.738397,google,1534,39,26,39026,"list(c(-87.7385421460553, -87.7385380920034, 41.9910589720244, 41.9909265538816), c(-87.7385947, -87.7385945952485, 41.9927755, 41.9927720786761))",718.261598013402,15.108593274464358
28,Pole Painting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,10700,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,924,28,18,28018,"c(-87.7208314, -87.7206500497236, 41.8807863, 41.8780424534081)",704.9727325916923,305.47149712185916
28,Street Lighting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,35650,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,925,28,18,28018,"c(-87.7208314, -87.7206500497236, 41.8807863, 41.8780424534081)",704.9727325916923,305.47149712185916
28,Pole Painting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,10700,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,924,28,6,28006,"c(-87.7206500497236, -87.7206479476873, 41.8780424534081, 41.8780106480204)",704.9727325916923,3.5408826791778742
28,Street Lighting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,35650,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,925,28,6,28006,"c(-87.7206500497236, -87.7206479476873, 41.8780424534081, 41.8780106480204)",704.9727325916923,3.5408826791778742
28,Pole Painting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,10700,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,924,24,18,24018,"c(-87.7204549397276, -87.7204129, 41.8750901575252, 41.874454)",704.9727325916923,70.82318596839403
28,Street Lighting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,35650,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,925,24,18,24018,"c(-87.7204549397276, -87.7204129, 41.8750901575252, 41.874454)",704.9727325916923,70.82318596839403
28,Pole Painting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,10700,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,924,28,25,28025,"c(-87.7205911315846, -87.7204549397276, 41.8771509656984, 41.8750901575252)",704.9727325916923,229.42903631267475
28,Street Lighting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,35650,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,925,28,25,28025,"c(-87.7205911315846, -87.7204549397276, 41.8771509656984, 41.8750901575252)",704.9727325916923,229.42903631267475
28,Pole Painting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,10700,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,924,28,22,28022,"c(-87.7206479476873, -87.7205911315846, 41.8780106480204, 41.8771509656984)",704.9727325916923,95.70813050958648
28,Street Lighting,S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S),2011,35650,0 S HAMLIN BLVD,500 S HAMLIN BLVD,41.8807863,-87.7208314,google,41.874454,-87.7204129,google,925,28,22,28022,"c(-87.7206479476873, -87.7205911315846, 41.8780106480204, 41.8771509656984)",704.9727325916923,95.70813050958648
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google,1532,42,43,42043,"c(-87.6218613, -87.6218864111965, 41.8984242, 41.8984184296034)",685.7928603847226,2.17514085944959
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google,1532,42,32,42032,"c(-87.6259463311059, -87.6295431041205, 41.8974853996324, 41.8966586654669)",685.7928603847226,311.56693561544705
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google,1532,42,37,42037,"c(-87.6218864111965, -87.6240946770296, 41.8984184296034, 41.8979109583939)",685.7928603847226,191.28231691101882
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google,1532,42,48,42048,"c(-87.6240946770296, -87.6259463311059, 41.8979109583939, 41.8974853996324)",685.7928603847226,160.39457356031684
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google,1532,42,56,42056,"c(-87.6295431041205, -87.6297738629045, 41.8966586654669, 41.8966056199791)",685.7928603847226,19.98952877537442
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",N DEARBORN ST & E PEARSON ST,41.8984242,-87.6218613,google,41.8966046,-87.6297783,google,1532,42,57,42057,"c(-87.6297738629045, -87.6297783, 41.8966056199791, 41.8966046)",685.7928603847226,0.38436466311592943
25,Pole Painting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,4500,2200 S LEAVITT ST,2441 S LEAVITT ST,41.853431,-87.6809358,google,41.8474044,-87.6803081,google,422,25,20,25020,"c(-87.6807217505856, -87.6803081, 41.8513760217119, 41.8474044)",672.1422083264039,442.9519679385476
25,Street Lighting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,17550,2200 S LEAVITT ST,2441 S LEAVITT ST,41.853431,-87.6809358,google,41.8474044,-87.6803081,google,423,25,20,25020,"c(-87.6807217505856, -87.6803081, 41.8513760217119, 41.8474044)",672.1422083264039,442.9519679385476
25,Pole Painting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,4500,2200 S LEAVITT ST,2441 S LEAVITT ST,41.853431,-87.6809358,google,41.8474044,-87.6803081,google,422,25,1,25001,"c(-87.6807969394723, -87.6807217505856, 41.852097886615, 41.8513760217119)",672.1422083264039,80.50906486849284
25,Street Lighting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,17550,2200 S LEAVITT ST,2441 S LEAVITT ST,41.853431,-87.6809358,google,41.8474044,-87.6803081,google,423,25,1,25001,"c(-87.6807969394723, -87.6807217505856, 41.852097886615, 41.8513760217119)",672.1422083264039,80.50906486849284
25,Pole Painting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,4500,2200 S LEAVITT ST,2441 S LEAVITT ST,41.853431,-87.6809358,google,41.8474044,-87.6803081,google,422,25,8,25008,"c(-87.6809358, -87.6807969394723, 41.853431, 41.852097886615)",672.1422083264039,148.68117551936348
25,Street Lighting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,17550,2200 S LEAVITT ST,2441 S LEAVITT ST,41.853431,-87.6809358,google,41.8474044,-87.6803081,google,423,25,8,25008,"c(-87.6809358, -87.6807969394723, 41.853431, 41.852097886615)",672.1422083264039,148.68117551936348
2,Pole Painting,W VAN BUREN ST & S STATE ST (0 E) & S FRANKLIN ST (300 W),2011,32000,0 W VAN BUREN ST,300 W VAN BUREN ST,41.8769272,-87.6277197,google,41.8762358,-87.6356795,google,540,2,49,02049,"c(-87.6277197, -87.6351613386636, 41.8769272, 41.8762808254403)",663.4940023547018,620.3019100223905
2,Pole Painting,W VAN BUREN ST & S STATE ST (0 E) & S FRANKLIN ST (300 W),2011,32000,0 W VAN BUREN ST,300 W VAN BUREN ST,41.8769272,-87.6277197,google,41.8762358,-87.6356795,google,540,2,12,02012,"c(-87.6351613386636, -87.6356795, 41.8762808254403, 41.8762358)",663.4940023547018,43.1920923323114
11,Sidewalk Menu,S WENTWORTH AVE & W 33 ST (3300 S) & W 30 ST (3006 S),2011,18593,3300 S WENTWORTH AVE,3006 S WENTWORTH AVE,41.833593,-87.632171,google,41.8395137,-87.6319228,google,551,11,31,11031,"c(-87.632171, -87.6321292277061, 41.833593, 41.8345895360986)",658.6738701370854,110.86396273855485
11,Sidewalk Menu,S WENTWORTH AVE & W 33 ST (3300 S) & W 30 ST (3006 S),2011,18593,3300 S WENTWORTH AVE,3006 S WENTWORTH AVE,41.833593,-87.632171,google,41.8395137,-87.6319228,google,551,11,14,11014,"c(-87.63197655117, -87.6319228, 41.8382315828528, 41.8395137)",658.6738701370854,142.63467042629904
11,Sidewalk Menu,S WENTWORTH AVE & W 33 ST (3300 S) & W 30 ST (3006 S),2011,18593,3300 S WENTWORTH AVE,3006 S WENTWORTH AVE,41.833593,-87.632171,google,41.8395137,-87.6319228,google,551,11,34,11034,"c(-87.632055469177, -87.63197655117, 41.8363490724611, 41.8382315828528)",658.6738701370854,209.42801006306712
11,Sidewalk Menu,S WENTWORTH AVE & W 33 ST (3300 S) & W 30 ST (3006 S),2011,18593,3300 S WENTWORTH AVE,3006 S WENTWORTH AVE,41.833593,-87.632171,google,41.8395137,-87.6319228,google,551,11,46,11046,"c(-87.6321292277061, -87.632055469177, 41.8345895360986, 41.8363490724611)",658.6738701370854,195.74722690863769
20,Street Resurface Menu,E MARQUETTE RD & S EBERHART AV (500 E) & S COTTAGE GROVE AV (800 E),2011,197033,500 E MARQUETTE RD,800 E MARQUETTE RD,41.7748338,-87.6130683,google,41.7751243,-87.6054231,google,1358,20,5,20005,"c(-87.6058127645878, -87.6054231, 41.7751095059643, 41.7751243)",634.8054649935842,32.3549608749515
20,Street Resurface Menu,E MARQUETTE RD & S EBERHART AV (500 E) & S COTTAGE GROVE AV (800 E),2011,197033,500 E MARQUETTE RD,800 E MARQUETTE RD,41.7748338,-87.6130683,google,41.7751243,-87.6054231,google,1358,20,18,20018,"c(-87.6094572263443, -87.6058127645878, 41.7749710759743, 41.7751095059643)",634.8054649935842,302.6107654910651
20,Street Resurface Menu,E MARQUETTE RD & S EBERHART AV (500 E) & S COTTAGE GROVE AV (800 E),2011,197033,500 E MARQUETTE RD,800 E MARQUETTE RD,41.7748338,-87.6130683,google,41.7751243,-87.6054231,google,1358,20,10,20010,"c(-87.6130683, -87.6094572263443, 41.7748338, 41.7749710759743)",634.8054649935842,299.8397386275945
2,Pole Painting,W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W),2011,9900,1200 W MADISON ST,900 W MADISON ST,41.8817319,-87.6572827,google,41.8817469,-87.6497146,google,1449,27,7,27007,"c(-87.6572827, -87.6531960921367, 41.8817319, 41.8817400613833)",626.546000610599,338.3211227621605
2,Pole Painting,W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W),2011,9900,1200 W MADISON ST,900 W MADISON ST,41.8817319,-87.6572827,google,41.8817469,-87.6497146,google,1449,27,16,27016,"c(-87.6531960921367, -87.6508688464019, 41.8817400613833, 41.8817446443914)",626.546000610599,192.66742967236246
2,Pole Painting,W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W),2011,9900,1200 W MADISON ST,900 W MADISON ST,41.8817319,-87.6572827,google,41.8817469,-87.6497146,google,1449,27,1,27001,"c(-87.6508688464019, -87.6497146, 41.8817446443914, 41.8817469)",626.546000610599,95.55744817607595
34,Street Speed Hump Menu,S LAFLIN ST & W 115 ST (11500 S) & W 118 ST (11800 S),2011,11100,11500 S LAFLIN ST,11800 S LAFLIN ST,41.6848441,-87.6591707,google,41.6792349,-87.6592992,google,101,34,49,34049,"c(-87.6592121952123, -87.6592992, 41.6830328843938, 41.6792349)",623.8068449887608,422.3790651554045
34,Street Speed Hump Menu,S LAFLIN ST & W 115 ST (11500 S) & W 118 ST (11800 S),2011,11100,11500 S LAFLIN ST,11800 S LAFLIN ST,41.6848441,-87.6591707,google,41.6792349,-87.6592992,google,101,34,7,34007,"c(-87.6591707, -87.6592121952123, 41.6848441, 41.6830328843938)",623.8068449887608,201.42777983235743
3,Street Resurface Menu,S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S),2011,267034,4400 S PRAIRIE AVE,4700 S PRAIRIE AVE,41.8146471,-87.6200975,google,41.8091439,-87.6200938,google,885,3,35,03035,"c(-87.6200951439597, -87.6200938, 41.8111429496361, 41.8091439)",611.9289576329772,222.28455445142248
3,Street Resurface Menu,S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S),2011,267034,4400 S PRAIRIE AVE,4700 S PRAIRIE AVE,41.8146471,-87.6200975,google,41.8091439,-87.6200938,google,885,3,11,03011,"c(-87.6200975, -87.6200951439597, 41.8146471, 41.8111429496361)",611.9289576329772,389.6444031815547
14,Street Resurface Menu,W 53RD ST & S KEDZIE AV (3200 W) & S ST LOUIS AV (3500 W),2011,111584,3200 W 53RD ST,3500 W 53RD ST,41.7971501,-87.7036704,google,41.7970576,-87.7110233,google,663,14,15,14015,"c(-87.7036704, -87.7110233, 41.7971501, 41.7970576)",609.6203134158311,609.6203134158311
8,Street Lighting,S EUCLID AVE & E 79 ST (7900 S) & E 82 ST (8200 S),2011,204750,7900 S EUCLID AVE,8200 S EUCLID AVE,41.7515934,-87.5771976,google,41.7461263,-87.5770929,google,1393,8,23,08023,"c(-87.5771976, -87.5771975651822, 41.7515934, 41.7515915820808)",607.9767859236919,0.2021643400632355
8,Street Lighting,S EUCLID AVE & E 79 ST (7900 S) & E 82 ST (8200 S),2011,204750,7900 S EUCLID AVE,8200 S EUCLID AVE,41.7515934,-87.5771976,google,41.7461263,-87.5770929,google,1393,8,24,08024,"c(-87.5771975651822, -87.5770929, 41.7515915820808, 41.7461263)",607.9767859236919,607.7746215836287
17,Street Speed Hump Menu,W 72ND ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W),2011,11100,1600 W 72ND ST,1900 W 72ND ST,41.7630801,-87.663794,google,41.7630089,-87.6710674,google,288,17,11,17011,"c(-87.6661969406725, -87.6686212072375, 41.7630566281443, 41.7630328972246)",603.3154971465882,201.08856620523068
17,Street Speed Hump Menu,W 72ND ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W),2011,11100,1600 W 72ND ST,1900 W 72ND ST,41.7630801,-87.663794,google,41.7630089,-87.6710674,google,288,17,40,17040,"c(-87.6686212072375, -87.6710534023548, 41.7630328972246, 41.763009037465)",603.3154971465882,201.74637504708625
