ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,32025,25,1476697.04728,5953.8712911,32,"c(-87.6869522054687, -87.6833103246124, 41.9435094535882, 41.9434954889905)",875.4612295370383,301.2144675190221
32,Miscellaneous-CDOT,W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W),2011,20700,2400 W ROSCOE ST,2000 W ROSCOE ST,41.943518,-87.689196,google,41.9434773,-87.6786111,google,331,47048,48,4957238.60476,8931.8361656,47,"c(-87.689196, -87.6881621394678, 41.943518, 41.9435140675454)",875.4612295370383,85.50900745585149
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,30001,1,2230506.67663,7353.17115198,30,"c(-87.7475186, -87.747083895668, 41.9463871, 41.946373216177)",865.2775402979138,35.98477002498002
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,30007,7,2773150.68748,7709.68934024,30,"c(-87.7389551273634, -87.7370659, 41.946113292036, 41.9460528)",865.2775402979138,156.39146160058132
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,30026,26,2167708.6906,7509.89306829,30,"c(-87.7409372147188, -87.7389551273634, 41.9461767239842, 41.946113292036)",865.2775402979138,164.07815280120192
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,30020,20,2225678.08931,7288.40471117,30,"c(-87.747083895668, -87.7423617507038, 41.946373216177, 41.9462222917069)",865.2775402979138,390.89957760260904
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,30031,31,2773228.34408,7703.36180598,30,"c(-87.741453503859, -87.7409372147188, 41.946193240962, 41.9461767239842)",865.2775402979138,42.73861188794396
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W),2011,493989,4800 W ADDISON ST,4363 W ADDISON ST,41.9463871,-87.7475186,google,41.9460528,-87.7370659,google,815,45006,6,4682909.10919,10898.2823339,45,"c(-87.7423617507038, -87.741453503859, 41.9462222917069, 41.946193240962)",865.2775402979138,75.18496638059734
34,Street Speed Hump Menu,S WATKINS AVE & W 115 ST (11500 S) & W 119 ST (11900 S),2011,14800,11500 S WATKINS AVE,11900 S WATKINS AVE,41.6845483,-87.6668111,google,41.6773691,-87.6705474,google,102,34019,19,10237489.0792,22409.5511739,34,"c(-87.6668111, -87.670545923077, 41.6845483, 41.6773719382083)",856.4747908395859,856.1361969317663
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34002,2,2642914.29198,7966.84254325,34,"c(-87.6426851, -87.6438238340041, 41.6996405, 41.6996278994537)",824.0782102173124,94.55147286473057
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34002,2,2642914.29198,7966.84254325,34,"c(-87.6426851, -87.6438238340041, 41.6996405, 41.6996278994537)",824.0782102173124,94.55147286473057
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34021,21,2462239.83838,7343.35032147,34,"c(-87.6474807862101, -87.652245687471, 41.6995873577694, 41.6995343591326)",824.0782102173124,395.6406483435165
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34021,21,2462239.83838,7343.35032147,34,"c(-87.6474807862101, -87.652245687471, 41.6995873577694, 41.6995343591326)",824.0782102173124,395.6406483435165
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34047,47,3445868.18237,9885.11346507,34,"c(-87.6526061886963, -87.6526099, 41.6995303413681, 41.6995303)",824.0782102173124,0.30815832635567864
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34047,47,3445868.18237,9885.11346507,34,"c(-87.6526061886963, -87.6526099, 41.6995303413681, 41.6995303)",824.0782102173124,0.30815832635567864
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34048,48,2208707.02752,7310.94633514,34,"c(-87.6438238340041, -87.6474807862101, 41.6996278994537, 41.6995873577694)",824.0782102173124,303.6446629810835
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34048,48,2208707.02752,7310.94633514,34,"c(-87.6438238340041, -87.6474807862101, 41.6996278994537, 41.6995873577694)",824.0782102173124,303.6446629810835
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,6900,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,115,34035,35,7225134.91538,12123.0488508,34,"c(-87.652245687471, -87.6526061886963, 41.6995343591326, 41.6995303413681)",824.0782102173124,29.933267701626196
34,Pole Painting,W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W),2011,400,800 W 107TH ST,1200 W 107TH ST,41.6996405,-87.6426851,google,41.6995303,-87.6526099,google,116,34035,35,7225134.91538,12123.0488508,34,"c(-87.652245687471, -87.6526061886963, 41.6995343591326, 41.6995303413681)",824.0782102173124,29.933267701626196
10,Street Resurface Menu(1-5),S BENSLEY AVE & E 103 ST (10300 S) & E 107 ST (10700 S),2011,167419,10300 S BENSLEY AVE,10700 S BENSLEY AVE,41.708101,-87.5632889,google,41.7007075,-87.5634194,google,57,07045,45,6053464.45696,13443.3013521,7,"c(-87.5632889, -87.5634194, 41.708101, 41.7007075)",822.1923592573243,822.1923592567964
6,Street Lighting,S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S),2011,288000,8300 S INDIANA AVE,8700 S INDIANA AVE,41.7435284,-87.6198226,google,41.7361919,-87.6196021,google,1429,06029,29,2932837.7404,7490.82307568,6,"c(-87.6197737465724, -87.6196091547026, 41.7419030880308, 41.7364266507972)",815.9879811813084,609.1061048093214
6,Street Lighting,S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S),2011,288000,8300 S INDIANA AVE,8700 S INDIANA AVE,41.7435284,-87.6198226,google,41.7361919,-87.6196021,google,1429,06037,37,2533849.26692,7917.46921185,6,"c(-87.6198226, -87.6197737465724, 41.7435284, 41.7419030880308)",815.9879811813084,180.77217504711504
6,Street Lighting,S INDIANA AVE & E 83 ST (8300 S) & E 87 ST (8700 S),2011,288000,8300 S INDIANA AVE,8700 S INDIANA AVE,41.7435284,-87.6198226,google,41.7361919,-87.6196021,google,1429,09049,49,2911040.36094,7042.06621881,9,"c(-87.6196091547026, -87.6196021, 41.7364266507972, 41.7361919)",815.9879811813084,26.109701325342883
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,12015,15,13755853.3743,26044.8829636,12,"c(-87.7014167387732, -87.7050901, 41.8463712101472, 41.84633)",814.2184806256497,304.311117502935
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,12018,18,2308943.49307,8180.47002002,12,"c(-87.6952714860239, -87.7001956571374, 41.8464398897774, 41.846384883101)",814.2184806256497,407.9307825654191
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,12022,22,1766012.31698,7285.38739269,12,"c(-87.7001956571374, -87.7014167387732, 41.846384883101, 41.8463712101472)",814.2184806256497,101.1575980515249
12,Street Lighting,W 25TH ST & S CALIFORNIA AV (2800 W) & S KEDZIE AV (3200 W),2011,293000,2800 W 25TH ST,3200 W 25TH ST,41.84644,-87.6952616,google,41.84633,-87.7050901,google,591,24016,16,8465562.9746,20371.3507364,24,"c(-87.6952616, -87.6952714860239, 41.84644, 41.8464398897774)",814.2184806256497,0.8189825057708506
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,2011,22802,N KOSTNER AVE & W THORNDALE AVE,N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,41.9881529,-87.7383293,google,41.9887917,-87.7480742,google,1540,39001,1,2861091.28631,6888.119912,39,"c(-87.7419659596596, -87.7480742, 41.9883913890676, 41.9887917)",808.5327331353545,506.79778771900385
39,Alley Resurface Menu,N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,2011,22802,N KOSTNER AVE & W THORNDALE AVE,N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE,41.9881529,-87.7383293,google,41.9887917,-87.7480742,google,1540,39037,37,3747046.11383,10782.7202823,39,"c(-87.7383293, -87.7419659596596, 41.9881529, 41.9883913890676)",808.5327331353545,301.73494541635057
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,13023,23,1550594.21097,5324.76897233,13,"c(-87.7317024737933, -87.7314322061199, 41.7840221051281, 41.7803780875202)",804.2225421316078,405.8161198082583
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,13040,40,1683204.279,5999.60047355,13,"c(-87.7318325, -87.7317024737933, 41.7857751, 41.7840221051281)",804.2225421316078,195.22234661882993
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,5900 S KOLIN AVE,6300 S KOLIN AVE,41.7857751,-87.7318325,google,41.7785536,-87.7312969,google,1192,23010,10,3265825.33868,10305.5476366,23,"c(-87.7314322061199, -87.7312969, 41.7803780875202, 41.7785536)",804.2225421316078,203.1840757049919
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,42014,14,1377871.01738,5001.85560921,42,"c(-87.6361225, -87.6359487817253, 41.889389, 41.8923633067247)",801.4501919722463,331.0407935733113
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,42015,15,1655360.53534,5887.36773691,42,"c(-87.6358082474536, -87.6357025410676, 41.8947692527318, 41.8965788259631)",801.4501919722463,201.40580614495946
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,42039,39,2011508.16984,7215.51682921,42,"c(-87.6359487817253, -87.6358082474536, 41.8923633067247, 41.8947692527318)",801.4501919722463,267.78218006505296
42,Street Lighting,N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N),2011,230000,400 N FRANKLIN ST,800 N FRANKLIN ST,41.889389,-87.6361225,google,41.8965898,-87.6357019,google,1359,27028,28,2024164.65608,7709.9459971,27,"c(-87.6357025410676, -87.6357019, 41.8965788259631, 41.8965898)",801.4501919722463,1.2214121889227274
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S),2011,14800,5100 S RICHMOND ST,5500 S RICHMOND ST,41.8007909,-87.698016,google,41.7936278,-87.6974519,google,1034,14019,19,2215129.02954,5989.8013482,14,"c(-87.698016, -87.6977387975947, 41.8007909, 41.797271106557)",797.8731369428878,392.0577558430938
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S),2011,14800,5100 S RICHMOND ST,5500 S RICHMOND ST,41.8007909,-87.698016,google,41.7936278,-87.6974519,google,1034,14021,21,2211980.9226700002,5986.30612389,14,"c(-87.6977387975947, -87.6974519, 41.797271106557, 41.7936278)",797.8731369428878,405.81538109979385
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,09017,17,2397991.9493,8462.79198343,9,"c(-87.6237727162602, -87.6234987, 41.710803074631, 41.7071446)",796.0530315080739,407.43988773635436
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,09017,17,2397991.9493,8462.79198343,9,"c(-87.6237727162602, -87.6234987, 41.710803074631, 41.7071446)",796.0530315080739,407.43988773635436
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,9600,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,43,09030,30,1889309.42272,5775.93233236,9,"c(-87.6240341, -87.6237727162602, 41.7142925, 41.710803074631)",796.0530315080739,388.61314377119237
9,Pole Painting,S STATE ST & W 99 ST (9900 S) & W 103 ST (10300 S),2011,200,9900 S STATE ST,10300 S STATE ST,41.7142925,-87.6240341,google,41.7071446,-87.6234987,google,44,09030,30,1889309.42272,5775.93233236,9,"c(-87.6240341, -87.6237727162602, 41.7142925, 41.710803074631)",796.0530315080739,388.61314377119237
46,Pole Painting,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N),2011,17150,4400 N MARINE DR,4036 N MARINE DR,41.9619386,-87.646851,google,41.9549507,-87.6452921,google,769,46029,29,14906959.8752,31465.4812298,46,"c(-87.646851, -87.6452921, 41.9619386, 41.9549507)",787.63968684061,787.639686840412
46,Street Lighting,N MARINE DR & W MONTROSE AV (4400 N) & S LAKE SHORE EXIT RP (4036 N),2011,55700,4400 N MARINE DR,4036 N MARINE DR,41.9619386,-87.646851,google,41.9549507,-87.6452921,google,770,46029,29,14906959.8752,31465.4812298,46,"c(-87.646851, -87.6452921, 41.9619386, 41.9549507)",787.63968684061,787.639686840412
28,Pole Painting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,9372,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,746,28023,23,10035043.6243,17352.9341225,28,"list(c(-87.735689619272, -87.7357001, 41.88734528744, 41.8876462), c(-87.735456, -87.7356662703286, 41.8806371, 41.8866749048927))",779.639511192117,705.0712018129284
28,Street Lighting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,27678,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,747,28023,23,10035043.6243,17352.9341225,28,"list(c(-87.735689619272, -87.7357001, 41.88734528744, 41.8876462), c(-87.735456, -87.7356662703286, 41.8806371, 41.8866749048927))",779.639511192117,705.0712018129284
28,Pole Painting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,9372,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,746,28033,33,3533005.15069,7960.0696803,28,"c(-87.7356662703286, -87.735689619272, 41.8866749048927, 41.88734528744)",779.639511192117,74.56830937966186
28,Street Lighting,N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N),2011,27678,0 N KOSTNER AVE,400 N KOSTNER AVE,41.8806371,-87.735456,google,41.8876462,-87.7357001,google,747,28033,33,3533005.15069,7960.0696803,28,"c(-87.7356662703286, -87.735689619272, 41.8866749048927, 41.88734528744)",779.639511192117,74.56830937966186
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S),2011,15990,9900 S BEVERLY AVE,9510 S BEVERLY AVE,41.7137522,-87.6598415,google,41.7201431,-87.6629179,google,1495,19013,13,3876416.98872,12618.5194372,19,"c(-87.6599611729662, -87.6603423311975, 41.7140008333946, 41.7147927167645)",755.1190181399663,93.56477628238392
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S),2011,4497,9500 S BEVERLY AVE,9900 S BEVERLY AVE,41.7201431,-87.6629179,google,41.7137522,-87.6598415,google,1510,19013,13,3876416.98872,12618.5194372,19,"c(-87.6603423311975, -87.6599611729662, 41.7147927167645, 41.7140008333946)",755.1190181399663,93.56477628238392
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S),2011,15990,9900 S BEVERLY AVE,9510 S BEVERLY AVE,41.7137522,-87.6598415,google,41.7201431,-87.6629179,google,1495,21001,1,3252863.97652,7695.2041417,21,"c(-87.6603423311975, -87.6629179, 41.7147927167645, 41.7201431)",755.1190181399663,632.177057647051
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S),2011,4497,9500 S BEVERLY AVE,9900 S BEVERLY AVE,41.7201431,-87.6629179,google,41.7137522,-87.6598415,google,1510,21001,1,3252863.97652,7695.2041417,21,"c(-87.6629179, -87.6603423311975, 41.7201431, 41.7147927167645)",755.1190181399663,632.177057647051
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S),2011,15990,9900 S BEVERLY AVE,9510 S BEVERLY AVE,41.7137522,-87.6598415,google,41.7201431,-87.6629179,google,1495,34049,49,5604886.35736,11877.8224883,34,"c(-87.6598415, -87.6599611729662, 41.7137522, 41.7140008333946)",755.1190181399663,29.3771842109722
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S),2011,4497,9500 S BEVERLY AVE,9900 S BEVERLY AVE,41.7201431,-87.6629179,google,41.7137522,-87.6598415,google,1510,34049,49,5604886.35736,11877.8224883,34,"c(-87.6599611729662, -87.6598415, 41.7140008333946, 41.7137522)",755.1190181399663,29.3771842109722
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,4300,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,784,29008,8,1545386.48207,6248.41719686,29,"c(-87.7649874476789, -87.7649708346181, 41.8838720867934, 41.8842352781799)",750.8462774755387,40.40851396968694
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,25100,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,785,29008,8,1545386.48207,6248.41719686,29,"c(-87.7649874476789, -87.7649708346181, 41.8838720867934, 41.8842352781799)",750.8462774755387,40.40851396968694
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,4300,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,784,29021,21,1940289.17728,5575.04434108,29,"c(-87.7651038, -87.7649874476789, 41.8813283, 41.8838720867934)",750.8462774755387,283.0205926559845
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,25100,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,785,29021,21,1940289.17728,5575.04434108,29,"c(-87.7651038, -87.7649874476789, 41.8813283, 41.8838720867934)",750.8462774755387,283.0205926559845
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,4300,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,784,37001,1,2088624.15524,5955.66043869,37,"c(-87.7649708346181, -87.7647951, 41.8842352781799, 41.8880769)",750.8462774755387,427.41717084986726
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N),2011,25100,100 N CENTRAL AVE,411 N CENTRAL AVE,41.8813283,-87.7651038,google,41.8880769,-87.7647951,google,785,37001,1,2088624.15524,5955.66043869,37,"c(-87.7649708346181, -87.7647951, 41.8842352781799, 41.8880769)",750.8462774755387,427.41717084986726
28,Street Resurface Menu,W MONROE ST & S CICERO AV (4800 W) & S LEAMINGTON AV (5120 W),2011,63405,4800 W MONROE ST,5120 W MONROE ST,41.8797534,-87.7454004,google,41.8796218,-87.7542457,google,962,28012,12,1611982.07945,5757.86515453,28,"c(-87.7493894994017, -87.7542457, 41.8796941344394, 41.8796218)",732.4496288245343,402.12605891821306
