ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
9,3,09003,2005,0
9,3,09003,2006,0
9,3,09003,2007,0
9,3,09003,2008,0
9,3,09003,2009,0
9,3,09003,2010,0
9,3,09003,2011,0
9,3,09003,2012,0
9,3,09003,2013,0
9,3,09003,2014,0
9,3,09003,2015,0
9,3,09003,2016,287.45755881862283
9,3,09003,2017,0
9,3,09003,2018,0
9,3,09003,2019,0
9,3,09003,2020,0
9,3,09003,2021,0
9,3,09003,2022,0
9,4,09004,2003,0
9,4,09004,2004,0
9,4,09004,2005,7.984866487765834
9,4,09004,2006,1498.2620595725668
9,4,09004,2007,0
9,4,09004,2008,0
9,4,09004,2009,0
9,4,09004,2010,69672.61862779481
9,4,09004,2011,84168
9,4,09004,2012,32092.000000118318
9,4,09004,2013,0
9,4,09004,2014,0
9,4,09004,2015,155754
9,4,09004,2016,0
9,4,09004,2017,0
9,4,09004,2018,363.5856333844328
9,4,09004,2019,0
9,4,09004,2020,94154.00812170935
9,4,09004,2021,0
9,4,09004,2022,115317.4
9,5,09005,2003,0
9,5,09005,2004,0
9,5,09005,2005,15752.149237987009
9,5,09005,2006,52814.751137829866
9,5,09005,2007,0
9,5,09005,2008,40528.179989415374
9,5,09005,2009,0
9,5,09005,2010,0
9,5,09005,2011,1228.019625550004
9,5,09005,2012,0
9,5,09005,2013,0
9,5,09005,2014,0
9,5,09005,2015,201.55831972423582
9,5,09005,2016,30657.00686760958
9,5,09005,2017,0
9,5,09005,2018,0
9,5,09005,2019,0
9,5,09005,2020,0
9,5,09005,2021,52985.39
9,5,09005,2022,0
9,6,09006,2003,0
9,6,09006,2004,0
9,6,09006,2005,10515.533789124613
9,6,09006,2006,2491.3636108304836
9,6,09006,2007,0.03145489619405436
9,6,09006,2008,3985.005703470389
9,6,09006,2009,111514.4749742795
9,6,09006,2010,0
9,6,09006,2011,573.9774778805408
9,6,09006,2012,140059.97234922147
9,6,09006,2013,247875.40607256597
9,6,09006,2014,3262.05394538602
9,6,09006,2015,0
9,6,09006,2016,0
9,6,09006,2017,45417.18621337447
9,6,09006,2018,0
9,6,09006,2019,129431.9800000062
9,6,09006,2020,57701.12
9,6,09006,2021,0
9,6,09006,2022,14703.97
9,7,09007,2003,0
9,7,09007,2004,0
9,7,09007,2005,29659.35484574304
9,7,09007,2006,118860.65582098601
9,7,09007,2007,44907.90228000727
9,7,09007,2008,1999.8723244167736
9,7,09007,2009,0.8849501592796817
9,7,09007,2010,0
9,7,09007,2011,0
9,7,09007,2012,0
9,7,09007,2013,0
9,7,09007,2014,82786.42096234183
9,7,09007,2015,88504.33168944296
9,7,09007,2016,0
9,7,09007,2017,0
9,7,09007,2018,0
9,7,09007,2019,64.87870492655165
9,7,09007,2020,0
9,7,09007,2021,0
9,7,09007,2022,0
9,8,09008,2003,0
9,8,09008,2004,0
9,8,09008,2005,3498.456159338508
9,8,09008,2006,0
9,8,09008,2007,12607
9,8,09008,2008,123576.6815194923
9,8,09008,2009,0
9,8,09008,2010,0
9,8,09008,2011,68532.86330538658
9,8,09008,2012,7115
9,8,09008,2013,0
9,8,09008,2014,90163.67654238977
9,8,09008,2015,0
9,8,09008,2016,33803.971081399824
9,8,09008,2017,28941.59373836378
9,8,09008,2018,9.977517533103796
9,8,09008,2019,0
9,8,09008,2020,0
9,8,09008,2021,134781.26824305748
9,8,09008,2022,0
9,9,09009,2003,0
9,9,09009,2004,0
9,9,09009,2005,19040.884275743272
9,9,09009,2006,31918.245866331126
9,9,09009,2007,0
9,9,09009,2008,1996.1823969147563
9,9,09009,2009,0
9,9,09009,2010,1.4068306403383675
9,9,09009,2011,0
9,9,09009,2012,0
9,9,09009,2013,0
9,9,09009,2014,0.2633843727465059
9,9,09009,2015,0
9,9,09009,2016,0
9,9,09009,2017,82218.75440781383
9,9,09009,2018,0
9,9,09009,2019,90118.9813066285
9,9,09009,2020,0
9,9,09009,2021,160241.68
9,9,09009,2022,112956.99078997779
9,10,09010,2003,0
9,10,09010,2004,0
9,10,09010,2005,95054.82427305377
9,10,09010,2006,0
9,10,09010,2007,55880
9,10,09010,2008,64538
9,10,09010,2009,102138.34206714887
9,10,09010,2010,0
9,10,09010,2011,32197.49689890426
9,10,09010,2012,0
9,10,09010,2013,155475.9999983718
9,10,09010,2014,0
9,10,09010,2015,46648.673414879806
9,10,09010,2016,0
9,10,09010,2017,0
9,10,09010,2018,0
9,10,09010,2019,195589.67529742513
9,10,09010,2020,0
9,10,09010,2021,0
9,10,09010,2022,0
9,11,09011,2003,0
9,11,09011,2004,0
9,11,09011,2005,0
9,11,09011,2006,985.0528920367209
9,11,09011,2007,0
9,11,09011,2008,0
9,11,09011,2009,0
9,11,09011,2010,0
9,11,09011,2011,0
9,11,09011,2012,0
9,11,09011,2013,0
9,11,09011,2014,148854.55061603952
9,11,09011,2015,0
9,11,09011,2016,0
9,11,09011,2017,0
9,11,09011,2018,0
9,11,09011,2019,0
9,11,09011,2020,107717.57387242919
9,11,09011,2021,0
9,11,09011,2022,0
9,12,09012,2003,0
9,12,09012,2004,0
9,12,09012,2005,67255.71455991118
9,12,09012,2006,30067.770576425173
9,12,09012,2007,87.74943977912089
9,12,09012,2008,0
9,12,09012,2009,89233.00000023277
9,12,09012,2010,0
9,12,09012,2011,2494.0291478358495
9,12,09012,2012,159086.8929085616
9,12,09012,2013,0
9,12,09012,2014,3841.2382139903075
9,12,09012,2015,53429.22063296319
9,12,09012,2016,0
9,12,09012,2017,0
9,12,09012,2018,121677.35127945905
9,12,09012,2019,0
9,12,09012,2020,18281.52
9,12,09012,2021,0
9,12,09012,2022,267385.9022264956
9,13,09013,2003,0
9,13,09013,2004,0
9,13,09013,2005,23148.26454623154
9,13,09013,2006,63945.55057097343
9,13,09013,2007,0
9,13,09013,2008,215481.35430365562
9,13,09013,2009,228909.87044726734
9,13,09013,2010,0
9,13,09013,2011,46106.0000003833
9,13,09013,2012,6754
9,13,09013,2013,218180.61469242265
9,13,09013,2014,3500
9,13,09013,2015,98277.14718129925
9,13,09013,2016,570.52
9,13,09013,2017,517.24
9,13,09013,2018,496.66
9,13,09013,2019,24631.189648070595
9,13,09013,2020,0
9,13,09013,2021,106731.5
9,13,09013,2022,0
9,14,09014,2003,0
9,14,09014,2004,0
9,14,09014,2005,41919.467003352045
9,14,09014,2006,0
9,14,09014,2007,31079.842338295493
9,14,09014,2008,88974.64763084194
9,14,09014,2009,1479.3238798780787
9,14,09014,2010,77574.49005474878
9,14,09014,2011,230947.87303021434
9,14,09014,2012,46822.113853473464
9,14,09014,2013,0
9,14,09014,2014,9481.37248351136
9,14,09014,2015,108055.69670689991
9,14,09014,2016,102477.39622404841
9,14,09014,2017,0
9,14,09014,2018,0
9,14,09014,2019,0
9,14,09014,2020,0
9,14,09014,2021,329834.116773473
9,14,09014,2022,82396.56406185872
9,15,09015,2003,0
9,15,09015,2004,0
9,15,09015,2005,8750.868773266784
9,15,09015,2006,0
9,15,09015,2007,0
9,15,09015,2008,15076.204533255852
9,15,09015,2009,4800.0000000001555
9,15,09015,2010,0
9,15,09015,2011,0
9,15,09015,2012,0
9,15,09015,2013,60.57006523187249
9,15,09015,2014,0
9,15,09015,2015,137700
9,15,09015,2016,240462.9824420704
9,15,09015,2017,0
9,15,09015,2018,0
9,15,09015,2019,41238.139999517836
9,15,09015,2020,0
9,15,09015,2021,0
9,15,09015,2022,0
9,16,09016,2003,0
9,16,09016,2004,0
9,16,09016,2005,49488.16383690232
9,16,09016,2006,5.484250622736857
9,16,09016,2007,38682.99999999954
9,16,09016,2008,87015.99999250524
9,16,09016,2009,138709.19947128976
9,16,09016,2010,0
9,16,09016,2011,0
9,16,09016,2012,186346.81101450694
9,16,09016,2013,894.5044330309837
9,16,09016,2014,169815.9999999763
9,16,09016,2015,0
9,16,09016,2016,92472.27999999256
9,16,09016,2017,0
9,16,09016,2018,6954.199482313016
9,16,09016,2019,48635.16023856549
9,16,09016,2020,0
9,16,09016,2021,0
9,16,09016,2022,6981.88
9,17,09017,2003,0
9,17,09017,2004,0
9,17,09017,2005,80334.19400226991
9,17,09017,2006,39476.66671265992
9,17,09017,2007,144210.22675916637
9,17,09017,2008,0
9,17,09017,2009,48000
9,17,09017,2010,0
9,17,09017,2011,4406.671627097882
9,17,09017,2012,1259.9999999626052
9,17,09017,2013,0
9,17,09017,2014,3153.4957336869334
9,17,09017,2015,0
9,17,09017,2016,0
9,17,09017,2017,0
9,17,09017,2018,0
9,17,09017,2019,275360.0850941565
9,17,09017,2020,0
9,17,09017,2021,0
9,17,09017,2022,223531.0504168496
9,18,09018,2003,0
9,18,09018,2004,0
9,18,09018,2005,55505.99999993268
9,18,09018,2006,2006.5209057640927
9,18,09018,2007,0
9,18,09018,2008,123347.74289507096
9,18,09018,2009,2133.670793161975
9,18,09018,2010,0
9,18,09018,2011,550.900621970242
9,18,09018,2012,0
9,18,09018,2013,217655.4955669588
9,18,09018,2014,100723.35848682412
9,18,09018,2015,98160.05457064365
9,18,09018,2016,0
9,18,09018,2017,0
9,18,09018,2018,0
9,18,09018,2019,0
9,18,09018,2020,384.8862731968194
9,18,09018,2021,0
9,18,09018,2022,0
9,19,09019,2003,0
9,19,09019,2004,0
9,19,09019,2005,8725.925694739395
9,19,09019,2006,0
9,19,09019,2007,46065
9,19,09019,2008,0
9,19,09019,2009,0
9,19,09019,2010,0
9,19,09019,2011,45380.85288558458
9,19,09019,2012,339372.96865830634
9,19,09019,2013,361584.5840985511
9,19,09019,2014,110257.48771104173
9,19,09019,2015,0
9,19,09019,2016,0
9,19,09019,2017,0
9,19,09019,2018,85046.7599998789
9,19,09019,2019,62013.52
9,19,09019,2020,80458.72
9,19,09019,2021,0
9,19,09019,2022,11359.3
9,20,09020,2003,0
9,20,09020,2004,0
9,20,09020,2005,73638.1413790078
9,20,09020,2006,32876.22942357482
9,20,09020,2007,0
9,20,09020,2008,714
9,20,09020,2009,25135.65793285111
9,20,09020,2010,0
9,20,09020,2011,2017.7232689603197
9,20,09020,2012,0
9,20,09020,2013,0
9,20,09020,2014,0
9,20,09020,2015,59013.723940199634
9,20,09020,2016,142409.28000082396
9,20,09020,2017,71664.81421051818
9,20,09020,2018,0
9,20,09020,2019,28220.63
9,20,09020,2020,0
9,20,09020,2021,0
9,20,09020,2022,39625.4600774551
9,21,09021,2003,0
9,21,09021,2004,0
9,21,09021,2005,6991.965592242559
9,21,09021,2006,151590.01483677054
9,21,09021,2007,53923.605027273974
9,21,09021,2008,2000.0000000026166
9,21,09021,2009,0
9,21,09021,2010,801.9674501138607
9,21,09021,2011,0
9,21,09021,2012,700
9,21,09021,2013,0
9,21,09021,2014,163022.89237135797
9,21,09021,2015,897.5224332654723
9,21,09021,2016,94020.749446451
9,21,09021,2017,81557.1337536477
9,21,09021,2018,224878.43577959173
9,21,09021,2019,0
9,21,09021,2020,0
9,21,09021,2021,0
9,21,09021,2022,384092.92924931843
9,22,09022,2003,0
9,22,09022,2004,0
9,22,09022,2005,77905.08906352101
9,22,09022,2006,998.8719508475547
9,22,09022,2007,0
9,22,09022,2008,1437.4095583417443
9,22,09022,2009,64892.62139599862
9,22,09022,2010,1814.7634056200684
9,22,09022,2011,300
9,22,09022,2012,0
9,22,09022,2013,0
9,22,09022,2014,116.28614996861785
9,22,09022,2015,0
9,22,09022,2016,0
9,22,09022,2017,567.226261636218
9,22,09022,2018,0
9,22,09022,2019,18097.748706951585
9,22,09022,2020,0
9,22,09022,2021,0
9,22,09022,2022,16643.01920974615
9,23,09023,2003,0
9,23,09023,2004,0
9,23,09023,2005,48749.21104050875
9,23,09023,2006,0
9,23,09023,2007,0
9,23,09023,2008,0
9,23,09023,2009,1492.0516912558137
9,23,09023,2010,3651.0823786482647
9,23,09023,2011,978.7417173623696
9,23,09023,2012,0
9,23,09023,2013,0
9,23,09023,2014,0
9,23,09023,2015,0
9,23,09023,2016,0
9,23,09023,2017,0
9,23,09023,2018,0
9,23,09023,2019,77840.14586492015
9,23,09023,2020,62338.135888710254
9,23,09023,2021,201949.28635766945
9,23,09023,2022,17830.96
9,24,09024,2003,0
9,24,09024,2004,0
9,24,09024,2005,0
9,24,09024,2006,0
9,24,09024,2007,0
9,24,09024,2008,0
9,24,09024,2009,0
9,24,09024,2010,0
9,24,09024,2011,0
9,24,09024,2012,0
9,24,09024,2013,0
9,24,09024,2014,47131.64626194655
9,24,09024,2015,0
9,24,09024,2016,0
9,24,09024,2017,0
9,24,09024,2018,0
9,24,09024,2019,0
9,24,09024,2020,0
9,24,09024,2021,0
9,24,09024,2022,0
9,25,09025,2003,0
9,25,09025,2004,0
9,25,09025,2005,25678.894653104708
9,25,09025,2006,136298.3921664437
9,25,09025,2007,0
9,25,09025,2008,118636.59068726053
9,25,09025,2009,84754.00000004034
9,25,09025,2010,2159.000000022977
9,25,09025,2011,16693
9,25,09025,2012,0
9,25,09025,2013,341513.01741906523
9,25,09025,2014,0
9,25,09025,2015,215543.63616714763
9,25,09025,2016,58360.660000754986
9,25,09025,2017,28000
9,25,09025,2018,0
9,25,09025,2019,0
9,25,09025,2020,29206.28
9,25,09025,2021,0
9,25,09025,2022,226918.7703011319
9,26,09026,2003,0
9,26,09026,2004,0
9,26,09026,2005,6996.8317214640465
9,26,09026,2006,0
9,26,09026,2007,0
9,26,09026,2008,88660.79546674414
9,26,09026,2009,0
9,26,09026,2010,0
9,26,09026,2011,0
9,26,09026,2012,0
9,26,09026,2013,0
9,26,09026,2014,0
9,26,09026,2015,0
9,26,09026,2016,0
9,26,09026,2017,0
9,26,09026,2018,0
9,26,09026,2019,0
9,26,09026,2020,0
9,26,09026,2021,0
9,26,09026,2022,0
9,27,09027,2003,0
9,27,09027,2004,0
9,27,09027,2005,14048.490692075697
9,27,09027,2006,111209.09819786534
9,27,09027,2007,193417.40531112376
9,27,09027,2008,0
9,27,09027,2009,0
9,27,09027,2010,67682.8946747787
9,27,09027,2011,14756.779832135415
9,27,09027,2012,177873.8443188623
9,27,09027,2013,0
9,27,09027,2014,55071.10762864203
9,27,09027,2015,107724.85957871775
9,27,09027,2016,93745.41055355487
9,27,09027,2017,7478.552035830198
9,27,09027,2018,271482.1127687894
9,27,09027,2019,12711.551580107009
9,27,09027,2020,0
9,27,09027,2021,0
9,27,09027,2022,271663.66796233936
9,28,09028,2003,0
9,28,09028,2004,0
9,28,09028,2005,53237.788259565124
9,28,09028,2006,5500.000739666269
9,28,09028,2007,15264.263312462534
9,28,09028,2008,2506.9075244256674
9,28,09028,2009,24004.15683143599
9,28,09028,2010,120462.17185581806
9,28,09028,2011,0
9,28,09028,2012,275838
9,28,09028,2013,60914
9,28,09028,2014,223787.71117993802
9,28,09028,2015,256479.76272043536
9,28,09028,2016,0
9,28,09028,2017,101444.57999867316
9,28,09028,2018,0
9,28,09028,2019,0
9,28,09028,2020,97828.98000000001
9,28,09028,2021,0
9,28,09028,2022,0
9,29,09029,2003,0
9,29,09029,2004,0
9,29,09029,2005,16.318194453885287
9,29,09029,2006,10750.738244347809
9,29,09029,2007,0
9,29,09029,2008,1689.4423888065414
9,29,09029,2009,0
9,29,09029,2010,0
9,29,09029,2011,67598.98340532658
9,29,09029,2012,0
9,29,09029,2013,0
9,29,09029,2014,0
9,29,09029,2015,0
9,29,09029,2016,141
9,29,09029,2017,0
9,29,09029,2018,0
9,29,09029,2019,0
9,29,09029,2020,0
9,29,09029,2021,0
9,29,09029,2022,0
9,30,09030,2003,0
9,30,09030,2004,0
9,30,09030,2005,145.5530086984805
9,30,09030,2006,98085.19955006798
9,30,09030,2007,0
9,30,09030,2008,2.078974066886511
9,30,09030,2009,0
9,30,09030,2010,3094.348911270271
9,30,09030,2011,2289.374052473823
9,30,09030,2012,98057.10709145274
9,30,09030,2013,0
9,30,09030,2014,3.328969059847059
9,30,09030,2015,51864
9,30,09030,2016,0
9,30,09030,2017,89667.22
9,30,09030,2018,5763.188721172659
9,30,09030,2019,0
9,30,09030,2020,0
9,30,09030,2021,0
9,30,09030,2022,33.89304043572284
9,31,09031,2003,0
9,31,09031,2004,0
9,31,09031,2005,470.0140433949257
9,31,09031,2006,62559
9,31,09031,2007,0
9,31,09031,2008,4109.075256558875
9,31,09031,2009,6500
9,31,09031,2010,20041
9,31,09031,2011,22084.26496801791
9,31,09031,2012,2942.000000063276
9,31,09031,2013,173804.215119754
9,31,09031,2014,3011.8678580950004
9,31,09031,2015,0
9,31,09031,2016,0
9,31,09031,2017,812
9,31,09031,2018,1620.53
9,31,09031,2019,11483.874135081222
9,31,09031,2020,64660.964111297384
9,31,09031,2021,80123.65348153468
9,31,09031,2022,0
9,32,09032,2003,0
9,32,09032,2004,0
9,32,09032,2005,10522.744652721749
9,32,09032,2006,229.6851994756231
9,32,09032,2007,0
9,32,09032,2008,90348.17873799747
9,32,09032,2009,1475.8400451737598
9,32,09032,2010,163296.1507701124
9,32,09032,2011,1941.0165946734169
9,32,09032,2012,1260
9,32,09032,2013,0
9,32,09032,2014,71177.45046545958
9,32,09032,2015,17.02152928288367
9,32,09032,2016,173.48998675408464
9,32,09032,2017,432635.07330571936
9,32,09032,2018,127358.46
9,32,09032,2019,0
9,32,09032,2020,0
9,32,09032,2021,0
9,32,09032,2022,0
9,33,09033,2003,0
9,33,09033,2004,0
9,33,09033,2005,0
9,33,09033,2006,0
9,33,09033,2007,50097
9,33,09033,2008,0
9,33,09033,2009,4000
9,33,09033,2010,20000
9,33,09033,2011,0
9,33,09033,2012,100674
9,33,09033,2013,53423.42993502128
9,33,09033,2014,186720.35373829486
9,33,09033,2015,108800
9,33,09033,2016,0
9,33,09033,2017,128519.58
9,33,09033,2018,58808.84
9,33,09033,2019,171443.46000103495
9,33,09033,2020,0
9,33,09033,2021,0
9,33,09033,2022,0
9,34,09034,2003,0
9,34,09034,2004,0
9,34,09034,2005,7899.300734062563
9,34,09034,2006,19824.183459147513
9,34,09034,2007,0
9,34,09034,2008,8843.50698831858
9,34,09034,2009,0
9,34,09034,2010,19229.41177113307
9,34,09034,2011,0
9,34,09034,2012,0
9,34,09034,2013,0
9,34,09034,2014,0
9,34,09034,2015,0
9,34,09034,2016,0
9,34,09034,2017,32842.91402798728
9,34,09034,2018,0
9,34,09034,2019,0
9,34,09034,2020,0
9,34,09034,2021,148216.14136710926
9,34,09034,2022,0
9,35,09035,2003,0
9,35,09035,2004,0
9,35,09035,2005,8684.130280013855
9,35,09035,2006,96513.51352921908
9,35,09035,2007,38606.157661704514
9,35,09035,2008,138084.23876852717
9,35,09035,2009,753.9353461848748
9,35,09035,2010,2723.2248244833554
9,35,09035,2011,63324.699197338974
9,35,09035,2012,19.88614651656326
9,35,09035,2013,137271.38530760774
9,35,09035,2014,2103.1823792903565
9,35,09035,2015,102107.45630143062
9,35,09035,2016,103483.35240016764
9,35,09035,2017,0
9,35,09035,2018,110437.58
9,35,09035,2019,171656.78535224491
9,35,09035,2020,0
9,35,09035,2021,78.72322648748772
9,35,09035,2022,34.99593814127013
9,36,09036,2003,0
9,36,09036,2004,0
9,36,09036,2005,34050
9,36,09036,2006,0
9,36,09036,2007,0
9,36,09036,2008,0
9,36,09036,2009,1444.1092292418816
9,36,09036,2010,0
9,36,09036,2011,0
9,36,09036,2012,0
9,36,09036,2013,0
9,36,09036,2014,0
9,36,09036,2015,126055.99999969901
9,36,09036,2016,0
9,36,09036,2017,0
9,36,09036,2018,33071.22183669579
9,36,09036,2019,0
9,36,09036,2020,0
9,36,09036,2021,0
9,36,09036,2022,141195.15999986546
9,37,09037,2003,0
9,37,09037,2004,0
9,37,09037,2005,29009.900943261815
9,37,09037,2006,66.60783355630062
9,37,09037,2007,0
9,37,09037,2008,27636.409312739466
9,37,09037,2009,0
9,37,09037,2010,0
9,37,09037,2011,0
9,37,09037,2012,390570.2783941901
9,37,09037,2013,230750.0838220712
9,37,09037,2014,3384.541697070001
9,37,09037,2015,28452.56688518165
9,37,09037,2016,0
9,37,09037,2017,237789.08000000002
9,37,09037,2018,103772.56
9,37,09037,2019,78555.93
9,37,09037,2020,0
9,37,09037,2021,245130.09
9,37,09037,2022,114.1096983174324
9,38,09038,2003,0
9,38,09038,2004,0
9,38,09038,2005,1953.6042315660281
9,38,09038,2006,55473.17167773166
9,38,09038,2007,54788.08378938168
9,38,09038,2008,0
9,38,09038,2009,24872.438903382965
9,38,09038,2010,4133.469812881144
9,38,09038,2011,0
9,38,09038,2012,659.7216061333594
9,38,09038,2013,0
9,38,09038,2014,0
9,38,09038,2015,3255.2667825559406
9,38,09038,2016,31533.545142422074
9,38,09038,2017,64460.27264703311
9,38,09038,2018,0
9,38,09038,2019,23870.740899146156
9,38,09038,2020,0
9,38,09038,2021,107688.9868169889
9,38,09038,2022,0
9,39,09039,2003,0
9,39,09039,2004,0
9,39,09039,2005,6986.3172403924755
9,39,09039,2006,35165
9,39,09039,2007,998.7723613910359
9,39,09039,2008,72484.40875916445
9,39,09039,2009,2065.525025140678
9,39,09039,2010,2033.847761059385
9,39,09039,2011,129685.02252211946
9,39,09039,2012,0
9,39,09039,2013,0
9,39,09039,2014,0
9,39,09039,2015,0
9,39,09039,2016,66532.72000070737
9,39,09039,2017,0
9,39,09039,2018,54629.89436662476
9,39,09039,2019,0
9,39,09039,2020,235618.51039378069
9,39,09039,2021,224938.3873602207
9,39,09039,2022,227714.50000003265
9,40,09040,2003,0
9,40,09040,2004,0
9,40,09040,2005,85259.40759507746
9,40,09040,2006,102308.62578425423
9,40,09040,2007,0
9,40,09040,2008,3202.05950440082
9,40,09040,2009,1482.1522060350844
9,40,09040,2010,7476.056363919281
9,40,09040,2011,27427.158868937862
9,40,09040,2012,220994.9421414425
9,40,09040,2013,0
9,40,09040,2014,3484.291201717387
9,40,09040,2015,181007.80270323524
9,40,09040,2016,416705.7612267558
9,40,09040,2017,71202.66600317489
9,40,09040,2018,0
9,40,09040,2019,168245.02
9,40,09040,2020,13725.07
9,40,09040,2021,90084.67999999844
9,40,09040,2022,0
9,41,09041,2003,0
9,41,09041,2004,0
9,41,09041,2005,10597
9,41,09041,2006,1501.0164393940506
9,41,09041,2007,9518.542472698773
9,41,09041,2008,2000
9,41,09041,2009,59175
9,41,09041,2010,379.53270322070557
9,41,09041,2011,57464
9,41,09041,2012,0
9,41,09041,2013,163.96982064558458
9,41,09041,2014,88906
9,41,09041,2015,94222
9,41,09041,2016,158873.42
9,41,09041,2017,0
9,41,09041,2018,0
9,41,09041,2019,2800
9,41,09041,2020,92918.9118782956
9,41,09041,2021,108039.16
9,41,09041,2022,5585.94
9,42,09042,2003,0
9,42,09042,2004,0
9,42,09042,2005,1.5438289146358641
9,42,09042,2006,68786.75413366887
9,42,09042,2007,1200
9,42,09042,2008,53312.31848024005
9,42,09042,2009,24000
9,42,09042,2010,0
9,42,09042,2011,696.2754318272545
9,42,09042,2012,0
9,42,09042,2013,22660.89875938939
9,42,09042,2014,208049.54853950793
9,42,09042,2015,0
9,42,09042,2016,192542.65891909855
9,42,09042,2017,0
9,42,09042,2018,271062.9224823582
9,42,09042,2019,0
9,42,09042,2020,0
9,42,09042,2021,26428.324515905482
9,42,09042,2022,0
9,43,09043,2003,0
9,43,09043,2004,0
9,43,09043,2005,10450.821351127002
9,43,09043,2006,193.09642352936868
9,43,09043,2007,2828.9149062533725
9,43,09043,2008,14889.889983345081
9,43,09043,2009,202079.93192625418
9,43,09043,2010,5089.637878660218
9,43,09043,2011,145759.9933146241
9,43,09043,2012,0
9,43,09043,2013,193953.7848804726
9,43,09043,2014,0
9,43,09043,2015,15041.144802981049
9,43,09043,2016,272798.9048714161
9,43,09043,2017,60083.292934234654
9,43,09043,2018,62074.93999999212
9,43,09043,2019,60.71910085562055
9,43,09043,2020,0
9,43,09043,2021,182.85868290159937
9,43,09043,2022,127342.13
9,44,09044,2003,0
9,44,09044,2004,0
9,44,09044,2005,13862.30448474579
9,44,09044,2006,32077.931529665882
9,44,09044,2007,1999.8344053662486
9,44,09044,2008,0
9,44,09044,2009,2005.6055615838231
9,44,09044,2010,69708
9,44,09044,2011,0
9,44,09044,2012,110567.99999999472
9,44,09044,2013,0
9,44,09044,2014,419.39660453039227
9,44,09044,2015,65.90559041356546
9,44,09044,2016,0
9,44,09044,2017,10494.67
9,44,09044,2018,184876.49051769052
9,44,09044,2019,98628.1212946997
9,44,09044,2020,0
9,44,09044,2021,91442.25999999563
9,44,09044,2022,187.5
9,45,09045,2003,0
9,45,09045,2004,0
9,45,09045,2005,9182.003611273498
9,45,09045,2006,1.3756824644739611
9,45,09045,2007,1120.4575315313468
9,45,09045,2008,1198.5452667209922
9,45,09045,2009,4.639246516631938
9,45,09045,2010,43612
