ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
06037,37,2533849.26692,7917.46921185,6,2019,59215.26
06037,37,2533849.26692,7917.46921185,6,2020,125452.2827464018
06037,37,2533849.26692,7917.46921185,6,2021,0
06037,37,2533849.26692,7917.46921185,6,2022,291986.1068776672
06038,38,2938616.02941,7074.98069223,6,2003,0
06038,38,2938616.02941,7074.98069223,6,2004,0
06038,38,2938616.02941,7074.98069223,6,2005,0
06038,38,2938616.02941,7074.98069223,6,2006,134760.7235867921
06038,38,2938616.02941,7074.98069223,6,2007,85257.983838907865
06038,38,2938616.02941,7074.98069223,6,2008,75435.61571548642
06038,38,2938616.02941,7074.98069223,6,2009,12898
06038,38,2938616.02941,7074.98069223,6,2010,75744.00000018769
06038,38,2938616.02941,7074.98069223,6,2011,71489.36959549949
06038,38,2938616.02941,7074.98069223,6,2012,0
06038,38,2938616.02941,7074.98069223,6,2013,289982.08754925977
06038,38,2938616.02941,7074.98069223,6,2014,18689.999999851247
06038,38,2938616.02941,7074.98069223,6,2015,292973.99999999
06038,38,2938616.02941,7074.98069223,6,2016,0
06038,38,2938616.02941,7074.98069223,6,2017,0
06038,38,2938616.02941,7074.98069223,6,2018,0
06038,38,2938616.02941,7074.98069223,6,2019,75294.42238650104
06038,38,2938616.02941,7074.98069223,6,2020,621069.0280684286
06038,38,2938616.02941,7074.98069223,6,2021,0
06038,38,2938616.02941,7074.98069223,6,2022,113343.12709179314
06039,39,2426559.80758,7308.72799663,6,2003,0
06039,39,2426559.80758,7308.72799663,6,2004,0
06039,39,2426559.80758,7308.72799663,6,2005,96381.13477254474
06039,39,2426559.80758,7308.72799663,6,2006,169.83162085740457
06039,39,2426559.80758,7308.72799663,6,2007,34093.36419897229
06039,39,2426559.80758,7308.72799663,6,2008,0
06039,39,2426559.80758,7308.72799663,6,2009,60424.13640079046
06039,39,2426559.80758,7308.72799663,6,2010,0
06039,39,2426559.80758,7308.72799663,6,2011,0
06039,39,2426559.80758,7308.72799663,6,2012,0
06039,39,2426559.80758,7308.72799663,6,2013,0
06039,39,2426559.80758,7308.72799663,6,2014,600
06039,39,2426559.80758,7308.72799663,6,2015,0
06039,39,2426559.80758,7308.72799663,6,2016,59999.99999999194
06039,39,2426559.80758,7308.72799663,6,2017,0
06039,39,2426559.80758,7308.72799663,6,2018,85352.5400004218
06039,39,2426559.80758,7308.72799663,6,2019,158847.90990276533
06039,39,2426559.80758,7308.72799663,6,2020,0
06039,39,2426559.80758,7308.72799663,6,2021,46.04727336504743
06039,39,2426559.80758,7308.72799663,6,2022,42208.49
06040,40,1487227.80801,5970.92578589,6,2003,0
06040,40,1487227.80801,5970.92578589,6,2004,0
06040,40,1487227.80801,5970.92578589,6,2005,37646.644616295176
06040,40,1487227.80801,5970.92578589,6,2006,54170.359553112045
06040,40,1487227.80801,5970.92578589,6,2007,52242.671540187424
06040,40,1487227.80801,5970.92578589,6,2008,0
06040,40,1487227.80801,5970.92578589,6,2009,0
06040,40,1487227.80801,5970.92578589,6,2010,0
06040,40,1487227.80801,5970.92578589,6,2011,0
06040,40,1487227.80801,5970.92578589,6,2012,0
06040,40,1487227.80801,5970.92578589,6,2013,0
06040,40,1487227.80801,5970.92578589,6,2014,0
06040,40,1487227.80801,5970.92578589,6,2015,173734.1337885828
06040,40,1487227.80801,5970.92578589,6,2016,0
06040,40,1487227.80801,5970.92578589,6,2017,0
06040,40,1487227.80801,5970.92578589,6,2018,0
06040,40,1487227.80801,5970.92578589,6,2019,6029.890097254344
06040,40,1487227.80801,5970.92578589,6,2020,0
06040,40,1487227.80801,5970.92578589,6,2021,0
06040,40,1487227.80801,5970.92578589,6,2022,109607.47064947957
06041,41,2483161.80721,7092.16597866,6,2003,0
06041,41,2483161.80721,7092.16597866,6,2004,0
06041,41,2483161.80721,7092.16597866,6,2005,34026.52847951585
06041,41,2483161.80721,7092.16597866,6,2006,0
06041,41,2483161.80721,7092.16597866,6,2007,0
06041,41,2483161.80721,7092.16597866,6,2008,0
06041,41,2483161.80721,7092.16597866,6,2009,39328.13166429929
06041,41,2483161.80721,7092.16597866,6,2010,0
06041,41,2483161.80721,7092.16597866,6,2011,0
06041,41,2483161.80721,7092.16597866,6,2012,0
06041,41,2483161.80721,7092.16597866,6,2013,0
06041,41,2483161.80721,7092.16597866,6,2014,0
06041,41,2483161.80721,7092.16597866,6,2015,90913.81602360502
06041,41,2483161.80721,7092.16597866,6,2016,0
06041,41,2483161.80721,7092.16597866,6,2017,0
06041,41,2483161.80721,7092.16597866,6,2018,0
06041,41,2483161.80721,7092.16597866,6,2019,0
06041,41,2483161.80721,7092.16597866,6,2020,0
06041,41,2483161.80721,7092.16597866,6,2021,0
06041,41,2483161.80721,7092.16597866,6,2022,0
06042,42,1431131.98358,5979.64933386,6,2003,0
06042,42,1431131.98358,5979.64933386,6,2004,0
06042,42,1431131.98358,5979.64933386,6,2005,0
06042,42,1431131.98358,5979.64933386,6,2006,38890.841676836775
06042,42,1431131.98358,5979.64933386,6,2007,3085.350594977507
06042,42,1431131.98358,5979.64933386,6,2008,27863.225282948628
06042,42,1431131.98358,5979.64933386,6,2009,0
06042,42,1431131.98358,5979.64933386,6,2010,0
06042,42,1431131.98358,5979.64933386,6,2011,0
06042,42,1431131.98358,5979.64933386,6,2012,0
06042,42,1431131.98358,5979.64933386,6,2013,221.92197748399877
06042,42,1431131.98358,5979.64933386,6,2014,0
06042,42,1431131.98358,5979.64933386,6,2015,0
06042,42,1431131.98358,5979.64933386,6,2016,0
06042,42,1431131.98358,5979.64933386,6,2017,55100.40234315503
06042,42,1431131.98358,5979.64933386,6,2018,144690.68844857707
06042,42,1431131.98358,5979.64933386,6,2019,0
06042,42,1431131.98358,5979.64933386,6,2020,18.636329898218
06042,42,1431131.98358,5979.64933386,6,2021,0
06042,42,1431131.98358,5979.64933386,6,2022,90436.8
06043,43,1898967.60693,5956.79187358,6,2003,0
06043,43,1898967.60693,5956.79187358,6,2004,0
06043,43,1898967.60693,5956.79187358,6,2005,28794.073901166383
06043,43,1898967.60693,5956.79187358,6,2006,57973.152274355954
06043,43,1898967.60693,5956.79187358,6,2007,23600.78367374904
06043,43,1898967.60693,5956.79187358,6,2008,47406.252349513066
06043,43,1898967.60693,5956.79187358,6,2009,42969
06043,43,1898967.60693,5956.79187358,6,2010,74001.00000036573
06043,43,1898967.60693,5956.79187358,6,2011,0
06043,43,1898967.60693,5956.79187358,6,2012,0
06043,43,1898967.60693,5956.79187358,6,2013,0
06043,43,1898967.60693,5956.79187358,6,2014,44861.25964673466
06043,43,1898967.60693,5956.79187358,6,2015,0
06043,43,1898967.60693,5956.79187358,6,2016,0
06043,43,1898967.60693,5956.79187358,6,2017,30557.092779585888
06043,43,1898967.60693,5956.79187358,6,2018,195683.2542917456
06043,43,1898967.60693,5956.79187358,6,2019,0
06043,43,1898967.60693,5956.79187358,6,2020,0
06043,43,1898967.60693,5956.79187358,6,2021,14233.324332751661
06043,43,1898967.60693,5956.79187358,6,2022,24776
06044,44,1595517.6235,5441.47010591,6,2003,0
06044,44,1595517.6235,5441.47010591,6,2004,0
06044,44,1595517.6235,5441.47010591,6,2005,41361.906589211256
06044,44,1595517.6235,5441.47010591,6,2006,65532.36202411726
06044,44,1595517.6235,5441.47010591,6,2007,0
06044,44,1595517.6235,5441.47010591,6,2008,0.008148276563739223
06044,44,1595517.6235,5441.47010591,6,2009,9298.588679162482
06044,44,1595517.6235,5441.47010591,6,2010,36121.023568747296
06044,44,1595517.6235,5441.47010591,6,2011,0
06044,44,1595517.6235,5441.47010591,6,2012,0
06044,44,1595517.6235,5441.47010591,6,2013,0
06044,44,1595517.6235,5441.47010591,6,2014,0
06044,44,1595517.6235,5441.47010591,6,2015,52601.541715035324
06044,44,1595517.6235,5441.47010591,6,2016,34691.947959529505
06044,44,1595517.6235,5441.47010591,6,2017,0
06044,44,1595517.6235,5441.47010591,6,2018,0
06044,44,1595517.6235,5441.47010591,6,2019,86416.21631780511
06044,44,1595517.6235,5441.47010591,6,2020,0
06044,44,1595517.6235,5441.47010591,6,2021,0
06044,44,1595517.6235,5441.47010591,6,2022,0
06045,45,1431018.31113,4982.50415919,6,2003,0
06045,45,1431018.31113,4982.50415919,6,2004,0
06045,45,1431018.31113,4982.50415919,6,2005,0
06045,45,1431018.31113,4982.50415919,6,2006,0
06045,45,1431018.31113,4982.50415919,6,2007,1050
06045,45,1431018.31113,4982.50415919,6,2008,2670.524648720204
06045,45,1431018.31113,4982.50415919,6,2009,0
06045,45,1431018.31113,4982.50415919,6,2010,0
06045,45,1431018.31113,4982.50415919,6,2011,231792.36543695856
06045,45,1431018.31113,4982.50415919,6,2012,0
06045,45,1431018.31113,4982.50415919,6,2013,0
06045,45,1431018.31113,4982.50415919,6,2014,0
06045,45,1431018.31113,4982.50415919,6,2015,0
06045,45,1431018.31113,4982.50415919,6,2016,0
06045,45,1431018.31113,4982.50415919,6,2017,0
06045,45,1431018.31113,4982.50415919,6,2018,0
06045,45,1431018.31113,4982.50415919,6,2019,3493.0626250533164
06045,45,1431018.31113,4982.50415919,6,2020,101526.93999976445
06045,45,1431018.31113,4982.50415919,6,2021,9797.2
06045,45,1431018.31113,4982.50415919,6,2022,0
06046,46,1656855.36755,6648.25221837,6,2003,0
06046,46,1656855.36755,6648.25221837,6,2004,0
06046,46,1656855.36755,6648.25221837,6,2005,0
06046,46,1656855.36755,6648.25221837,6,2006,21817.13992250294
06046,46,1656855.36755,6648.25221837,6,2007,39521.02923497219
06046,46,1656855.36755,6648.25221837,6,2008,5405.264448294497
06046,46,1656855.36755,6648.25221837,6,2009,27993.011949950196
06046,46,1656855.36755,6648.25221837,6,2010,19266.2211638643
06046,46,1656855.36755,6648.25221837,6,2011,410
06046,46,1656855.36755,6648.25221837,6,2012,0
06046,46,1656855.36755,6648.25221837,6,2013,0
06046,46,1656855.36755,6648.25221837,6,2014,950
06046,46,1656855.36755,6648.25221837,6,2015,7.061159446801497
06046,46,1656855.36755,6648.25221837,6,2016,45519.36803446558
06046,46,1656855.36755,6648.25221837,6,2017,93434.13396408914
06046,46,1656855.36755,6648.25221837,6,2018,109.66540326929383
06046,46,1656855.36755,6648.25221837,6,2019,108.74368219491976
06046,46,1656855.36755,6648.25221837,6,2020,0
06046,46,1656855.36755,6648.25221837,6,2021,0
06046,46,1656855.36755,6648.25221837,6,2022,804.4988666672248
06047,47,2955380.51024,7687.79033419,6,2003,0
06047,47,2955380.51024,7687.79033419,6,2004,0
06047,47,2955380.51024,7687.79033419,6,2005,0
06047,47,2955380.51024,7687.79033419,6,2006,35340.244939884135
06047,47,2955380.51024,7687.79033419,6,2007,29558
06047,47,2955380.51024,7687.79033419,6,2008,67366.7271608374
06047,47,2955380.51024,7687.79033419,6,2009,0
06047,47,2955380.51024,7687.79033419,6,2010,0
06047,47,2955380.51024,7687.79033419,6,2011,37040
06047,47,2955380.51024,7687.79033419,6,2012,0
06047,47,2955380.51024,7687.79033419,6,2013,0
06047,47,2955380.51024,7687.79033419,6,2014,0
06047,47,2955380.51024,7687.79033419,6,2015,0
06047,47,2955380.51024,7687.79033419,6,2016,0
06047,47,2955380.51024,7687.79033419,6,2017,0
06047,47,2955380.51024,7687.79033419,6,2018,0
06047,47,2955380.51024,7687.79033419,6,2019,9179.08
06047,47,2955380.51024,7687.79033419,6,2020,0
06047,47,2955380.51024,7687.79033419,6,2021,0
06047,47,2955380.51024,7687.79033419,6,2022,0
06048,48,1933827.84964,7057.58258328,6,2003,0
06048,48,1933827.84964,7057.58258328,6,2004,0
06048,48,1933827.84964,7057.58258328,6,2005,62275.60591186188
06048,48,1933827.84964,7057.58258328,6,2006,9161.74820588958
06048,48,1933827.84964,7057.58258328,6,2007,7049.9016986212355
06048,48,1933827.84964,7057.58258328,6,2008,62217
06048,48,1933827.84964,7057.58258328,6,2009,799.9999999981295
06048,48,1933827.84964,7057.58258328,6,2010,0
06048,48,1933827.84964,7057.58258328,6,2011,0
06048,48,1933827.84964,7057.58258328,6,2012,0
06048,48,1933827.84964,7057.58258328,6,2013,0
06048,48,1933827.84964,7057.58258328,6,2014,0
06048,48,1933827.84964,7057.58258328,6,2015,20618
06048,48,1933827.84964,7057.58258328,6,2016,107357.94079230841
06048,48,1933827.84964,7057.58258328,6,2017,36447.12910699864
06048,48,1933827.84964,7057.58258328,6,2018,233.23334758925307
06048,48,1933827.84964,7057.58258328,6,2019,97923.79194805553
06048,48,1933827.84964,7057.58258328,6,2020,0
06048,48,1933827.84964,7057.58258328,6,2021,5.53212040792894
06048,48,1933827.84964,7057.58258328,6,2022,0
07001,1,2012386.41078,7660.35122843,7,2003,0
07001,1,2012386.41078,7660.35122843,7,2004,0
07001,1,2012386.41078,7660.35122843,7,2005,0
07001,1,2012386.41078,7660.35122843,7,2006,0
07001,1,2012386.41078,7660.35122843,7,2007,0
07001,1,2012386.41078,7660.35122843,7,2008,0
07001,1,2012386.41078,7660.35122843,7,2009,0
07001,1,2012386.41078,7660.35122843,7,2010,0
07001,1,2012386.41078,7660.35122843,7,2011,0
07001,1,2012386.41078,7660.35122843,7,2012,0
07001,1,2012386.41078,7660.35122843,7,2013,0
07001,1,2012386.41078,7660.35122843,7,2014,0
07001,1,2012386.41078,7660.35122843,7,2015,0
07001,1,2012386.41078,7660.35122843,7,2016,0
07001,1,2012386.41078,7660.35122843,7,2017,0
07001,1,2012386.41078,7660.35122843,7,2018,200397.81999976255
07001,1,2012386.41078,7660.35122843,7,2019,150
07001,1,2012386.41078,7660.35122843,7,2020,0
07001,1,2012386.41078,7660.35122843,7,2021,0
07001,1,2012386.41078,7660.35122843,7,2022,0
07002,2,1447268.1197,5004.33702786,7,2003,0
07002,2,1447268.1197,5004.33702786,7,2004,0
07002,2,1447268.1197,5004.33702786,7,2005,0
07002,2,1447268.1197,5004.33702786,7,2006,0
07002,2,1447268.1197,5004.33702786,7,2007,0
07002,2,1447268.1197,5004.33702786,7,2008,0
07002,2,1447268.1197,5004.33702786,7,2009,0
07002,2,1447268.1197,5004.33702786,7,2010,0
07002,2,1447268.1197,5004.33702786,7,2011,0
07002,2,1447268.1197,5004.33702786,7,2012,0
07002,2,1447268.1197,5004.33702786,7,2013,0
07002,2,1447268.1197,5004.33702786,7,2014,0
07002,2,1447268.1197,5004.33702786,7,2015,0
07002,2,1447268.1197,5004.33702786,7,2016,0
07002,2,1447268.1197,5004.33702786,7,2017,0
07002,2,1447268.1197,5004.33702786,7,2018,0
07002,2,1447268.1197,5004.33702786,7,2019,27888.770000000004
07002,2,1447268.1197,5004.33702786,7,2020,0
07002,2,1447268.1197,5004.33702786,7,2021,36450.27
07002,2,1447268.1197,5004.33702786,7,2022,7499.55
07003,3,1825900.43665,9425.55589007,7,2003,0
07003,3,1825900.43665,9425.55589007,7,2004,0
07003,3,1825900.43665,9425.55589007,7,2005,0
07003,3,1825900.43665,9425.55589007,7,2006,0
07003,3,1825900.43665,9425.55589007,7,2007,0
07003,3,1825900.43665,9425.55589007,7,2008,39.41018154898256
07003,3,1825900.43665,9425.55589007,7,2009,0
07003,3,1825900.43665,9425.55589007,7,2010,0
07003,3,1825900.43665,9425.55589007,7,2011,0
07003,3,1825900.43665,9425.55589007,7,2012,0
07003,3,1825900.43665,9425.55589007,7,2013,0
07003,3,1825900.43665,9425.55589007,7,2014,0
07003,3,1825900.43665,9425.55589007,7,2015,0
07003,3,1825900.43665,9425.55589007,7,2016,0
07003,3,1825900.43665,9425.55589007,7,2017,186.8469003444546
07003,3,1825900.43665,9425.55589007,7,2018,117219.61999753739
07003,3,1825900.43665,9425.55589007,7,2019,22004.53
07003,3,1825900.43665,9425.55589007,7,2020,0
07003,3,1825900.43665,9425.55589007,7,2021,0
07003,3,1825900.43665,9425.55589007,7,2022,17440.557217887832
07004,4,1753576.51171,5301.0406104,7,2003,0
07004,4,1753576.51171,5301.0406104,7,2004,0
07004,4,1753576.51171,5301.0406104,7,2005,35.30860818943649
07004,4,1753576.51171,5301.0406104,7,2006,0
07004,4,1753576.51171,5301.0406104,7,2007,8948.552880425661
07004,4,1753576.51171,5301.0406104,7,2008,76857.35582390956
07004,4,1753576.51171,5301.0406104,7,2009,34290.31165758597
07004,4,1753576.51171,5301.0406104,7,2010,60797.99482901794
07004,4,1753576.51171,5301.0406104,7,2011,55918.95996594484
07004,4,1753576.51171,5301.0406104,7,2012,254386.928890314
07004,4,1753576.51171,5301.0406104,7,2013,152.3546723880142
07004,4,1753576.51171,5301.0406104,7,2014,0
07004,4,1753576.51171,5301.0406104,7,2015,0
07004,4,1753576.51171,5301.0406104,7,2016,30529.939999848903
07004,4,1753576.51171,5301.0406104,7,2017,76244.80000017703
07004,4,1753576.51171,5301.0406104,7,2018,45162.87790988658
07004,4,1753576.51171,5301.0406104,7,2019,5169.548937497711
07004,4,1753576.51171,5301.0406104,7,2020,2400.000000005572
07004,4,1753576.51171,5301.0406104,7,2021,0
07004,4,1753576.51171,5301.0406104,7,2022,10745.301908168725
07005,5,1420320.44491,5111.01080781,7,2003,0
07005,5,1420320.44491,5111.01080781,7,2004,0
07005,5,1420320.44491,5111.01080781,7,2005,5473
07005,5,1420320.44491,5111.01080781,7,2006,32911.76717601706
07005,5,1420320.44491,5111.01080781,7,2007,38536.323584547405
07005,5,1420320.44491,5111.01080781,7,2008,858.1099005172075
07005,5,1420320.44491,5111.01080781,7,2009,0
07005,5,1420320.44491,5111.01080781,7,2010,24474.22466956956
07005,5,1420320.44491,5111.01080781,7,2011,3021.459729580049
07005,5,1420320.44491,5111.01080781,7,2012,541.1875950408112
07005,5,1420320.44491,5111.01080781,7,2013,106563.31768652955
07005,5,1420320.44491,5111.01080781,7,2014,2136.6576366090385
07005,5,1420320.44491,5111.01080781,7,2015,0
07005,5,1420320.44491,5111.01080781,7,2016,0
07005,5,1420320.44491,5111.01080781,7,2017,41304.532144740304
07005,5,1420320.44491,5111.01080781,7,2018,0
07005,5,1420320.44491,5111.01080781,7,2019,0
07005,5,1420320.44491,5111.01080781,7,2020,0
07005,5,1420320.44491,5111.01080781,7,2021,0
07005,5,1420320.44491,5111.01080781,7,2022,0
07006,6,1010584.09458,6090.68825545,7,2003,0
07006,6,1010584.09458,6090.68825545,7,2004,0
07006,6,1010584.09458,6090.68825545,7,2005,0
07006,6,1010584.09458,6090.68825545,7,2006,0
07006,6,1010584.09458,6090.68825545,7,2007,75581
07006,6,1010584.09458,6090.68825545,7,2008,44451.763805245515
07006,6,1010584.09458,6090.68825545,7,2009,0
07006,6,1010584.09458,6090.68825545,7,2010,0
07006,6,1010584.09458,6090.68825545,7,2011,6546.495758049921
07006,6,1010584.09458,6090.68825545,7,2012,7400
07006,6,1010584.09458,6090.68825545,7,2013,0
07006,6,1010584.09458,6090.68825545,7,2014,0
07006,6,1010584.09458,6090.68825545,7,2015,48454
07006,6,1010584.09458,6090.68825545,7,2016,0
07006,6,1010584.09458,6090.68825545,7,2017,0
07006,6,1010584.09458,6090.68825545,7,2018,0
07006,6,1010584.09458,6090.68825545,7,2019,0
07006,6,1010584.09458,6090.68825545,7,2020,0
07006,6,1010584.09458,6090.68825545,7,2021,0
07006,6,1010584.09458,6090.68825545,7,2022,0
07007,7,1941221.81162,6826.87194383,7,2003,0
07007,7,1941221.81162,6826.87194383,7,2004,0
07007,7,1941221.81162,6826.87194383,7,2005,101670.73151499864
07007,7,1941221.81162,6826.87194383,7,2006,97419.75526222016
07007,7,1941221.81162,6826.87194383,7,2007,39076.19771015117
07007,7,1941221.81162,6826.87194383,7,2008,319029.75536418107
07007,7,1941221.81162,6826.87194383,7,2009,27897.1091390875
07007,7,1941221.81162,6826.87194383,7,2010,3716.790649626414
07007,7,1941221.81162,6826.87194383,7,2011,38602.162048073384
07007,7,1941221.81162,6826.87194383,7,2012,14791.160384301964
07007,7,1941221.81162,6826.87194383,7,2013,37284.32764108243
07007,7,1941221.81162,6826.87194383,7,2014,255
07007,7,1941221.81162,6826.87194383,7,2015,0
07007,7,1941221.81162,6826.87194383,7,2016,255
07007,7,1941221.81162,6826.87194383,7,2017,85629.15436828155
07007,7,1941221.81162,6826.87194383,7,2018,400.85189263148874
07007,7,1941221.81162,6826.87194383,7,2019,0
07007,7,1941221.81162,6826.87194383,7,2020,0
07007,7,1941221.81162,6826.87194383,7,2021,500
07007,7,1941221.81162,6826.87194383,7,2022,0
07008,8,1079210.43475,4967.29335268,7,2003,0
07008,8,1079210.43475,4967.29335268,7,2004,0
07008,8,1079210.43475,4967.29335268,7,2005,0
07008,8,1079210.43475,4967.29335268,7,2006,0
07008,8,1079210.43475,4967.29335268,7,2007,5059.552948781416
07008,8,1079210.43475,4967.29335268,7,2008,72457.79360974849
07008,8,1079210.43475,4967.29335268,7,2009,0
07008,8,1079210.43475,4967.29335268,7,2010,0
07008,8,1079210.43475,4967.29335268,7,2011,712.0437734153215
07008,8,1079210.43475,4967.29335268,7,2012,85680.00000034
07008,8,1079210.43475,4967.29335268,7,2013,0
07008,8,1079210.43475,4967.29335268,7,2014,4009.3423633909615
07008,8,1079210.43475,4967.29335268,7,2015,28414.362761949782
07008,8,1079210.43475,4967.29335268,7,2016,0
07008,8,1079210.43475,4967.29335268,7,2017,0
07008,8,1079210.43475,4967.29335268,7,2018,120
07008,8,1079210.43475,4967.29335268,7,2019,16434.6
