ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
35,Street Speed Hump Menu,N RIDGEWAY AVE & W SCHUBERT AV (2700 N) & W DIVERSEY AV (2800 N),2011,3700,N RIDGEWAY AVE & W SCHUBERT AV,N RIDGEWAY AVE & W DIVERSEY AV,41.930054376000044,-87.720802497999955,census,41.93186734500006,-87.72085877599994,census
26,Street Speed Hump Menu,N RIDGEWAY AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N),2011,3700,N RIDGEWAY AVE & W HIRSCH ST,N RIDGEWAY AVE & W LE MOYNE ST,41.90633704000004,-87.72033217099994,census,41.90814197000003,-87.72039246899999,census
43,Sidewalk Menu,N RITCHIE CT & E GOETHE ST (1300 N) & E BANKS ST (1334 N),2011,3020,N RITCHIE CT & E GOETHE ST,N RITCHIE CT & E BANKS ST,41.905842594000035,-87.62656427899998,census,41.906799327000044,-87.62665271599997,census
39,Street Resurface Menu,N ROGERS AVE & N SPRINGFIELD AV (6150 N) & N AVERS AV (6160 N),2011,5629,N ROGERS AVE & N SPRINGFIELD AV,N ROGERS AVE & N AVERS AV,41.991976720000025,-87.72639818099998,census,41.9925696,-87.725125,google
41,Curb/Gutter Menu,N RUTHERFORD AVE & W FOSTER AV (5200 N) & W FOSTER AV (5200 N),2011,2929,N RUTHERFORD AVE & W FOSTER AV,N RUTHERFORD AVE & W FOSTER AV,41.975595680000026,-87.79514227499999,census,41.975595680000026,-87.79514227499999,census
50,Street Resurface Menu,N SACRAMENTO AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N),2011,66484,N SACRAMENTO AVE & W ARTHUR AV,N SACRAMENTO AVE & W ALBION AV,41.99930095500008,-87.70457421299994,census,42.00112196400005,-87.70461843099997,census
39,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,N SAWYER AVE & W BERWYN AV,N SAWYER AVE & W BALMORAL AV,41.9775698,-87.7099353,google,41.97940653300003,-87.70998498099999,census
40,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,N SAWYER AVE & W BERWYN AV,N SAWYER AVE & W BALMORAL AV,41.9775698,-87.7099353,google,41.97940653300003,-87.70998498099999,census
33,Street Resurface Menu,N SAWYER AVE & W IRVING PARK RD (4000 N) & W BELLE PLAINE AV (4100 N),2011,29706,N SAWYER AVE & W IRVING PARK RD,N SAWYER AVE & W BELLE PLAINE AV,41.9538596,-87.7092249,google,41.95572537600003,-87.70929355999994,census
35,Street Resurface Menu,N SAWYER AVE & W DIVERSEY AV (2800 N) & W GEORGE ST (2900 N),2011,68635,N SAWYER AVE & W DIVERSEY AV,N SAWYER AVE & W GEORGE ST,41.932020101000035,-87.70864233899994,census,41.933881308000025,-87.70869057699997,census
41,Street Resurface Menu,N SAYRE AVE & W STRONG ST (4900 N) & W ARGYLE ST (5000 N),2011,68120,N SAYRE AVE & W STRONG ST,N SAYRE AVE & W ARGYLE ST,41.970112553000035,-87.80129270199996,census,41.97192552200005,-87.80126054299996,census
41,Street Resurface Menu,N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N),2011,60720,N SAYRE AVE & W ARGYLE ST,N SAYRE AVE & W CARMEN AV,41.97192552200005,-87.80126054299996,census,41.97373045200004,-87.80122436399995,census
41,Street Resurface Menu,N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,51715,N SAYRE AVE & W CARMEN AV,N SAYRE AVE & W FOSTER AV,41.97373045200004,-87.80122436399995,census,41.975532,-87.8011903,google
36,Street Resurface Menu,N SAYRE AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,69526,N SAYRE AVE & W WAVELAND AV,N SAYRE AVE & W GRACE ST,41.9471873,-87.8009242,google,41.94902020400008,-87.80097915099998,census
36,Street Resurface Menu,N SAYRE AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,50806,N SAYRE AVE & W NORTH AV,N SAYRE AVE & W WABANSIA AV,41.9090007,-87.8002767,google,41.91077499600004,-87.80033596899995,census
47,Street Speed Hump Menu,N SEELEY AVE & W AINSLIE ST (4900 N) & W ARGYLE ST (5000 N),2011,3700,N SEELEY AVE & W AINSLIE ST,N SEELEY AVE & W ARGYLE ST,41.97055876100006,-87.68046694799995,census,41.97237977000003,-87.68051518699997,census
47,Curb/Gutter Menu,N SEELEY AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,12970,N SEELEY AVE & W GRACE ST,N SEELEY AVE & W BYRON ST,41.95049550300007,-87.67986396499998,census,41.952320532000044,-87.67991220399995,census
47,Sidewalk Menu,N SEELEY AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,12072,N SEELEY AVE & W GRACE ST,N SEELEY AVE & W BYRON ST,41.95049550300007,-87.67986396499998,census,41.952320532000044,-87.67991220399995,census
32,Street Speed Hump Menu,N SEMINARY AVE & N MAUD AV (1921 N) & W ARMITAGE AV (2000 N),2011,3700,N SEMINARY AVE & N MAUD AV,N SEMINARY AVE & W ARMITAGE AV,41.91621792300003,-87.65536275199997,census,41.91807109200005,-87.65579287999998,census
44,Street Lighting,N SEMINARY AVE & W BELMONT AV (3200 N) & W ROSCOE ST (3400 N),2011,4000,N SEMINARY AVE & W BELMONT AV,N SEMINARY AVE & W ROSCOE ST,41.939874961000044,-87.65653655899996,census,41.94353305800007,-87.65664107599997,census
44,Curb/Gutter Menu,N SHEFFIELD AVE & W BELMONT AV (3200 N) & W BELMONT AV (3200 N),2011,4497,N SHEFFIELD AVE & W BELMONT AV,N SHEFFIELD AVE & W BELMONT AV,41.939915159000066,-87.65410452699996,census,41.939915159000066,-87.65410452699996,census
44,Curb/Gutter Menu,N SHEFFIELD AVE & W CORNELIA AV (3500 N) & W CORNELIA AV (3500 N),2011,2510,N SHEFFIELD AVE & W CORNELIA AV,N SHEFFIELD AVE & W CORNELIA AV,41.94539828600006,-87.65426934199996,census,41.94539828600006,-87.65426934199996,census
43,Sidewalk Menu,N SHEFFIELD AVE & W DICKENS AV (2100 N) & W WEBSTER AV (2200 N),2011,8112,N SHEFFIELD AVE & W DICKENS AV,N SHEFFIELD AVE & W WEBSTER AV,41.91992426000007,-87.65342516599998,census,41.921741249000036,-87.65348546399997,census
44,Miscellaneous-CDOT,N SHEFFIELD AVE & W DIVERSEY PW (2800 N) & W WOLFRAM ST (2832 N),2011,2799,N SHEFFIELD AVE & W DIVERSEY PW,N SHEFFIELD AVE & W WOLFRAM ST,41.93263916300003,-87.65385529399998,census,41.933547658000066,-87.65388745299998,census
44,Curb/Gutter Menu,N SOUTHPORT AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,3364,N SOUTHPORT AVE & W WAVELAND AV,N SOUTHPORT AVE & W GRACE ST,41.94889156800008,-87.66406580799998,census,41.950978,-87.6641169,google
27,Street Lighting,N SPAULDING AVE & W OHIO ST (600 N) & W CHICAGO AV (800 N),2011,136500,N SPAULDING AVE & W OHIO ST,N SPAULDING AVE & W CHICAGO AV,41.89186946600006,-87.70888353199996,census,41.895531583000036,-87.70884735299995,census
33,Street Resurface Menu,N SPAULDING AVE & W GRACE ST (3800 N) & W GRACE ST (3800 N),2011,79947,N SPAULDING AVE & W GRACE ST,N SPAULDING AVE & W GRACE ST,41.95025029000004,-87.71036284999997,census,41.95025029000004,-87.71036284999997,census
33,Street Resurface Menu,N SPAULDING AVE & W WARNER AV (4132 N) & W HUTCHINSON ST (4232 N),2011,65326,N SPAULDING AVE & W WARNER AV,N SPAULDING AVE & W HUTCHINSON ST,41.956633871000065,-87.71054776499994,census,41.95845488000003,-87.71060404399998,census
45,Sidewalk Menu,N SPOKANE AVE & N CALDWELL AV (6277 N) & N LEOTI AV (6338 N),2011,29688,N SPOKANE AVE & N CALDWELL AV,N SPOKANE AVE & N LEOTI AV,41.99530518700004,-87.76243647099994,census,41.9968791,-87.7611289,google
30,Sidewalk Menu,N SPRINGFIELD AVE & W SCHOOL ST (3300 N) & W ROSCOE ST (3400 N),2011,21880,N SPRINGFIELD AVE & W SCHOOL ST,N SPRINGFIELD AVE & W ROSCOE ST,41.940948270000035,-87.72479022599998,census,41.94276927900006,-87.72484248499995,census
35,Street Resurface Menu,N ST LOUIS AVE & W GRACE ST (3800 N) & N ELSTON AV (3866 N),2011,19537,N ST LOUIS AVE & W GRACE ST,N ST LOUIS AVE & N ELSTON AV,41.95018195200004,-87.71525907299997,census,41.95104220800005,-87.71528319299995,census
27,Street Lighting,N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN BV (500 N),2011,68250,N ST LOUIS AVE & W GOVERNORS PW,N ST LOUIS AVE & W FRANKLIN BV,41.88832794500007,-87.71365915799998,census,41.89022935200006,-87.71371945599998,census
27,Street Resurface Menu,N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN (N) SD(504 N),2011,32119,N ST LOUIS AVE & W GOVERNORS PW,N ST LOUIS AVE & W FRANKLIN SD,41.88832794500007,-87.71365915799998,census,41.8897427,-87.7136907,google
27,Street Lighting,N ST LOUIS AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N),2011,68250,N ST LOUIS AVE & W CHICAGO AV,N ST LOUIS AVE & W IOWA ST,41.8954778,-87.7138573,google,41.897308373000044,-87.71393250999995,census
35,Street Resurface Menu,N ST LOUIS AVE & N ELSTON AV (3866 N) & W IRVING PARK RD (4000 N),2011,74357,N ST LOUIS AVE & N ELSTON AV,N ST LOUIS AVE & W IRVING PARK RD,41.95104220800005,-87.71528319299995,census,41.953827990000036,-87.71535956999998,census
50,Street Resurface Menu,N TALMAN AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N),2011,49303,N TALMAN AVE & W ARTHUR AV,N TALMAN AVE & W ALBION AV,41.99944969100005,-87.69603195199994,census,42.001262660000066,-87.69607617099996,census
50,Street Resurface Menu,N TALMAN AVE & W DEVON AV (6400 N) & W ARTHUR AV (6500 N),2011,33254,N TALMAN AVE & W DEVON AV,N TALMAN AVE & W ARTHUR AV,41.99762868200003,-87.69598371299998,census,41.99944969100005,-87.69603195199994,census
1,Street Speed Hump Menu,N TALMAN AVE & N MILWAUKEE AV (2145 N) & W FULLERTON AV (2400 N),2011,3700,N TALMAN AVE & N MILWAUKEE AV,N TALMAN AVE & W FULLERTON AV,41.9207213,-87.6937495,google,41.924844602000064,-87.69374865599997,census
35,Street Resurface Menu,N TALMAN AVE & W ALTGELD ST (2500 N) & W LOGAN (N) SD(2604 N),2011,47771,N TALMAN AVE & W ALTGELD ST,N TALMAN AVE & W LOGAN SD,41.92666561100003,-87.69380895399996,census,41.9287451,-87.6938936,google
30,Street Lighting,N TRIPP AVE & W DICKENS AV (2100 N) & W PALMER ST (2200 N),2011,68250,N TRIPP AVE & W DICKENS AV,N TRIPP AVE & W PALMER ST,41.918915268000035,-87.73272950399996,census,41.9207458,-87.7327592,google
30,Street Resurface Menu,N TRIPP AVE & W DICKENS AV (2100 N) & W PALMER ST (2200 N),2011,39218,N TRIPP AVE & W DICKENS AV,N TRIPP AVE & W PALMER ST,41.918915268000035,-87.73272950399996,census,41.9207458,-87.7327592,google
33,Street Resurface Menu,N TROY ST & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,73700,N TROY ST & W GRACE ST,N TROY ST & W BYRON ST,41.950290489000054,-87.70669269299998,census,41.95212355700005,-87.70674495199995,census
33,Street Resurface Menu,N TROY ST & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,72425,N TROY ST & W BYRON ST,N TROY ST & W IRVING PARK RD,41.95212355700005,-87.70674495199995,census,41.95392848700004,-87.70679319099997,census
27,Street Lighting,N TRUMBULL AVE & W CHICAGO AV (800 N) & W AUGUSTA BV (1000 N),2011,136500,N TRUMBULL AVE & W CHICAGO AV,N TRUMBULL AVE & W AUGUSTA BV,41.89549540400003,-87.71265418599995,census,41.89914144200003,-87.71277478299999,census
47,Street Resurface Menu,N VIRGINIA AVE & W WILSON AV (4600 N) & W EASTWOOD AV (4632 N),2011,40648,N VIRGINIA AVE & W WILSON AV,N VIRGINIA AVE & W EASTWOOD AV,41.964798262000045,-87.69605205199997,census,41.96567861700004,-87.69694044699997,census
40,Sidewalk Menu,N VIRGINIA AVE & W CATALPA AV (5500 N) & W GREGORY ST (5530 N),2011,561,N VIRGINIA AVE & W CATALPA AV,N VIRGINIA AVE & W GREGORY ST,41.98126372100006,-87.70450587499994,census,41.982176235000054,-87.70478324699997,census
40,Curb/Gutter Menu,N VIRGINIA AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5654 N),2011,1156,N VIRGINIA AVE & W BRYN MAWR AV,N VIRGINIA AVE & W HOLLYWOOD AV,41.98309678900006,-87.70506061899994,census,41.98481730100008,-87.70558320399994,census
29,Street Resurface Menu(1-5),N WALLER AVE & W SUPERIOR ST (732 N) & W HURON ST (700 N),2011,18505,N WALLER AVE & W SUPERIOR ST,N WALLER AVE & W HURON ST,41.89388342900003,-87.76791155799998,census,41.89289855700008,-87.76787537899997,census
29,Street Speed Hump Menu,N WALLER AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N),2011,3700,N WALLER AVE & W CHICAGO AV,N WALLER AVE & W IOWA ST,41.8948074,-87.7679411,google,41.8966309,-87.7678874,google
29,Sidewalk Menu,N WALLER AVE & W RACE AV (500 N) & W LAKE ST (416 N),2011,8966,N WALLER AVE & W RACE AV,N WALLER AVE & W LAKE ST,41.8892574,-87.7677214,google,41.88780536000007,-87.76767438399997,census
29,Sidewalk Menu,N WALLER AVE & W RACE AV (500 N) & W MIDWAY PK (450 N),2011,27999,N WALLER AVE & W RACE AV,N WALLER AVE & W MIDWAY PK,41.8892574,-87.7677214,google,41.8948074,-87.7679411,google
29,Street Resurface Menu(1-5),N WALLER AVE & W CHICAGO AV (800 N) & W SUPERIOR ST (732 N),2011,19840,N WALLER AVE & W CHICAGO AV,N WALLER AVE & W SUPERIOR ST,41.8948074,-87.7679411,google,41.89388342900003,-87.76791155799998,census
1,Sidewalk Menu,N WASHTENAW AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N),2011,1017,N WASHTENAW AVE & W FULLERTON AV,N WASHTENAW AVE & W ALTGELD ST,41.92483254200005,-87.69496668199997,census,41.92665355100007,-87.69503099999997,census
26,Curb/Gutter Menu,N WASHTENAW AVE & W DIVISION ST (1200 N) & W CRYSTAL ST (1232 N),2011,7981,N WASHTENAW AVE & W DIVISION ST,N WASHTENAW AVE & W CRYSTAL ST,41.90294827500003,-87.69441595699999,census,41.90389294900007,-87.69444007699997,census
50,Street Resurface Menu,N WASHTENAW AVE & W SHERWIN AV (7332 N) & W JARVIS AV (7400 N),2011,24744,N WASHTENAW AVE & W SHERWIN AV,N WASHTENAW AVE & W JARVIS AV,42.01484586000004,-87.69730223599998,census,42.01575435400008,-87.69728615699995,census
35,Street Resurface Menu(1-5),N WASHTENAW AVE & W LOGAN (N) SD(2604 N) & W SCHUBERT AV (2700 N),2011,30159,N WASHTENAW AVE & W LOGAN SD,N WASHTENAW AVE & W SCHUBERT AV,41.9282123,-87.6950883,google,41.930295569000066,-87.69515963699996,census
48,Street Resurface Menu(1-5),N WAYNE AVE & W BALMORAL AV (5400 N) & W BRYN MAWR AV (5600 N),2011,82178,N WAYNE AVE & W BALMORAL AV,N WAYNE AVE & W BRYN MAWR AV,41.97991705800007,-87.66365577899995,census,41.9835732,-87.6637445,google
32,Street Resurface Menu,N WAYNE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N),2011,56751,N WAYNE AVE & W ALTGELD ST,N WAYNE AVE & W WRIGHTWOOD AV,41.927055540000026,-87.66216842099999,census,41.92886850900004,-87.66222871899998,census
1,Curb/Gutter Menu,N WESTERN AVE & W ST PAUL AV (1740 N) & W BLOOMINGDALE AV (1800 N),2011,4948,N WESTERN AVE & W ST PAUL AV,N WESTERN AVE & W BLOOMINGDALE AV,41.9134718,-87.6872383,google,41.9140104,-87.6873773,google
1,Curb/Gutter Menu - Change Order,N WESTERN AVE & W BLOOMINGDALE AV (1800 N) & W ST PAUL AV (1740 N),2011,1651,N WESTERN AVE & W BLOOMINGDALE AV,N WESTERN AVE & W ST PAUL AV,41.9140104,-87.6873773,google,41.9134718,-87.6872383,google
33,Street Resurface Menu,N WHIPPLE ST & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,66524,N WHIPPLE ST & W BYRON ST,N WHIPPLE ST & W IRVING PARK RD,41.95213561700007,-87.70429683999998,census,41.95394858600008,-87.70434909899996,census
35,Street Resurface Menu(1-5),N WHIPPLE ST & W LOGAN BV (2600 N) & W SCHUBERT AV (2700 N),2011,33096,N WHIPPLE ST & W LOGAN BV,N WHIPPLE ST & W SCHUBERT AV,41.928659475000075,-87.70364963899999,census,41.93022723100006,-87.70369787699997,census
32,Street Resurface Menu,N WILMOT AVE & N OAKLEY AV (1922 N) & N OAKLEY AV (1922 N),2011,39406,N WILMOT AVE & N OAKLEY AV,N WILMOT AVE & N OAKLEY AV,41.91621792300003,-87.68490892399996,census,41.91621792300003,-87.68490892399996,census
47,Curb/Gutter Menu,N WINCHESTER AVE & W LAWRENCE AV (4800 N) & W AINSLIE ST (4900 N),2011,2799,N WINCHESTER AVE & W LAWRENCE AV,N WINCHESTER AVE & W AINSLIE ST,41.96877795100005,-87.67769322599997,census,41.970598960000075,-87.67774950399996,census
47,Curb/Gutter Menu,N WINCHESTER AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,32338,N WINCHESTER AVE & W LELAND AV,N WINCHESTER AVE & W LAWRENCE AV,41.96694086200006,-87.67764096699995,census,41.96877795100005,-87.67769322599997,census
48,Street Resurface Menu,N WINTHROP AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,61171,N WINTHROP AVE & W BERWYN AV,N WINTHROP AVE & W BALMORAL AV,41.97818046700007,-87.65786312199998,census,41.98000549600005,-87.65791135999996,census
48,Street Resurface Menu,N WINTHROP AVE & W THORNDALE AV (5932 N) & W GRANVILLE AV (6200 N),2011,103825,N WINTHROP AVE & W THORNDALE AV,N WINTHROP AVE & W GRANVILLE AV,41.99005923400006,-87.65821285199996,census,41.99457758800003,-87.65835354799998,census
28,Miscellaneous-CDOT,N. Hamlin & W. Madison & W. Gladys Av.,2007,15432,N. Hamlin & W. Madison,N. Hamlin & W. Gladys Av.,41.880790656000045,-87.72082661699994,census,41.8762336,-87.7206686,google
36,Miscellaneous-CDOT,N. Oak & Belden & Railroad Track,2008,2000,N. Oak & Belden,N. Oak & Railroad Track,NA,NA,google,41.9815154,-87.9396873,google
34,Street Resurface Menu(1-5),S ABERDEEN ST & W 103 ST (10300 S) & W 104 ST (10400 S),2011,40767,S ABERDEEN ST & W 103rd ST,S ABERDEEN ST & W 104th ST,41.70685415000003,-87.65012483899994,census,41.7050219,-87.6500653,google
34,Curb/Gutter Menu,S ABERDEEN ST & W 116 ST (11600 S) & W 115 ST (11500 S),2011,1483,S ABERDEEN ST & W 116th ST,S ABERDEEN ST & W 115th ST,41.68316897400007,-87.64938517899998,census,41.6849799,-87.6494463,google
16,Street Speed Hump Menu,S ABERDEEN ST & W 52 ST (5200 S) & W 53 ST (5300 S),2011,3700,S ABERDEEN ST & W 52nd ST,S ABERDEEN ST & W 53rd ST,41.79964923000006,-87.65258500999994,census,41.7978333,-87.6525466,google
16,Street Speed Hump Menu,S ABERDEEN ST & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,S ABERDEEN ST & W 60th ST,S ABERDEEN ST & W 61st ST,41.785101258000054,-87.65221115999998,census,41.7832762,-87.6521412,google
17,Street Resurface Menu(1-5),S ABERDEEN ST & W 70 ST (7000 S) & W 71 ST (7100 S),2011,38509,S ABERDEEN ST & W 70th ST,S ABERDEEN ST & W 71st ST,41.766915287000074,-87.65173681299996,census,41.7650833,-87.6516802,google
21,Sidewalk Menu,S ABERDEEN ST & W 89 (S) ST(8908 S) & W 90 ST (9000 S),2011,1551,S ABERDEEN ST & W 89th ST,S ABERDEEN ST & W 90th ST,41.7320895,-87.6507906,google,41.7304855,-87.6507587,google
34,Street Speed Hump Menu,S ADA ST & W 114 PL (11432 S) & W 115 ST (11500 S),2011,1850,S ADA ST & W 114th PL,S ADA ST & W 115th ST,41.68580602000003,-87.65555168599997,census,41.6849035,-87.6555362,google
21,Street Speed Hump Menu,S ADA ST & W 80 ST (8000 S) & W 81 ST (8100 S),2011,3700,S ADA ST & W 80th ST,S ADA ST & W 81st ST,41.74862480000007,-87.65732445699996,census,41.7467881,-87.6572797,google
21,Street Resurface Menu(1-5),S ADA ST & W 79 ST (7900 S) & W 84 ST (8400 S),2011,188968,S ADA ST & W 79th ST,S ADA ST & W 84th ST,41.7504528,-87.656969,google,41.7413308,-87.6571311,google
21,Street Speed Hump Menu,S ADA ST & W 83 ST (8300 S) & W 84 ST (8400 S),2011,3700,S ADA ST & W 83rd ST,S ADA ST & W 84th ST,41.743161773000054,-87.65718376099994,census,41.7413308,-87.6571311,google
21,Street Speed Hump Menu,S ADA ST & W 85 ST (8500 S) & W 86 ST (8600 S),2011,3700,S ADA ST & W 85th ST,S ADA ST & W 86th ST,41.739523775000066,-87.65708326399994,census,41.73770276600004,-87.65703502499997,census
21,Sidewalk Menu,S ADA ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,120556,S ADA ST & W 94th ST,S ADA ST & W 95th ST,41.72311861500003,-87.65663705599997,census,41.7212114,-87.6565967,google
19,Street Resurface Menu,S ALBANY AVE & W 103 ST (10300 S) & W 103 ST (10300 S),2011,11007,S ALBANY AVE & W 103rd ST,S ALBANY AVE & W 103rd ST,41.7062685,-87.6983997,google,41.7062685,-87.6983997,google
12,Street Resurface Menu(1-5),S ALBANY AVE & W 24 ST (2400 S) & W 26 ST (2600 S),2011,92105,S ALBANY AVE & W 24th ST,S ALBANY AVE & W 26th ST,41.848173290000034,-87.70269290499994,census,41.8445548,-87.7025767,google
14,Sidewalk Menu,S ALBANY AVE & W 52 ST (5200 S) & W 53 ST (5300 S),2011,23117,S ALBANY AVE & W 52nd ST,S ALBANY AVE & W 53rd ST,41.799034187000075,-87.70127388499998,census,41.7963036,-87.7011828,google
16,Street Speed Hump Menu,S ALBANY AVE & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,S ALBANY AVE & W 60th ST,S ALBANY AVE & W 61st ST,41.78446611600003,-87.70085581699999,census,41.7826379,-87.7008066,google
25,Pole Painting,S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S),2011,3000,S ALLPORT ST & W 16th ST,S ALLPORT ST & W 19th ST,41.85975056600006,-87.65770232599994,census,41.856120608000026,-87.65758976899997,census
25,Street Lighting,S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S),2011,17500,S ALLPORT ST & W 16th ST,S ALLPORT ST & W 19th ST,41.85975056600006,-87.65770232599994,census,41.856120608000026,-87.65758976899997,census
7,Street Resurface Menu,S ANTHONY AVE & S YATES BV (8870 S) & E 89 ST (8900 S),2011,58036,S ANTHONY AVE & S YATES BV,S ANTHONY AVE & E 89th ST,41.73454715400004,-87.56594035799998,census,41.7336664,-87.5646036,google
11,Curb/Gutter Menu,S ARCH ST & S BONAPARTE ST (2974 S) & S LYMAN ST (3031 S),2011,16193,S ARCH ST & S BONAPARTE ST,S ARCH ST & S LYMAN ST,41.840242053000054,-87.65884799399998,census,41.83887529100008,-87.65769830599999,census
19,Street Resurface Menu,S ARTESIAN AVE & W BOSAK AV (10200 S) & W 103 ST (10300 S),2011,60157,S ARTESIAN AVE & W BOSAK AV,S ARTESIAN AVE & W 103rd ST,41.7952225,-87.6852966,google,41.7064194,-87.682899,google
16,Street Speed Hump Menu,S ARTESIAN AVE & W 57 ST (5700 S) & W 58 ST (5800 S),2011,3700,S ARTESIAN AVE & W 57th ST,S ARTESIAN AVE & W 58th ST,41.79019445500006,-87.68516619699994,census,41.7883641,-87.6851036,google
