ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
44,Curb/Gutter Menu - Change Order,N MAGNOLIA AVE & W WAVELAND AV  & W GRACE ST,2011,762,N MAGNOLIA AVE & W GRACE ST,N MAGNOLIA AVE & W WAVELAND AV,41.9510201,-87.6604937,google,41.9489377,-87.6604309,google
38,Street Resurface Menu(1-5),W SCHOOL ST & N MAJOR AV  & N MENARD AV,2011,37940,N MENARD AV  & W SCHOOL ST,N MAJOR AV  & W SCHOOL ST,41.940341267000065,-87.77142091899998,census,41.940354,-87.7689916,google
38,Curb/Gutter Menu,N MAJOR AVE & W ADDISON ST  & W ADDISON ST,2011,11367,NA,N MAJOR AVE & W ADDISON ST,NA,NA,,41.9458541,-87.7691848,google
29,Sidewalk Menu,N MAJOR AVE & W DICKENS AV  & W GRAND AV,2011,62601,N MAJOR AVE & W GRAND AV,N MAJOR AVE & W DICKENS AV,41.9191964,-87.7682357,google,41.9180166,-87.7682022,google
30,Street Speed Hump Menu,N MAJOR AVE & W DIVERSEY AV  & W GEORGE ST,2011,3700,N MAJOR AVE & W GEORGE ST,N MAJOR AVE & W DIVERSEY AV,41.9330536,-87.7687369,google,41.9312386,-87.7686761,google
45,Sidewalk Menu,N MAJOR AVE & W EASTWOOD AV  & W LELAND AV,2011,5054,N MAJOR AVE & W LELAND AV,N MAJOR AVE & W EASTWOOD AV,41.9659239,-87.7698583,google,41.9650093,-87.7698355,google
45,Street Resurface Menu,N MAJOR AVE & W SEMINOLE ST  & N ELSTON AV,2011,46637,N ELSTON AV  & W SEMINOLE ST,N MAJOR AVE & W SEMINOLE ST,41.9501832,-87.7140402,google,41.98475700300003,-87.77072145899996,census
45,Street Resurface Menu(1-5),N MANTON AVE & N MARKHAM AV  & W PETERSON AV,2011,47899,N MARKHAM AV  & W PETERSON AV,N MANTON AVE & W PETERSON AV,41.990199930000074,-87.77299269499997,census,41.99020395000008,-87.77605182999997,census
40,Curb/Gutter Menu,W HOLLYWOOD AVE & N CAMPBELL AV  & N MAPLEWOOD AV,2011,4648,N CAMPBELL AV  & W HOLLYWOOD AVE,N MAPLEWOOD AV  & W HOLLYWOOD AVE,41.98497809700007,-87.69192764699994,census,41.9849665,-87.6931393,google
50,Street Resurface Menu,W ROSEMONT AVE & N CAMPBELL AV  & N MAPLEWOOD AV,2011,19406,N CAMPBELL AV  & W ROSEMONT AVE,N MAPLEWOOD AV  & W ROSEMONT AVE,41.9958608,-87.6922605,google,41.9958543,-87.6934804,google
1,Curb/Gutter Menu,W SHAKESPEARE AVE & N CAMPBELL AV  & N MAPLEWOOD AV,2011,23972,N CAMPBELL AV  & W SHAKESPEARE AVE,N MAPLEWOOD AV  & W SHAKESPEARE AVE,41.92080863500007,-87.68926648199994,census,41.92078451500004,-87.69137692299995,census
1,Sidewalk Menu,W SHAKESPEARE AVE & N CAMPBELL AV  & N MAPLEWOOD AV,2011,3657,N CAMPBELL AV  & W SHAKESPEARE AVE,N MAPLEWOOD AV  & W SHAKESPEARE AVE,41.92080863500007,-87.68926648199994,census,41.92078451500004,-87.69137692299995,census
47,Curb/Gutter Menu,N MAPLEWOOD AVE & W LELAND AV  & W LAWRENCE AV,2011,3212,N MAPLEWOOD AVE & W LELAND AV,N MAPLEWOOD AVE & W LAWRENCE AV,41.9667499,-87.6925206,google,41.9685899,-87.6925845,google
1,Sidewalk Menu,N MAPLEWOOD AVE & W NORTH AV  & W WABANSIA AV,2011,33007,N MAPLEWOOD AVE & W NORTH AV,N MAPLEWOOD AVE & W WABANSIA AV,41.9103267,-87.6908796,google,41.9121004,-87.6909353,google
46,Pole Painting,N MARINE DR & W MONTROSE AV  & S LAKE SHORE EXIT RP,2011,17150,S LAKE SHORE EXIT RP  & W MONTROSE AV,N MARINE DR & W MONTROSE AV,41.9608288,-87.7384251,google,41.9619386,-87.646851,google
46,Street Lighting,N MARINE DR & W MONTROSE AV  & S LAKE SHORE EXIT RP,2011,55700,S LAKE SHORE EXIT RP  & W MONTROSE AV,N MARINE DR & W MONTROSE AV,41.9608288,-87.7384251,google,41.9619386,-87.646851,google
46,Sidewalk Menu,N MARINE DR & W MONTROSE AV  & S LAKE SHORE EXIT RP,2011,27206,S LAKE SHORE EXIT RP  & W MONTROSE AV,N MARINE DR & W MONTROSE AV,41.9608288,-87.7384251,google,41.9619386,-87.646851,google
1,Sidewalk Menu,W ELLEN ST & N WOLCOTT AV  & N MARION CT,2011,31429,N WOLCOTT AV  & W ELLEN ST,N MARION CT  & W ELLEN ST,41.90549286400005,-87.67476674799997,census,41.905508944000076,-87.67387433299996,census
30,Street Resurface Menu(1-5),W BARRY AVE & N MARMORA AV  & N MASON AV,2011,18897,N MASON AV  & W BARRY AVE,N MARMORA AV  & W BARRY AVE,41.9366218,-87.7749336,google,41.93665503100004,-87.77372029499998,census
38,Street Resurface Menu,W HENDERSON ST & N MENARD AV  & N MARMORA AV,2011,68120,N MENARD AV  & W HENDERSON ST,N MARMORA AV  & W HENDERSON ST,41.94125780200005,-87.77145709799998,census,41.94122564300005,-87.77388510999998,census
29,Street Lighting,N MASON AVE & W MADISON ST  & W WEST END AV,2011,136500,N MASON AVE & W WEST END AV,N MASON AVE & W MADISON ST,41.88415128200006,-87.77335448499997,census,41.88003893700005,-87.77302083499995,census
29,Street Speed Hump Menu,N MASON AVE & W NORTH AV  & W WABANSIA AV,2011,3700,N MASON AVE & W WABANSIA AV,N MASON AVE & W NORTH AV,41.9110902,-87.7740199,google,41.9092124,-87.7743839,google
32,Street Speed Hump Menu,N SEMINARY AVE & N MAUD AV  & W ARMITAGE AV,2011,3700,N SEMINARY AVE & W ARMITAGE AV,N MAUD AV  & W ARMITAGE AV,41.91807109200005,-87.65579287999998,census,41.9171808,-87.7271101,google
27,Street Resurface Menu,W OHIO ST & N MAY ST  & N RACINE AV,2011,46942,N RACINE AV  & W OHIO ST,N MAY ST  & W OHIO ST,41.8921855,-87.6574314,google,41.8922059,-87.6558176,google
29,Sidewalk Menu,W WABANSIA AVE & N MAYFIELD AV  & N MONITOR AV,2011,23647,N MONITOR AV  & W WABANSIA AVE,N MAYFIELD AV  & W WABANSIA AVE,41.91112874600003,-87.77152141699997,census,41.911112667000054,-87.77277160199998,census
29,Street Lighting,N MCVICKER AVE & W BLOOMINGDALE AV  & W CORTLAND ST,2011,2100,N MCVICKER AVE & W CORTLAND ST,N MCVICKER AVE & W BLOOMINGDALE AV,41.9151671,-87.7410804,google,41.9128936,-87.7765441,google
38,Street Resurface Menu(1-5),W CORNELIA AVE & N MEADE AV  & N MELVINA AV,2011,41369,N MELVINA AV  & W CORNELIA AVE,N MEADE AV  & W CORNELIA AVE,41.94388680800006,-87.78129778299996,census,41.94391494700005,-87.77886173099995,census
45,Street Resurface Menu(1-5),W MATSON AVE & N MEADE AV  & N ELSTON AV,2011,24164,N ELSTON AV  & W MATSON AVE,N MEADE AV  & W MATSON AVE,41.991632,-87.7811315,google,41.9919451,-87.7803443,google
38,Sidewalk Menu,W WAVELAND AVE & N AUSTIN AV  & N MEADE AV,2011,8123,N AUSTIN AV  & W WAVELAND AVE,N MEADE AV  & W WAVELAND AVE,41.9475997,-87.7765774,google,41.94756500500006,-87.77900644699997,census
29,Street Speed Hump Menu,N MEADE AVE & W ALTGELD ST  & W FULLERTON AV,2011,3700,N MEADE AVE & W FULLERTON AV,N MEADE AVE & W ALTGELD ST,41.923791391000066,-87.77814619099996,census,41.925620440000046,-87.77821050899996,census
45,Sidewalk Menu,N MEADE AVE & N NORTHWEST HW  & W BRYN MAWR AV,2011,7922,N NORTHWEST HW  & W BRYN MAWR AV,N MEADE AVE & W BRYN MAWR AV,41.982907855000065,-87.78223039699998,census,41.982907855000065,-87.78042546699999,census
29,Street Speed Hump Menu,N MEADE AVE & W FULLERTON AV  & W ALTGELD ST,2011,3700,N MEADE AVE & W ALTGELD ST,N MEADE AVE & W FULLERTON AV,41.925620440000046,-87.77821050899996,census,41.923791391000066,-87.77814619099996,census
38,Street Resurface Menu,W NEWPORT AVE & N MEADE AV  & N MELVINA AV,2011,41990,N MEADE AV  & W NEWPORT AVE,N MELVINA AV  & W NEWPORT AVE,41.942998413000055,-87.77882555199994,census,41.9429618,-87.7812547,google
29,Curb/Gutter Menu,W POTOMAC AVE & N MENARD AV  & N MAYFIELD AV,2011,61544,N MAYFIELD AV  & W POTOMAC AVE,N MENARD AV  & W POTOMAC AVE,41.90384873000005,-87.77299269499997,census,41.9038757,-87.7705548,google
29,Sidewalk Menu,W THOMAS ST & N MENARD AV  & N MONITOR AV,2011,7348,N MONITOR AV  & W THOMAS ST,N MENARD AV  & W THOMAS ST,41.90023485100005,-87.771658092999985,census,41.900265,-87.7704316,google
37,Street Resurface Menu(1-5),N MENARD AVE & W GRAND AV  & W BELDEN AV,2011,49164,N MENARD AVE & W BELDEN AV,N MENARD AVE & W GRAND AV,41.92208293900006,-87.77078577699996,census,41.9196509,-87.7706996,google
29,Street Lighting,N MENARD AVE & W HIRSCH ST  & W NORTH AV,2011,62500,N MENARD AVE & W NORTH AV,N MENARD AVE & W HIRSCH ST,41.9092511,-87.7707785,google,41.905694,-87.7706194,google
44,Curb/Gutter Menu,W OAKDALE AVE & N MILDRED AV  & N SHEFFIELD AV,2011,2432,N SHEFFIELD AV  & W OAKDALE AVE,N MILDRED AV  & W OAKDALE AVE,41.93536062700008,-87.65394775099998,census,41.93541288600005,-87.65152777899993,census
45,Street Resurface Menu(1-5),N MILTIMORE AVE & W ARDMORE AV  & N ELSTON AV,2011,34575,N ELSTON AV  & W ARDMORE AV,N MILTIMORE AVE & W ARDMORE AV,41.9501832,-87.7140402,google,41.985765995000065,-87.77347106199994,census
41,Street Resurface Menu,W ALBION AVE & N MILWAUKEE AV  & N NATOMA AV,2011,15340,N NATOMA AV  & W ALBION AVE,N MILWAUKEE AV  & W ALBION AVE,42.00097322800008,-87.79229217499994,census,42.0010138,-87.7911431,google
35,Diagonal Parking Menu,W BELDEN AVE & N MILWAUKEE AV  & N MILWAUKEE AV,2011,28616,NA,N MILWAUKEE AV  & W BELDEN AVE,NA,NA,,41.9233398,-87.6980678,google
45,Diagonal Parking Menu,W CULLOM AVE & N MILWAUKEE AV  & N LECLAIRE AV,2011,46506,N LECLAIRE AV  & W CULLOM AVE,N MILWAUKEE AV  & W CULLOM AVE,41.95880863000008,-87.75486300299997,census,41.958814,-87.752901,google
30,Sidewalk Menu,N AVERS AVE & W WELLINGTON AV  & N MILWAUKEE AV,2011,18647,N AVERS AVE & W WELLINGTON AV,N MILWAUKEE AV  & W WELLINGTON AV,41.9354634,-87.723393,google,41.9353895,-87.7326228,google
30,Sidewalk Menu,N HAMLIN AVE & N MILWAUKEE AV  & W WELLINGTON AV,2011,12377,N HAMLIN AVE & W WELLINGTON AV,N MILWAUKEE AV  & W WELLINGTON AV,41.9354699,-87.7221752,google,41.9353895,-87.7326228,google
30,Sidewalk Menu,N HAUSSEN CT & W WELLINGTON AV  & N MILWAUKEE AV,2011,11071,N HAUSSEN CT & W WELLINGTON AV,N MILWAUKEE AV  & W WELLINGTON AV,41.93545308400007,-87.72464148999995,census,41.9353895,-87.7326228,google
1,Sidewalk Menu,N MILWAUKEE AVE & W THOMAS ST  & W HADDON AV,2011,32672,N MILWAUKEE AVE & W THOMAS ST,N MILWAUKEE AVE & W HADDON AV,41.9016292,-87.6637779,google,41.9027857,-87.6655836,google
30,Sidewalk Menu,N MONITOR AVE & W ALTGELD ST  & W WRIGHTWOOD AV,2011,2346,N MONITOR AVE & W WRIGHTWOOD AV,N MONITOR AVE & W ALTGELD ST,41.927541946000076,-87.77219273799994,census,41.925716917000045,-87.77213243999995,census
30,Sidewalk Menu,N MONITOR AVE & W BARRY AV  & W BELMONT AV,2011,2199,N MONITOR AVE & W BELMONT AV,N MONITOR AVE & W BARRY AV,41.9384906,-87.7725536,google,41.93667111000008,-87.77250628899998,census
30,Street Resurface Menu(1-5),N MONITOR AVE & W BARRY AV  & W BELMONT AV,2011,41469,N MONITOR AVE & W BELMONT AV,N MONITOR AVE & W BARRY AV,41.9384906,-87.7725536,google,41.93667111000008,-87.77250628899998,census
29,Sidewalk Menu,N MONITOR AVE & W BLOOMINGDALE AV  & W CORTLAND ST,2011,5475,N MONITOR AVE & W CORTLAND ST,N MONITOR AVE & W BLOOMINGDALE AV,41.914292397000054,-87.77163397299995,census,41.9129492,-87.7715767,google
45,Sidewalk Menu,N MONITOR AVE & W CARMEN AV  & W FOSTER AV,2011,22914,N MONITOR AVE & W FOSTER AV,N MONITOR AVE & W CARMEN AV,41.97567607700006,-87.77454035199997,census,41.973887227000034,-87.77457653099998,census
29,Street Lighting,N MONITOR AVE & W HIRSCH ST  & W NORTH AV,2011,136500,N MONITOR AVE & W NORTH AV,N MONITOR AVE & W HIRSCH ST,41.90930773700006,-87.77145709799998,census,41.90567777900003,-87.77184300799996,census
29,Street Lighting,N MONITOR AVE & W NORTH AV  & W BLOOMINGDALE AV,2011,136500,N MONITOR AVE & W BLOOMINGDALE AV,N MONITOR AVE & W NORTH AV,41.9129492,-87.7715767,google,41.90930773700006,-87.77145709799998,census
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W GLENLAKE AV  & W GRANVILLE AV,2011,39385,N MONTICELLO AVE & W GRANVILLE AV,N MONTICELLO AVE & W GLENLAKE AV,41.9937325,-87.7201949,google,41.991972701000066,-87.72015127599997,census
27,Street Lighting,N MONTICELLO AVE & W HURON ST  & W CHICAGO AV,2011,68250,N MONTICELLO AVE & W CHICAGO AV,N MONTICELLO AVE & W HURON ST,41.8954421,-87.7175234,google,41.8936031,-87.7174702,google
35,Cook County Highway,W LAWRENCE Ave & N MONTICELLO AVE & N LAWNDALE AVE,2018,13311.43,N LAWNDALE AVE & W LAWRENCE Ave,N MONTICELLO AVE & W LAWRENCE Ave,41.9683312,-87.7206909,google,41.968335,-87.719466,google
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W PETERSON AV  & W GLENLAKE AV,2011,37265,N MONTICELLO AVE & W GLENLAKE AV,N MONTICELLO AVE & W PETERSON AV,41.9919656,-87.7201614,google,41.9902984,-87.7201138,google
35,Street Lighting,N MONTICELLO AVE & N PARKVIEW TR  & W WAVELAND AV,2011,34125,N PARKVIEW TR  & W WAVELAND AV,N MONTICELLO AVE & W WAVELAND AV,41.9482927,-87.7196039,google,41.9483108,-87.7188772,google
45,Street Resurface Menu,N MOODY AVE & W ARGYLE ST  & W ARGYLE ST,2011,147159,NA,N MOODY AVE & W ARGYLE ST,NA,NA,,41.97207425800008,-87.78188468599996,census
27,Curb/Gutter Menu,W HURON ST & N SANGAMON ST  & N MORGAN ST,2011,8251,N SANGAMON ST  & W HURON ST,N MORGAN ST  & W HURON ST,41.8950345,-87.6511472,google,41.8950289,-87.6526206,google
35,Street Resurface Menu,W ALTGELD ST & N MOZART ST  & N SACRAMENTO AV,2011,119854,N SACRAMENTO AV  & W ALTGELD ST,N MOZART ST  & W ALTGELD ST,41.926596,-87.7023652,google,41.9266224,-87.6986866,google
33,Street Resurface Menu(1-5),N MOZART ST & W ADDISON ST  & W WAVELAND AV,2011,37882,N MOZART ST & W WAVELAND AV,N MOZART ST & W ADDISON ST,41.9485056,-87.6992992,google,41.9466761,-87.6992476,google
35,Street Resurface Menu,N MOZART ST & W FULLERTON AV  & W ALTGELD ST,2011,34864,N MOZART ST & W ALTGELD ST,N MOZART ST & W FULLERTON AV,41.9266224,-87.6986866,google,41.9248456,-87.6986354,google
50,Street Resurface Menu(1-5),N MOZART ST & W GRANVILLE AV  & W ROSEMONT AV,2011,33835,N MOZART ST & W ROSEMONT AV,N MOZART ST & W GRANVILLE AV,41.995755415000076,-87.70078747899998,census,41.9939564,-87.7007307,google
50,Street Resurface Menu(1-5),N MOZART ST & W ROSEMONT AV  & W DEVON AV,2011,35039,N MOZART ST & W DEVON AV,N MOZART ST & W ROSEMONT AV,41.9975441,-87.7008531,google,41.9957434,-87.7007837,google
26,Street Resurface Menu,N MOZART ST & W THOMAS ST  & W DIVISION ST,2011,71541,N MOZART ST & W DIVISION ST,N MOZART ST & W THOMAS ST,41.9029088,-87.6981313,google,41.9010909,-87.6980797,google
45,Curb/Gutter Menu,N MULLIGAN AVE & W ARDMORE AV  & W ROSEDALE AV,2011,61746,N MULLIGAN AVE & W ROSEDALE AV,N MULLIGAN AVE & W ARDMORE AV,41.988411,-87.7864109,google,41.98651771300007,-87.78645127799996,census
45,Sidewalk Menu,N MULLIGAN AVE & W ARDMORE AV  & W ROSEDALE AV,2011,6125,N MULLIGAN AVE & W ROSEDALE AV,N MULLIGAN AVE & W ARDMORE AV,41.988411,-87.7864109,google,41.98651771300007,-87.78645127799996,census
36,Street Resurface Menu,N NASHVILLE AVE & W BARRY AV  & W BELMONT AV,2011,37272,N NASHVILLE AVE & W BELMONT AV,N NASHVILLE AVE & W BARRY AV,41.93824288600007,-87.79073245799998,census,41.93642187700004,-87.79062392099996,census
41,Curb/Gutter Menu,N NATCHEZ AVE & W CARMEN AV  & W FOSTER AV,2011,3380,N NATCHEZ AVE & W FOSTER AV,N NATCHEZ AVE & W CARMEN AV,41.9756466,-87.7890725,google,41.97383496900005,-87.78912048299998,census
36,Street Resurface Menu,W PALMER ST & N NEVA AV  & N HARLEM AV,2011,34902,N HARLEM AV  & W PALMER ST,N NEVA AV  & W PALMER ST,41.91985994100003,-87.80612058699995,census,41.919872001000044,-87.80428751799997,census
36,Street Resurface Menu,N NEW ENGLAND AVE & W DIVERSEY AV  & W SCHUBERT AV,2011,49894,N NEW ENGLAND AVE & W SCHUBERT AV,N NEW ENGLAND AVE & W DIVERSEY AV,41.92903734400005,-87.79785167899996,census,41.93085433300007,-87.79791197699996,census
36,Street Resurface Menu,N NEW ENGLAND AVE & W GEORGE ST  & W WELLINGTON AV,2011,54977,N NEW ENGLAND AVE & W WELLINGTON AV,N NEW ENGLAND AVE & W GEORGE ST,41.93449233100006,-87.79803257399999,census,41.93267534200004,-87.79797227499995,census
36,Street Resurface Menu(1-5),N NEW ENGLAND AVE & W ROSCOE ST  & W CORNELIA AV,2011,39489,N NEW ENGLAND AVE & W CORNELIA AV,N NEW ENGLAND AVE & W ROSCOE ST,41.943601396000076,-87.79833406499995,census,41.941776367000045,-87.79825768699999,census
41,Street Resurface Menu,W HURLBUT ST & N NEW HAMPSHIRE AV  & N EAST CIRCLE AV,2011,59197,N EAST CIRCLE AV  & W HURLBUT ST,N NEW HAMPSHIRE AV  & W HURLBUT ST,41.985894631000065,-87.80176704899998,census,41.98517909100008,-87.79979328399997,census
41,Street Resurface Menu,W HURLBUT ST & N NEWARK AV  & N NEWCASTLE AV,2011,66680,N NEWCASTLE AV  & W HURLBUT ST,N NEWARK AV  & W HURLBUT ST,41.98499015600004,-87.79757832599995,census,41.9849999,-87.795405,google
41,Street Resurface Menu,W IMLAY ST & N NEWARK AV  & N NEW ENGLAND AV,2011,75665,N NEW ENGLAND AV  & W IMLAY ST,N NEWARK AV  & W IMLAY ST,41.99866581300006,-87.79820542899995,census,41.998565316000054,-87.79919030099995,census
41,Street Resurface Menu,W HURLBUT ST & N NEWCASTLE AV  & N NEW HAMPSHIRE AV,2011,46544,N NEW HAMPSHIRE AV  & W HURLBUT ST,N NEWCASTLE AV  & W HURLBUT ST,41.98517909100008,-87.79979328399997,census,41.98499015600004,-87.79757832599995,census
41,Street Resurface Menu,W IMLAY ST & N NEWCASTLE AV  & N OAK PARK AV,2011,21369,N OAK PARK AV  & W IMLAY ST,N NEWCASTLE AV  & W IMLAY ST,41.99913212000007,-87.79556436299998,census,41.9988195,-87.7971968,google
49,Street Resurface Menu,N NEWGARD AVE & W ALBION AV  & W PRATT BV,2011,90672,N NEWGARD AVE & W ALBION AV,N NEWGARD AVE & W PRATT BV,42.00178122600005,-87.66685158999996,census,42.00543530300007,-87.66696012699998,census
41,Curb/Gutter Menu,N NEWLAND AVE & W ARGYLE ST  & W ARGYLE ST,2011,20436,NA,N NEWLAND AVE & W ARGYLE ST,NA,NA,,41.971922,-87.8000463,google
38,Street Resurface Menu,N NEWLAND AVE & W GRACE ST  & W BYRON ST,2011,62746,N NEWLAND AVE & W GRACE ST,N NEWLAND AVE & W BYRON ST,41.9490386,-87.7997477,google,41.9508631,-87.7998294,google
36,Street Resurface Menu,N NORA AVE & W CORNELIA AV  & W ADDISON ST,2011,52081,N NORA AVE & W ADDISON ST,N NORA AVE & W CORNELIA AV,41.9453674,-87.8020739,google,41.9435546,-87.802038,google
36,Street Resurface Menu,N NORDICA AVE & W WELLINGTON AV  & W BARRY AV,2011,62664,N NORDICA AVE & W BARRY AV,N NORDICA AVE & W WELLINGTON AV,41.936470116000066,-87.80255092699997,census,41.9344157,-87.8029582,google
36,Street Resurface Menu,W SCHUBERT AVE & N NORMANDY AV  & N RUTHERFORD AV,2011,39199,N RUTHERFORD AV  & W SCHUBERT AVE,N NORMANDY AV  & W SCHUBERT AVE,41.92907754300006,-87.79418554199998,census,41.9290934,-87.7929526,google
41,Curb/Gutter Menu,N NORMANDY AVE & W CARMEN AV  & W FOSTER AV,2011,3380,N NORMANDY AVE & W FOSTER AV,N NORMANDY AVE & W CARMEN AV,41.9755965,-87.7939336,google,41.9737776,-87.7939788,google
36,Street Resurface Menu(1-5),N NORMANDY AVE & W GEORGE ST  & W WELLINGTON AV,2011,39334,N NORMANDY AVE & W WELLINGTON AV,N NORMANDY AVE & W GEORGE ST,41.934560669000064,-87.79313635099999,census,41.932735,-87.793059,google
41,Street Resurface Menu,N NORMANDY AVE & W HAYES AV  & W ALBION AV,2011,43875,N NORMANDY AVE & W ALBION AV,N NORMANDY AVE & W HAYES AV,42.0009657,-87.7939281,google,42.00005,-87.7939491,google
41,Street Resurface Menu,N NORMANDY AVE & W IMLAY ST  & W HAYES AV,2011,40718,N NORMANDY AVE & W HAYES AV,N NORMANDY AVE & W IMLAY ST,42.000052674000074,-87.79394836799997,census,41.9991307,-87.7939495,google
43,Sidewalk Menu,W EUGENIE ST & N NORTH PARK AV  & N SEDGWICK ST,2011,16546,N SEDGWICK ST  & W EUGENIE ST,N NORTH PARK AV  & W EUGENIE ST,41.91282111900006,-87.63863599999996,census,41.91285327800006,-87.63671449399999,census
43,Sidewalk Menu,W SCHILLER ST & N NORTH PARK AV  & N NORTH PARK AV,2011,8663,NA,N NORTH PARK AV  & W SCHILLER ST,NA,NA,,41.907635464000066,-87.63655369899999,census
36,Street Resurface Menu,N NOTTINGHAM AVE & W CORNELIA AV  & W ADDISON ST,2011,60564,N NOTTINGHAM AVE & W ADDISON ST,N NOTTINGHAM AVE & W CORNELIA AV,41.94531386800003,-87.80454077099995,census,41.94349285900006,-87.80447243299994,census
38,Street Speed Hump Menu,N NOTTINGHAM AVE & W GRACE ST  & W BYRON ST,2011,3700,N NOTTINGHAM AVE & W BYRON ST,N NOTTINGHAM AVE & W GRACE ST,41.95078091500005,-87.80475382499998,census,41.9489485,-87.8046685,google
41,Street Resurface Menu,W IMLAY ST & N OAK PARK AV  & N NORMANDY AV,2011,27671,N NORMANDY AV  & W IMLAY ST,N OAK PARK AV  & W IMLAY ST,41.9991307,-87.7939495,google,41.9991197,-87.7955664,google
32,Street Resurface Menu,W SCHOOL ST & N OAKLEY AV  & N LEAVITT ST,2011,81929,N LEAVITT ST  & W SCHOOL ST,N OAKLEY AV  & W SCHOOL ST,41.9413362,-87.6832478,google,41.9412983,-87.6856777,google
32,Street Resurface Menu,N OAKLEY AVE & W ARMITAGE AV  & W ARMITAGE AV,2011,61335,NA,N OAKLEY AVE & W ARMITAGE AV,NA,NA,,41.9176162,-87.6849593,google
47,Curb/Gutter Menu,N OAKLEY AVE & W ADDISON ST  & W WAVELAND AV,2011,398,N OAKLEY AVE & W ADDISON ST,N OAKLEY AVE & W WAVELAND AV,41.9467773,-87.6858207,google,41.9485784,-87.6858748,google
1,Street Resurface Menu,N OAKLEY BLVD & W HIRSCH ST  & W LE MOYNE ST,2011,44765,N OAKLEY BLVD & W HIRSCH ST,N OAKLEY BLVD & W LE MOYNE ST,41.9067079,-87.6846704,google,41.9085313,-87.6847239,google
41,Street Resurface Menu,N ODELL AVE & W ARDMORE AV  & W TALCOTT AV,2011,54868,N ODELL AVE & W TALCOTT AV,N ODELL AVE & W ARDMORE AV,41.987426208000045,-87.81031734899994,census,41.98533586700006,-87.81064697999994,census
36,Street Resurface Menu(1-5),N ODELL AVE & W BARRY AV  & W BELMONT AV,2011,39350,N ODELL AVE & W BELMONT AV,N ODELL AVE & W BARRY AV,41.937993653000035,-87.81038970699996,census,41.936269122000056,-87.81034548899999,census
36,Street Resurface Menu,N ODELL AVE & W ROSCOE ST  & W CORNELIA AV,2011,69475,N ODELL AVE & W CORNELIA AV,N ODELL AVE & W ROSCOE ST,41.94337628200003,-87.81056658199998,census,41.94147487600003,-87.81049422399997,census
41,Curb/Gutter Menu,W ARDMORE AVE & N OKETO AV  & N OSCEOLA AV,2011,3075,N OSCEOLA AV  & W ARDMORE AVE,N OKETO AV  & W ARDMORE AVE,41.985010256000066,-87.81319960899998,census,41.98529566800005,-87.81186098599994,census
36,Street Resurface Menu(1-5),N OKETO AVE & W WAVELAND AV  & W GRACE ST,2011,46699,N OKETO AVE & W GRACE ST,N OKETO AVE & W WAVELAND AV,41.948803130000044,-87.81202982099995,census,41.94667259000005,-87.81190520499996,census
36,Street Resurface Menu,N OKETO AVE & W WELLINGTON AV  & W BARRY AV,2011,69856,N OKETO AVE & W BARRY AV,N OKETO AVE & W WELLINGTON AV,41.93624500200008,-87.81156753399995,census,41.93441997300005,-87.81150321599995,census
41,Street Resurface Menu - Change Order,N OLCOTT AVE & W LUNT AV  & W ESTES AV,2011,22750,N OLCOTT AVE & W ESTES AV,N OLCOTT AVE & W LUNT AV,42.009716483000034,-87.81364179599996,census,42.007895474000065,-87.81366591599999,census
