ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
1,Curb/Gutter Menu,N WOLCOTT AV-- W ELLEN ST (1320 N) -to- W ELLEN ST (1320 N),2009,76827,N WOLCOTT AV AND  W ELLEN ST,N WOLCOTT AV AND  W ELLEN ST,41.9055106,-87.6747427,google,41.9055106,-87.6747427,google
40,Curb/Gutter Menu,N WOLCOTT AV-- W FOSTER AV (5200 N) -to- W FARRAGUT AV (5232 N),2006,35631,N WOLCOTT AV AND  W FOSTER AV,N WOLCOTT AV AND  W FARRAGUT AV,41.976069,-87.6764145,google,41.9769815,-87.6764373,google
47,Street Speed Hump Menu,N WOLCOTT AV-- W WINONA ST (5120 N) -to- W FOSTER AV (5200 N) 1,2008,1750,N WOLCOTT AV AND  W WINONA ST,N WOLCOTT AV AND  W FOSTER AV,41.97475150300005,-87.67636264299995,census,41.976069,-87.6764145,google
47,Street Resurface Menu,N WOLCOTT AV-- W ADDISON ST (3600 N) -to- W GRACE ST (3800 N),2006,50664,N WOLCOTT AV AND  W ADDISON ST,N WOLCOTT AV AND  W GRACE ST,41.94689770400004,-87.67612546999999,census,41.9498572,-87.7405144,google
49,Street Speed Hump Menu,N WOLCOTT AV-- W LUNT AV (7000 N) -to- W GREENLEAF AV (7042 N) 1,2006,2500,N WOLCOTT AV AND  W LUNT AV,N WOLCOTT AV AND  W GREENLEAF AV,42.008916526000064,-87.67805501599997,census,42.01013455200007,-87.67809923499999,census
47,Street Resurface Menu,N WOLCOTT AV-- W WARNER AV (4132 N) -to- W IRVING PARK RD (4000 N),2010,37945,N WOLCOTT AV AND  W WARNER AV,N WOLCOTT AV AND  W IRVING PARK RD,41.95692732300006,-87.67640686199996,census,41.9542507,-87.6763272,google
47,Street Speed Hump Menu,N WOLCOTT AV-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N) 2,2008,3500,N WOLCOTT AV AND  W LELAND AV,N WOLCOTT AV AND  W LAWRENCE AV,41.9669578,-87.6761547,google,41.968796,-87.6762037,google
47,Street Resurface Menu,N WOLCOTT AV-- W WILSON AV (4600 N) -to- W LAWRENCE AV (4800 N),2007,65028,N WOLCOTT AV AND  W WILSON AV,N WOLCOTT AV AND  W LAWRENCE AV,41.9651434,-87.6760871,google,41.968796,-87.6762037,google
47,Sidewalk Menu,N WOLCOTT AV-- W BERTEAU AV (4200 N) -to- W MONTROSE AV (4400 N),2009,3170,N WOLCOTT AV AND  W BERTEAU AV,N WOLCOTT AV AND  W MONTROSE AV,41.9578446,-87.6758839,google,41.9614896,-87.675992,google
47,Street Speed Hump Menu,N WOLCOTT AV-- W CULLOM AV (4300 N) -to- W MONTROSE AV (4400 N) 2,2008,3500,N WOLCOTT AV AND  W CULLOM AV,N WOLCOTT AV AND  W MONTROSE AV,41.9596664,-87.6759403,google,41.9614896,-87.675992,google
40,Street Resurface Menu,N WOLCOTT AV-- W PETERSON AV (6000 N) -to- W NORWOOD ST (6038 N),2009,28541,N WOLCOTT AV AND  W PETERSON AV,N WOLCOTT AV AND  W NORWOOD ST,41.990776,-87.6770768,google,41.991932502000054,-87.67710632199999,census
1,Street Speed Hump Menu,N WOLCOTT AV-- W AUGUSTA BV (1000 N) -to- W THOMAS ST (1100 N) 2,2006,5000,N WOLCOTT AV AND  W AUGUSTA BV,N WOLCOTT AV AND  W THOMAS ST,41.8995908,-87.6746955,google,41.9014291,-87.6747638,google
1,Street Speed Hump Menu,N WOLCOTT AV-- W DIVISION ST (1200 N) -to- W THOMAS ST (1100 N) 2,2006,5000,N WOLCOTT AV AND  W DIVISION ST,N WOLCOTT AV AND  W THOMAS ST,41.9032337,-87.6748159,google,41.9014291,-87.6747638,google
32,Street Speed Hump Menu,N WOLCOTT AV-- W NORTH AV (1600 N) -to- W WABANSIA AV (1650 N) 2,2006,3300,N WOLCOTT AV AND  W NORTH AV,N WOLCOTT AV AND  W WABANSIA AV,41.9105107,-87.6750182,google,41.912361,-87.6750826,google
47,Street Resurface Menu,N WOLCOTT AV-- W MONTROSE AV (4400 N) -to- W WILSON AV (4600 N),2008,75407,N WOLCOTT AV AND  W MONTROSE AV,N WOLCOTT AV AND  W WILSON AV,41.9614896,-87.675992,google,41.9651434,-87.6760871,google
32,Street Resurface Menu,N WOOD ST-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N),2010,49816,N WOOD ST AND  W CORTLAND ST,N WOOD ST AND  W ARMITAGE AV,41.916033009000046,-87.67271258599999,census,41.917851,-87.6727565,google
32,Street Resurface Menu,N WOOD ST-- W WABANSIA AV (1650 N) -to- W BLOOMINGDALE AV (1800 N),2008,54421,N WOOD ST AND  W WABANSIA AV,N WOOD ST AND  W BLOOMINGDALE AV,41.9123986,-87.6726284,google,41.9142514,-87.6726841,google
1,Street Resurface Menu,N WOOD ST-- W THOMAS ST (1100 N) -to- W DIVISION ST (1200 N),2005,28591,N WOOD ST AND  W THOMAS ST,N WOOD ST AND  W DIVISION ST,41.9014444,-87.6723388,google,41.9032651,-87.6723792,google
1,Street Speed Hump Menu,N WOOD ST-- W LE MOYNE ST (1508 N) -to- W NORTH AV (1600 N) 1,2006,2500,N WOOD ST AND  W LE MOYNE ST,N WOOD ST AND  W NORTH AV,41.909050464000074,-87.67253169099996,census,41.9105685,-87.6725958,google
1,Sidewalk Menu,N WOOD ST-- W CHICAGO AV (800 N) -to- W PEARSON ST (840 N),2005,24734,N WOOD ST AND  W CHICAGO AV,N WOOD ST AND  W PEARSON ST,41.8959984,-87.6721706,google,41.8972519,-87.6722022,google
1,Sidewalk Menu,N WOOD ST-- W CRYSTAL ST (1225 N) -to- W POTOMAC AV (1250 N),2005,12500,N WOOD ST AND  W CRYSTAL ST,N WOOD ST AND  W POTOMAC AV,41.90408188400005,-87.67239501399996,census,41.9048449,-87.6724084,google
1,Sidewalk Menu,N WOOD ST-- W HURON ST (700 N) -to- W SUPERIOR ST (732 N),2008,24830,N WOOD ST AND  W HURON ST,N WOOD ST AND  W SUPERIOR ST,41.89417688100008,-87.67211362199998,census,41.89507733600004,-87.67214176199997,census
1,Street Resurface Menu,N WOOD ST-- W AUGUSTA BV (1000 N) -to- W THOMAS ST (1100 N),2006,28410,N WOOD ST AND  W AUGUSTA BV,N WOOD ST AND  W THOMAS ST,41.899635888000034,-87.67227843799998,census,41.9014444,-87.6723388,google
1,Street Resurface Menu,N WOOD ST-- W CHICAGO AV (800 N) -to- W WALTON ST (928 N),2005,38636,N WOOD ST AND  W CHICAGO AV,N WOOD ST AND  W WALTON ST,41.8959984,-87.6721706,google,41.89849424000005,-87.67225029899998,census
36,Street Speed Hump Menu,NGLE AV-- W PALMER ST (2200 N) -to- W BELDEN AV (2300 N) 2,2006,5000,NGLE AV AND  W PALMER ST,NGLE AV AND  W BELDEN AV,41.92003279700003,-87.78655579499997,census,41.92185380600006,-87.78661207399995,census
36,Street Resurface Menu,NGLE AV-- W BLOOMINGDALE AV (1800 N) -to- W CORTLAND ST (1900 N),2006,23654,NGLE AV AND  W BLOOMINGDALE AV,NGLE AV AND  W CORTLAND ST,41.91275680000007,-87.78674472999995,census,41.91456977000007,-87.78679698899998,census
36,Street Speed Hump Menu,NGLE AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2,2005,5000,NGLE AV AND  W BELMONT AV,NGLE AV AND  W SCHOOL ST,41.9388251,-87.747496,google,41.94013625300005,-87.78734369299997,census
41,Street Resurface Menu,NPER AV-- NVARRE AV (5990 N) -to- N NEWBURG AV (6044 N),2006,17934,NPER AV AND  NVARRE AV,NPER AV AND  N NEWBURG AV,41.9904488,-87.79318,google,41.99091547000006,-87.79145201799997,census
41,Street Resurface Menu,NPER AV-- NSSAU AV (6094 N) -to- NPLES AV (6162 N),2006,18393,NPER AV AND  NSSAU AV,NPER AV AND  NPLES AV,41.9918269,-87.7905446,google,41.9927364,-87.7896187,google
41,Street Resurface Menu,NPER AV-- N NEWBURG AV (6044 N) -to- NSSAU AV (6094 N),2006,17549,NPER AV AND  N NEWBURG AV,NPER AV AND  NSSAU AV,41.99091547000006,-87.79145201799997,census,41.9918269,-87.7905446,google
41,Street Resurface Menu,NPER AV-- N NORTHWEST HW (5966 N) -to- NVARRE AV (5990 N),2006,17462,NPER AV AND  N NORTHWEST HW,NPER AV AND  NVARRE AV,41.989086421000025,-87.79329714599999,census,41.9904488,-87.79318,google
41,Street Resurface Menu,NPER AV-- NPLES AV (6162 N) -to- W RAVEN ST (6200 N),2006,20578,NPER AV AND  NPLES AV,NPER AV AND  W RAVEN ST,41.9927364,-87.7896187,google,41.99373341100005,-87.78872653399998,census
41,Curb/Gutter Menu,NPLES AV-- NGLE AV (6074 N) -to- NPER AV (6162 N),2010,4917,NPLES AV AND  NGLE AV,NPLES AV AND  NPER AV,41.9916109,-87.7875782,google,41.9927364,-87.7896187,google
29,Sidewalk Menu,NRRAGANSETT AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N),2005,12500,NRRAGANSETT AV AND  W DIVERSEY AV,NRRAGANSETT AV AND  W GEORGE ST,41.9310042,-87.7856313,google,41.93283211800008,-87.78574779799999,census
38,Pole Painting,NRRAGANSETT AV-- W ADDISON ST (3600 N) -to- W IRVING PARK RD (4000 N),2007,5700,NRRAGANSETT AV AND  W ADDISON ST,NRRAGANSETT AV AND  W IRVING PARK RD,41.94566359800007,-87.78630656199994,census,41.95291949500006,-87.78655579499997,census
38,Pole Painting,NRRAGANSETT AV-- W ADDISON ST (3600 N) -to- W IRVING PARK RD (4000 N),2007,7040,NRRAGANSETT AV AND  W ADDISON ST,NRRAGANSETT AV AND  W IRVING PARK RD,41.94566359800007,-87.78630656199994,census,41.95291949500006,-87.78655579499997,census
38,Street Lighting,NRRAGANSETT AV-- W ADDISON ST (3600 N) -to- W IRVING PARK RD (4000 N),2007,43200,NRRAGANSETT AV AND  W ADDISON ST,NRRAGANSETT AV AND  W IRVING PARK RD,41.94566359800007,-87.78630656199994,census,41.95291949500006,-87.78655579499997,census
38,Street Lighting,NRRAGANSETT AV-- W ADDISON ST (3600 N) -to- W IRVING PARK RD (4000 N),2007,16400,NRRAGANSETT AV AND  W ADDISON ST,NRRAGANSETT AV AND  W IRVING PARK RD,41.94566359800007,-87.78630656199994,census,41.95291949500006,-87.78655579499997,census
38,Pole Painting,NRRAGANSETT AV-- W IRVING PARK RD (4000 N) -to- W SUNNYSIDE AV (4500 N),2009,12600,NRRAGANSETT AV AND  W IRVING PARK RD,NRRAGANSETT AV AND  W SUNNYSIDE AV,41.95291949500006,-87.78655579499997,census,41.962044639000055,-87.78686532699999,census
38,Street Lighting,NRRAGANSETT AV-- W IRVING PARK RD (4000 N) -to- W SUNNYSIDE AV (4500 N),2009,18800,NRRAGANSETT AV AND  W IRVING PARK RD,NRRAGANSETT AV AND  W SUNNYSIDE AV,41.95291949500006,-87.78655579499997,census,41.962044639000055,-87.78686532699999,census
38,Street Lighting,NRRAGANSETT AV-- W IRVING PARK RD (4000 N) -to- W SUNNYSIDE AV (4500 N),2009,56700,NRRAGANSETT AV AND  W IRVING PARK RD,NRRAGANSETT AV AND  W SUNNYSIDE AV,41.95291949500006,-87.78655579499997,census,41.962044639000055,-87.78686532699999,census
36,Curb/Gutter Menu,NSHVILLE AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N),2005,35332,NSHVILLE AV AND  W CORTLAND ST,NSHVILLE AV AND  W ARMITAGE AV,41.91453761100007,-87.79006113699995,census,41.916354,-87.790729,google
36,Street Resurface Menu,NSHVILLE AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N),2006,29920,NSHVILLE AV AND  W CORTLAND ST,NSHVILLE AV AND  W ARMITAGE AV,41.91453761100007,-87.79006113699995,census,41.916354,-87.790729,google
36,Street Speed Hump Menu,NSHVILLE AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2,2009,3500,NSHVILLE AV AND  W CORTLAND ST,NSHVILLE AV AND  W ARMITAGE AV,41.91453761100007,-87.79006113699995,census,41.916354,-87.790729,google
36,Curb/Gutter Menu,NSHVILLE AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N),2007,27624,NSHVILLE AV AND  W WELLINGTON AV,NSHVILLE AV AND  W BARRY AV,41.93459684800007,-87.79056764299997,census,41.93642187700004,-87.79062392099996,census
36,Street Resurface Menu,NSHVILLE AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N),2007,19956,NSHVILLE AV AND  W WELLINGTON AV,NSHVILLE AV AND  W BARRY AV,41.93459684800007,-87.79056764299997,census,41.93642187700004,-87.79062392099996,census
41,Street Speed Hump Menu,NSHVILLE AV-- W GUNNISON ST (4832 N) -to- W STRONG ST (4900 N) 2,2007,3300,NSHVILLE AV AND  W GUNNISON ST,NSHVILLE AV AND  W STRONG ST,41.96838400200005,-87.79164497299996,census,41.97019295100006,-87.79161683299998,census
36,Street Speed Hump Menu,NSHVILLE AV-- W GEORGE ST (2900 N) -to- W WELLINGTON AV (3000 N) 2,2008,3500,NSHVILLE AV AND  W GEORGE ST,NSHVILLE AV AND  W WELLINGTON AV,41.93277182000003,-87.79059578199997,census,41.93459684800007,-87.79056764299997,census
41,Street Resurface Menu,NSSAU AV-- NPER AV (6090 N) -to- N NEOLA AV (6166 N),2006,26959,NSSAU AV AND  NPER AV,NSSAU AV AND  N NEOLA AV,41.9918269,-87.7905446,google,41.99292541400007,-87.79249316899995,census
41,Street Resurface Menu,NSSAU AV-- N NEOLA AV (6166 N) -to- W RAVEN ST (6200 N),2006,20811,NSSAU AV AND  N NEOLA AV,NSSAU AV AND  W RAVEN ST,41.99292541400007,-87.79249316899995,census,41.99370527200006,-87.79389610999993,census
38,Street Speed Hump Menu,NTCHEZ AV-- W BITTERSWEET PL (4032 N) -to- W BELLE PLAINE AV (4100 N) 1,2006,2500,NTCHEZ AV AND  W BITTERSWEET PL,NTCHEZ AV AND  W BELLE PLAINE AV,41.95436263500005,-87.78931343799997,census,41.95503797600003,-87.78931745799997,census
38,Street Speed Hump Menu,NTCHEZ AV-- W WARNER AV (4175 N) -to- W BERTEAU AV (4205 N) 1,2008,1750,NTCHEZ AV AND  W WARNER AV,NTCHEZ AV AND  W BERTEAU AV,41.95634443900008,-87.78885919099997,census,41.956847,-87.7888828,google
41,Street Resurface Menu,NTCHEZ AV-- W ARGYLE ST (5000 N) -to- W CARMEN AV (5100 N),2008,40312,NTCHEZ AV AND  W ARGYLE ST,NTCHEZ AV AND  W CARMEN AV,41.97202200000004,-87.78915666199998,census,41.97383496900005,-87.78912048299998,census
36,Street Speed Hump Menu,NTCHEZ AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2,2007,3300,NTCHEZ AV AND  W BELMONT AV,NTCHEZ AV AND  W SCHOOL ST,41.9382721,-87.7883515,google,41.9401184,-87.788552,google
41,Street Speed Hump Menu,NTCHEZ AV-- W GUNNISON ST (4832 N) -to- W STRONG ST (4900 N) 2,2007,3300,NTCHEZ AV AND  W GUNNISON ST,NTCHEZ AV AND  W STRONG ST,41.96840008100003,-87.78921696099997,census,41.97021305000004,-87.78919284099999,census
36,Street Speed Hump Menu,NTOMA AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 1,2007,1650,NTOMA AV AND  W CORNELIA AV,NTOMA AV AND  W ADDISON ST,41.94371797300005,-87.79225197599999,census,41.945551041000044,-87.79232433399994,census
36,Street Speed Hump Menu,NTOMA AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2,2005,5000,NTOMA AV AND  W CORTLAND ST,NTOMA AV AND  W ARMITAGE AV,41.914525551000054,-87.79128720299997,census,41.9163435,-87.7913273,google
36,Street Resurface Menu,NTOMA AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N),2010,37670,NTOMA AV AND  W WELLINGTON AV,NTOMA AV AND  W BARRY AV,41.934580769000036,-87.79191430499998,census,41.93640177800006,-87.79197460299997,census
36,Street Speed Hump Menu,NTOMA AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N) 2,2006,5000,NTOMA AV AND  W BARRY AV,NTOMA AV AND  W BELMONT AV,41.93640177800006,-87.79197460299997,census,41.9382229,-87.7920146,google
41,Curb/Gutter Menu,NTOMA AV-- W ARGYLE ST (5000 N) -to- W CARMEN AV (5100 N),2005,37378,NTOMA AV AND  W ARGYLE ST,NTOMA AV AND  W CARMEN AV,41.971993860000055,-87.79279064099995,census,41.97380281000005,-87.79275848099996,census
36,Street Speed Hump Menu,NTOMA AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 2,2006,3300,NTOMA AV AND  W ROSCOE ST,NTOMA AV AND  W CORNELIA AV,41.9426187,-87.7359019,google,41.94371797300005,-87.79225197599999,census
36,Street Resurface Menu,NTOMA AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N),2007,24263,NTOMA AV AND  W ROSCOE ST,NTOMA AV AND  W CORNELIA AV,41.9426187,-87.7359019,google,41.94371797300005,-87.79225197599999,census
41,Street Speed Hump Menu,NTOMA AV-- W RAVEN ST (6200 N) -to- W PALATINE AV (6300 N) 2,2005,5000,NTOMA AV AND  W RAVEN ST,NTOMA AV AND  W PALATINE AV,41.99371331200007,-87.79169723099994,census,41.99551824100007,-87.79197460299997,census
36,Street Resurface Menu,NTOMA AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N),2006,26274,NTOMA AV AND  W BELMONT AV,NTOMA AV AND  W SCHOOL ST,41.9382229,-87.7920146,google,41.9406899,-87.7434426,google
45,Street Resurface Menu,NVAJO AV-- N CALDWELL AV (6228 N) -to- N LEOTI AV (6322 N),2008,32472,NVAJO AV AND  N CALDWELL AV,NVAJO AV AND  N LEOTI AV,41.99434443400003,-87.76036220899994,census,41.99591219000007,-87.75907182599997,census
41,Street Resurface Menu,NVARRE AV-- NPER AV (5988 N) -to- N NEOLA AV (6046 N),2006,25877,NVARRE AV AND  NPER AV,NVARRE AV AND  N NEOLA AV,41.9899976,-87.7923766,google,41.99109636500003,-87.79433427699996,census
41,Street Resurface Menu,NVARRE AV-- N NEOLA AV (6046 N) -to- N NETTLETON AV (6120 N),2006,26576,NVARRE AV AND  N NEOLA AV,NVARRE AV AND  N NETTLETON AV,41.99109636500003,-87.79433427699996,census,41.99219379400006,-87.79629598199995,census
41,Street Resurface Menu,NVARRE AV-- NSHOTAH AV (5935 N) -to- NPER AV (5988 N),2006,26554,NVARRE AV AND  NSHOTAH AV,NVARRE AV AND  NPER AV,41.9888955,-87.7904124,google,41.9899976,-87.7923766,google
34,Sidewalk Menu,S ABERDEEN ST-- W 100 ST (10000 S) -to- W 101 ST (10100 S),2009,12762,S ABERDEEN ST AND  W 100 ST,S ABERDEEN ST AND  W 101 ST,41.7123283,-87.6502598,google,41.7104817,-87.6501792,google
34,Street Speed Hump Menu,S ABERDEEN ST-- W 99 ST (9928 S) -to- W 101 ST (10100 S) 4,2007,6600,S ABERDEEN ST AND  W 99 ST,S ABERDEEN ST AND  W 101 ST,41.7135411,-87.6503318,google,41.7104817,-87.6501792,google
34,Sidewalk Menu,S ABERDEEN ST-- W 101 ST (10100 S) -to- W 102 ST (10200 S),2006,46306,S ABERDEEN ST AND  W 101 ST,S ABERDEEN ST AND  W 102 ST,41.7104817,-87.6501792,google,41.708671140000035,-87.65017307699998,census
34,Sidewalk Menu,S ABERDEEN ST-- W 102 ST (10200 S) -to- W 103 ST (10300 S),2010,58005,S ABERDEEN ST AND  W 102 ST,S ABERDEEN ST AND  W 103 ST,41.7086684,-87.650131,google,41.7068488,-87.6501238,google
34,Street Lighting,S ABERDEEN ST-- W 103 ST (10300 S) -to- W 104 ST (10400 S),2010,1500,S ABERDEEN ST AND  W 103 ST,S ABERDEEN ST AND  W 104 ST,41.7068488,-87.6501238,google,41.7050219,-87.6500653,google
34,Street Speed Hump Menu,S ABERDEEN ST-- W 105 ST (10500 S) -to- W 107 ST (10700 S) 4,2007,6600,S ABERDEEN ST AND  W 105 ST,S ABERDEEN ST AND  W 107 ST,41.7031994,-87.6500201,google,41.6995607,-87.6499051,google
34,Street Speed Hump Menu,S ABERDEEN ST-- W 111 ST (11100 S) -to- W 113 PL (11332 S) 5,2009,8750,S ABERDEEN ST AND  W 111 ST,S ABERDEEN ST AND  W 113 PL,41.6922679,-87.6496837,google,41.687621300000004,-87.6495215,google
34,Street Speed Hump Menu,S ABERDEEN ST-- W 113 PL (11332 S) -to- W 114 PL (11432 S) 2,2005,5000,S ABERDEEN ST AND  W 113 PL,S ABERDEEN ST AND  W 114 PL,41.687621300000004,-87.6495215,google,41.6858823,-87.6494664,google
34,Street Lighting,S ABERDEEN ST-- W 107 ST (10700 S) -to- W 123 ST (12300 S),2010,14000,S ABERDEEN ST AND  W 107 ST,S ABERDEEN ST AND  W 123 ST,41.6995607,-87.6499051,google,41.6704215,-87.6489704,google
11,Street Resurface Menu,S ABERDEEN ST-- W 31 ST (3100 S) -to- W 32 PL (3232 S),2006,53905,S ABERDEEN ST AND  W 31 ST,S ABERDEEN ST AND  W 32 PL,41.8379648,-87.6535936,google,41.8352276,-87.653502,google
11,Sidewalk Menu,S ABERDEEN ST-- W 34 PL (3432 S) -to- W 34 PL (3432 S),2010,463,S ABERDEEN ST AND  W 34 PL,S ABERDEEN ST AND  W 34 PL,41.831577,-87.6534166,google,41.831577,-87.6534166,google
11,Street Resurface Menu,S ABERDEEN ST-- W 32 PL (3232 S) -to- W 35 ST (3500 S),2008,87228,S ABERDEEN ST AND  W 32 PL,S ABERDEEN ST AND  W 35 ST,41.8352276,-87.653502,google,41.8306486,-87.6533758,google
16,Street Speed Hump Menu,S ABERDEEN ST-- W 53 ST (5300 S) -to- W 54 ST (5400 S) 2,2007,3300,S ABERDEEN ST AND  W 53 ST,S ABERDEEN ST AND  W 54 ST,41.7978333,-87.6525466,google,41.7959993,-87.6525,google
16,Sidewalk Menu,S ABERDEEN ST-- W 54 ST (5400 S) -to- W 54 ST (5400 S),2008,53551,S ABERDEEN ST AND  W 54 ST,S ABERDEEN ST AND  W 54 ST,41.7959993,-87.6525,google,41.7959993,-87.6525,google
16,Sidewalk Menu,S ABERDEEN ST-- W GARFIELD BV (5500 S) -to- W 56 ST (5600 S),2007,29478,S ABERDEEN ST AND  W GARFIELD BV,S ABERDEEN ST AND  W 56 ST,41.79421,-87.65244,google,41.7923904,-87.6523834,google
16,Street Speed Hump Menu,S ABERDEEN ST-- W GARFIELD BV (5500 S) -to- W 56 ST (5600 S) 1,2007,1650,S ABERDEEN ST AND  W GARFIELD BV,S ABERDEEN ST AND  W 56 ST,41.79421,-87.65244,google,41.7923904,-87.6523834,google
16,Street Speed Hump Menu,S ABERDEEN ST-- W GARFIELD BV (5500 S) -to- W 56 ST (5600 S) 1,2009,1750,S ABERDEEN ST AND  W GARFIELD BV,S ABERDEEN ST AND  W 56 ST,41.79421,-87.65244,google,41.7923904,-87.6523834,google
16,Street Speed Hump Menu,S ABERDEEN ST-- W 57 ST (5700 S) -to- W 58 ST (5800 S) 2,2007,3300,S ABERDEEN ST AND  W 57 ST,S ABERDEEN ST AND  W 58 ST,41.7905473,-87.6523268,google,41.7887572,-87.6522782,google
16,Street Speed Hump Menu,S ABERDEEN ST-- W 64 ST (6400 S) -to- W 65 ST (6500 S) 2,2007,3300,S ABERDEEN ST AND  W 64 ST,S ABERDEEN ST AND  W 65 ST,41.7778215,-87.6520062,google,41.7759968,-87.6519852,google
17,Street Speed Hump Menu,S ABERDEEN ST-- W 65 ST (6500 S) -to- W 66 ST (6600 S) 2,2010,3500,S ABERDEEN ST AND  W 65 ST,S ABERDEEN ST AND  W 66 ST,41.7759968,-87.6519852,google,41.7741778,-87.651942,google
17,Street Speed Hump Menu,S ABERDEEN ST-- W 68 ST (6800 S) -to- W 69 ST (6900 S) 2,2008,3500,S ABERDEEN ST AND  W 68 ST,S ABERDEEN ST AND  W 69 ST,41.7705436,-87.6518361,google,41.7687176,-87.6517922,google
17,Street Speed Hump Menu,S ABERDEEN ST-- W 71 ST (7100 S) -to- W 72 ST (7200 S) 2,2007,3300,S ABERDEEN ST AND  W 71 ST,S ABERDEEN ST AND  W 72 ST,41.7650833,-87.6516802,google,41.7632603,-87.6516347,google
17,Street Speed Hump Menu,S ABERDEEN ST-- W 72 ST (7200 S) -to- W 73 ST (7300 S) 2,2005,5000,S ABERDEEN ST AND  W 72 ST,S ABERDEEN ST AND  W 73 ST,41.7632603,-87.6516347,google,41.7614442,-87.6515979,google
17,Street Speed Hump Menu,S ABERDEEN ST-- W 73 ST (7300 S) -to- W 74 ST (7400 S) 2,2009,3500,S ABERDEEN ST AND  W 73 ST,S ABERDEEN ST AND  W 74 ST,41.7614442,-87.6515979,google,41.7596319,-87.6515448,google
17,Street Speed Hump Menu,S ABERDEEN ST-- W 75 ST (7500 S) -to- W 76 ST (7600 S) 1,2008,1750,S ABERDEEN ST AND  W 75 ST,S ABERDEEN ST AND  W 76 ST,41.7576226,-87.6514914,google,41.7559956,-87.6514555,google
21,Street Speed Hump Menu,S ABERDEEN ST-- W 84 ST (8400 S) -to- W 85 ST (8500 S) 2,2005,3300,S ABERDEEN ST AND  W 84 ST,S ABERDEEN ST AND  W 85 ST,41.741433,-87.651049,google,41.7395985,-87.6510096,google
21,Sidewalk Menu,S ABERDEEN ST-- W 84 ST (8400 S) -to- W 85 ST (8500 S),2006,55789,S ABERDEEN ST AND  W 84 ST,S ABERDEEN ST AND  W 85 ST,41.741433,-87.651049,google,41.7395985,-87.6510096,google
21,Sidewalk Menu,S ABERDEEN ST-- W 85 ST (8500 S) -to- W 86 ST (8600 S),2005,52774,S ABERDEEN ST AND  W 85 ST,S ABERDEEN ST AND  W 86 ST,41.7395985,-87.6510096,google,41.7377812,-87.650966,google
21,Street Speed Hump Menu,S ABERDEEN ST-- W 85 ST (8500 S) -to- W 86 ST (8600 S) 2,2008,3500,S ABERDEEN ST AND  W 85 ST,S ABERDEEN ST AND  W 86 ST,41.7395985,-87.6510096,google,41.7377812,-87.650966,google
21,Sidewalk Menu,S ABERDEEN ST-- W 98 ST (9802 S) -to- W 98 PL (9875 S),2009,1497,S ABERDEEN ST AND  W 98 ST,S ABERDEEN ST AND  W 98 PL,41.7158368,-87.6503274,google,41.7146216,-87.6502974,google
16,Street Speed Hump Menu,S ABERDEEN ST-- W 54 ST (5400 S) -to- W GARFIELD BV (5500 S) 2,2007,3300,S ABERDEEN ST AND  W 54 ST,S ABERDEEN ST AND  W GARFIELD BV,41.7959993,-87.6525,google,41.79421,-87.65244,google
