"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
4,"Alley Resurfacing Menu","S VINCENNES AVE & E 49TH ST & S FORRESTVILLE AVE & E 50TH ST",2016,33201.48,326,"S VINCENNES AVE & E 49TH ST","S FORRESTVILLE AVE & E 49TH ST","S VINCENNES AVE & E 50TH ST","S FORRESTVILLE AVE & E 50TH ST"
4,"Alley Speed Hump Menu","E OAKWOOD BLVD & S DREXEL BLVD & E 40TH ST & S ELLIS AVE",2016,1400,327,"S DREXEL BLVD & E OAKWOOD BLVD","S ELLIS AVE & E OAKWOOD BLVD","S DREXEL BLVD & E 40TH ST","S ELLIS AVE & E 40TH ST"
4,"Alley Resurfacing Menu","E 47TH ST & S INGLESIDE AVE & E 48TH ST & S ELLIS AVE",2017,18272.17,328,"S INGLESIDE AVE & E 47TH ST","S ELLIS AVE & E 47TH ST","S INGLESIDE AVE & E 48TH ST","S ELLIS AVE & E 48TH ST"
4,"Alley Resurfacing Menu","S CALUMET AVE & E 33RD BLVD & S GILES AVE & E 35TH ST",2017,61781.62,329,"S CALUMET AVE & E 33RD BLVD","S GILES AVE & E 33RD BLVD","S CALUMET AVE & E 35TH ST","S GILES AVE & E 35TH ST"
4,"Alley Resurfacing Menu (1-1)","E MADISON PARK & S DORCHESTER AVE & S WOODLAWN AVE & E 50TH ST",2019,58877.22,330,"S DORCHESTER AVE & E MADISON PARK","S WOODLAWN AVE & E MADISON PARK","S DORCHESTER AVE & E 50TH ST","S WOODLAWN AVE & E 50TH ST"
4,"Concrete Alley Menu","S VINCENNES AVE & E OAKWOOD BLVD & E PERSHING RD & S LANGLEY AVE",2020,320000,331,"S VINCENNES AVE & E OAKWOOD BLVD","S LANGLEY AVE & E OAKWOOD BLVD","S VINCENNES AVE & E PERSHING RD","S LANGLEY AVE & E PERSHING RD"
4,"Alley Resurfacing Menu","E 43RD ST & S BERKELEY AVE & S GREENWOOD AVE & E 44TH ST",2021,38230.78,332,"S BERKELEY AVE & E 43RD ST","S GREENWOOD AVE & E 43RD ST","S BERKELEY AVE & E 44TH ST","S GREENWOOD AVE & E 44TH ST"
4,"Alley Speed Hump Menu","E OAKWOOD BLVD & S ELLIS AVE & S LAKE PARK AVE & E 40TH ST",2021,2100,333,"S ELLIS AVE & E OAKWOOD BLVD","S LAKE PARK AVE & E OAKWOOD BLVD","S ELLIS AVE & E 40TH ST","S LAKE PARK AVE & E 40TH ST"
4,"Concrete Alley Menu","E 46TH ST & S CHAMPLAIN AVE & S EVANS AVE & E 45TH ST",2021,128612.09,334,"S CHAMPLAIN AVE & E 46TH ST","S EVANS AVE & E 46TH ST","S CHAMPLAIN AVE & E 45TH ST","S EVANS AVE & E 45TH ST"
4,"Concrete Alley Menu","S VINCENNES AVE & E OAKWOOD BLVD & E PERSHING RD & S LANGLEY AVE",2021,25000,335,"S VINCENNES AVE & E OAKWOOD BLVD","S LANGLEY AVE & E OAKWOOD BLVD","S VINCENNES AVE & E PERSHING RD","S LANGLEY AVE & E PERSHING RD"
4,"Alley Resurfacing Menu","S GILES AVE & E 33RD BLVD & E 35TH ST & S PRAIRIE AVE",2022,57728,336,"S GILES AVE & E 33RD BLVD","S PRAIRIE AVE & E 33RD BLVD","S GILES AVE & E 35TH ST","S PRAIRIE AVE & E 35TH ST"
4,"Concrete Alley Menu","S GILES AVE & E 33RD BLVD & E 35TH ST & S CALUMET AVE",2022,306863.82,337,"S GILES AVE & E 33RD BLVD","S CALUMET AVE & E 33RD BLVD","S GILES AVE & E 35TH ST","S CALUMET AVE & E 35TH ST"
5,"Alley Resurface Menu","E 57 ST & E 59 ST & S STONY ISLAND AV & S HARPER AV",2005,14137,338,"S STONY ISLAND AV & E 57th ST","S HARPER AV & E 57th ST","S STONY ISLAND AV & E 59th ST","S HARPER AV & E 59th ST"
5,"Alley Resurface Menu","E 56 ST & E 57 ST & S KENWOOD AV & S DORCHESTER AV",2006,26715,339,"S KENWOOD AV & E 56th ST","S DORCHESTER AV & E 56th ST","S KENWOOD AV & E 57th ST","S DORCHESTER AV & E 57th ST"
5,"Alley Resurface Menu","E 68 ST & E 69 ST & S STONY ISLAND AV & S CORNELL AV",2006,17360,340,"S STONY ISLAND AV & E 68th ST","S CORNELL AV & E 68th ST","S STONY ISLAND AV & E 69th ST","S CORNELL AV & E 69th ST"
5,"Alley Resurface Menu","E 67 ST & E 68 ST & S MERRILL AV & S PAXTON AV",2006,17390,341,"S MERRILL AV & E 67th ST","S PAXTON AV & E 67th ST","S MERRILL AV & E 68th ST","S PAXTON AV & E 68th ST"
5,"Alley Speed Hump Menu","S SOUTH CHICAGO AV & S KENWOOD AV & E 75 ST & E 76 ST",2006,3000,342,"S SOUTH CHICAGO AV & E 75th ST","S KENWOOD AV & E 75th ST","S SOUTH CHICAGO AV & E 76th ST","S KENWOOD AV & E 76th ST"
5,"Alley Speed Hump Menu","E 71 ST & E 72 ST & S BLACKSTONE AV & S DORCHESTER AV",2006,1000,343,"S BLACKSTONE AV & E 71st ST","S DORCHESTER AV & E 71st ST","S BLACKSTONE AV & E 72nd ST","S DORCHESTER AV & E 72nd ST"
5,"Alley Speed Hump Menu","E 70 ST & E 71 ST & S STONY ISLAND AV & S HARPER AV",2006,1000,344,"S STONY ISLAND AV & E 70th ST","S HARPER AV & E 70th ST","S STONY ISLAND AV & E 71st ST","S HARPER AV & E 71st ST"
5,"Alley Speed Hump Menu","E 69 PL & E 70 ST & S STONY ISLAND AV & S HARPER AV",2006,2000,345,"S STONY ISLAND AV & E 69th PL","S HARPER AV & E 69th PL","S STONY ISLAND AV & E 70th ST","S HARPER AV & E 70th ST"
5,"Alley Speed Hump Menu","E 69 ST & E 69 PL & S STONY ISLAND AV & S HARPER AV",2006,1500,346,"S STONY ISLAND AV & E 69th ST","S HARPER AV & E 69th ST","S STONY ISLAND AV & E 69th PL","S HARPER AV & E 69th PL"
5,"Alley Speed Hump Menu","E 67 ST & E 67 PL & S STONY ISLAND AV & S BLACKSTONE AV",2006,1500,347,"S STONY ISLAND AV & E 67th ST","S BLACKSTONE AV & E 67th ST","S STONY ISLAND AV & E 67th PL","S BLACKSTONE AV & E 67th PL"
5,"Concrete Alley Menu","E 67 PL & E 68 ST & S DORCHESTER AV & RAILROAD TRACKS",2006,73300,348,"S DORCHESTER AV & E 67th PL","S DORCHESTER AV & E 68th ST","NA","NA"
5,"Alley Resurface Menu","E 67 ST & E 68 ST & S DORCHESTER AV & RAILROAD TRACKS",2007,11877,349,"S DORCHESTER AV & E 67th ST","S DORCHESTER AV & E 68th ST","NA","NA"
5,"Alley Resurface Menu","E 73 ST & E 74 ST & S UNIVERSITY AV & S GREENWOOD AV",2007,12818,350,"S UNIVERSITY AV & E 73rd ST","S GREENWOOD AV & E 73rd ST","S UNIVERSITY AV & E 74th ST","S GREENWOOD AV & E 74th ST"
5,"Alley Resurface Menu","E 72 ST & E 73 ST & S LUELLA AV & S CRANDON AV",2007,21141,351,"S LUELLA AV & E 72nd ST","S CRANDON AV & E 72nd ST","S LUELLA AV & E 73rd ST","S CRANDON AV & E 73rd ST"
5,"Alley Resurface Menu","S WOODLAWN AV & RAILROAD TRACKS & E 72 ST & E 72 PL",2007,13321,352,"S WOODLAWN AV & E 72nd ST","S WOODLAWN AV & E 72nd PL","NA","NA"
5,"Alley Speed Hump Menu","E 53 ST & E 54 ST & S ELLIS AV & S GREENWOOD AV",2007,500,353,"S ELLIS AV & E 53rd ST","S GREENWOOD AV & E 53rd ST","S ELLIS AV & E 54th ST","S GREENWOOD AV & E 54th ST"
5,"Alley Speed Hump Menu","E 68 ST & E 69 ST & S PAXTON AV & S MERRILL AV",2007,1000,354,"S PAXTON AV & E 68th ST","S MERRILL AV & E 68th ST","S PAXTON AV & E 69th ST","S MERRILL AV & E 69th ST"
5,"Alley Speed Hump Menu","E 72 ST & E 73 ST & S MERRILL AV & S PAXTON AV",2007,1000,355,"S MERRILL AV & E 72nd ST","S PAXTON AV & E 72nd ST","S MERRILL AV & E 73rd ST","S PAXTON AV & E 73rd ST"
5,"Alley Speed Hump Menu","E 67 ST & E 68 ST & S OGLESBY AV & S SOUTH SHORE DR",2007,1000,356,"S OGLESBY AV & E 67th ST","S SOUTH SHORE DR & E 67th ST","S OGLESBY AV & E 68th ST","S SOUTH SHORE DR & E 68th ST"
5,"Alley Speed Hump Menu","E 71 ST & S SOUTH CHICAGO AV & S COTTAGE GROVE AV & S DREXEL AV",2007,1500,357,"S SOUTH CHICAGO AV & E 71st ST","S COTTAGE GROVE AV & E 71st ST","S DREXEL AV & E 71st ST","NA"
5,"Alley Resurface Menu","S BLACKSTONE AV & S DORCHESTER AV & W 58 ST & W ST",2008,15000,358,"S BLACKSTONE AV & W 58th ST","S DORCHESTER AV & W 58th ST","S BLACKSTONE AV & W ST","S DORCHESTER AV & W ST"
5,"Alley Speed Hump Menu","E 56 ST & E 57 ST & S LAKE PARK AV & S HARPER AV",2008,1500,359,"S LAKE PARK AV & E 56th ST","S HARPER AV & E 56th ST","S LAKE PARK AV & E 57th ST","S HARPER AV & E 57th ST"
5,"Alley Resurface Menu","E 67 ST & E 68 ST & S OGLESBY AV & S SOUTH SHORE DR5 ,661",2009,15661,360,"S OGLESBY AV & E 67th ST","S SOUTH SHORE DR5 ,661 & E 67th ST","S OGLESBY AV & E 68th ST","S SOUTH SHORE DR5 ,661 & E 68th ST"
5,"Alley Resurface Menu","E 66 ST & E 67 ST & S MARYLAND AV & S COTTAGE GROVE AV",2009,24448,361,"S MARYLAND AV & E 66th ST","S COTTAGE GROVE AV & E 66th ST","S MARYLAND AV & E 67th ST","S COTTAGE GROVE AV & E 67th ST"
5,"Alley Resurface Menu","E 71 ST & E 72 ST & S WOODLAWN AV & S UNIVERSITY AV",2009,20407,362,"S WOODLAWN AV & E 71st ST","S UNIVERSITY AV & E 71st ST","S WOODLAWN AV & E 72nd ST","S UNIVERSITY AV & E 72nd ST"
5,"Alley Resurface Menu","E 74 ST & E 75 ST & S KIMBARK AV & S KENWOOD AV",2009,26282,363,"S KIMBARK AV & E 74th ST","S KENWOOD AV & E 74th ST","S KIMBARK AV & E 75th ST","S KENWOOD AV & E 75th ST"
5,"Alley Resurface Menu","E 74 ST & E 75 ST & S KIMBARK AV & S SOUTH CHICAGO AV",2009,32489,364,"S KIMBARK AV & E 74th ST","S SOUTH CHICAGO AV & E 74th ST","S KIMBARK AV & E 75th ST","S SOUTH CHICAGO AV & E 75th ST"
5,"Alley Speed Hump Menu","E 71 ST & E 72 ST & S WOODLAWN AV & S UNIVERSITY AV",2009,1050,365,"S WOODLAWN AV & E 71st ST","S UNIVERSITY AV & E 71st ST","S WOODLAWN AV & E 72nd ST","S UNIVERSITY AV & E 72nd ST"
5,"Alley Speed Hump Menu","S RIDGELAND AV & S CREGIER AV & E 68 ST & E 69 ST",2009,1050,366,"S RIDGELAND AV & E 68th ST","S CREGIER AV & E 68th ST","S RIDGELAND AV & E 69th ST","S CREGIER AV & E 69th ST"
5,"Alley Speed Hump Menu","E 74 ST & E 75 ST & S KIMBARK AV & DEAD END",2009,1575,367,"S KIMBARK AV & E 74th ST","S KIMBARK AV & E 75th ST","NA","NA"
5,"Alley Speed Hump Menu","E 74 ST & E 75 ST & S KIMBARK AV & S KENWOOD AV",2009,1575,368,"S KIMBARK AV & E 74th ST","S KENWOOD AV & E 74th ST","S KIMBARK AV & E 75th ST","S KENWOOD AV & E 75th ST"
5,"Alley Speed Hump Menu","S STONY ISLAND AV & S CORNELL AV & E 71 ST & E 72 ST",2009,1050,369,"S STONY ISLAND AV & E 71st ST","S CORNELL AV & E 71st ST","S STONY ISLAND AV & E 72nd ST","S CORNELL AV & E 72nd ST"
5,"Alley Speed Hump Menu","E 66 ST & E 67 ST & S MARYLAND AV & S COTTAGE GROVE AV",2009,1050,370,"S MARYLAND AV & E 66th ST","S COTTAGE GROVE AV & E 66th ST","S MARYLAND AV & E 67th ST","S COTTAGE GROVE AV & E 67th ST"
5,"Alley Resurface Menu","E 66TH ST & E MARQUETTE RD & S MINERVA AVE & S UNIVERSITY AVE",2011,23732,371,"S MINERVA AVE & E 66TH ST","S UNIVERSITY AVE & E 66TH ST","S MINERVA AVE & E MARQUETTE RD","S UNIVERSITY AVE & E MARQUETTE RD"
5,"Alley Speed Hump Menu","S RIDGELAND AVE & E 68TH ST & S CREGIER AVE & E 69TH ST",2011,700,372,"S RIDGELAND AVE & E 68TH ST","S CREGIER AVE & E 68TH ST","S RIDGELAND AVE & E 69TH ST","S CREGIER AVE & E 69TH ST"
5,"Alley Speed Hump Menu","E 76TH ST & E 77TH ST & S DANTE AVE & S BLACKSTONE AVE",2011,2200,373,"S DANTE AVE & E 76TH ST","S BLACKSTONE AVE & E 76TH ST","S DANTE AVE & E 77TH ST","S BLACKSTONE AVE & E 77TH ST"
5,"Alley Speed Hump Menu","E 67TH ST & E 68TH ST & S JEFFERY AVE & S CHAPPEL AVE",2011,1400,374,"S JEFFERY AVE & E 67TH ST","S CHAPPEL AVE & E 67TH ST","S JEFFERY AVE & E 68TH ST","S CHAPPEL AVE & E 68TH ST"
5,"Alley Resurfacing Menu","S CORNELL AVE & E 55TH ST & S LAKE PARK AVE & E 54TH ST",2013,28526,375,"S CORNELL AVE & E 55TH ST","S LAKE PARK AVE & E 55TH ST","S CORNELL AVE & E 54TH ST","S LAKE PARK AVE & E 54TH ST"
5,"Alley Resurfacing Menu","E 53RD ST & E 54TH ST & S CORNELL AVE & S HYDE PARK BLVD",2014,4937,376,"S CORNELL AVE & E 53RD ST","S HYDE PARK BLVD & E 53RD ST","S CORNELL AVE & E 54TH ST","S HYDE PARK BLVD & E 54TH ST"
5,"Alley Resurfacing Menu","S KENWOOD AVE & E 56TH ST & S KIMBARK AVE & E 57TH ST",2014,13470,377,"S KENWOOD AVE & E 56TH ST","S KIMBARK AVE & E 56TH ST","S KENWOOD AVE & E 57TH ST","S KIMBARK AVE & E 57TH ST"
5,"Alley Speed Hump Menu","E 73RD ST & S JEFFERY BLVD & E 72ND ST & S MERRILL AVE",2014,700,378,"S JEFFERY BLVD & E 73RD ST","S MERRILL AVE & E 73RD ST","S JEFFERY BLVD & E 72ND ST","S MERRILL AVE & E 72ND ST"
5,"Concrete Alley Menu","S KIMBARK AVE & E 55TH ST & S KENWOOD AVE & E 56TH ST",2014,86000,379,"S KIMBARK AVE & E 55TH ST","S KENWOOD AVE & E 55TH ST","S KIMBARK AVE & E 56TH ST","S KENWOOD AVE & E 56TH ST"
5,"Alley Resurfacing Menu","S EAST END AVE & E 69TH ST & S CREGIER AVE & E 70TH ST",2015,42937,380,"S EAST END AVE & E 69TH ST","S CREGIER AVE & E 69TH ST","S EAST END AVE & E 70TH ST","S CREGIER AVE & E 70TH ST"
5,"Alley Resurfacing Menu","S KIMBARK AVE & E 55TH ST & S KENWOOD AVE & E 56TH ST",2015,31724,381,"S KIMBARK AVE & E 55TH ST","S KENWOOD AVE & E 55TH ST","S KIMBARK AVE & E 56TH ST","S KENWOOD AVE & E 56TH ST"
5,"Alley Resurfacing Menu","S EAST END AVE & E 70TH ST & S CORNELL AVE & E 71ST ST",2015,35325,382,"S EAST END AVE & E 70TH ST","S CORNELL AVE & E 70TH ST","S EAST END AVE & E 71ST ST","S CORNELL AVE & E 71ST ST"
5,"Alley Resurfacing Menu","E HYDE PARK BLVD & S GREENWOOD AVE & E 52ND ST & S ELLIS AVE",2015,22187,383,"S GREENWOOD AVE & E HYDE PARK BLVD","S ELLIS AVE & E HYDE PARK BLVD","S GREENWOOD AVE & E 52ND ST","S ELLIS AVE & E 52ND ST"
5,"Alley Speed Hump Menu","E 57TH ST & S WOODLAWN AVE & E 58TH ST & S KIMBARK AVE",2015,2800,384,"S WOODLAWN AVE & E 57TH ST","S KIMBARK AVE & E 57TH ST","S WOODLAWN AVE & E 58TH ST","S KIMBARK AVE & E 58TH ST"
5,"Alley Resurfacing Menu","E 53RD ST & S HARPER AVE & E 54TH ST & S LAKE PARK AVE W",2016,19078.9,385,"S HARPER AVE & E 53RD ST","S LAKE PARK AVE W & E 53RD ST","S HARPER AVE & E 54TH ST","S LAKE PARK AVE W & E 54TH ST"
5,"Alley Resurfacing Menu","S CORNELL AVE & E 68TH ST & S EAST END AVE & E 69TH ST",2018,29508.41,386,"S CORNELL AVE & E 68TH ST","S EAST END AVE & E 68TH ST","S CORNELL AVE & E 69TH ST","S EAST END AVE & E 69TH ST"
5,"Alley Resurfacing Menu","S GREENWOOD AVE & E 71ST ST & E 72ND ST & S UNIVERSITY AVE",2019,23995.1,387,"S GREENWOOD AVE & E 71ST ST","S UNIVERSITY AVE & E 71ST ST","S GREENWOOD AVE & E 72ND ST","S UNIVERSITY AVE & E 72ND ST"
5,"Alley Resurfacing Menu (1-1)","S SHORE DR & E 55TH DR & E 55TH ST & S EVERETT AVE",2020,24048.41,388,"S SHORE DR & E 55TH DR","S EVERETT AVE & E 55TH DR","S SHORE DR & E 55TH ST","S EVERETT AVE & E 55TH ST"
5,"Alley Resurfacing Menu","E 52ND ST & S DREXEL AVE & S COTTAGE GROVE AVE & E DREXEL SQUARE DR",2021,35665.85,389,"S DREXEL AVE & E 52ND ST","S COTTAGE GROVE AVE & E 52ND ST","S DREXEL AVE & E DREXEL SQUARE DR","S COTTAGE GROVE AVE & E DREXEL SQUARE DR"
5,"Alley Resurfacing Menu","S MERRILL AVE & E 67TH ST & E 68TH ST & S CLYDE AVE",2021,33770.63,390,"S MERRILL AVE & E 67TH ST","S CLYDE AVE & E 67TH ST","S MERRILL AVE & E 68TH ST","S CLYDE AVE & E 68TH ST"
5,"Concrete Alley Menu","S GREENWOOD AVE & E 71ST ST & E 72ND ST & S UNIVERSITY AVE",2021,259004.9,391,"S GREENWOOD AVE & E 71ST ST","S UNIVERSITY AVE & E 71ST ST","S GREENWOOD AVE & E 72ND ST","S UNIVERSITY AVE & E 72ND ST"
5,"Concrete Alley Menu","E 55TH ST & S HYDE PARK BLVD & S CORNELL AVE & E 56TH ST",2022,247303.83,392,"S HYDE PARK BLVD & E 55TH ST","S CORNELL AVE & E 55TH ST","S HYDE PARK BLVD & E 56TH ST","S CORNELL AVE & E 56TH ST"
6,"Alley Resurface Menu","W MARQUETTE RD & W 68 ST & S UNION AV & S EMERALD AV",2005,14907,393,"S UNION AV & W MARQUETTE RD","S EMERALD AV & W MARQUETTE RD","S UNION AV & W 68th ST","S EMERALD AV & W 68th ST"
6,"Alley Resurface Menu","E 81 ST & E 82 ST & S LANGLEY AV & S EVANS AV",2005,16862,394,"S LANGLEY AV & E 81st ST","S EVANS AV & E 81st ST","S LANGLEY AV & E 82nd ST","S EVANS AV & E 82nd ST"
6,"Alley Resurface Menu","E 89 PL & E 89 ST & S LANGLEY AV & S COTTAGE GROVE AV",2005,23222,395,"S LANGLEY AV & E 89th PL","S COTTAGE GROVE AV & E 89th PL","S LANGLEY AV & E 89th ST","S COTTAGE GROVE AV & E 89th ST"
6,"Alley Resurface Menu","E 69 ST & E 70 ST & S ANTHONY AV & S EBERHART AV",2005,6270,396,"S ANTHONY AV & E 69th ST","S EBERHART AV & E 69th ST","S ANTHONY AV & E 70th ST","S EBERHART AV & E 70th ST"
6,"Alley Resurface Menu","E 71 ST & E 70 ST & S ST LAWRENCE AV & S ANTHONY AV",2005,4832,397,"S ST LAWRENCE AV & E 71st ST","S ANTHONY AV & E 71st ST","S ST LAWRENCE AV & E 70th ST","S ANTHONY AV & E 70th ST"
6,"Alley Resurface Menu","W MARQUETTE RD & W NORMAL PW & S STEWART AV & S NORMAL BV",2005,29423,398,"S STEWART AV & W MARQUETTE RD","S NORMAL BV & W MARQUETTE RD","S STEWART AV & W NORMAL PW","S NORMAL BV & W NORMAL PW"
6,"Alley Resurface Menu","W 69 ST & W 70 ST & S LOWE AV & S UNION AV",2005,12028,399,"S LOWE AV & W 69th ST","S UNION AV & W 69th ST","S LOWE AV & W 70th ST","S UNION AV & W 70th ST"
6,"Alley Resurface Menu","E 79 ST & E 80 ST & S CHAMPLAIN AV & S LANGLEY AV",2006,16262,400,"S CHAMPLAIN AV & E 79th ST","S LANGLEY AV & E 79th ST","S CHAMPLAIN AV & E 80th ST","S LANGLEY AV & E 80th ST"
6,"Alley Resurface Menu","E 69 PL & E 70 ST & S PRAIRIE AV & S CALUMET AV",2006,18501,401,"S PRAIRIE AV & E 69th PL","S CALUMET AV & E 69th PL","S PRAIRIE AV & E 70th ST","S CALUMET AV & E 70th ST"
6,"Alley Resurface Menu","E 69 ST & E 69 PL & S PRAIRIE AV & S CALUMET AV",2006,16352,402,"S PRAIRIE AV & E 69th ST","S CALUMET AV & E 69th ST","S PRAIRIE AV & E 69th PL","S CALUMET AV & E 69th PL"
6,"Alley Resurface Menu","W 73 ST & W 74 ST & S LAFAYETTE AV & S PERRY AV",2006,35496,403,"S LAFAYETTE AV & W 73rd ST","S PERRY AV & W 73rd ST","S LAFAYETTE AV & W 74th ST","S PERRY AV & W 74th ST"
6,"Alley Resurface Menu","W 71 ST & W 72 ST & S STEWART AV & S EGGLESTON AV",2006,15263,404,"S STEWART AV & W 71st ST","S EGGLESTON AV & W 71st ST","S STEWART AV & W 72nd ST","S EGGLESTON AV & W 72nd ST"
6,"Alley Resurface Menu","W 71 ST & W 72 ST & S UNION AV & S EMERALD AV",2006,15860,405,"S UNION AV & W 71st ST","S EMERALD AV & W 71st ST","S UNION AV & W 72nd ST","S EMERALD AV & W 72nd ST"
6,"Alley Resurface Menu","W 69 ST & W 70 ST & S WABASH AV & S MICHIGAN AV",2006,19799,406,"S WABASH AV & W 69th ST","S MICHIGAN AV & W 69th ST","S WABASH AV & W 70th ST","S MICHIGAN AV & W 70th ST"
6,"Alley Resurface Menu","E 79 ST & E 80 ST & S LANGLEY AV & S EVANS AV",2006,22769,407,"S LANGLEY AV & E 79th ST","S EVANS AV & E 79th ST","S LANGLEY AV & E 80th ST","S EVANS AV & E 80th ST"
6,"Alley Resurface Menu","E 72 ST & E 73 ST & S PRAIRIE AV & S CALUMET AV",2006,18367,408,"S PRAIRIE AV & E 72nd ST","S CALUMET AV & E 72nd ST","S PRAIRIE AV & E 73rd ST","S CALUMET AV & E 73rd ST"
6,"Alley Resurface Menu","E 73 ST & E 74 ST & S CHAMPLAIN AV & S LANGLEY AV",2006,15749,409,"S CHAMPLAIN AV & E 73rd ST","S LANGLEY AV & E 73rd ST","S CHAMPLAIN AV & E 74th ST","S LANGLEY AV & E 74th ST"
6,"Alley Speed Hump Menu","E 89 ST & E 89 PL & S ST LAWRENCE AV & S LANGLEY AV",2006,1000,410,"S ST LAWRENCE AV & E 89th ST","S LANGLEY AV & E 89th ST","S ST LAWRENCE AV & E 89th PL","S LANGLEY AV & E 89th PL"
6,"Alley Speed Hump Menu","E 82 ST & E 83 ST & S PRAIRIE AV & S INDIANA AV",2006,1000,411,"S PRAIRIE AV & E 82nd ST","S INDIANA AV & E 82nd ST","S PRAIRIE AV & E 83rd ST","S INDIANA AV & E 83rd ST"
6,"Alley Speed Hump Menu","S EMERALD AV & S UNION AV & W 70 ST & W 71 ST",2006,1000,412,"S EMERALD AV & W 70th ST","S UNION AV & W 70th ST","S EMERALD AV & W 71st ST","S UNION AV & W 71st ST"
6,"Alley Speed Hump Menu","E 70 ST & E 71 ST & S INDIANA AV & S MICHIGAN AV",2006,1000,413,"S INDIANA AV & E 70th ST","S MICHIGAN AV & E 70th ST","S INDIANA AV & E 71st ST","S MICHIGAN AV & E 71st ST"
6,"Alley Speed Hump Menu","E 74 ST & E 75 ST & S MICHIGAN AV & S WABASH AV",2006,1000,414,"S MICHIGAN AV & E 74th ST","S WABASH AV & E 74th ST","S MICHIGAN AV & E 75th ST","S WABASH AV & E 75th ST"
6,"Alley Speed Hump Menu","E 81 ST & E 82 ST & S CHAMPLAIN AV & S LANGLEY AV",2006,1000,415,"S CHAMPLAIN AV & E 81st ST","S LANGLEY AV & E 81st ST","S CHAMPLAIN AV & E 82nd ST","S LANGLEY AV & E 82nd ST"
6,"Alley Speed Hump Menu","E 80 ST & E 81 ST & S LANGLEY AV & S CHAMPLAIN AV",2006,1000,416,"S LANGLEY AV & E 80th ST","S CHAMPLAIN AV & E 80th ST","S LANGLEY AV & E 81st ST","S CHAMPLAIN AV & E 81st ST"
6,"Alley Speed Hump Menu","E 69 ST & E 70 ST & S VERNON AV & S EBERHART AV",2006,1500,417,"S VERNON AV & E 69th ST","S EBERHART AV & E 69th ST","S VERNON AV & E 70th ST","S EBERHART AV & E 70th ST"
6,"Alley Speed Hump Menu","E 93 ST & E 94 ST & S PRAIRIE AV & S FOREST AV",2006,1000,418,"S PRAIRIE AV & E 93rd ST","S FOREST AV & E 93rd ST","S PRAIRIE AV & E 94th ST","S FOREST AV & E 94th ST"
6,"Alley Resurface Menu","E 69 ST & E 69 PL & S SOUTH CHICAGO AV & S COTTAGE GROVE AV",2007,39269,419,"S SOUTH CHICAGO AV & E 69th ST","S COTTAGE GROVE AV & E 69th ST","S SOUTH CHICAGO AV & E 69th PL","S COTTAGE GROVE AV & E 69th PL"
6,"Alley Resurface Menu","E 78 ST & E 79 ST & S CHAMPLAIN AV & S LANGLEY AV",2007,26861,420,"S CHAMPLAIN AV & E 78th ST","S LANGLEY AV & E 78th ST","S CHAMPLAIN AV & E 79th ST","S LANGLEY AV & E 79th ST"
6,"Alley Resurface Menu","W 72 ST & W 73 ST & S WABASH AV & S STATE ST",2007,15227,421,"S WABASH AV & W 72nd ST","S STATE ST & W 72nd ST","S WABASH AV & W 73rd ST","S STATE ST & W 73rd ST"
6,"Alley Speed Hump Menu","S INDIANA AV & S MICHIGAN AV & E 98 ST & E 99 ST",2007,1050,422,"S INDIANA AV & E 98th ST","S MICHIGAN AV & E 98th ST","S INDIANA AV & E 99th ST","S MICHIGAN AV & E 99th ST"
6,"Alley Speed Hump Menu","E 75 ST & E 76 ST & S VERNON AV & S EBERHART AV",2007,2100,423,"S VERNON AV & E 75th ST","S EBERHART AV & E 75th ST","S VERNON AV & E 76th ST","S EBERHART AV & E 76th ST"
6,"Alley Speed Hump Menu","E 75 ST & E 76 ST & S PERRY AV & S LAFAYETTE AV",2007,1050,424,"S PERRY AV & E 75th ST","S LAFAYETTE AV & E 75th ST","S PERRY AV & E 76th ST","S LAFAYETTE AV & E 76th ST"
6,"Alley Speed Hump Menu","E 86 ST & E 87 ST & S ST LAWRENCE AV & S CHAMPLAIN AV",2007,1050,425,"S ST LAWRENCE AV & E 86th ST","S CHAMPLAIN AV & E 86th ST","S ST LAWRENCE AV & E 87th ST","S CHAMPLAIN AV & E 87th ST"
6,"Alley Speed Hump Menu","E 85 ST & E 86 ST & S ST LAWRENCE AV & S LANGLEY AV",2007,1050,426,"S ST LAWRENCE AV & E 85th ST","S LANGLEY AV & E 85th ST","S ST LAWRENCE AV & E 86th ST","S LANGLEY AV & E 86th ST"
6,"Alley Speed Hump Menu","E 81 ST & E 82 ST & S RHODES AV & S ST LAWRENCE AV",2007,1050,427,"S RHODES AV & E 81st ST","S ST LAWRENCE AV & E 81st ST","S RHODES AV & E 82nd ST","S ST LAWRENCE AV & E 82nd ST"
6,"Alley Speed Hump Menu","W 69 ST & W 70 ST & S PERRY AV & S WENTWORTH AV",2007,1050,428,"S PERRY AV & W 69th ST","S WENTWORTH AV & W 69th ST","S PERRY AV & W 70th ST","S WENTWORTH AV & W 70th ST"
6,"Alley Speed Hump Menu","E 79 ST & E 80 ST & S ST LAWRENCE AV & S CHAMPLAIN AV",2007,2100,429,"S ST LAWRENCE AV & E 79th ST","S CHAMPLAIN AV & E 79th ST","S ST LAWRENCE AV & E 80th ST","S CHAMPLAIN AV & E 80th ST"
