"ward","type","location","year","est_cost","id","intersection_1","intersection_2","intersection_3","intersection_4"
16,"Alley Speed Hump Menu","W JAMES ST & S HOYNE AVE & W 52ND ST & S DAMEN AVE",2013,3500,13447,"S HOYNE AVE & W JAMES ST","S DAMEN AVE & W JAMES ST","S HOYNE AVE & W 52ND ST","S DAMEN AVE & W 52ND ST"
16,"Alley Speed Hump Menu","W 51ST ST & S DAMEN AVE & W 53RD ST & S WINCHESTER AVE",2013,1400,13448,"S DAMEN AVE & W 51ST ST","S WINCHESTER AVE & W 51ST ST","S DAMEN AVE & W 53RD ST","S WINCHESTER AVE & W 53RD ST"
16,"Alley Resurfacing Menu","W 59TH ST & S THROOP ST & W 60TH ST & S ADA ST",2014,50475,13511,"S THROOP ST & W 59TH ST","S ADA ST & W 59TH ST","S THROOP ST & W 60TH ST","S ADA ST & W 60TH ST"
16,"Alley Resurfacing Menu","S LAFLIN ST & W 65TH ST & S JUSTINE ST & W 66TH ST",2014,39444,13512,"S LAFLIN ST & W 65TH ST","S JUSTINE ST & W 65TH ST","S LAFLIN ST & W 66TH ST","S JUSTINE ST & W 66TH ST"
16,"Alley Resurfacing Menu","W JAMES ST & S DAMEN AVE & W 52ND ST & S DAMEN AVE",2014,29861,13513,"S DAMEN AVE & W JAMES ST","S DAMEN AVE & W 52ND ST","NA","NA"
16,"Alley Speed Hump Menu","W 61ST ST & S HALSTED ST & W 61ST ST & S GREEN ST",2014,700,13514,"S HALSTED ST & W 61ST ST","S GREEN ST & W 61ST ST","NA","NA"
16,"Concrete Alley Menu","W 52ND ST & S PAULINA ST & W 53RD ST & S HERMITAGE AVE",2014,275000,13516,"S PAULINA ST & W 52ND ST","S HERMITAGE AVE & W 52ND ST","S PAULINA ST & W 53RD ST","S HERMITAGE AVE & W 53RD ST"
16,"Alley Resurfacing Menu","S RICHMOND ST & W 55TH ST & S SACRAMENTO AVE & W 56TH ST",2015,28327,13547,"S RICHMOND ST & W 55TH ST","S SACRAMENTO AVE & W 55TH ST","S RICHMOND ST & W 56TH ST","S SACRAMENTO AVE & W 56TH ST"
16,"Alley Resurfacing Menu","W 57TH ST & S ASHLAND AVE & W 58TH ST & S JUSTINE ST",2015,40013,13548,"S ASHLAND AVE & W 57TH ST","S JUSTINE ST & W 57TH ST","S ASHLAND AVE & W 58TH ST","S JUSTINE ST & W 58TH ST"
16,"Alley Resurfacing Menu","S FAIRFIELD AVE & W 61ST ST & S WASHTENAW AVE & W 62ND ST",2015,34297,13549,"S FAIRFIELD AVE & W 61ST ST","S WASHTENAW AVE & W 61ST ST","S FAIRFIELD AVE & W 62ND ST","S WASHTENAW AVE & W 62ND ST"
16,"Alley Resurfacing Menu","S DAMEN AVE & W MARQUETTE RD & S WINCHESTER AVE & W 68TH ST",2015,13709,13550,"S DAMEN AVE & W MARQUETTE RD","S WINCHESTER AVE & W MARQUETTE RD","S DAMEN AVE & W 68TH ST","S WINCHESTER AVE & W 68TH ST"
16,"Alley Speed Hump Menu","S HOYNE AVE & W 52ND PL & S DAMEN AVE & W 52ND PL",2015,1400,13551,"S HOYNE AVE & W 52ND PL","S DAMEN AVE & W 52ND PL","NA","NA"
16,"Alley Speed Hump Menu","S DAMEN AVE & W 51ST ST & S WINCHESTER AVE & W 53RD ST",2015,3500,13552,"S DAMEN AVE & W 51ST ST","S WINCHESTER AVE & W 51ST ST","S DAMEN AVE & W 53RD ST","S WINCHESTER AVE & W 53RD ST"
16,"Alley Resurfacing Menu (1-1)","W 59TH ST & S RICHMOND ST & W 60TH ST & S SACRAMENTO AVE",2016,31050.98,13587,"S RICHMOND ST & W 59TH ST","S SACRAMENTO AVE & W 59TH ST","S RICHMOND ST & W 60TH ST","S SACRAMENTO AVE & W 60TH ST"
16,"Alley Resurfacing Menu","W 68TH ST & S PAULINA ST & W MARQUETTE RD & S MARSHFIELD AVE",2016,18005.21,13588,"S PAULINA ST & W 68TH ST","S MARSHFIELD AVE & W 68TH ST","S PAULINA ST & W MARQUETTE RD","S MARSHFIELD AVE & W MARQUETTE RD"
16,"Alley Resurfacing Menu","W 52ND ST & S HONORE ST & W 53RD ST & S WOOD ST",2016,10097.92,13590,"S HONORE ST & W 52ND ST","S WOOD ST & W 52ND ST","S HONORE ST & W 53RD ST","S WOOD ST & W 53RD ST"
16,"Alley Resurfacing Menu","W 59TH ST & S THROOP ST & W 60TH ST & S ELIZABETH ST",2016,25224.73,13591,"S THROOP ST & W 59TH ST","S ELIZABETH ST & W 59TH ST","S THROOP ST & W 60TH ST","S ELIZABETH ST & W 60TH ST"
16,"Alley Resurfacing Menu","S MAY ST & W 65TH ST & S ABERDEEN ST & W 66TH ST",2016,17215.56,13592,"S MAY ST & W 65TH ST","S ABERDEEN ST & W 65TH ST","S MAY ST & W 66TH ST","S ABERDEEN ST & W 66TH ST"
16,"Alley Speed Hump Menu","W 60TH ST & S HALSTED ST & W 61ST ST & S GREEN ST",2016,1400,13593,"S HALSTED ST & W 60TH ST","S GREEN ST & W 60TH ST","S HALSTED ST & W 61ST ST","S GREEN ST & W 61ST ST"
16,"Alley Speed Hump Menu","W 60TH ST & S GREEN ST & W 61ST ST & S PEORIA ST",2016,1400,13594,"S GREEN ST & W 60TH ST","S PEORIA ST & W 60TH ST","S GREEN ST & W 61ST ST","S PEORIA ST & W 61ST ST"
16,"Alley Resurfacing Menu","W 63RD ST & S MAPLEWOOD AVE & W 62ND ST & S CAMPBELL AVE",2017,32994.29,13642,"S MAPLEWOOD AVE & W 63RD ST","S CAMPBELL AVE & W 63RD ST","S MAPLEWOOD AVE & W 62ND ST","S CAMPBELL AVE & W 62ND ST"
16,"Alley Resurfacing Menu (1-1)","W 63RD ST & S ROCKWELL ST & W 62ND ST & S TALMAN AVE",2018,23663.95,13675,"S ROCKWELL ST & W 63RD ST","S TALMAN AVE & W 63RD ST","S ROCKWELL ST & W 62ND ST","S TALMAN AVE & W 62ND ST"
16,"Alley Resurfacing Menu (1-1)","W 61ST ST & S FAIRFIELD AVE & S CALIFORNIA AVE & W 62ND ST",2020,32145.74,13725,"S FAIRFIELD AVE & W 61ST ST","S CALIFORNIA AVE & W 61ST ST","S FAIRFIELD AVE & W 62ND ST","S CALIFORNIA AVE & W 62ND ST"
16,"Alley Resurfacing Menu","S WASHTENAW AVE & W 58TH ST & W 59TH ST & S FAIRFIELD AVE",2020,43878.94,13726,"S WASHTENAW AVE & W 58TH ST","S FAIRFIELD AVE & W 58TH ST","S WASHTENAW AVE & W 59TH ST","S FAIRFIELD AVE & W 59TH ST"
16,"Alley Resurfacing Menu","S GREEN ST & W 64TH ST & W 65TH ST & S PEORIA ST",2021,3604.31,13737,"S GREEN ST & W 64TH ST","S PEORIA ST & W 64TH ST","S GREEN ST & W 65TH ST","S PEORIA ST & W 65TH ST"
16,"Alley Resurfacing Menu","W 58TH ST & S CARPENTER ST & S ABERDEEN ST & W 59TH ST",2021,21735,13738,"S CARPENTER ST & W 58TH ST","S ABERDEEN ST & W 58TH ST","S CARPENTER ST & W 59TH ST","S ABERDEEN ST & W 59TH ST"
16,"Alley Resurfacing Menu","W 58TH ST & S RICHMOND ST & S SACRAMENTO AVE & W 59TH ST",2021,39306.72,13739,"S RICHMOND ST & W 58TH ST","S SACRAMENTO AVE & W 58TH ST","S RICHMOND ST & W 59TH ST","S SACRAMENTO AVE & W 59TH ST"
16,"Alley Resurfacing Menu","W 62ND ST & S ADA ST & S THROOP ST & W 63RD ST",2021,30377.56,13740,"S ADA ST & W 62ND ST","S THROOP ST & W 62ND ST","S ADA ST & W 63RD ST","S THROOP ST & W 63RD ST"
16,"Alley Resurfacing Menu","W 64TH ST & S PEORIA ST & S SANGAMON ST & W 65TH ST",2021,38888.5,13741,"S PEORIA ST & W 64TH ST","S SANGAMON ST & W 64TH ST","S PEORIA ST & W 65TH ST","S SANGAMON ST & W 65TH ST"
16,"Alley Resurfacing Menu","S JUSTINE ST & W 61ST ST & W 62ND ST & S LAFLIN ST",2022,69897.75,13757,"S JUSTINE ST & W 61ST ST","S LAFLIN ST & W 61ST ST","S JUSTINE ST & W 62ND ST","S LAFLIN ST & W 62ND ST"
16,"Alley Resurfacing Menu","S LAFLIN ST & W 54TH ST & W GARFIELD BLVD & S JUSTINE ST",2022,56950.85,13758,"S LAFLIN ST & W 54TH ST","S JUSTINE ST & W 54TH ST","S LAFLIN ST & W GARFIELD BLVD","S JUSTINE ST & W GARFIELD BLVD"
16,"Alley Resurfacing Menu","S MARSHFIELD AVE & W 56TH ST & W 57TH ST & S PAULINA ST",2022,45838.07,13759,"S MARSHFIELD AVE & W 56TH ST","S PAULINA ST & W 56TH ST","S MARSHFIELD AVE & W 57TH ST","S PAULINA ST & W 57TH ST"
16,"Alley Resurfacing Menu","S WESTERN AVE & W 62ND ST & W 63RD ST & S CLAREMONT AVE",2022,40363.26,13760,"S WESTERN AVE & W 62ND ST","S CLAREMONT AVE & W 62ND ST","S WESTERN AVE & W 63RD ST","S CLAREMONT AVE & W 63RD ST"
16,"Alley Resurfacing Menu","W 56TH ST & S JUSTINE ST & S ASHLAND AVE & W 57TH ST",2022,37054.39,13761,"S JUSTINE ST & W 56TH ST","S ASHLAND AVE & W 56TH ST","S JUSTINE ST & W 57TH ST","S ASHLAND AVE & W 57TH ST"
16,"Alley Resurfacing Menu","W 58TH ST & S CARPENTER ST & S ABERDEEN ST & W 59TH ST",2022,42579.03,13762,"S CARPENTER ST & W 58TH ST","S ABERDEEN ST & W 58TH ST","S CARPENTER ST & W 59TH ST","S ABERDEEN ST & W 59TH ST"
17,"Alley Resurface Menu","W 65 ST & W 66 ST & S BISHOP ST & S LAFLIN ST",2005,17858,13781,"S BISHOP ST & W 65th ST","S LAFLIN ST & W 65th ST","S BISHOP ST & W 66th ST","S LAFLIN ST & W 66th ST"
17,"Alley Resurface Menu","W 79 ST & W 80 ST & S GREEN ST & S HALSTED ST",2005,16753,13782,"S GREEN ST & W 79th ST","S HALSTED ST & W 79th ST","S GREEN ST & W 80th ST","S HALSTED ST & W 80th ST"
17,"Alley Resurface Menu","W 79 ST & W 80 ST & S PEORIA ST & S SANGAMON ST",2005,24769,13783,"S PEORIA ST & W 79th ST","S SANGAMON ST & W 79th ST","S PEORIA ST & W 80th ST","S SANGAMON ST & W 80th ST"
17,"Alley Resurface Menu","W 67 ST & W 68 ST & S SANGAMON ST & S MORGAN ST",2005,15059,13784,"S SANGAMON ST & W 67th ST","S MORGAN ST & W 67th ST","S SANGAMON ST & W 68th ST","S MORGAN ST & W 68th ST"
17,"Alley Resurface Menu","S GREEN ST & S HALSTED ST & W 79 ST & W 80 ST",2005,6458,13785,"S GREEN ST & W 79th ST","S HALSTED ST & W 79th ST","S GREEN ST & W 80th ST","S HALSTED ST & W 80th ST"
17,"Alley Resurface Menu","W 68 ST & W 69 ST & S GREEN ST & S PEORIA ST",2005,16820,13786,"S GREEN ST & W 68th ST","S PEORIA ST & W 68th ST","S GREEN ST & W 69th ST","S PEORIA ST & W 69th ST"
17,"Alley Speed Hump Menu","W 76 ST & W 77 ST & S BISHOP & S LOOMIS ST",2005,1000,13787,"S BISHOP & W 76th ST","S LOOMIS ST & W 76th ST","S BISHOP & W 77th ST","S LOOMIS ST & W 77th ST"
17,"Alley Speed Hump Menu","DEAD END & W 77 ST & S ADA ST & S THROOP ST",2005,1500,13788,"S ADA ST & W 77th ST","S THROOP ST & W 77th ST","NA","NA"
17,"Alley Resurface Menu","W 70 ST & W 70 PL & S HOYNE AV & S HAMILTON AV",2006,8519,13837,"S HOYNE AV & W 70th ST","S HAMILTON AV & W 70th ST","S HOYNE AV & W 70th PL","S HAMILTON AV & W 70th PL"
17,"Alley Resurface Menu","W 79 ST & W 80 ST & S ABERDEEN ST & S MAY ST",2006,20709,13838,"S ABERDEEN ST & W 79th ST","S MAY ST & W 79th ST","S ABERDEEN ST & W 80th ST","S MAY ST & W 80th ST"
17,"Alley Resurface Menu","W 69 ST & W 70 ST & S ADA ST & S LOOMIS ST",2006,16263,13839,"S ADA ST & W 69th ST","S LOOMIS ST & W 69th ST","S ADA ST & W 70th ST","S LOOMIS ST & W 70th ST"
17,"Alley Resurface Menu","W 72 ST & W 73 ST & S EMERALD AV & S HALSTED ST",2006,17815,13840,"S EMERALD AV & W 72nd ST","S HALSTED ST & W 72nd ST","S EMERALD AV & W 73rd ST","S HALSTED ST & W 73rd ST"
17,"Alley Resurface Menu","W 78 ST & W 79 ST & S MORGAN ST & S CARPENTER ST",2006,23276,13841,"S MORGAN ST & W 78th ST","S CARPENTER ST & W 78th ST","S MORGAN ST & W 79th ST","S CARPENTER ST & W 79th ST"
17,"Alley Resurface Menu","W 78 ST & W 79 ST & S BISHOP & S LOOMIS ST",2006,30736,13842,"S BISHOP & W 78th ST","S LOOMIS ST & W 78th ST","S BISHOP & W 79th ST","S LOOMIS ST & W 79th ST"
17,"Alley Resurface Menu","W 65 ST & W 66 ST & S BISHOP & S LOOMIS ST",2006,16815,13843,"S BISHOP & W 65th ST","S LOOMIS ST & W 65th ST","S BISHOP & W 66th ST","S LOOMIS ST & W 66th ST"
17,"Alley Resurface Menu","W 70 ST & W 71 ST & S THROOP ST & S ELIZABETH ST",2006,16397,13844,"S THROOP ST & W 70th ST","S ELIZABETH ST & W 70th ST","S THROOP ST & W 71st ST","S ELIZABETH ST & W 71st ST"
17,"Alley Resurface Menu","W 70 ST & W 71 ST & S RACINE AV & S ELIZABETH ST",2006,16263,13845,"S RACINE AV & W 70th ST","S ELIZABETH ST & W 70th ST","S RACINE AV & W 71st ST","S ELIZABETH ST & W 71st ST"
17,"Alley Resurface Menu","W 74 ST & W 75 ST & S MORGAN ST & S SANGAMON ST",2006,12205,13846,"S MORGAN ST & W 74th ST","S SANGAMON ST & W 74th ST","S MORGAN ST & W 75th ST","S SANGAMON ST & W 75th ST"
17,"Alley Resurface Menu","W 71 ST & W 72 ST & S PEORIA ST & S GREEN ST",2006,22470,13847,"S PEORIA ST & W 71st ST","S GREEN ST & W 71st ST","S PEORIA ST & W 72nd ST","S GREEN ST & W 72nd ST"
17,"Alley Resurface Menu","W 77 ST & W 78 ST & S LOOMIS ST & S BISHOP",2006,18471,13848,"S LOOMIS ST & W 77th ST","S BISHOP & W 77th ST","S LOOMIS ST & W 78th ST","S BISHOP & W 78th ST"
17,"Alley Resurface Menu","W 69 ST & W 70 ST & S LAFLIN ST & S BISHOP",2006,20023,13849,"S LAFLIN ST & W 69th ST","S BISHOP & W 69th ST","S LAFLIN ST & W 70th ST","S BISHOP & W 70th ST"
17,"Alley Resurface Menu","W 73 ST & W 74 ST & S UNION AV & S LOWE AV",2006,16606,13850,"S UNION AV & W 73rd ST","S LOWE AV & W 73rd ST","S UNION AV & W 74th ST","S LOWE AV & W 74th ST"
17,"Alley Resurface Menu","W 78 ST & W 79 ST & S CARPENTER ST & S ABERDEEN ST",2006,23171,13851,"S CARPENTER ST & W 78th ST","S ABERDEEN ST & W 78th ST","S CARPENTER ST & W 79th ST","S ABERDEEN ST & W 79th ST"
17,"Alley Resurface Menu","W 77 ST & W 78 ST & S CARPENTER ST & S ABERDEEN ST",2006,16815,13852,"S CARPENTER ST & W 77th ST","S ABERDEEN ST & W 77th ST","S CARPENTER ST & W 78th ST","S ABERDEEN ST & W 78th ST"
17,"Alley Resurface Menu","W 76 ST & W 77 ST & S CARPENTER ST & S ABERDEEN ST",2006,16576,13853,"S CARPENTER ST & W 76th ST","S ABERDEEN ST & W 76th ST","S CARPENTER ST & W 77th ST","S ABERDEEN ST & W 77th ST"
17,"Alley Resurface Menu","W 76 ST & W 77 ST & S MORGAN ST & S CARPENTER ST",2006,17681,13854,"S MORGAN ST & W 76th ST","S CARPENTER ST & W 76th ST","S MORGAN ST & W 77th ST","S CARPENTER ST & W 77th ST"
17,"Alley Resurface Menu","W 67 ST & W 68 ST & S PEORIA ST & S GREEN ST",2006,15010,13855,"S PEORIA ST & W 67th ST","S GREEN ST & W 67th ST","S PEORIA ST & W 68th ST","S GREEN ST & W 68th ST"
17,"Alley Resurface Menu","W 68 ST & W 69 ST & S LAFLIN ST & S BISHOP",2006,20664,13856,"S LAFLIN ST & W 68th ST","S BISHOP & W 68th ST","S LAFLIN ST & W 69th ST","S BISHOP & W 69th ST"
17,"Alley Resurface Menu","S HARVARD AV & S STEWART AV & W 72 ST & W 73 ST",2007,21326,13875,"S HARVARD AV & W 72nd ST","S STEWART AV & W 72nd ST","S HARVARD AV & W 73rd ST","S STEWART AV & W 73rd ST"
17,"Alley Resurface Menu","S JUSTINE ST & S LAFLIN ST & W 70 ST & W 71 ST",2007,25034,13876,"S JUSTINE ST & W 70th ST","S LAFLIN ST & W 70th ST","S JUSTINE ST & W 71st ST","S LAFLIN ST & W 71st ST"
17,"Alley Resurface Menu","S PEORIA ST & S SANGAMON ST & W 71 ST & W 72 ST",2007,22705,13877,"S PEORIA ST & W 71st ST","S SANGAMON ST & W 71st ST","S PEORIA ST & W 72nd ST","S SANGAMON ST & W 72nd ST"
17,"Alley Resurface Menu","S ABERDEEN ST & S CARPENTER ST & W 67 ST & W 68 ST",2007,21186,13878,"S ABERDEEN ST & W 67th ST","S CARPENTER ST & W 67th ST","S ABERDEEN ST & W 68th ST","S CARPENTER ST & W 68th ST"
17,"Alley Resurface Menu","S ABERDEEN ST & S MAY ST & W 67 ST & W 68 ST",2007,19508,13879,"S ABERDEEN ST & W 67th ST","S MAY ST & W 67th ST","S ABERDEEN ST & W 68th ST","S MAY ST & W 68th ST"
17,"Alley Resurface Menu","S MAY ST & S ABERDEEN ST & W 73 ST & W 74 ST",2007,19071,13880,"S MAY ST & W 73rd ST","S ABERDEEN ST & W 73rd ST","S MAY ST & W 74th ST","S ABERDEEN ST & W 74th ST"
17,"Alley Resurface Menu","S MAY ST & S ABERDEEN ST & W 77 ST & W 78 ST",2007,19721,13881,"S MAY ST & W 77th ST","S ABERDEEN ST & W 77th ST","S MAY ST & W 78th ST","S ABERDEEN ST & W 78th ST"
17,"Alley Resurface Menu","S WOOD ST & S HERMITAGE AV & W 68 ST & W 69 ST",2007,24383,13882,"S WOOD ST & W 68th ST","S HERMITAGE AV & W 68th ST","S WOOD ST & W 69th ST","S HERMITAGE AV & W 69th ST"
17,"Alley Resurface Menu","S WOOD ST & S HERMITAGE AV & W 72 ST & W 73 ST",2007,21494,13883,"S WOOD ST & W 72nd ST","S HERMITAGE AV & W 72nd ST","S WOOD ST & W 73rd ST","S HERMITAGE AV & W 73rd ST"
17,"Alley Resurface Menu","S PAULINA ST & S MARSHFIELD AV & W 73 ST & W 74 ST",2007,18766,13884,"S PAULINA ST & W 73rd ST","S MARSHFIELD AV & W 73rd ST","S PAULINA ST & W 74th ST","S MARSHFIELD AV & W 74th ST"
17,"Alley Resurface Menu","S PRINCETON AV & S HARVARD AV & W 72 ST & W 73 ST",2007,19611,13885,"S PRINCETON AV & W 72nd ST","S HARVARD AV & W 72nd ST","S PRINCETON AV & W 73rd ST","S HARVARD AV & W 73rd ST"
17,"Alley Resurface Menu","S LOOMIS ST & S BISHOP & W 68 ST & W 69 ST",2007,24534,13886,"S LOOMIS ST & W 68th ST","S BISHOP & W 68th ST","S LOOMIS ST & W 69th ST","S BISHOP & W 69th ST"
17,"Alley Resurface Menu","S LAFLIN ST & S BISHOP & W 70 ST & W 71 ST",2007,25131,13887,"S LAFLIN ST & W 70th ST","S BISHOP & W 70th ST","S LAFLIN ST & W 71st ST","S BISHOP & W 71st ST"
17,"Alley Resurface Menu","S BISHOP & S LOOMIS ST & W 70 ST & W 71 ST",2007,26684,13888,"S BISHOP & W 70th ST","S LOOMIS ST & W 70th ST","S BISHOP & W 71st ST","S LOOMIS ST & W 71st ST"
17,"Alley Speed Hump Menu","W 76 ST & W 77 ST & S BISHOP & S LOOMIS BV",2007,500,13889,"S BISHOP & W 76th ST","S LOOMIS BV & W 76th ST","S BISHOP & W 77th ST","S LOOMIS BV & W 77th ST"
17,"Alley Speed Hump Menu","W 78 PL & W 79 ST & S THROOP ST & S RACINE AV",2007,500,13890,"S THROOP ST & W 78th PL","S RACINE AV & W 78th PL","S THROOP ST & W 79th ST","S RACINE AV & W 79th ST"
17,"Alley Speed Hump Menu","W 79 ST & W 80 ST & S YALE AV & S WENTWORTH AV",2007,2000,13891,"S YALE AV & W 79th ST","S WENTWORTH AV & W 79th ST","S YALE AV & W 80th ST","S WENTWORTH AV & W 80th ST"
17,"Alley Speed Hump Menu","W 78 PL & W 79 ST & S THROOP ST & S RACINE AV",2007,500,13892,"S THROOP ST & W 78th PL","S RACINE AV & W 78th PL","S THROOP ST & W 79th ST","S RACINE AV & W 79th ST"
17,"Alley Resurface Menu","W 68 ST & W 69 ST & S ABERDEEN ST & S MAY ST",2008,19256,13951,"S ABERDEEN ST & W 68th ST","S MAY ST & W 68th ST","S ABERDEEN ST & W 69th ST","S MAY ST & W 69th ST"
17,"Alley Resurface Menu","W 68 ST & W 69 ST & S MAY ST & S RACINE AV",2008,27101,13952,"S MAY ST & W 68th ST","S RACINE AV & W 68th ST","S MAY ST & W 69th ST","S RACINE AV & W 69th ST"
17,"Alley Resurface Menu","W 72 PL & W 72 ST & S RACINE AV & S ADA ST",2008,37997,13953,"S RACINE AV & W 72nd PL","S ADA ST & W 72nd PL","S RACINE AV & W 72nd ST","S ADA ST & W 72nd ST"
17,"Alley Speed Hump Menu","W 75 PL & W 76 ST & S HERMITAGE AV & S PAULINA ST",2008,1650,13954,"S HERMITAGE AV & W 75th PL","S PAULINA ST & W 75th PL","S HERMITAGE AV & W 76th ST","S PAULINA ST & W 76th ST"
17,"Alley Speed Hump Menu","W 73 ST & W 74 ST & S LOWE AV & DEAD END",2008,1100,13955,"S LOWE AV & W 73rd ST","S LOWE AV & W 74th ST","NA","NA"
17,"Alley Speed Hump Menu","W 76 ST & W 77 ST & S STEWART AV & S VINCENNES AV",2008,1500,13956,"S STEWART AV & W 76th ST","S VINCENNES AV & W 76th ST","S STEWART AV & W 77th ST","S VINCENNES AV & W 77th ST"
17,"Alley Speed Hump Menu","W 71 ST & W 72 ST & S MORGAN ST & S CARPENTER ST",2008,1500,13957,"S MORGAN ST & W 71st ST","S CARPENTER ST & W 71st ST","S MORGAN ST & W 72nd ST","S CARPENTER ST & W 72nd ST"
17,"Alley Speed Hump Menu","W 68 ST & W 69 ST & S PAULINA ST & S HERMITAGE AV",2008,2000,13958,"S PAULINA ST & W 68th ST","S HERMITAGE AV & W 68th ST","S PAULINA ST & W 69th ST","S HERMITAGE AV & W 69th ST"
17,"Alley Speed Hump Menu","W 72 ST & W 73 ST & S ABERDEEN ST & S MAY ST",2008,1100,13959,"S ABERDEEN ST & W 72nd ST","S MAY ST & W 72nd ST","S ABERDEEN ST & W 73rd ST","S MAY ST & W 73rd ST"
17,"Alley Resurface Menu","W 75 ST & W 76 ST & S MAY ST & S ABERDEEN ST",2009,23094,14012,"S MAY ST & W 75th ST","S ABERDEEN ST & W 75th ST","S MAY ST & W 76th ST","S ABERDEEN ST & W 76th ST"
17,"Alley Resurface Menu","W 71 ST & W 72 ST & S WOOD ST & S HERMITAGE AV",2009,7489,14013,"S WOOD ST & W 71st ST","S HERMITAGE AV & W 71st ST","S WOOD ST & W 72nd ST","S HERMITAGE AV & W 72nd ST"
17,"Alley Resurface Menu","W 75 ST & W 76 ST & S HARVARD AV & S STEWART AV",2009,16557,14014,"S HARVARD AV & W 75th ST","S STEWART AV & W 75th ST","S HARVARD AV & W 76th ST","S STEWART AV & W 76th ST"
17,"Alley Resurface Menu","W 69 ST & W 70 ST & S BISHOP ST & S LOOMIS ST",2009,34169,14015,"S BISHOP ST & W 69th ST","S LOOMIS ST & W 69th ST","S BISHOP ST & W 70th ST","S LOOMIS ST & W 70th ST"
17,"Alley Resurface Menu","W 75 ST & W 76 ST & S CARPENTER ST & S MORGAN ST",2009,22259,14016,"S CARPENTER ST & W 75th ST","S MORGAN ST & W 75th ST","S CARPENTER ST & W 76th ST","S MORGAN ST & W 76th ST"
17,"Alley Resurface Menu","W 72 ST & W 73 ST & S MAY ST & S ABERDEEN ST",2009,19631,14017,"S MAY ST & W 72nd ST","S ABERDEEN ST & W 72nd ST","S MAY ST & W 73rd ST","S ABERDEEN ST & W 73rd ST"
17,"Alley Resurface Menu","W 79 ST & W 80 ST & S MORGAN ST & S CARPENTER ST",2009,33942,14018,"S MORGAN ST & W 79th ST","S CARPENTER ST & W 79th ST","S MORGAN ST & W 80th ST","S CARPENTER ST & W 80th ST"
17,"Alley Resurface Menu","W 77 ST & W 78 ST & S CARPENTER ST & S MORGAN ST",2009,25510,14019,"S CARPENTER ST & W 77th ST","S MORGAN ST & W 77th ST","S CARPENTER ST & W 78th ST","S MORGAN ST & W 78th ST"
17,"Alley Resurface Menu","W 77 ST & W 78 ST & S HERMITAGE AV & S PAULINA ST",2009,29340,14020,"S HERMITAGE AV & W 77th ST","S PAULINA ST & W 77th ST","S HERMITAGE AV & W 78th ST","S PAULINA ST & W 78th ST"
17,"Alley Resurface Menu","W 69 ST & W 70 ST & S RACINE AV & S MAY ST",2009,24630,14021,"S RACINE AV & W 69th ST","S MAY ST & W 69th ST","S RACINE AV & W 70th ST","S MAY ST & W 70th ST"
17,"Alley Resurface Menu","W 69 ST & W 70 ST & S JUSTINE ST & S LAFLIN ST",2009,31203,14022,"S JUSTINE ST & W 69th ST","S LAFLIN ST & W 69th ST","S JUSTINE ST & W 70th ST","S LAFLIN ST & W 70th ST"
17,"Alley Resurface Menu","W 68 ST & W 69 ST & S CLAREMONT AV & S WESTERN AV",2010,30160,14043,"S CLAREMONT AV & W 68th ST","S WESTERN AV & W 68th ST","S CLAREMONT AV & W 69th ST","S WESTERN AV & W 69th ST"
17,"Alley Resurface Menu","W 71 PL & W 72 ST & S ADA ST & S LOOMIS ST",2010,16073,14044,"S ADA ST & W 71st PL","S LOOMIS ST & W 71st PL","S ADA ST & W 72nd ST","S LOOMIS ST & W 72nd ST"
17,"Alley Resurface Menu","W 78 ST & W 79 ST & S UNION AV & S LOWE AV",2010,30882,14045,"S UNION AV & W 78th ST","S LOWE AV & W 78th ST","S UNION AV & W 79th ST","S LOWE AV & W 79th ST"
17,"Alley Resurface Menu","W 75 ST & W 76 ST & S UNION AV & S LOWE AV",2010,24397,14046,"S UNION AV & W 75th ST","S LOWE AV & W 75th ST","S UNION AV & W 76th ST","S LOWE AV & W 76th ST"
17,"Alley Speed Hump Menu","W 75 PL & W 76 ST & S PAULINA ST & S MARSHFIELD AV",2010,2800,14047,"S PAULINA ST & W 75th PL","S MARSHFIELD AV & W 75th PL","S PAULINA ST & W 76th ST","S MARSHFIELD AV & W 76th ST"
17,"Alley Speed Hump Menu","W 72 PL & W 73 ST & S HAMILTON AV & S HOYNE AV",2010,1050,14048,"S HAMILTON AV & W 72nd PL","S HOYNE AV & W 72nd PL","S HAMILTON AV & W 73rd ST","S HOYNE AV & W 73rd ST"
17,"Alley Speed Hump Menu","W 67 ST & W 68 ST & S CLAREMONT AV & S OAKLEY AV",2010,2100,14049,"S CLAREMONT AV & W 67th ST","S OAKLEY AV & W 67th ST","S CLAREMONT AV & W 68th ST","S OAKLEY AV & W 68th ST"
17,"Alley Speed Hump Menu","S PRINCETON AVE & W 79TH ST & S HARVARD AVE & W 80TH ST",2013,1400,14153,"S PRINCETON AVE & W 79TH ST","S HARVARD AVE & W 79TH ST","S PRINCETON AVE & W 80TH ST","S HARVARD AVE & W 80TH ST"
17,"Alley Speed Hump Menu","S CLAREMONT AVE & S WESTERN AVE & W 68TH ST & W 69TH ST",2013,2800,14154,"S CLAREMONT AVE & W 68TH ST","S WESTERN AVE & W 68TH ST","S CLAREMONT AVE & W 69TH ST","S WESTERN AVE & W 69TH ST"
