"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
12,"Street Resurfacing Menu (1-5)","ON S FAIRFIELD AVE FROM W 19TH ST (1900 S) TO W 21ST ST (2100 S)",2019,51568.57,9617,"S FAIRFIELD AVE","W 19TH ST ","W 21ST ST ","S FAIRFIELD AVE and W 19TH ST ","S FAIRFIELD AVE and W 21ST ST "
12,"Street Resurfacing Menu","ON S TROY ST FROM W 27TH ST (2700 S) TO W 28TH ST (2800 S)",2019,62085.15,9618,"S TROY ST","W 27TH ST ","W 28TH ST ","S TROY ST and W 27TH ST ","S TROY ST and W 28TH ST "
12,"Street Resurfacing Menu","ON W 22ND PL FROM S WASHTENAW AVE (2700 W) TO S CALIFORNIA AVE (2800 W)",2019,52993.89,9619,"W 22ND PL","S WASHTENAW AVE ","S CALIFORNIA AVE ","W 22ND PL and S WASHTENAW AVE ","W 22ND PL and S CALIFORNIA AVE "
12,"Street Resurfacing Menu","ON S BOULEVARD WAY FROM 2437 S TO W 25TH ST (2500 S)",2019,20462.86,9620,"S BOULEVARD WAY","2437 S","W 25TH ST ","2437 S BOULEVARD WAY","S BOULEVARD WAY and W 25TH ST "
12,"Street Resurfacing Menu","ON S FRANCISCO AVE FROM W 38TH ST (3800 S) TO W PERSHING RD (3900 S)",2019,49922.08,9621,"S FRANCISCO AVE","W 38TH ST ","W PERSHING RD ","S FRANCISCO AVE and W 38TH ST ","S FRANCISCO AVE and W PERSHING RD "
12,"Street Resurfacing Menu","ON S WASHTENAW AVE FROM W 38TH ST (3800 S) TO W PERSHING RD (3900 S)",2019,55259.97,9622,"S WASHTENAW AVE","W 38TH ST ","W PERSHING RD ","S WASHTENAW AVE and W 38TH ST ","S WASHTENAW AVE and W PERSHING RD "
12,"Street Resurfacing Menu","ON S LEAVITT ST FROM W 35TH ST (3500 S) TO S ARCHER AVE (3600 S)",2019,13693.92,9623,"S LEAVITT ST","W 35TH ST ","S ARCHER AVE ","S LEAVITT ST and W 35TH ST ","S LEAVITT ST and S ARCHER AVE "
12,"Street Resurfacing Menu","ON S TROY ST FROM W 27TH ST (2700 S) TO W 28TH ST (2800 S)",2019,8123.7,9624,"S TROY ST","W 27TH ST ","W 28TH ST ","S TROY ST and W 27TH ST ","S TROY ST and W 28TH ST "
12,"Street Resurfacing Menu","ON W 36TH ST FROM S ARTESIAN AVE (2430 W) TO S MAPLEWOOD AVE (2540 W)",2019,44784.74,9625,"W 36TH ST","S ARTESIAN AVE ","S MAPLEWOOD AVE ","W 36TH ST and S ARTESIAN AVE ","W 36TH ST and S MAPLEWOOD AVE "
12,"Street Resurfacing Menu","ON W 23RD PL FROM 2898 W TO S CALIFORNIA AVE (2800 W)",2019,62076.1,9626,"W 23RD PL","2898 W","S CALIFORNIA AVE ","2898 W 23RD PL","W 23RD PL and S CALIFORNIA AVE "
12,"Street Speed Hump Menu","ON S WOOD ST FROM W 34TH ST (3400 S) TO W 35TH ST (3500 S)",2019,4700,9630,"S WOOD ST","W 34TH ST ","W 35TH ST ","S WOOD ST and W 34TH ST ","S WOOD ST and W 35TH ST "
12,"Street Speed Hump Menu","ON W 34TH ST FROM S HOYNE AVE (2100 W) TO S LEAVITT ST (2200 W)",2019,4700,9631,"W 34TH ST","S HOYNE AVE ","S LEAVITT ST ","W 34TH ST and S HOYNE AVE ","W 34TH ST and S LEAVITT ST "
12,"Viaduct Improvement Menu","ON S OAKLEY AVE FROM W 36TH ST (3600 S) TO S ARCHER AVE (3640 S)",2019,12063.48,9632,"S OAKLEY AVE","W 36TH ST ","S ARCHER AVE ","S OAKLEY AVE and W 36TH ST ","S OAKLEY AVE and S ARCHER AVE "
12,"Street Resurfacing Menu (1-5)","ON S SAWYER AVE FROM W CERMAK RD (2200 S) TO W 24TH ST (2400 S)",2020,122763.58,9643,"S SAWYER AVE","W CERMAK RD ","W 24TH ST ","S SAWYER AVE and W CERMAK RD ","S SAWYER AVE and W 24TH ST "
12,"Street Resurfacing Menu (1-5)","ON S SPAULDING AVE FROM W 38TH ST (3800 S) TO W PERSHING RD (3900 S)",2020,55222.2,9644,"S SPAULDING AVE","W 38TH ST ","W PERSHING RD ","S SPAULDING AVE and W 38TH ST ","S SPAULDING AVE and W PERSHING RD "
12,"Street Resurfacing Menu","ON S RICHMOND ST FROM W 35TH ST (3599 S) TO W 36TH ST (3500 S)",2020,87793.53,9645,"S RICHMOND ST","W 35TH ST ","W 36TH ST ","S RICHMOND ST and W 35TH ST ","S RICHMOND ST and W 36TH ST "
12,"Street Resurfacing Menu","ON S ARTESIAN AVE FROM W 40TH ST (4000 S) TO W 42ND ST (4200 S)",2021,119146.51,9691,"S ARTESIAN AVE","W 40TH ST ","W 42ND ST ","S ARTESIAN AVE and W 40TH ST ","S ARTESIAN AVE and W 42ND ST "
12,"Street Resurfacing Menu","ON S ARTESIAN AVE FROM W PERSHING RD (3900 S) TO W 40TH ST (4000 S)",2021,59779.54,9692,"S ARTESIAN AVE","W PERSHING RD ","W 40TH ST ","S ARTESIAN AVE and W PERSHING RD ","S ARTESIAN AVE and W 40TH ST "
12,"Street Resurfacing Menu","ON S MAPLEWOOD AVE FROM W 40TH ST (4000 S) TO W 42ND ST (4200 S)",2021,123994.08,9693,"S MAPLEWOOD AVE","W 40TH ST ","W 42ND ST ","S MAPLEWOOD AVE and W 40TH ST ","S MAPLEWOOD AVE and W 42ND ST "
12,"Street Resurfacing Menu","ON S TROY ST FROM W CERMAK RD (2200 S) TO W 23RD ST (2300 S)",2021,56106.67,9694,"S TROY ST","W CERMAK RD ","W 23RD ST ","S TROY ST and W CERMAK RD ","S TROY ST and W 23RD ST "
12,"Street Resurfacing Menu","ON W 34TH PL FROM 2441 W TO S WESTERN AVE (2400 W)",2021,44662.55,9695,"W 34TH PL","2441 W","S WESTERN AVE ","2441 W 34TH PL","W 34TH PL and S WESTERN AVE "
12,"Street Resurfacing Menu","ON W 37TH PL FROM S WASHTENAW AVE (2700 W) TO S CALIFORNIA AVE (2800 W)",2021,49799.31,9696,"W 37TH PL","S WASHTENAW AVE ","S CALIFORNIA AVE ","W 37TH PL and S WASHTENAW AVE ","W 37TH PL and S CALIFORNIA AVE "
12,"Street Resurfacing Menu","ON W 38TH PL FROM 3552 W TO S ST LOUIS AVE (3500 W)",2021,50859.33,9697,"W 38TH PL","3552 W","S ST LOUIS AVE ","3552 W 38TH PL","W 38TH PL and S ST LOUIS AVE "
12,"Street Resurfacing Menu","ON W 38TH PL FROM S CALIFORNIA AVE (2800 W) TO S FRANCISCO AVE (2900 W)",2021,50164.93,9698,"W 38TH PL","S CALIFORNIA AVE ","S FRANCISCO AVE ","W 38TH PL and S CALIFORNIA AVE ","W 38TH PL and S FRANCISCO AVE "
12,"Street Speed Hump Menu","ON S HOYNE AVE FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2021,4700,9699,"S HOYNE AVE","W 36TH ST ","W 37TH ST ","S HOYNE AVE and W 36TH ST ","S HOYNE AVE and W 37TH ST "
12,"Street Speed Hump Menu","ON S WOOD ST FROM W 36TH ST (3600 S) TO W 37TH ST (3700 S)",2021,4700,9700,"S WOOD ST","W 36TH ST ","W 37TH ST ","S WOOD ST and W 36TH ST ","S WOOD ST and W 37TH ST "
12,"Street Speed Hump Menu","ON S WOOD ST FROM W 37TH ST (3700 S) TO W 38TH ST (3800 S)",2021,4700,9701,"S WOOD ST","W 37TH ST ","W 38TH ST ","S WOOD ST and W 37TH ST ","S WOOD ST and W 38TH ST "
12,"Street Speed Hump Menu","ON W 33RD ST FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2021,4700,9702,"W 33RD ST","S ASHLAND AVE ","S PAULINA ST ","W 33RD ST and S ASHLAND AVE ","W 33RD ST and S PAULINA ST "
12,"Street Speed Hump Menu","ON W 33RD ST FROM S PAULINA ST (1700 W) TO S WOOD ST (1800 W)",2021,4700,9703,"W 33RD ST","S PAULINA ST ","S WOOD ST ","W 33RD ST and S PAULINA ST ","W 33RD ST and S WOOD ST "
12,"ADA - Street Resurfacing Menu","ON W 21ST ST FROM S CALIFORNIA AVE (2800 W) TO S MARSHALL BLVD (2900 W)",2022,7245,9704,"W 21ST ST","S CALIFORNIA AVE ","S MARSHALL BLVD ","W 21ST ST and S CALIFORNIA AVE ","W 21ST ST and S MARSHALL BLVD "
12,"ADA - Street Resurfacing Menu","ON W 39TH PL FROM S CAMPBELL AVE (2500 W) TO S ROCKWELL ST (2600 W)",2022,7245,9705,"W 39TH PL","S CAMPBELL AVE ","S ROCKWELL ST ","W 39TH PL and S CAMPBELL AVE ","W 39TH PL and S ROCKWELL ST "
12,"ADA - Street Resurfacing Menu","ON W 40TH ST FROM S CAMPBELL AVE (2500 W) TO S ROCKWELL ST (2600 W)",2022,10867.5,9706,"W 40TH ST","S CAMPBELL AVE ","S ROCKWELL ST ","W 40TH ST and S CAMPBELL AVE ","W 40TH ST and S ROCKWELL ST "
12,"Street Resurfacing Menu","ON S CAMPBELL AVE FROM W 40TH ST (4000 S) TO W 42ND ST (4200 S)",2022,117585.24,9727,"S CAMPBELL AVE","W 40TH ST ","W 42ND ST ","S CAMPBELL AVE and W 40TH ST ","S CAMPBELL AVE and W 42ND ST "
12,"Street Resurfacing Menu","ON S HERMITAGE AVE FROM W 37TH ST (3700 S) TO W 38TH ST (3800 S)",2022,69516.81,9728,"S HERMITAGE AVE","W 37TH ST ","W 38TH ST ","S HERMITAGE AVE and W 37TH ST ","S HERMITAGE AVE and W 38TH ST "
12,"Street Resurfacing Menu","ON S WASHTENAW AVE FROM W 37TH PL (3730 S) TO W 38TH ST (3800 S)",2022,40664.12,9729,"S WASHTENAW AVE","W 37TH PL ","W 38TH ST ","S WASHTENAW AVE and W 37TH PL ","S WASHTENAW AVE and W 38TH ST "
12,"Street Resurfacing Menu","ON W 21ST ST FROM S CALIFORNIA AVE (2800 W) TO S MARSHALL BLVD (2900 W)",2022,111787.23,9730,"W 21ST ST","S CALIFORNIA AVE ","S MARSHALL BLVD ","W 21ST ST and S CALIFORNIA AVE ","W 21ST ST and S MARSHALL BLVD "
12,"Street Resurfacing Menu","ON W 36TH ST FROM S SEELEY AVE (2030 W) TO S HAMILTON AVE (2130 W)",2022,55804.1,9731,"W 36TH ST","S SEELEY AVE ","S HAMILTON AVE ","W 36TH ST and S SEELEY AVE ","W 36TH ST and S HAMILTON AVE "
12,"Street Resurfacing Menu","ON W 37TH PL FROM S ALBANY AVE (3100 W) TO S KEDZIE AVE (3200 W)",2022,49280.66,9732,"W 37TH PL","S ALBANY AVE ","S KEDZIE AVE ","W 37TH PL and S ALBANY AVE ","W 37TH PL and S KEDZIE AVE "
12,"Street Resurfacing Menu","ON W 38TH PL FROM S KEDZIE AVE (3200 W) TO S ST LOUIS AVE (3500 W)",2022,162517.83,9733,"W 38TH PL","S KEDZIE AVE ","S ST LOUIS AVE ","W 38TH PL and S KEDZIE AVE ","W 38TH PL and S ST LOUIS AVE "
12,"Street Resurfacing Menu","ON W 39TH PL FROM S CAMPBELL AVE (2500 W) TO S ROCKWELL ST (2600 W)",2022,54205.65,9734,"W 39TH PL","S CAMPBELL AVE ","S ROCKWELL ST ","W 39TH PL and S CAMPBELL AVE ","W 39TH PL and S ROCKWELL ST "
12,"Street Resurfacing Menu","ON W 40TH ST FROM S ALBANY AVE (3100 W) TO S KEDZIE AVE (3200 W)",2022,51131.3,9735,"W 40TH ST","S ALBANY AVE ","S KEDZIE AVE ","W 40TH ST and S ALBANY AVE ","W 40TH ST and S KEDZIE AVE "
12,"Street Resurfacing Menu","ON W 40TH ST FROM S CAMPBELL AVE (2500 W) TO S ROCKWELL ST (2600 W)",2022,61203.23,9736,"W 40TH ST","S CAMPBELL AVE ","S ROCKWELL ST ","W 40TH ST and S CAMPBELL AVE ","W 40TH ST and S ROCKWELL ST "
12,"Street Resurfacing Menu","ON W 40TH ST FROM S SACRAMENTO AVE (3000 W) TO S ALBANY AVE (3100 W)",2022,58899.61,9737,"W 40TH ST","S SACRAMENTO AVE ","AVE  TO S ALBANY AVE ","W 40TH ST and S SACRAMENTO AVE ","W 40TH ST and AVE TO S ALBANY AVE "
12,"Street Speed Hump Menu","ON W 23RD PL FROM S ROCKWELL ST (2600 W) TO S WASHTENAW AVE (2700 W)",2022,2350,9738,"W 23RD PL","S ROCKWELL ST ","S WASHTENAW AVE ","W 23RD PL and S ROCKWELL ST ","W 23RD PL and S WASHTENAW AVE "
12,"Street Speed Hump Menu","ON W 32ND ST FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2022,4700,9739,"W 32ND ST","S ASHLAND AVE ","S PAULINA ST ","W 32ND ST and S ASHLAND AVE ","W 32ND ST and S PAULINA ST "
13,"Street Resurfacing Menu","ON S RUTHERFORD AVE FROM W 59 ST (5900 S) TO Dead End (5916 S)",2012,17640,10151,"S RUTHERFORD AVE","W 59 ST ","5916 S","S RUTHERFORD AVE and W 59th ST ","5916 S RUTHERFORD AVE"
13,"Street Light Residential","ON KOLIN FROM W 55 ST (5500 S) TO W 57 ST (5700 S)",2012,136500,10153,"KOLIN","W 55 ST ","W 57 ST ","KOLIN and W 55th ST ","KOLIN and W 57th ST "
13,"Street Light Residential","ON 67 FROM Dead End (3652 W) TO S PULASKI RD (4000 W)",2012,273000,10154,"E  67th ST","3652 W","S PULASKI RD ","3652 E 67th ST","E 67th ST and S PULASKI RD "
13,"Street Light Residential","ON TRIPP FROM W 55 ST (5500 S) TO W 59 ST (5900 S)",2012,288000,10155,"TRIPP","W 55 ST ","W 59 ST ","TRIPP and W 55th ST ","TRIPP and W 59th ST "
13,"Street Light Residential","ON MENARD FROM W 60 ST (6000 S) TO W 63 ST (6300 S)",2012,204750,10156,"MENARD","W 60 ST ","W 63 ST ","MENARD and W 60th ST ","MENARD and W 63rd ST "
13,"Street Light Residential","ON KOLIN FROM W MARQUETTE RD (6700 S) TO W 69 ST (6900 S)",2012,136500,10157,"KOLIN","W MARQUETTE RD ","W 69 ST ","KOLIN and W MARQUETTE RD ","KOLIN and W 69th ST "
13,"Street Light Residential","ON LAWLER FROM W 64 ST (6400 S) TO W 64 PL (6446 S)",2012,64000,10158,"LAWLER","W 64 ST ","W 64 PL ","LAWLER and W 64th ST ","LAWLER and W 64th PL "
13,"Curb & Gutter Menu","ON W 59TH ST FROM S NORMANDY AVE (6700 W) TO S OAK PARK AVE (6800 W)",2013,4941,10163,"W 59TH ST","S NORMANDY AVE ","S OAK PARK AVE ","W 59TH ST and S NORMANDY AVE ","W 59TH ST and S OAK PARK AVE "
13,"Sidewalk Menu","ON S MEADE AVE FROM W 57 ST (5700 S) TO W 58 ST (5800 S)",2013,2106,10168,"S MEADE AVE","W 57 ST ","W 58 ST ","S MEADE AVE and W 57th ST ","S MEADE AVE and W 58th ST "
13,"Street Resurfacing Menu","ON S NATOMA AVE FROM W 59 ST (5900 S) TO W 60 ST (6000 S)",2013,8464,10169,"S NATOMA AVE","W 59 ST ","W 60 ST ","S NATOMA AVE and W 59th ST ","S NATOMA AVE and W 60th ST "
13,"Street Resurfacing Menu","ON S KARLOV AVE FROM W 55 ST (5500 S) TO W 56 ST (5600 S)",2013,33383,10170,"S KARLOV AVE","W 55 ST ","W 56 ST ","S KARLOV AVE and W 55th ST ","S KARLOV AVE and W 56th ST "
13,"Street Resurfacing Menu","ON S OAK PARK AVE FROM W 57 ST (5700 S) TO W 60 ST (6000 S)",2013,116634,10171,"S OAK PARK AVE","W 57 ST ","W 60 ST ","S OAK PARK AVE and W 57th ST ","S OAK PARK AVE and W 60th ST "
13,"Street Resurfacing Menu","ON W 70TH ST FROM S CENTRAL PARK AV (3600 W) TO S LAWNDALE AV (3700 W)",2013,35950,10172,"W 70TH ST","S CENTRAL PARK AV ","S LAWNDALE AV ","W 70TH ST and S CENTRAL PARK AV ","W 70TH ST and S LAWNDALE AV "
13,"Street Speed Hump Menu","ON S AVERS AVE FROM W 72ND ST (7200 S) TO W 73RD ST (7300 S)",2013,3700,10173,"S AVERS AVE","W 72ND ST ","W 73RD ST ","S AVERS AVE and W 72ND ST ","S AVERS AVE and W 73RD ST "
13,"Street Light Residential","ON 68 FROM Dead End (3652 W) TO S PULASKI RD (4000 W)",2013,288000,10177,"E  68th ST","3652 W","S PULASKI RD ","3652 E 68th ST","E 68th ST and S PULASKI RD "
13,"Street Light Residential","ON S MASSASOIT AVE FROM W 60 ST (6000 S) TO W 63 ST (6300 S)",2013,216000,10178,"S MASSASOIT AVE","W 60 ST ","W 63 ST ","S MASSASOIT AVE and W 60th ST ","S MASSASOIT AVE and W 63rd ST "
13,"Street Light Residential","ON S KILBOURN AVE FROM W 64 ST (6400 S) TO W MARQUETTE RD (6700 S)",2013,288000,10179,"S KILBOURN AVE","W 64 ST ","W MARQUETTE RD ","S KILBOURN AVE and W 64th ST ","S KILBOURN AVE and W MARQUETTE RD "
13,"Bollard Menu","ON S KENNETH AVE FROM 6714 S TO W MARQUETTE RD (6700 S)",2014,630,10199,"S KENNETH AVE","6714 S","W MARQUETTE RD ","6714 S KENNETH AVE","S KENNETH AVE and W MARQUETTE RD "
13,"Bollard Menu","ON S KOLMAR AVE FROM 6243 S TO W 62ND ST (6200 S)",2014,1890,10200,"S KOLMAR AVE","6243 S","W 62ND ST ","6243 S KOLMAR AVE","S KOLMAR AVE and W 62ND ST "
13,"Curb & Gutter Menu","ON S NASHVILLE AVE FROM W 60TH ST (6000 S) TO W 59TH ST (5900 S)",2014,15067,10206,"S NASHVILLE AVE","W 60TH ST ","W 59TH ST ","S NASHVILLE AVE and W 60TH ST ","S NASHVILLE AVE and W 59TH ST "
13,"Guardrail Menu","ON S AUSTIN AVE FROM 5516 S TO W 55TH ST (5500 S)",2014,3744,10207,"S AUSTIN AVE","5516 S","W 55TH ST ","5516 S AUSTIN AVE","S AUSTIN AVE and W 55TH ST "
13,"Guardrail Menu","ON W MARQUETTE RD FROM 3901 W TO S SPRINGFIELD AVE (3900 W)",2014,2890,10208,"W MARQUETTE RD","3901 W","S SPRINGFIELD AVE ","3901 W MARQUETTE RD","W MARQUETTE RD and S SPRINGFIELD AVE "
13,"Sidewalk Menu","ON S TRIPP AVE FROM W 68TH ST (6800 S) TO W 69TH ST (6900 S)",2014,764,10214,"S TRIPP AVE","W 68TH ST ","W 69TH ST ","S TRIPP AVE and W 68TH ST ","S TRIPP AVE and W 69TH ST "
13,"Sidewalk Menu","ON W 59TH ST FROM S MULLIGAN AVE (6332 W) TO S NARRAGANSETT AVE (6400 W)",2014,905,10215,"W 59TH ST","S MULLIGAN AVE ","S NARRAGANSETT AVE ","W 59TH ST and S MULLIGAN AVE ","W 59TH ST and S NARRAGANSETT AVE "
13,"Sidewalk Menu","ON W 69TH PL FROM S SPRINGFIELD AVE (3900 W) TO S PULASKI RD (4000 W)",2014,905,10216,"W 69TH PL","S SPRINGFIELD AVE ","S PULASKI RD ","W 69TH PL and S SPRINGFIELD AVE ","W 69TH PL and S PULASKI RD "
13,"Sidewalk Menu","ON S NARRAGANSETT AVE FROM W 58TH ST (5800 S) TO W 59TH ST (5900 S)",2014,905,10217,"S NARRAGANSETT AVE","W 58TH ST ","W 59TH ST ","S NARRAGANSETT AVE and W 58TH ST ","S NARRAGANSETT AVE and W 59TH ST "
13,"Sidewalk Menu","ON S NEENAH AVE FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2014,868,10218,"S NEENAH AVE","W 62ND ST ","W 63RD ST ","S NEENAH AVE and W 62ND ST ","S NEENAH AVE and W 63RD ST "
13,"Sidewalk Menu","ON S NATOMA AVE FROM W 58TH ST (5800 S) TO W 59TH ST (5899 S)",2014,5584,10219,"S NATOMA AVE","W 58TH ST ","W 59TH ST ","S NATOMA AVE and W 58TH ST ","S NATOMA AVE and W 59TH ST "
13,"Sidewalk Menu","ON S MCVICKER AVE FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2014,2207,10220,"S MCVICKER AVE","W 60TH ST ","W 61ST ST ","S MCVICKER AVE and W 60TH ST ","S MCVICKER AVE and W 61ST ST "
13,"Sidewalk Menu","ON S RUTHERFORD AVE FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2014,2215,10221,"S RUTHERFORD AVE","W 62ND ST ","W 63RD ST ","S RUTHERFORD AVE and W 62ND ST ","S RUTHERFORD AVE and W 63RD ST "
13,"Sidewalk Menu","ON S NARRAGANSETT AVE FROM W 59TH ST (5900 S) TO W 60TH ST (6000 S)",2014,18294,10222,"S NARRAGANSETT AVE","W 59TH ST ","W 60TH ST ","S NARRAGANSETT AVE and W 59TH ST ","S NARRAGANSETT AVE and W 60TH ST "
13,"Sidewalk Menu","ON S MULLIGAN AVE FROM W 58TH ST (5800 S) TO W 59TH ST (5900 S)",2014,6151,10223,"S MULLIGAN AVE","W 58TH ST ","W 59TH ST ","S MULLIGAN AVE and W 58TH ST ","S MULLIGAN AVE and W 59TH ST "
13,"Street Bump Outs Menu","ON W 59TH ST FROM S NARRAGANSETT AVE (6400 W) TO S NAGLE AVE (6431 W)",2014,23699,10224,"W 59TH ST","S NARRAGANSETT AVE ","S NAGLE AVE ","W 59TH ST and S NARRAGANSETT AVE ","W 59TH ST and S NAGLE AVE "
13,"Street Resurfacing Menu","ON S NATOMA AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2014,54737,10225,"S NATOMA AVE","W 61ST ST ","W 62ND ST ","S NATOMA AVE and W 61ST ST ","S NATOMA AVE and W 62ND ST "
13,"Street Resurfacing Menu","ON S NORMANDY AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2014,52453,10226,"S NORMANDY AVE","W 61ST ST ","W 62ND ST ","S NORMANDY AVE and W 61ST ST ","S NORMANDY AVE and W 62ND ST "
13,"Street Resurfacing Menu","ON S NATOMA AVE FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2014,53245,10227,"S NATOMA AVE","W 62ND ST ","W 63RD ST ","S NATOMA AVE and W 62ND ST ","S NATOMA AVE and W 63RD ST "
13,"Street Resurfacing Menu","ON W 60TH ST FROM S MEADE AVE (6100 W) TO S AUSTIN AVE (6000 W)",2014,52787,10228,"W 60TH ST","S MEADE AVE ","S AUSTIN AVE ","W 60TH ST and S MEADE AVE ","W 60TH ST and S AUSTIN AVE "
13,"Street Resurfacing Menu","ON S KOSTNER AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2014,43702,10229,"S KOSTNER AVE","W 63RD ST ","W 64TH ST ","S KOSTNER AVE and W 63RD ST ","S KOSTNER AVE and W 64TH ST "
13,"Street Resurfacing Menu","ON S SPRINGFIELD AVE FROM W 64TH PL (6430 S) TO W 66TH ST (6600 S)",2014,73347,10230,"S SPRINGFIELD AVE","W 64TH PL ","W 66TH ST ","S SPRINGFIELD AVE and W 64TH PL ","S SPRINGFIELD AVE and W 66TH ST "
13,"Street Resurfacing Menu","ON S NATOMA AVE FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2014,45373,10231,"S NATOMA AVE","W 60TH ST ","W 61ST ST ","S NATOMA AVE and W 60TH ST ","S NATOMA AVE and W 61ST ST "
13,"Street Resurfacing Menu","ON S NORMANDY AVE FROM W 59TH ST (5899 S) TO W 60TH ST (6000 S)",2014,15568,10232,"S NORMANDY AVE","W 59TH ST ","W 60TH ST ","S NORMANDY AVE and W 59TH ST ","S NORMANDY AVE and W 60TH ST "
13,"Street Resurfacing Menu","ON S NORMANDY AVE FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2014,45400,10233,"S NORMANDY AVE","W 60TH ST ","W 61ST ST ","S NORMANDY AVE and W 60TH ST ","S NORMANDY AVE and W 61ST ST "
13,"Street Resurfacing Menu","ON S NORMANDY AVE FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2014,43843,10234,"S NORMANDY AVE","W 62ND ST ","W 63RD ST ","S NORMANDY AVE and W 62ND ST ","S NORMANDY AVE and W 63RD ST "
13,"Street Resurfacing Menu","ON W 64TH ST FROM S SPRINGFIELD AVE (3900 W) TO S PULASKI RD (4000 W)",2014,39988,10235,"W 64TH ST","S SPRINGFIELD AVE ","S PULASKI RD ","W 64TH ST and S SPRINGFIELD AVE ","W 64TH ST and S PULASKI RD "
13,"Street Speed Hump Menu","ON S KILBOURN AVE FROM W 57TH ST (5700 S) TO W 58TH ST (5800 S)",2014,3700,10236,"S KILBOURN AVE","W 57TH ST ","W 58TH ST ","S KILBOURN AVE and W 57TH ST ","S KILBOURN AVE and W 58TH ST "
13,"Street Speed Hump Menu","ON S KOLMAR AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2014,3700,10237,"S KOLMAR AVE","W 61ST ST ","W 62ND ST ","S KOLMAR AVE and W 61ST ST ","S KOLMAR AVE and W 62ND ST "
13,"Street Speed Hump Menu","ON S KEELER AVE FROM W 68TH ST (6800 S) TO W 69TH ST (6900 S)",2014,3700,10238,"S KEELER AVE","W 68TH ST ","W 69TH ST ","S KEELER AVE and W 68TH ST ","S KEELER AVE and W 69TH ST "
13,"Street Speed Hump Menu","ON S KEELER AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2014,3700,10239,"S KEELER AVE","W 61ST ST ","W 62ND ST ","S KEELER AVE and W 61ST ST ","S KEELER AVE and W 62ND ST "
13,"Street Speed Hump Menu","ON S KILPATRICK AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2014,3700,10240,"S KILPATRICK AVE","W 63RD ST ","W 64TH ST ","S KILPATRICK AVE and W 63RD ST ","S KILPATRICK AVE and W 64TH ST "
13,"Street Speed Hump Menu","ON S KEATING AVE FROM W 65TH ST (6500 S) TO W 66TH ST (6600 S)",2014,3700,10241,"S KEATING AVE","W 65TH ST ","W 66TH ST ","S KEATING AVE and W 65TH ST ","S KEATING AVE and W 66TH ST "
13,"Street Speed Hump Menu","ON S TRIPP AVE FROM W 57TH ST (5700 S) TO W 58TH ST (5800 S)",2014,3700,10242,"S TRIPP AVE","W 57TH ST ","W 58TH ST ","S TRIPP AVE and W 57TH ST ","S TRIPP AVE and W 58TH ST "
13,"Street Speed Hump Menu","ON S MAJOR AVE FROM S ARCHER AVE (5950 S) TO W 60TH ST (6000 S)",2014,1850,10243,"S MAJOR AVE","S ARCHER AVE ","W 60TH ST ","S MAJOR AVE and S ARCHER AVE ","S MAJOR AVE and W 60TH ST "
13,"Street Light Residential","ON S KILDARE AVE FROM W MARQUETTE RD (6700 S) TO W 69TH ST (6900 S)",2014,144000,10245,"S KILDARE AVE","W MARQUETTE RD ","W 69TH ST ","S KILDARE AVE and W MARQUETTE RD ","S KILDARE AVE and W 69TH ST "
13,"Street Light Residential","ON S TRIPP AVE FROM W MARQUETTE RD (6700 S) TO W 69TH ST (6900 S)",2014,144000,10246,"S TRIPP AVE","W MARQUETTE RD ","W 69TH ST ","S TRIPP AVE and W MARQUETTE RD ","S TRIPP AVE and W 69TH ST "
13,"Street Light Residential","ON W 68TH PL FROM S LAWNDALE AVE (3700 W) TO S PULASKI RD (4000 W)",2014,288000,10247,"W 68TH PL","S LAWNDALE AVE ","S PULASKI RD ","W 68TH PL and S LAWNDALE AVE ","W 68TH PL and S PULASKI RD "
13,"Bollard Menu","ON S AUSTIN AVE FROM 6000 S TO W 60TH ST (6000 S)",2015,11220,10256,"S AUSTIN AVE","6000 S","W 60TH ST ","6000 S AUSTIN AVE","S AUSTIN AVE and W 60TH ST "
13,"Curb & Gutter Menu","ON S MOODY AVE FROM W 55TH ST (5500 S) TO W 56TH ST (5600 S)",2015,13678,10257,"S MOODY AVE","W 55TH ST ","W 56TH ST ","S MOODY AVE and W 55TH ST ","S MOODY AVE and W 56TH ST "
