"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
16,"Street Resurfacing Menu","ON W 61ST PL FROM 740 W TO S WALLACE ST (600 W)",2021,104580.24,14638,"W 61ST PL","740 W","S WALLACE ST ","740 W 61ST PL","W 61ST PL and S WALLACE ST "
16,"Curb & Gutter Menu","ON S JUSTINE ST FROM W 59TH ST (5900 S) TO W 60TH ST (6000 S)",2022,235000,14660,"S JUSTINE ST","W 59TH ST ","W 60TH ST ","S JUSTINE ST and W 59TH ST ","S JUSTINE ST and W 60TH ST "
16,"Sidewalk Menu","ON S MARSHFIELD AVE FROM W MARQUETTE RD (6700 S) TO W 68TH ST (6800 S)",2022,84015.12,14663,"S MARSHFIELD AVE","W MARQUETTE RD ","W 68TH ST ","S MARSHFIELD AVE and W MARQUETTE RD ","S MARSHFIELD AVE and W 68TH ST "
16,"Sidewalk Menu","ON S THROOP ST FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2022,50829.44,14664,"S THROOP ST","W 61ST ST ","W 62ND ST ","S THROOP ST and W 61ST ST ","S THROOP ST and W 62ND ST "
16,"Sidewalk Menu","ON W 68TH ST FROM S CARPENTER ST (1030 W) TO S ABERDEEN ST (1100 W)",2022,175000,14665,"W 68TH ST","S CARPENTER ST ","S ABERDEEN ST ","W 68TH ST and S CARPENTER ST ","W 68TH ST and S ABERDEEN ST "
16,"Street Resurfacing Menu","ON S ELIZABETH ST FROM W GARFIELD BLVD (5500 S) TO W 58TH ST (5800 S)",2022,20325.52,14666,"S ELIZABETH ST","W GARFIELD BLVD ","W 58TH ST ","S ELIZABETH ST and W GARFIELD BLVD ","S ELIZABETH ST and W 58TH ST "
16,"Street Resurfacing Menu","ON S EMERALD AVE FROM 5948 S TO W 59TH ST (5900 S)",2022,17694.69,14667,"S EMERALD AVE","5948 S","W 59TH ST ","5948 S EMERALD AVE","S EMERALD AVE and W 59TH ST "
16,"Street Resurfacing Menu","ON S LAFLIN ST FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2022,56001.04,14668,"S LAFLIN ST","W 62ND ST ","W 63RD ST ","S LAFLIN ST and W 62ND ST ","S LAFLIN ST and W 63RD ST "
16,"Street Resurfacing Menu","ON S PEORIA ST FROM W 56TH ST (5600 S) TO W 57TH ST (5700 S)",2022,65490.84,14670,"S PEORIA ST","W 56TH ST ","W 57TH ST ","S PEORIA ST and W 56TH ST ","S PEORIA ST and W 57TH ST "
16,"Street Resurfacing Menu","ON S SANGAMON ST FROM W 60TH ST (6000 S) TO W 61ST ST (6100 S)",2022,57003.86,14671,"S SANGAMON ST","W 60TH ST ","W 61ST ST ","S SANGAMON ST and W 60TH ST ","S SANGAMON ST and W 61ST ST "
16,"Street Resurfacing Menu","ON S SANGAMON ST FROM W 64TH ST (6400 S) TO W 66TH ST (6600 S)",2022,112594.9,14672,"S SANGAMON ST","W 64TH ST ","W 66TH ST ","S SANGAMON ST and W 64TH ST ","S SANGAMON ST and W 66TH ST "
16,"Street Resurfacing Menu","ON S SEELEY AVE FROM W 62ND ST (6200 S) TO W 63RD ST (6300 S)",2022,60100.67,14673,"S SEELEY AVE","W 62ND ST ","W 63RD ST ","S SEELEY AVE and W 62ND ST ","S SEELEY AVE and W 63RD ST "
16,"Street Resurfacing Menu","ON S THROOP ST FROM W GARFIELD BLVD (5500 S) TO W 56TH ST (5600 S)",2022,48259.01,14674,"S THROOP ST","W GARFIELD BLVD ","W 56TH ST ","S THROOP ST and W GARFIELD BLVD ","S THROOP ST and W 56TH ST "
16,"Street Resurfacing Menu","ON W 52ND ST FROM 2100 W TO S DAMEN AVE (2000 W)",2022,115800.88,14675,"W 52ND ST","2100 W","S DAMEN AVE ","2100 W 52ND ST","W 52ND ST and S DAMEN AVE "
16,"Street Speed Hump Menu","ON S CAMPBELL AVE FROM W 61ST ST (6100 S) TO W 62ND ST (6200 S)",2022,4700,14676,"S CAMPBELL AVE","W 61ST ST ","W 62ND ST ","S CAMPBELL AVE and W 61ST ST ","S CAMPBELL AVE and W 62ND ST "
16,"Street Speed Hump Menu","ON S HOYNE AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2022,4700,14677,"S HOYNE AVE","W 63RD ST ","W 64TH ST ","S HOYNE AVE and W 63RD ST ","S HOYNE AVE and W 64TH ST "
17,"Curb & Gutter Menu","ON S OAKLEY AVE FROM W 70 ST (7000 S) TO W 71 ST (7100 S)",2012,27324,15036,"S OAKLEY AVE","W 70 ST ","W 71 ST ","S OAKLEY AVE and W 70th ST ","S OAKLEY AVE and W 71st ST "
17,"Curb & Gutter Menu","ON S YALE AVE FROM W 80 ST (8000 S) TO W 81 ST (8100 S)",2012,110271,15037,"S YALE AVE","W 80 ST ","W 81 ST ","S YALE AVE and W 80th ST ","S YALE AVE and W 81st ST "
17,"Curb & Gutter Menu","ON S SANGAMON ST FROM W 79 ST (7900 S) TO W 80 ST (8000 S)",2012,20452,15038,"S SANGAMON ST","W 79 ST ","W 80 ST ","S SANGAMON ST and W 79th ST ","S SANGAMON ST and W 80th ST "
17,"Sidewalk Menu","ON S HOYNE AVE FROM W 71 ST (7100 S) TO W 72 ST (7200 S)",2012,68736,15039,"S HOYNE AVE","W 71 ST ","W 72 ST ","S HOYNE AVE and W 71st ST ","S HOYNE AVE and W 72nd ST "
17,"Sidewalk Menu","ON S OAKLEY AVE FROM W MARQUETTE RD (6700 S) TO W 68 ST (6800 S)",2012,32526,15040,"S OAKLEY AVE","W MARQUETTE RD ","W 68 ST ","S OAKLEY AVE and W MARQUETTE RD ","S OAKLEY AVE and W 68th ST "
17,"Sidewalk Menu","ON S EGGLESTON AVE FROM W WINNECONA SOUTH PW (7826 S) TO W 79 ST (7900 S)",2012,35003,15041,"S EGGLESTON AVE","W WINNECONA SOUTH PW ","W 79 ST ","S EGGLESTON AVE and W WINNECONA SOUTH PW ","S EGGLESTON AVE and W 79th ST "
17,"Street Resurfacing Menu","ON W 80TH ST FROM S NORMAL AV (500 W) TO S HALSTED ST (800 W)",2012,266375,15042,"W 80TH ST","S NORMAL AV ","S HALSTED ST ","W 80TH ST and S NORMAL AV ","W 80TH ST and S HALSTED ST "
17,"Street Resurfacing Menu","ON S CLAREMONT AVE FROM W MARQUETTE RD (6700 S) TO W 69 ST (6900 S)",2012,107290,15043,"S CLAREMONT AVE","W MARQUETTE RD ","W 69 ST ","S CLAREMONT AVE and W MARQUETTE RD ","S CLAREMONT AVE and W 69th ST "
17,"Street Resurfacing Menu","ON S BELL AVE FROM W MARQUETTE RD (6700 S) TO W 70 ST (7000 S)",2012,121523,15044,"S BELL AVE","W MARQUETTE RD ","W 70 ST ","S BELL AVE and W MARQUETTE RD ","S BELL AVE and W 70th ST "
17,"Street Speed Hump Menu","ON S CARPENTER ST FROM W 72 ST (7200 S) TO W 73 ST (7300 S)",2012,3700,15045,"S CARPENTER ST","W 72 ST ","W 73 ST ","S CARPENTER ST and W 72nd ST ","S CARPENTER ST and W 73rd ST "
17,"Street Speed Hump Menu","ON S PEORIA ST FROM W 69 ST (6900 S) TO W 70 ST (7000 S)",2012,3700,15046,"S PEORIA ST","W 69 ST ","W 70 ST ","S PEORIA ST and W 69th ST ","S PEORIA ST and W 70th ST "
17,"Street Speed Hump Menu","ON S SANGAMON ST FROM W 69 ST (6900 S) TO W 70 ST (7000 S)",2012,3700,15047,"S SANGAMON ST","W 69 ST ","W 70 ST ","S SANGAMON ST and W 69th ST ","S SANGAMON ST and W 70th ST "
17,"Street Speed Hump Menu","ON S MAY ST FROM W 72 ST (7200 S) TO W 73 ST (7300 S)",2012,3700,15048,"S MAY ST","W 72 ST ","W 73 ST ","S MAY ST and W 72nd ST ","S MAY ST and W 73rd ST "
17,"Street Speed Hump Menu","ON S WOOD ST FROM W 76 ST (7600 S) TO W 77 ST (7700 S)",2012,3700,15049,"S WOOD ST","W 76 ST ","W 77 ST ","S WOOD ST and W 76th ST ","S WOOD ST and W 77th ST "
17,"Street Light Residential","ON EMERALD FROM W 73 ST (7300 S) TO W 76 ST (7600 S)",2012,128000,15050,"EMERALD","W 73 ST ","W 76 ST ","EMERALD and W 73rd ST ","EMERALD and W 76th ST "
17,"Street Light Residential","ON WOOD FROM W 69 ST (6900 S) TO W 71 ST (7100 S)",2012,128000,15051,"WOOD","W 69 ST ","W 71 ST ","WOOD and W 69th ST ","WOOD and W 71st ST "
17,"Street Light Residential","ON 74 FROM S RACINE AV (1200 W) TO S ADA ST (1316 W)",2012,128000,15052,"E  74th ST","S RACINE AV ","S ADA ST ","E 74th ST and S RACINE AV ","E 74th ST and S ADA ST "
17,"Street Light Residential","ON EGGLESTON FROM W 77 ST (7700 S) TO W 79 ST (7900 S)",2012,128000,15053,"EGGLESTON","W 77 ST ","W 79 ST ","EGGLESTON and W 77th ST ","EGGLESTON and W 79th ST "
17,"Alley Apron Menu","ON W 77TH ST FROM W TO S MAY ST (1132 W)",2013,8731,15054,"W 77TH ST","W","S MAY ST ","W 77TH ST and W","W 77TH ST and S MAY ST "
17,"Alley Apron Menu","ON W 78TH ST FROM 1150 W TO S RACINE AVE (1200 W)",2013,8606,15055,"W 78TH ST","1150 W","S RACINE AVE ","1150 W 78TH ST","W 78TH ST and S RACINE AVE "
17,"Curb & Gutter Menu","ON W 78TH ST FROM S MAY ST (1132 W) TO S RACINE AV (1200 W)",2013,10363,15062,"W 78TH ST","S MAY ST ","S RACINE AV ","W 78TH ST and S MAY ST ","W 78TH ST and S RACINE AV "
17,"Curb & Gutter Menu","ON S WINCHESTER AVE FROM W 71ST ST (7100 S) TO W 72ND ST (7200 S)",2013,24523,15063,"S WINCHESTER AVE","W 71ST ST ","W 72ND ST ","S WINCHESTER AVE and W 71ST ST ","S WINCHESTER AVE and W 72ND ST "
17,"Curb & Gutter Menu","ON S LOWE AVE FROM W 79 ST (7900 S) TO W 80 ST (8000 S)",2013,2503,15064,"S LOWE AVE","W 79 ST ","W 80 ST ","S LOWE AVE and W 79th ST ","S LOWE AVE and W 80th ST "
17,"Miscellaneous Other","ON W 74TH ST FROM S DAMEN AVE (2000 W) TO S HOYNE AVE (2100 W)",2013,11560,15066,"W 74TH ST","S DAMEN AVE ","S HOYNE AVE ","W 74TH ST and S DAMEN AVE ","W 74TH ST and S HOYNE AVE "
17,"Sidewalk Menu","ON W 76TH ST FROM S PAULINA ST (1700 W) TO S HERMITAGE AV (1732 W)",2013,29369,15069,"W 76TH ST","S PAULINA ST ","S HERMITAGE AV ","W 76TH ST and S PAULINA ST ","W 76TH ST and S HERMITAGE AV "
17,"Sidewalk Menu","ON S CARPENTER ST FROM W 77 ST (7700 S) TO W 78 ST (7800 S)",2013,96406,15070,"S CARPENTER ST","W 77 ST ","W 78 ST ","S CARPENTER ST and W 77th ST ","S CARPENTER ST and W 78th ST "
17,"Sidewalk Menu","ON W 66TH ST FROM S MORGAN ST (1000 W) TO S CARPENTER ST (1032 W)",2013,11781,15071,"W 66TH ST","S MORGAN ST ","S CARPENTER ST ","W 66TH ST and S MORGAN ST ","W 66TH ST and S CARPENTER ST "
17,"Sidewalk Menu","ON S MARSHFIELD AVE FROM W 69 ST (6900 S) TO W 70 ST (7000 S)",2013,50894,15072,"S MARSHFIELD AVE","W 69 ST ","W 70 ST ","S MARSHFIELD AVE and W 69th ST ","S MARSHFIELD AVE and W 70th ST "
17,"Sidewalk Menu","ON S OAKLEY AVE FROM W 70 ST (7000 S) TO W 71 ST (7100 S)",2013,3537,15073,"S OAKLEY AVE","W 70 ST ","W 71 ST ","S OAKLEY AVE and W 70th ST ","S OAKLEY AVE and W 71st ST "
17,"Street Resurfacing Menu","ON S THROOP ST FROM W 70 ST (7000 S) TO W 71 ST (7100 S)",2013,41099,15074,"S THROOP ST","W 70 ST ","W 71 ST ","S THROOP ST and W 70th ST ","S THROOP ST and W 71st ST "
17,"Street Resurfacing Menu","ON S PEORIA ST FROM W 76 ST (7600 S) TO W 77 ST (7700 S)",2013,49720,15075,"S PEORIA ST","W 76 ST ","W 77 ST ","S PEORIA ST and W 76th ST ","S PEORIA ST and W 77th ST "
17,"Street Resurfacing Menu","ON S OAKLEY AVE FROM W 69 ST (6900 S) TO W 71 ST (7100 S)",2013,102897,15076,"S OAKLEY AVE","W 69 ST ","W 71 ST ","S OAKLEY AVE and W 69th ST ","S OAKLEY AVE and W 71st ST "
17,"Street Resurfacing Menu","ON W 80TH ST FROM S LAFAYETTE AV (30 W) TO S STEWART AV (400 W)",2013,304154,15077,"W 80TH ST","S LAFAYETTE AV ","S STEWART AV ","W 80TH ST and S LAFAYETTE AV ","W 80TH ST and S STEWART AV "
17,"Street Resurfacing Menu","ON W 74TH ST FROM S DAMEN AVE (2000 W) TO S HOYNE AVE (2100 W)",2013,67127,15078,"W 74TH ST","S DAMEN AVE ","S HOYNE AVE ","W 74TH ST and S DAMEN AVE ","W 74TH ST and S HOYNE AVE "
17,"Street Resurfacing Menu","ON E 80TH ST FROM S LOWE AVE (630 W) TO S LANGLEY AVE (700 E)",2013,9492,15079,"E 80TH ST","S LOWE AVE ","S LANGLEY AVE ","E 80TH ST and S LOWE AVE ","E 80TH ST and S LANGLEY AVE "
17,"Street Resurfacing Menu","ON S PEORIA ST FROM W 66 ST (6600 S) TO W MARQUETTE RD (6700 S)",2013,69661,15080,"S PEORIA ST","W 66 ST ","W MARQUETTE RD ","S PEORIA ST and W 66th ST ","S PEORIA ST and W MARQUETTE RD "
17,"Street Speed Hump Menu","ON W 79TH PL FROM S VINCENNES AV (404 W) TO S NORMAL AV (500 W)",2013,3700,15081,"W 79TH PL","S VINCENNES AV ","S NORMAL AV ","W 79TH PL and S VINCENNES AV ","W 79TH PL and S NORMAL AV "
17,"Street Speed Hump Menu","ON S NORMAL AVE FROM W 79 ST (7900 S) TO W 80 ST (8000 S)",2013,3700,15082,"S NORMAL AVE","W 79 ST ","W 80 ST ","S NORMAL AVE and W 79th ST ","S NORMAL AVE and W 80th ST "
17,"Street Speed Hump Menu","ON W 71ST PL FROM S ADA ST (1316 W) TO S LOOMIS BV (1400 W)",2013,1850,15083,"W 71ST PL","S ADA ST ","S LOOMIS BV ","W 71ST PL and S ADA ST ","W 71ST PL and S LOOMIS BV "
17,"Street Light Pole Painting","ON W 72ND PL FROM S LOOMIS BV (1400 W) TO S ADA ST (1316 W)",2013,600,15084,"W 72ND PL","S LOOMIS BV ","S ADA ST ","W 72ND PL and S LOOMIS BV ","W 72ND PL and S ADA ST "
17,"Street Light Residential","ON S ARTESIAN AVE FROM W 71 ST (7100 S) TO W LITHUANIAN PLAZA CT (6900 S)",2013,144000,15085,"S ARTESIAN AVE","W 71 ST ","W LITHUANIAN PLAZA CT ","S ARTESIAN AVE and W 71st ST ","S ARTESIAN AVE and W LITHUANIAN PLAZA CT "
17,"Street Light Residential","ON S WOOD ST FROM W 69 ST (6900 S) TO W MARQUETTE RD (6700 S)",2013,160000,15086,"S WOOD ST","W 69 ST ","W MARQUETTE RD ","S WOOD ST and W 69th ST ","S WOOD ST and W MARQUETTE RD "
17,"Street Light Residential","ON S EMERALD AVE FROM W 73 ST (7300 S) TO W 76 ST (7600 S)",2013,16000,15087,"S EMERALD AVE","W 73 ST ","W 76 ST ","S EMERALD AVE and W 73rd ST ","S EMERALD AVE and W 76th ST "
17,"Street Light Residential","ON S WOOD ST FROM W 71 ST (7100 S) TO W 72 ST (7200 S)",2013,72000,15088,"S WOOD ST","W 71 ST ","W 72 ST ","S WOOD ST and W 71st ST ","S WOOD ST and W 72nd ST "
17,"Curb & Gutter Menu","ON W 78TH ST FROM S RACINE AVE (1200 W) TO S ABERDEEN ST (1100 W)",2014,11265,15091,"W 78TH ST","S RACINE AVE ","S ABERDEEN ST ","W 78TH ST and S RACINE AVE ","W 78TH ST and S ABERDEEN ST "
17,"Curb & Gutter Menu","ON S MAY ST FROM W 77TH ST (7700 S) TO W 78TH ST (7800 S)",2014,4857,15092,"S MAY ST","W 77TH ST ","W 78TH ST ","S MAY ST and W 77TH ST ","S MAY ST and W 78TH ST "
17,"Curb & Gutter Menu","ON S OAKLEY AVE FROM W 70TH ST (7000 S) TO W 71ST ST (7100 S)",2014,60395,15093,"S OAKLEY AVE","W 70TH ST ","W 71ST ST ","S OAKLEY AVE and W 70TH ST ","S OAKLEY AVE and W 71ST ST "
17,"Curb & Gutter Menu","ON S MAY ST FROM W 72ND ST (7200 S) TO W 73RD ST (7300 S)",2014,1693,15094,"S MAY ST","W 72ND ST ","W 73RD ST ","S MAY ST and W 72ND ST ","S MAY ST and W 73RD ST "
17,"Sidewalk Menu","ON S LA SALLE ST FROM W 80TH ST (8000 S) TO W 81ST ST (8100 S)",2014,408,15096,"S LA SALLE ST","W 80TH ST ","W 81ST ST ","S LA SALLE ST and W 80TH ST ","S LA SALLE ST and W 81ST ST "
17,"Sidewalk Menu","ON S RACINE AVE FROM W 78TH ST (7800 S) TO W 79TH ST (7900 S)",2014,97150,15097,"S RACINE AVE","W 78TH ST ","W 79TH ST ","S RACINE AVE and W 78TH ST ","S RACINE AVE and W 79TH ST "
17,"Sidewalk Menu","ON S THROOP ST FROM W 77TH ST (7700 S) TO W 78TH ST (7800 S)",2014,4350,15098,"S THROOP ST","W 77TH ST ","W 78TH ST ","S THROOP ST and W 77TH ST ","S THROOP ST and W 78TH ST "
17,"Sidewalk Menu","ON W 76TH ST FROM S PEORIA ST (900 W) TO S GREEN ST (830 W)",2014,18484,15099,"W 76TH ST","S PEORIA ST ","S GREEN ST ","W 76TH ST and S PEORIA ST ","W 76TH ST and S GREEN ST "
17,"Sidewalk Menu","ON W 74TH ST FROM S PARNELL AVE (540 W) TO S NORMAL AVE (500 W)",2014,55615,15100,"W 74TH ST","S PARNELL AVE ","S NORMAL AVE ","W 74TH ST and S PARNELL AVE ","W 74TH ST and S NORMAL AVE "
17,"Sidewalk Menu","ON S HOYNE AVE FROM W 70TH ST (7000 S) TO W 71ST ST (7100 S)",2014,16917,15101,"S HOYNE AVE","W 70TH ST ","W 71ST ST ","S HOYNE AVE and W 70TH ST ","S HOYNE AVE and W 71ST ST "
17,"Sidewalk Menu","ON W 75TH ST FROM S MAY ST (1130 W) TO S ABERDEEN ST (1100 W)",2014,18169,15102,"W 75TH ST","S MAY ST ","S ABERDEEN ST ","W 75TH ST and S MAY ST ","W 75TH ST and S ABERDEEN ST "
17,"Sidewalk Menu","ON S UNION AVE FROM W 73RD ST (7300 S) TO W 74TH ST (7400 S)",2014,6990,15103,"S UNION AVE","W 73RD ST ","W 74TH ST ","S UNION AVE and W 73RD ST ","S UNION AVE and W 74TH ST "
17,"Street Resurfacing Menu","ON W 72ND ST FROM S LOWE AVE (600 W) TO S HALSTED ST (800 W)",2014,108330,15104,"W 72ND ST","S LOWE AVE ","S HALSTED ST ","W 72ND ST and S LOWE AVE ","W 72ND ST and S HALSTED ST "
17,"Street Resurfacing Menu","ON S CLAREMONT AVE FROM W 70TH ST (7000 S) TO W 71ST ST (7100 S)",2014,46956,15105,"S CLAREMONT AVE","W 70TH ST ","W 71ST ST ","S CLAREMONT AVE and W 70TH ST ","S CLAREMONT AVE and W 71ST ST "
17,"Street Resurfacing Menu","ON S BELL AVE FROM W 70TH ST (7000 S) TO W 71ST ST (7100 S)",2014,62607,15106,"S BELL AVE","W 70TH ST ","W 71ST ST ","S BELL AVE and W 70TH ST ","S BELL AVE and W 71ST ST "
17,"Street Resurfacing Menu","ON W WINNECONNA PKWY FROM S NORMAL AVE (500 W) TO S FIELDING AVE (550 W)",2014,96085,15107,"W WINNECONNA PKWY","S NORMAL AVE ","S FIELDING AVE ","W WINNECONNA PKWY and S NORMAL AVE ","W WINNECONNA PKWY and S FIELDING AVE "
17,"Street Resurfacing Menu","ON S HOYNE AVE FROM W 69TH ST (6900 S) TO W 71ST ST (7100 S)",2014,147117,15108,"S HOYNE AVE","W 69TH ST ","W 71ST ST ","S HOYNE AVE and W 69TH ST ","S HOYNE AVE and W 71ST ST "
17,"Street Resurfacing Menu","ON S BISHOP ST FROM W 65TH ST (6500 S) TO W MARQUETTE RD (6700 S)",2014,88683,15109,"S BISHOP ST","W 65TH ST ","W MARQUETTE RD ","S BISHOP ST and W 65TH ST ","S BISHOP ST and W MARQUETTE RD "
17,"Street Resurfacing Menu","ON S ADA ST FROM W 68TH ST (6800 S) TO W 70TH ST (7000 S)",2014,77057,15110,"S ADA ST","W 68TH ST ","W 70TH ST ","S ADA ST and W 68TH ST ","S ADA ST and W 70TH ST "
17,"Street Speed Hump Menu","ON S CARPENTER ST FROM W 71ST ST (7100 S) TO W 72ND ST (7200 S)",2014,3700,15111,"S CARPENTER ST","W 71ST ST ","W 72ND ST ","S CARPENTER ST and W 71ST ST ","S CARPENTER ST and W 72ND ST "
17,"Street Speed Hump Menu","ON S HOYNE AVE FROM W 70TH ST (7000 S) TO W 71ST ST (7100 S)",2014,1850,15112,"S HOYNE AVE","W 70TH ST ","W 71ST ST ","S HOYNE AVE and W 70TH ST ","S HOYNE AVE and W 71ST ST "
17,"Street Speed Hump Menu","ON S HOYNE AVE FROM W 69TH ST (6900 S) TO W 69TH PL (6930 S)",2014,1850,15113,"S HOYNE AVE","W 69TH ST ","W 69TH PL ","S HOYNE AVE and W 69TH ST ","S HOYNE AVE and W 69TH PL "
17,"Street Light Residential","ON S HARVARD AVE FROM W 79TH ST (7900 S) TO W 81ST ST (8100 S)",2014,216000,15114,"S HARVARD AVE","W 79TH ST ","W 81ST ST ","S HARVARD AVE and W 79TH ST ","S HARVARD AVE and W 81ST ST "
17,"Street Light Residential","ON S ARTESIAN AVE FROM W MARQUETTE RD (6700 S) TO W LITHUANIAN PLAZA CT (6899 S)",2014,144000,15115,"S ARTESIAN AVE","W MARQUETTE RD ","W LITHUANIAN PLAZA CT ","S ARTESIAN AVE and W MARQUETTE RD ","S ARTESIAN AVE and W LITHUANIAN PLAZA CT "
17,"Alley Resurfacing Menu","ON S WESTERN AVE FROM 7030 S TO W 71ST ST (7100 S)",2015,993,15118,"S WESTERN AVE","7030 S","W 71ST ST ","7030 S WESTERN AVE","S WESTERN AVE and W 71ST ST "
17,"Curb & Gutter Menu","ON S YALE AVE FROM W 79TH ST (7900 S) TO W 80TH ST (8000 S)",2015,3824,15124,"S YALE AVE","W 79TH ST ","W 80TH ST ","S YALE AVE and W 79TH ST ","S YALE AVE and W 80TH ST "
17,"Street Resurfacing Menu","ON W 77TH ST FROM S FIELDING AVE (520 W) TO S NORMAL AVE (500 W)",2015,33022,15128,"W 77TH ST","S FIELDING AVE ","S NORMAL AVE ","W 77TH ST and S FIELDING AVE ","W 77TH ST and S NORMAL AVE "
17,"Street Resurfacing Menu","ON S HOMAN AVE FROM W 71ST PL (7130 S) TO W 72ND ST (7200 S)",2015,52752,15129,"S HOMAN AVE","W 71ST PL ","W 72ND ST ","S HOMAN AVE and W 71ST PL ","S HOMAN AVE and W 72ND ST "
17,"Street Resurfacing Menu","ON W 66TH ST FROM S CALIFORNIA AVE (2800 W) TO S FAIRFIELD AVE (2730 W)",2015,6668,15130,"W 66TH ST","S CALIFORNIA AVE ","S FAIRFIELD AVE ","W 66TH ST and S CALIFORNIA AVE ","W 66TH ST and S FAIRFIELD AVE "
17,"Street Resurfacing Menu","ON W 64TH ST FROM S ROCKWELL ST (2600 W) TO S WASHTENAW AVE (2700 W)",2015,70727,15131,"W 64TH ST","S ROCKWELL ST ","S WASHTENAW AVE ","W 64TH ST and S ROCKWELL ST ","W 64TH ST and S WASHTENAW AVE "
17,"Street Resurfacing Menu","ON W 64TH ST FROM S CALIFORNIA AVE (2800 W) TO S ALBANY AVE (3100 W)",2015,205105,15132,"W 64TH ST","S CALIFORNIA AVE ","S ALBANY AVE ","W 64TH ST and S CALIFORNIA AVE ","W 64TH ST and S ALBANY AVE "
17,"Street Resurfacing Menu","ON W 73RD ST FROM S ASHLAND AVE (1600 W) TO S WOLCOTT AVE (1900 W)",2015,218280,15133,"W 73RD ST","S ASHLAND AVE ","S WOLCOTT AVE ","W 73RD ST and S ASHLAND AVE ","W 73RD ST and S WOLCOTT AVE "
17,"Street Resurfacing Menu","ON W 77TH ST FROM S EGGLESTON AVE (440 W) TO S STEWART AVE (400 W)",2015,28698,15134,"W 77TH ST","S EGGLESTON AVE ","S STEWART AVE ","W 77TH ST and S EGGLESTON AVE ","W 77TH ST and S STEWART AVE "
17,"Street Resurfacing Menu","ON S SPAULDING AVE FROM W 71ST ST (7100 S) TO W 73RD ST (7300 S)",2015,95760,15135,"S SPAULDING AVE","W 71ST ST ","W 73RD ST ","S SPAULDING AVE and W 71ST ST ","S SPAULDING AVE and W 73RD ST "
17,"Street Resurfacing Menu","ON S HOMAN AVE FROM W 71ST ST (7100 S) TO W 71ST PL (7130 S)",2015,22435,15136,"S HOMAN AVE","W 71ST ST ","W 71ST PL ","S HOMAN AVE and W 71ST ST ","S HOMAN AVE and W 71ST PL "
17,"Street Resurfacing Menu","ON W 68TH ST FROM S THROOP ST (1300 W) TO S LOOMIS BLVD (1400 W)",2015,94366,15137,"W 68TH ST","S THROOP ST ","S LOOMIS BLVD ","W 68TH ST and S THROOP ST ","W 68TH ST and S LOOMIS BLVD "
17,"Street Resurfacing Menu","ON S MARSHFIELD AVE FROM W 78TH ST (7800 S) TO W 79TH ST (7900 S)",2015,40693,15138,"S MARSHFIELD AVE","W 78TH ST ","W 79TH ST ","S MARSHFIELD AVE and W 78TH ST ","S MARSHFIELD AVE and W 79TH ST "
17,"Street Resurfacing Menu","ON S HOMAN AVE FROM W 72ND ST (7200 S) TO W 72ND PL (7230 S)",2015,32863,15139,"S HOMAN AVE","W 72ND ST ","W 72ND PL ","S HOMAN AVE and W 72ND ST ","S HOMAN AVE and W 72ND PL "
17,"Street Resurfacing Menu","ON W 72ND ST FROM S ASHLAND AVE (1600 W) TO S PAULINA ST (1700 W)",2015,58118,15140,"W 72ND ST","S ASHLAND AVE ","S PAULINA ST ","W 72ND ST and S ASHLAND AVE ","W 72ND ST and S PAULINA ST "
17,"Street Resurfacing Menu","ON W 72ND ST FROM S KEDZIE AVE (3200 W) TO S CENTRAL PARK AVE (3600 W)",2015,214988,15141,"W 72ND ST","S KEDZIE AVE ","S CENTRAL PARK AVE ","W 72ND ST and S KEDZIE AVE ","W 72ND ST and S CENTRAL PARK AVE "
17,"Street Speed Hump Menu","ON N MORGAN ST FROM W 74TH ST (7400 S) TO W 75TH ST (7500 S)",2015,1850,15142,"N MORGAN ST","W 74TH ST ","W 75TH ST ","N MORGAN ST and W 74TH ST ","N MORGAN ST and W 75TH ST "
17,"Street Speed Hump Menu","ON S SACRAMENTO AVE FROM W 63RD ST (6300 S) TO W 64TH ST (6400 S)",2015,3700,15143,"S SACRAMENTO AVE","W 63RD ST ","AVE FROM W 63RD ST  TO W 64TH ST ","S SACRAMENTO AVE and W 63RD ST ","S SACRAMENTO AVE and AVE FROM W 63RD ST TO W 64TH ST "
17,"Floodlight Menu","ON S STEWART AVE FROM W 80TH ST (8000 S) TO W 81ST ST (8100 S)",2015,1800,15146,"S STEWART AVE","W 80TH ST ","W 81ST ST ","S STEWART AVE and W 80TH ST ","S STEWART AVE and W 81ST ST "
17,"Street Light Upgrade","ON S STEWART AVE FROM W 80TH ST (8000 S) TO W 81ST ST (8100 S)",2015,350,15147,"S STEWART AVE","W 80TH ST ","W 81ST ST ","S STEWART AVE and W 80TH ST ","S STEWART AVE and W 81ST ST "
17,"Sidewalk Menu","ON W 76TH ST FROM S BISHOP ST (1440 W) TO S LAFLIN ST (1500 W)",2016,27816.85,15149,"W 76TH ST","S BISHOP ST ","S LAFLIN ST ","W 76TH ST and S BISHOP ST ","W 76TH ST and S LAFLIN ST "
