"ward","type","location","year","est_cost","intersection_1","intersection_2"
17,"Street Resurface Menu(1-5)","S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,37832,"7800 S CARPENTER ST","7900 S CARPENTER ST"
17,"Street Resurface Menu(1-5)","W 71ST PL & S RACINE AV (1200 W) & S ADA ST (1316 W)",2011,54077,"1200 W 71ST PL","1316 W 71ST PL"
17,"Street Resurface Menu(1-5)","S MAY ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,40604,"6700 S MAY ST","6800 S MAY ST"
17,"Street Resurface Menu(1-5)","S ABERDEEN ST & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,38509,"7000 S ABERDEEN ST","7100 S ABERDEEN ST"
17,"Street Speed Hump Menu","W 72ND ST & S RACINE AV (1200 W) & S ADA ST (1316 W)",2011,3700,"1200 W 72ND ST","1316 W 72ND ST"
17,"Street Speed Hump Menu","S GREEN ST & W 79 ST (7900 S) & W 80 ST (8000 S)",2011,3700,"7900 S GREEN ST","8000 S GREEN ST"
17,"Street Speed Hump Menu","S PERRY AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,3700,"8000 S PERRY AVE","8100 S PERRY AVE"
17,"Street Speed Hump Menu","W 80TH ST & S STEWART AV (400 W) & S VINCENNES AV (419 W)",2011,1850,"400 W 80TH ST","419 W 80TH ST"
17,"Street Speed Hump Menu","S PEORIA ST & W 77 ST (7700 S) & W 78 ST (7800 S)",2011,3700,"7700 S PEORIA ST","7800 S PEORIA ST"
17,"Street Speed Hump Menu","S CLAREMONT AVE & W 68 ST (6800 S) & W 69 ST (6900 S)",2011,3700,"6800 S CLAREMONT AVE","6900 S CLAREMONT AVE"
17,"Street Speed Hump Menu","S HERMITAGE AVE & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,3700,"7800 S HERMITAGE AVE","7900 S HERMITAGE AVE"
17,"Street Speed Hump Menu","S SANGAMON ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,3700,"6600 S SANGAMON ST","6700 S SANGAMON ST"
17,"Street Speed Hump Menu","S BISHOP ST & W 68 ST (6800 S) & W 69 ST (6900 S)",2011,3700,"6800 S BISHOP ST","6900 S BISHOP ST"
17,"Street Speed Hump Menu","S JUSTINE ST & W 65 ST (6500 S) & W MARQUETTE RD (6700 S)",2011,7400,"6500 S JUSTINE ST","6700 S JUSTINE ST"
17,"Street Speed Hump Menu","W 72ND ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,11100,"1600 W 72ND ST","1900 W 72ND ST"
17,"Street Speed Hump Menu","S WINCHESTER AVE & W 71 ST (7100 S) & W 73 ST (7300 S)",2011,7400,"7100 S WINCHESTER AVE","7300 S WINCHESTER AVE"
17,"Street Speed Hump Menu","S HONORE ST & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,3700,"7000 S HONORE ST","7100 S HONORE ST"
17,"Street Speed Hump Menu","S ARTESIAN AVE & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,3700,"7000 S ARTESIAN AVE","7100 S ARTESIAN AVE"
18,"Miscellaneous-CDOT","Street Sign at 87 th & Damen & North Beverly Civic Assoc.",2006,4000,"NA","NA"
18,"Pole Painting","S DAMEN AVE & W 76 ST (7600 S) & W 87 ST (8700 S)",2011,38800,"7600 S DAMEN AVE","8700 S DAMEN AVE"
18,"Alley Apron Menu","S SEELEY AVE & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,14994,"7800 S SEELEY AVE","7900 S SEELEY AVE"
18,"Alley Apron Menu","S KOMENSKY AVE & W 86 ST (8600 S) & W 87 ST (8700 S)",2011,18763,"8600 S KOMENSKY AVE","8700 S KOMENSKY AVE"
18,"Alley Apron Menu","S KARLOV AVE & W 86 ST (8600 S) & W 87 ST (8700 S)",2011,9684,"8600 S KARLOV AVE","8700 S KARLOV AVE"
18,"Curb/Gutter Menu","W 78TH ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W)",2011,7161,"3500 W 78TH ST","3600 W 78TH ST"
18,"Curb/Gutter Menu","S ARTESIAN AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,72886,"8000 S ARTESIAN AVE","8100 S ARTESIAN AVE"
18,"Curb/Gutter Menu","S ROCKWELL ST & W 84 ST (8400 S) & W 85 ST (8500 S)",2011,19631,"8400 S ROCKWELL ST","8500 S ROCKWELL ST"
18,"Sidewalk Menu","S WASHTENAW AVE & W 81 ST (8100 S) & W 82 ST (8200 S)",2011,29962,"8100 S WASHTENAW AVE","8200 S WASHTENAW AVE"
18,"Sidewalk Menu","S SACRAMENTO AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,37624,"8000 S SACRAMENTO AVE","8100 S SACRAMENTO AVE"
18,"Sidewalk Menu","S SEELEY AVE & W 76 ST (7600 S) & W 77 ST (7700 S)",2011,2630,"7600 S SEELEY AVE","7700 S SEELEY AVE"
18,"Sidewalk Menu","S WESTERN AVE & W 74 ST (7400 S) & W 75 ST (7458 S)",2011,22497,"7400 S WESTERN AVE","7458 S WESTERN AVE"
18,"Sidewalk Menu","S CAMPBELL AVE & W 82 PL (8216 S) & W 83 ST (8300 S)",2011,28131,"8216 S CAMPBELL AVE","8300 S CAMPBELL AVE"
18,"Sidewalk Menu","S WHIPPLE ST & W 79 ST (7900 S) & W 80 ST (8000 S)",2011,37536,"7900 S WHIPPLE ST","8000 S WHIPPLE ST"
18,"Sidewalk Menu","S SPAULDING AVE & W 84 ST (8400 S) & W 84 PL (8432 S)",2011,38223,"8400 S SPAULDING AVE","8432 S SPAULDING AVE"
18,"Sidewalk Menu","S TALMAN AVE & W 81 PL (8132 S) & W 81 ST (8100 S)",2011,23476,"8132 S TALMAN AVE","8100 S TALMAN AVE"
18,"Sidewalk Menu","S HAMLIN AVE & W 86 ST (8600 S) & W 86 PL (8632 S)",2011,60830,"8600 S HAMLIN AVE","8632 S HAMLIN AVE"
18,"Sidewalk Menu","W 83RD ST & S DAMEN AV (2000 W) & S HOYNE AV (2100 W)",2011,4818,"2000 W 83RD ST","2100 W 83RD ST"
18,"Sidewalk Menu","S MOZART ST & W 72 ST (7200 S) & W 73 ST (7300 S)",2011,32909,"7200 S MOZART ST","7300 S MOZART ST"
18,"Sidewalk Menu","S FRANCISCO AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,19441,"8000 S FRANCISCO AVE","8100 S FRANCISCO AVE"
18,"Street Resurface Menu","S KENTON AVE & W 85 ST (8500 S) & W 86 ST (8600 S)",2011,60933,"8500 S KENTON AVE","8600 S KENTON AVE"
18,"Street Resurface Menu","S TALMAN AVE & W 81 ST (8100 S) & W 82 ST (8200 S)",2011,67945,"8100 S TALMAN AVE","8200 S TALMAN AVE"
18,"Street Resurface Menu","S HOMAN AVE & W 83 ST (8300 S) & W 83 PL (8332 S)",2011,40885,"8300 S HOMAN AVE","8332 S HOMAN AVE"
18,"Street Resurface Menu","S TALMAN AVE & W 82 PL (8228 S) & W 83 ST (8300 S)",2011,45409,"8228 S TALMAN AVE","8300 S TALMAN AVE"
18,"Street Resurface Menu","W 81ST ST & S WHIPPLE ST (3032 W) & S ALBANY AV (3100 W)",2011,49286,"3032 W 81ST ST","3100 W 81ST ST"
18,"Street Resurface Menu","S FAIRFIELD AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,63783,"8000 S FAIRFIELD AVE","8100 S FAIRFIELD AVE"
18,"Street Resurface Menu","S TALMAN AVE & W 82 ST (8200 S) & W 82 PL (8228 S)",2011,32852,"8200 S TALMAN AVE","8228 S TALMAN AVE"
18,"Street Resurface Menu","W 81ST ST & S CALIFORNIA AV (2800 W) & S MOZART ST (2832 W)",2011,36835,"2800 W 81ST ST","2832 W 81ST ST"
18,"Street Resurface Menu(1-5)","S FAIRFIELD AVE & W 81 ST (8100 S) & W 82 ST (8200 S)",2011,39114,"8100 S FAIRFIELD AVE","8200 S FAIRFIELD AVE"
18,"Street Resurface Menu(1-5)","W 85TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,35313,"3900 W 85TH ST","4000 W 85TH ST"
18,"Street Resurface Menu(1-5)","S SEELEY AVE & W 76 ST (7600 S) & W 77 ST (7700 S)",2011,39043,"7600 S SEELEY AVE","7700 S SEELEY AVE"
18,"Street Resurface Menu(1-5)","S HAMILTON AVE & W 75 PL (7522 S) & W 76 ST (7600 S)",2011,40416,"7522 S HAMILTON AVE","7600 S HAMILTON AVE"
18,"Street Resurface Menu(1-5)","S MAPLEWOOD AVE & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,40410,"7000 S MAPLEWOOD AVE","7100 S MAPLEWOOD AVE"
18,"Street Speed Hump Menu","S HOMAN AVE & W 83 ST (8300 S) & W 83 PL (8332 S)",2011,1850,"8300 S HOMAN AVE","8332 S HOMAN AVE"
18,"Street Speed Hump Menu","S SPRINGFIELD AVE & W 81 ST (8100 S) & W 81 PL (8132 S)",2011,1850,"8100 S SPRINGFIELD AVE","8132 S SPRINGFIELD AVE"
18,"Street Speed Hump Menu","W 81ST ST & S CALIFORNIA AV (2800 W) & S MOZART ST (2832 W)",2011,1850,"2800 W 81ST ST","2832 W 81ST ST"
19,"Miscellaneous-CDOT","S KEDZIE AVE & W 105TH ST & W 107TH ST",2006,211000,"S KEDZIE AVE & W 105TH ST","S KEDZIE AVE & W 107TH ST"
19,"Street Lighting","S WINCHESTER AVE & W 91 ST (9134 S) & W 92 ST (9200 S)",2011,1400,"9134 S WINCHESTER AVE","9200 S WINCHESTER AVE"
19,"Street Lighting","W 91ST ST & S WINCHESTER AV (1932 W) & S DAMEN AV (2010 W)",2011,1400,"1932 W 91ST ST","2010 W 91ST ST"
19,"Street Lighting","S LONGWOOD DR & W 87 ST (8700 S) & W HOPKINS PL (8887 S)",2011,4800,"8700 S LONGWOOD DR","8887 S LONGWOOD DR"
19,"Street Lighting","S LEAVITT ST & W 89 ST (8900 S) & W 90 ST (9000 S)",2011,2100,"8900 S LEAVITT ST","9000 S LEAVITT ST"
19,"Street Lighting","S PLEASANT AVE & S HAMILTON AV (8858 S) & W 90 ST (9000 S)",2011,1400,"9000 S PLEASANT AVE","8858 S PLEASANT AVE"
19,"Curb/Gutter Menu","S CAMPBELL AVE & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,1644,"10300 S CAMPBELL AVE","10400 S CAMPBELL AVE"
19,"Curb/Gutter Menu","W 104TH ST & S CHARLES ST (1408 W) & S CHURCH ST (1500 W)",2011,6622,"1408 W 104TH ST","1500 W 104TH ST"
19,"Curb/Gutter Menu","W 104TH ST & S CAMPBELL AV (2500 W) & S MAPLEWOOD AV (2530 W)",2011,3812,"2500 W 104TH ST","2530 W 104TH ST"
19,"Street Resurface Menu","S SACRAMENTO AVE & W 108 ST (10800 S) & W 109 ST (10900 S)",2011,27810,"10800 S SACRAMENTO AVE","10900 S SACRAMENTO AVE"
19,"Street Resurface Menu","S MAPLEWOOD AVE & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,55649,"10300 S MAPLEWOOD AVE","10400 S MAPLEWOOD AVE"
19,"Street Resurface Menu","W 109TH ST & S BELL AV (2178 W) & S OAKLEY AV (2278 W)",2011,85011,"2178 W 109TH ST","2278 W 109TH ST"
19,"Street Resurface Menu","W 104TH PL & S PROSPECT AV (1560 W) & S WOOD ST (1800 W)",2011,74634,"1560 W 104TH PL","1800 W 104TH PL"
19,"Street Resurface Menu","S ARTESIAN AVE & W BOSAK AV (10200 S) & W 103 ST (10300 S)",2011,60157,"10200 S ARTESIAN AVE","10300 S ARTESIAN AVE"
19,"Street Resurface Menu","W 105TH ST & S BELL AV (2232 W) & S LEAVITT ST (2200 W)",2011,16714,"2232 W 105TH ST","2200 W 105TH ST"
19,"Street Resurface Menu","S ALBANY AVE & W 103 ST (10300 S) & W 103 ST (10300 S)",2011,11007,"10300 S ALBANY AVE","NA"
19,"Street Resurface Menu","S SPRINGFIELD AVE & W 106 ST (10600 S) & W 107 ST (10700 S)",2011,59179,"10600 S SPRINGFIELD AVE","10700 S SPRINGFIELD AVE"
19,"Street Resurface Menu","S WOOD ST & W 108 PL (10839 S) & W 107 PL (10740 S)",2011,35824,"10839 S WOOD ST","10740 S WOOD ST"
19,"Street Resurface Menu","W 94TH ST & S DAMEN AV (2010 W) & S HAMILTON AV (2132 W)",2011,82870,"2010 W 94TH ST","2132 W 94TH ST"
19,"Street Resurface Menu","W 108TH PL & S MILLARD AV (3632 W) & S LAWNDALE AV (3700 W)",2011,25019,"3632 W 108TH PL","3700 W 108TH PL"
19,"Street Resurface Menu","W CHELSEA PL & S HERMOSA AV (1600 W) & S CHURCH ST (1714 W)",2011,1669,"1600 W CHELSEA PL","1714 W CHELSEA PL"
19,"Street Resurface Menu","W 91ST ST & S HAMILTON AV (2132 W) & S LEAVITT ST (2200 W)",2011,48595,"2132 W 91ST ST","2200 W 91ST ST"
19,"Street Resurface Menu","S OAKLEY AVE & W 97 ST (9700 S) & W 98 ST (9800 S)",2011,43339,"9700 S OAKLEY AVE","9800 S OAKLEY AVE"
19,"Street Resurface Menu","W 108TH ST & S FAIRFIELD AV (2732 W) & S CALIFORNIA AV (2800 W)",2011,18647,"2732 W 108TH ST","2800 W 108TH ST"
19,"Street Resurface Menu","W 108TH ST & S MILLARD AV (3632 W) & S LAWNDALE AV (3700 W)",2011,19987,"3632 W 108TH ST","3700 W 108TH ST"
19,"Street Resurface Menu","W 114TH ST & S WESTERN AV (2400 W) & S MAPLEWOOD AV (2530 W)",2011,118977,"2400 W 114TH ST","2530 W 114TH ST"
19,"Street Resurface Menu","S MILLARD AVE & W 108 ST (10810 S) & W 108 PL (10832 S)",2011,19334,"10810 S MILLARD AVE","10832 S MILLARD AVE"
19,"Street Resurface Menu","S OAKLEY AVE & W 108 PL (10820 S) & W 109 ST (10900 S)",2011,38353,"10820 S OAKLEY AVE","10900 S OAKLEY AVE"
19,"Street Resurface Menu","S CLAREMONT AVE & W 97 ST (9700 S) & W 99 ST (9900 S)",2011,94065,"9700 S CLAREMONT AVE","9900 S CLAREMONT AVE"
19,"Street Resurface Menu","S HOMAN AVE & W 114 ST (11348 S) & W 115 ST (11500 S)",2011,54110,"11348 S HOMAN AVE","11500 S HOMAN AVE"
19,"Street Resurface Menu","W 101ST ST & S BELL AV (2232 W) & S OAKLEY AV (2300 W)",2011,47828,"2232 W 101ST ST","2300 W 101ST ST"
19,"Street Resurface Menu(1-5)","W 115TH ST & S BELL AV (2239 W) & S WESTERN AV (2400 W)",2011,81041,"2239 W 115TH ST","2400 W 115TH ST"
19,"Street Resurface Menu(1-5)","S PROSPECT AVE & W 105 ST (10500 S) & W 106 ST (10600 S)",2011,46460,"10500 S PROSPECT AVE","10600 S PROSPECT AVE"
19,"Street Resurface Menu(1-5)","S CAMPBELL AVE & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,38947,"10300 S CAMPBELL AVE","10400 S CAMPBELL AVE"
19,"Street Resurface Menu(1-5)","S PROSPECT AVE & W 106 ST (10600 S) & W 107 ST (10700 S)",2011,40653,"10600 S PROSPECT AVE","10700 S PROSPECT AVE"
19,"Street Resurface Menu(1-5)","S HAMILTON AVE & W 96 ST (9600 S) & W 97 ST (9700 S)",2011,33635,"9600 S HAMILTON AVE","9700 S HAMILTON AVE"
19,"Street Speed Hump Menu","W 102ND PL & S PROSPECT AV (1560 W) & S CHARLES ST (1700 W)",2011,3700,"1560 W 102ND PL","1700 W 102ND PL"
19,"Street Speed Hump Menu","S CHURCH ST & W 115 ST (11500 S) & W 115 ST (11500 S)",2011,5550,"11500 S CHURCH ST","NA"
20,"Street Lighting","S DREXEL AVE & E 64 ST (6400 S) & E 65 ST (6500 S)",2011,1400,"6400 S DREXEL AVE","6500 S DREXEL AVE"
20,"Street Lighting","S CALUMET AVE & E 56 ST (5600 S) & E 57 ST (5700 S)",2011,1750,"5600 S CALUMET AVE","5700 S CALUMET AVE"
20,"Street Lighting","S KENWOOD AVE & E 64 ST (6400 S) & E 66 ST (6600 S)",2011,136500,"6400 S KENWOOD AVE","6600 S KENWOOD AVE"
20,"Street Lighting","S ELLIS AVE & E 63 ST (6300 S) & E 65 ST (6500 S)",2011,1050,"6300 S ELLIS AVE","6500 S ELLIS AVE"
20,"Street Lighting","S PRAIRIE AVE & E 56 ST (5600 S) & E 57 ST (5700 S)",2011,1750,"5600 S PRAIRIE AVE","5700 S PRAIRIE AVE"
20,"Curb/Gutter Menu","S MICHIGAN AVE & E 57 ST (5700 S) & E 58 ST (5800 S)",2011,2433,"5700 S MICHIGAN AVE","5800 S MICHIGAN AVE"
20,"Curb/Gutter Menu","E 62ND ST & S EVANS AV (732 E) & S LANGLEY AV (700 E)",2011,9206,"732 E 62ND ST","700 E 62ND ST"
20,"Miscellaneous-CDOT","S MARSHFIELD AVE & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,856,"4700 S MARSHFIELD AVE","4800 S MARSHFIELD AVE"
20,"Sidewalk Menu","W 60TH PL & S YALE AV (242 W) & S PRINCETON AV (300 W)",2011,1681,"242 W 60TH PL","300 W 60TH PL"
20,"Sidewalk Menu","E 61ST ST & S STATE ST (0 E) & S WABASH AV (44 E)",2011,44205,"0 E 61ST ST","44 E 61ST ST"
20,"Sidewalk Menu","W 61ST PL & S YALE AV (242 W) & S PRINCETON AV (300 W)",2011,9562,"242 W 61ST PL","300 W 61ST PL"
20,"Sidewalk Menu","W 61ST PL & S YALE AV (242 W) & S STEWART AV (400 W)",2011,4551,"242 W 61ST PL","400 W 61ST PL"
20,"Sidewalk Menu","S PRAIRIE AVE & E 61 ST (6100 S) & E 61 ST (6100 S)",2011,14986,"6100 S PRAIRIE AVE","NA"
20,"Sidewalk Menu","W 61ST ST & S YALE AV (242 W) & S PRINCETON AV (300 W)",2011,4970,"242 W 61ST ST","300 W 61ST ST"
20,"Sidewalk Menu","S GREENWOOD AVE & E 63 ST (6300 S) & E 64 ST (6340 S)",2011,17858,"6300 S GREENWOOD AVE","6340 S GREENWOOD AVE"
20,"Sidewalk Menu","S CALUMET AVE & E 57 ST (5700 S) & E 58 ST (5800 S)",2011,30474,"5700 S CALUMET AVE","5800 S CALUMET AVE"
20,"Sidewalk Menu","S PRAIRIE AVE & E 56 ST (5600 S) & E 57 ST (5700 S)",2011,2750,"5600 S PRAIRIE AVE","5700 S PRAIRIE AVE"
20,"Sidewalk Menu","S STEWART AVE & W 64 ST (6400 S) & W 64 ST (6400 S)",2011,8987,"6400 S STEWART AVE","NA"
20,"Sidewalk Menu","S HARVARD AVE & W 64 ST (6400 S) & W 65 ST (6458 S)",2011,4409,"6400 S HARVARD AVE","6458 S HARVARD AVE"
20,"Sidewalk Menu","S BISHOP ST & W 48 ST (4800 S) & W 49 ST (4900 S)",2011,50752,"4800 S BISHOP ST","4900 S BISHOP ST"
20,"Sidewalk Menu","S DORCHESTER AVE & E 64 ST (6400 S) & E MARQUETTE RD (6600 S)",2011,31788,"6400 S DORCHESTER AVE","6600 S DORCHESTER AVE"
20,"Sidewalk Menu","E 57TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (236 E)",2011,2255,"200 E 57TH ST","236 E 57TH ST"
20,"Sidewalk Menu","S MARYLAND AVE & E 64 ST (6400 S) & E 65 ST (6500 S)",2011,5373,"6400 S MARYLAND AVE","6500 S MARYLAND AVE"
20,"Sidewalk Menu","E 61ST PL & S BLACKSTONE AV (1436 E) & S BLACKSTONE AV (1436 E)",2011,857,"1436 E 61ST PL","NA"
20,"Street Resurface Menu","E 66TH PL & S STATE ST (0 E) & S WABASH AV (38 E)",2011,9395,"0 E 66TH PL","38 E 66TH PL"
20,"Street Resurface Menu","S RHODES AVE & E 62 ST (6200 S) & E 63 ST (6300 S)",2011,51990,"6200 S RHODES AVE","6300 S RHODES AVE"
20,"Street Resurface Menu","E MARQUETTE RD & S MICHIGAN AV (100 E) & S MICHIGAN AV (100 E)",2011,11647,"100 E MARQUETTE RD","NA"
20,"Street Resurface Menu","S YALE AVE & W 65 ST (6458 S) & W 66 ST (6600 S)",2011,48993,"6458 S YALE AVE","6600 S YALE AVE"
20,"Street Resurface Menu","W 60TH ST & S STATE ST (0 E) & S LAFAYETTE AV (30 W)",2011,17324,"0 W 60TH ST","30 W 60TH ST"
20,"Street Resurface Menu","S INGLESIDE AVE & E 62 ST (6200 S) & E 63 ST (6300 S)",2011,63494,"6200 S INGLESIDE AVE","6300 S INGLESIDE AVE"
20,"Street Resurface Menu","W 48TH ST & S WINCHESTER AV (1932 W) & S HONORE ST (1828 W)",2011,87926,"1932 W 48TH ST","1828 W 48TH ST"
20,"Street Resurface Menu","W 60TH ST & S LA SALLE ST (140 W) & S WENTWORTH AV (200 W)",2011,56831,"140 W 60TH ST","200 W 60TH ST"
20,"Street Resurface Menu","E MARQUETTE RD & S EBERHART AV (500 E) & S COTTAGE GROVE AV (800 E)",2011,197033,"500 E MARQUETTE RD","800 E MARQUETTE RD"
20,"Street Resurface Menu","S WABASH AVE & E GARFIELD BV (5500 S) & E 57 ST (5700 S)",2011,125186,"5500 S WABASH AVE","5700 S WABASH AVE"
20,"Street Resurface Menu","W 65TH ST & S WENTWORTH AV (200 W) & S YALE AV (242 W)",2011,37211,"200 W 65TH ST","242 W 65TH ST"
20,"Street Resurface Menu(1-5)","S EBERHART AVE & S ANTHONY AV (6961 S) & S SOUTH CHICAGO AV (6809 S)",2011,54966,"NA","NA"
20,"Street Resurface Menu(1-5)","E 61ST ST & S PRAIRIE AV (236 E) & S CALUMET AV (320 E)",2011,48211,"236 E 61ST ST","320 E 61ST ST"
20,"Street Resurface Menu(1-5)","E 61ST ST & S DORCHESTER AV (1400 E) & S BLACKSTONE AV (1436 E)",2011,19347,"1400 E 61ST ST","1436 E 61ST ST"
20,"Street Speed Hump Menu","S PRINCETON AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"6100 S PRINCETON AVE","6200 S PRINCETON AVE"
20,"Street Speed Hump Menu","S PRINCETON AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,1850,"6000 S PRINCETON AVE","6100 S PRINCETON AVE"
20,"Street Speed Hump Menu","S VERNON AVE & E 61 ST (6100 S) & E 61 ST (6100 S)",2011,3700,"6100 S VERNON AVE","NA"
20,"Street Speed Hump Menu","S PRINCETON AVE & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,1850,"5900 S PRINCETON AVE","6000 S PRINCETON AVE"
20,"Street Speed Hump Menu","E 65TH ST & S DORCHESTER AV (1346 E) & S BLACKSTONE AV (1500 E)",2011,3700,"1346 E 65TH ST","1500 E 65TH ST"
20,"Street Speed Hump Menu","W 53RD ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W)",2011,3700,"900 W 53RD ST","1000 W 53RD ST"
20,"Street Speed Hump Menu","S ST LAWRENCE AVE & E 64 ST (6400 S) & E 65 ST (6500 S)",2011,3700,"6400 S ST LAWRENCE AVE","6500 S ST LAWRENCE AVE"
20,"Street Speed Hump Menu","E 61ST ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E)",2011,1850,"120 E 61ST ST","200 E 61ST ST"
20,"Street Speed Hump Menu","S JUSTINE ST & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,3700,"4900 S JUSTINE ST","5000 S JUSTINE ST"
20,"Street Speed Hump Menu","S PRINCETON AVE & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,3700,"6200 S PRINCETON AVE","6300 S PRINCETON AVE"
20,"Street Speed Hump Menu","S SANGAMON ST & W 52 ST (5200 S) & W 53 ST (5301 S)",2011,3700,"5200 S SANGAMON ST","5301 S SANGAMON ST"
20,"Street Speed Hump Menu","E 65TH ST & S UNIVERSITY AV (1100 E) & S MINERVA AV (1134 E)",2011,1850,"1100 E 65TH ST","1134 E 65TH ST"
20,"Street Speed Hump Menu","S HERMITAGE AVE & W 45 ST (4500 S) & W 46 ST (4600 S)",2011,3700,"4500 S HERMITAGE AVE","4600 S HERMITAGE AVE"
20,"Street Speed Hump Menu","S CALUMET AVE & E 63 ST (6300 S) & E 63 ST (6300 S)",2011,1850,"6300 S CALUMET AVE","NA"
20,"Street Speed Hump Menu","S ST LAWRENCE AVE & E 63 ST (6300 S) & E 63 ST (6300 S)",2011,3700,"6300 S ST LAWRENCE AVE","NA"
21,"Street Lighting","S JUSTINE ST & W 89 (S) ST(8909 S) & W 91 ST (9100 S)",2011,130000,"8909 S JUSTINE ST","9100 S JUSTINE ST"
21,"Curb/Gutter Menu","S MAY ST & W 93 ST (9300 S) & W 94 ST (9400 S)",2011,1269,"9300 S MAY ST","9400 S MAY ST"
21,"Miscellaneous-CDOT","W 95TH ST & S ADA ST (1332 W) & S THROOP ST (1300 W)",2011,274,"1332 W 95TH ST","1300 W 95TH ST"
21,"Sidewalk Menu","W 95TH ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W)",2011,12390,"900 W 95TH ST","1000 W 95TH ST"
21,"Sidewalk Menu","W 94TH ST & S VINCENNES AV (1073 W) & S MAY ST (1132 W)",2011,38744,"1073 W 94TH ST","1132 W 94TH ST"
21,"Sidewalk Menu","S BEVERLY AVE & W 95 ST (9500 S) & W 99 ST (9900 S)",2011,4497,"9500 S BEVERLY AVE","9900 S BEVERLY AVE"
21,"Sidewalk Menu","S ABERDEEN ST & W 89 (S) ST(8908 S) & W 90 ST (9000 S)",2011,1551,"8908 S ABERDEEN ST","9000 S ABERDEEN ST"
21,"Sidewalk Menu","S BEVERLY AVE & S ASHLAND AV (9510 S) & W 99 ST (9900 S)",2011,15990,"9900 S BEVERLY AVE","9510 S BEVERLY AVE"
21,"Sidewalk Menu","S EMERALD AVE & W 82 ST (8200 S) & W 83 ST (8300 S)",2011,1496,"8200 S EMERALD AVE","8300 S EMERALD AVE"
21,"Sidewalk Menu","S EGGLESTON AVE & W 92 ST (9200 S) & W 93 ST (9300 S)",2011,1314,"9200 S EGGLESTON AVE","9300 S EGGLESTON AVE"
21,"Sidewalk Menu","S PARNELL AVE & W 86 ST (8600 S) & W 87 ST (8700 S)",2011,61392,"8600 S PARNELL AVE","8700 S PARNELL AVE"
21,"Sidewalk Menu","S ELIZABETH ST & W 90 ST (9000 S) & W 91 ST (9100 S)",2011,50358,"9000 S ELIZABETH ST","9100 S ELIZABETH ST"
21,"Sidewalk Menu","S LAFLIN ST & W 87 ST (8700 S) & W 88 ST (8800 S)",2011,5256,"8700 S LAFLIN ST","8800 S LAFLIN ST"
21,"Sidewalk Menu","S WINCHESTER AVE & W 89 ST (8900 S) & W 91 ST (9134 S)",2011,2116,"8900 S WINCHESTER AVE","9134 S WINCHESTER AVE"
21,"Sidewalk Menu","S ADA ST & W 94 ST (9400 S) & W 95 ST (9500 S)",2011,120556,"9400 S ADA ST","9500 S ADA ST"
21,"Sidewalk Menu","W 83RD ST & S LAFAYETTE AV (30 W) & S PERRY AV (100 W)",2011,173,"30 W 83RD ST","100 W 83RD ST"
21,"Sidewalk Menu","S EGGLESTON AVE & W 89 ST (8900 S) & W 90 ST (9000 S)",2011,2284,"8900 S EGGLESTON AVE","9000 S EGGLESTON AVE"
21,"Sidewalk Menu","S WALLACE ST & W 91 ST (9100 S) & W 92 ST (9200 S)",2011,1904,"9100 S WALLACE ST","9200 S WALLACE ST"
21,"Sidewalk Menu","S THROOP ST & W 94 ST (9400 S) & W 95 ST (9500 S)",2011,111775,"9400 S THROOP ST","9500 S THROOP ST"
21,"Street Resurface Menu","W 92ND ST & S RACINE AV (1200 W) & S MAY ST (1132 W)",2011,42325,"1200 W 92ND ST","1132 W 92ND ST"
