"ward","type","location","year","est_cost","intersection_1","intersection_2"
15,"Street Resurface Menu","S HOMAN AVE & W 62 ST (6200 S) & W 62 PL (6232 S)",2011,30962,"S HOMAN AVE & W 62nd ST ","S HOMAN AVE & W 62nd PL "
15,"Street Resurface Menu","W 65TH PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,68803,"S KEDZIE AV & W 65TH PL","S SPAULDING AV & W 65TH PL"
15,"Street Resurface Menu","W 60TH ST & S WOOD ST (1800 W) & S DAMEN AV (2000 W)",2011,87109,"S WOOD ST & W 60TH ST","S DAMEN AV & W 60TH ST"
15,"Street Speed Hump Menu","S MOZART ST & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,3700,"S MOZART ST & W 65th ST ","S MOZART ST & W 66th ST "
15,"Street Speed Hump Menu","W 62ND PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W)",2011,3700,"S KEDZIE AV & W 62ND PL","S SPAULDING AV & W 62ND PL"
15,"Street Speed Hump Menu","S WOLCOTT AVE & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"S WOLCOTT AVE & W 61st ST ","S WOLCOTT AVE & W 62nd ST "
15,"Street Speed Hump Menu","S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,3700,"S PAULINA ST & W MARQUETTE RD ","S PAULINA ST & W 68th ST "
15,"Street Speed Hump Menu","W 66TH ST & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W)",2011,3700,"S HOMAN AV & W 66TH ST","S ST LOUIS AV & W 66TH ST"
15,"Street Speed Hump Menu","W 62ND PL & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,3700,"S SPAULDING AV & W 62ND PL","S HOMAN AV & W 62ND PL"
16,"Pole Painting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,20900,"S DAMEN AVE & W 49th ST ","S DAMEN AVE & W GARFIELD BV "
16,"Street Lighting","S DAMEN AVE & W 48 ST (4800 S) & W GARFIELD BV (5500 S)",2011,26000,"S DAMEN AVE & W 48th ST ","S DAMEN AVE & W GARFIELD BV "
16,"Street Lighting","S DAMEN AVE & W 49 ST (4900 S) & W GARFIELD BV (5500 S)",2011,51300,"S DAMEN AVE & W 49th ST ","S DAMEN AVE & W GARFIELD BV "
16,"Curb/Gutter Menu","S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,31218,"S BISHOP ST & W 61st ST ","S BISHOP ST & W 62nd ST "
16,"Curb/Gutter Menu","S MARSHFIELD AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,5012,"S MARSHFIELD AVE & W 51st ST ","S MARSHFIELD AVE & W 52nd ST "
16,"Curb/Gutter Menu","W GARFIELD BLVD & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W)",2011,18196,"S WOLCOTT AV & W GARFIELD BLVD","S DAMEN AV & W GARFIELD BLVD"
16,"Curb/Gutter Menu","S MAPLEWOOD AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,2828,"S MAPLEWOOD AVE & W 57th ST ","S MAPLEWOOD AVE & W 58th ST "
16,"Sidewalk Menu","S WASHTENAW AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,29009,"S WASHTENAW AVE & W 58th ST ","S WASHTENAW AVE & W 59th ST "
16,"Sidewalk Menu","S WINCHESTER AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,2942,"S WINCHESTER AVE & W 53rd ST ","S WINCHESTER AVE & W 54th ST "
16,"Sidewalk Menu","S WOOD ST & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,48370,"S WOOD ST & W 49th ST ","S WOOD ST & W 50th ST "
16,"Sidewalk Menu","S SEELEY AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,36074,"S SEELEY AVE & W 50th ST ","S SEELEY AVE & W 51st ST "
16,"Sidewalk Menu","S ELIZABETH ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,4284,"S ELIZABETH ST & W 60th ST ","S ELIZABETH ST & W 61st ST "
16,"Sidewalk Menu","S THROOP ST & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,39358,"S THROOP ST & W GARFIELD BV ","S THROOP ST & W 56th ST "
16,"Sidewalk Menu","S SEELEY AVE & W 49 ST (4900 S) & W 50 ST (5000 S)",2011,40403,"S SEELEY AVE & W 49th ST ","S SEELEY AVE & W 50th ST "
16,"Sidewalk Menu","S RICHMOND ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,17824,"S RICHMOND ST & W 59th ST ","S RICHMOND ST & W 60th ST "
16,"Sidewalk Menu","S MOZART ST & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,21356,"S MOZART ST & W 56th ST ","S MOZART ST & W 57th ST "
16,"Street Resurface Menu","S WINCHESTER AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,44459,"S WINCHESTER AVE & W 53rd ST ","S WINCHESTER AVE & W 54th ST "
16,"Street Resurface Menu","S MOZART ST & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,69720,"S MOZART ST & W 58th ST ","S MOZART ST & W 59th ST "
16,"Street Resurface Menu","S SEELEY AVE & W 54 ST (5400 S) & W GARFIELD BV (5500 S)",2011,46133,"S SEELEY AVE & W 54th ST ","S SEELEY AVE & W GARFIELD BV "
16,"Street Resurface Menu","S WASHTENAW AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,67736,"S WASHTENAW AVE & W 58th ST ","S WASHTENAW AVE & W 59th ST "
16,"Street Resurface Menu","W 50TH PL & S HOYNE AV (2100 W) & S LEAVITT ST (2156 W)",2011,31836,"S HOYNE AV & W 50TH PL","S LEAVITT ST & W 50TH PL"
16,"Street Resurface Menu","W 58TH ST & S LOOMIS BV (1400 W) & S ADA ST (1324 W)",2011,18481,"S LOOMIS BV & W 58TH ST","S ADA ST & W 58TH ST"
16,"Street Resurface Menu","S MAY ST & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,46156,"S MAY ST & W 52nd ST ","S MAY ST & W 53rd ST "
16,"Street Resurface Menu","W 62ND ST & S MAY ST (1132 W) & S RACINE AV (1200 W)",2011,54738,"S MAY ST & W 62ND ST","S RACINE AV & W 62ND ST"
16,"Street Resurface Menu","S SANGAMON ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,46365,"S SANGAMON ST & W 59th ST ","S SANGAMON ST & W 60th ST "
16,"Street Resurface Menu","W 58TH ST & S ELIZABETH ST (1232 W) & S RACINE AV (1200 W)",2011,34108,"S ELIZABETH ST & W 58TH ST","S RACINE AV & W 58TH ST"
16,"Street Resurface Menu","S OAKLEY AVE & W 51 ST (5100 S) & W 51 PL (5132 S)",2011,10363,"S OAKLEY AVE & W 51st ST ","S OAKLEY AVE & W 51st PL "
16,"Street Speed Hump Menu","S MAY ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,3700,"S MAY ST & W 59th ST ","S MAY ST & W 60th ST "
16,"Street Speed Hump Menu","S PEORIA ST & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,3700,"S PEORIA ST & W 56th ST ","S PEORIA ST & W 57th ST "
16,"Street Speed Hump Menu","S WINCHESTER AVE & W 50 ST (5000 S) & W 51 ST (5100 S)",2011,3700,"S WINCHESTER AVE & W 50th ST ","S WINCHESTER AVE & W 51st ST "
16,"Street Speed Hump Menu","S BISHOP ST & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3700,"S BISHOP ST & W 53rd ST ","S BISHOP ST & W 54th ST "
16,"Street Speed Hump Menu","S CARPENTER ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"S CARPENTER ST & W 60th ST ","S CARPENTER ST & W 61st ST "
16,"Street Speed Hump Menu","S TROY ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"S TROY ST & W 60th ST ","S TROY ST & W 61st ST "
16,"Street Speed Hump Menu","S WOLCOTT AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3700,"S WOLCOTT AVE & W 53rd ST ","S WOLCOTT AVE & W 54th ST "
16,"Street Speed Hump Menu","S THROOP ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,3700,"S THROOP ST & W 59th ST ","S THROOP ST & W 60th ST "
16,"Street Speed Hump Menu","S LAFLIN ST & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3700,"S LAFLIN ST & W 53rd ST ","S LAFLIN ST & W 54th ST "
16,"Street Speed Hump Menu","S THROOP ST & W GARFIELD BV (5500 S) & W 56 ST (5600 S)",2011,3700,"S THROOP ST & W GARFIELD BV ","S THROOP ST & W 56th ST "
16,"Street Speed Hump Menu","S ARTESIAN AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,3700,"S ARTESIAN AVE & W 57th ST ","S ARTESIAN AVE & W 58th ST "
16,"Street Speed Hump Menu","S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S)",2011,3700,"S BISHOP ST & W 61st ST ","S BISHOP ST & W 62nd ST "
16,"Street Speed Hump Menu","S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S)",2011,3700,"S MAY ST & W 62nd ST ","S MAY ST & W 63rd ST "
16,"Street Speed Hump Menu","S ABERDEEN ST & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"S ABERDEEN ST & W 60th ST ","S ABERDEEN ST & W 61st ST "
16,"Street Speed Hump Menu","S ALBANY AVE & W 60 ST (6000 S) & W 61 ST (6100 S)",2011,3700,"S ALBANY AVE & W 60th ST ","S ALBANY AVE & W 61st ST "
16,"Street Speed Hump Menu","S MAY ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,3700,"S MAY ST & W 64th ST ","S MAY ST & W 65th ST "
16,"Street Speed Hump Menu","S ABERDEEN ST & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3700,"S ABERDEEN ST & W 52nd ST ","S ABERDEEN ST & W 53rd ST "
16,"Street Speed Hump Menu","S CARPENTER ST & W 59 ST (5900 S) & W 60 ST (6000 S)",2011,3700,"S CARPENTER ST & W 59th ST ","S CARPENTER ST & W 60th ST "
16,"Street Speed Hump Menu","S HERMITAGE AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,3700,"S HERMITAGE AVE & W 52nd ST ","S HERMITAGE AVE & W 53rd ST "
17,"POD Camera","78 th & Aberdeen, 72 nd & Winchester",2008,48000,"NA","NA"
17,"Pole Painting","W 69TH ST & S GREEN ST (832 W) & S ASHLAND AV (1600 W)",2011,29950,"S GREEN ST & W 69TH ST","S ASHLAND AV & W 69TH ST"
17,"Street Lighting","S UNION AVE & W 73 ST (7300 S) & W 74 ST (7400 S)",2011,1600,"S UNION AVE & W 73rd ST ","S UNION AVE & W 74th ST "
17,"Street Lighting","S PAULINA ST & W 70 ST (7000 S) & W 72 ST (7200 S)",2011,136500,"S PAULINA ST & W 70th ST ","S PAULINA ST & W 72nd ST "
17,"Curb/Gutter Menu","W 78TH ST & S MORGAN ST (1000 W) & S CARPENTER ST (1032 W)",2011,1263,"S MORGAN ST & W 78TH ST","S CARPENTER ST & W 78TH ST"
17,"Curb/Gutter Menu","S WINCHESTER AVE & W 71 ST (7100 S) & W 72 ST (7200 S)",2011,21118,"S WINCHESTER AVE & W 71st ST ","S WINCHESTER AVE & W 72nd ST "
17,"Curb/Gutter Menu","S HARVARD AVE & W 74 ST (7400 S) & W 75 ST (7500 S)",2011,11628,"S HARVARD AVE & W 74th ST ","S HARVARD AVE & W 75th ST "
17,"Sidewalk Menu","S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,29124,"S CARPENTER ST & W 78th ST ","S CARPENTER ST & W 79th ST "
17,"Sidewalk Menu","W 73RD ST & S ADA ST (1316 W) & S ASHLAND AV (1600 W)",2011,75904,"S ADA ST & W 73RD ST","S ASHLAND AV & W 73RD ST"
17,"Sidewalk Menu","W 72ND ST & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W)",2011,56017,"S WOOD ST & W 72ND ST","S WOLCOTT AV & W 72ND ST"
17,"Sidewalk Menu","W 75TH ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W)",2011,32201,"S PEORIA ST & W 75TH ST","S MORGAN ST & W 75TH ST"
17,"Sidewalk Menu","S STEWART AVE & W 72 ST (7201 S) & W 73 ST (7300 S)",2011,44120,"S STEWART AVE & W 72nd ST ","S STEWART AVE & W 73rd ST "
17,"Street Resurface Menu","S JUSTINE ST & W 65 ST (6500 S) & W 66 ST (6600 S)",2011,71479,"S JUSTINE ST & W 65th ST ","S JUSTINE ST & W 66th ST "
17,"Street Resurface Menu","W 70TH ST & S THROOP ST (1300 W) & S LOOMIS BV (1400 W)",2011,100939,"S THROOP ST & W 70TH ST","S LOOMIS BV & W 70TH ST"
17,"Street Resurface Menu","W 71ST PL & S ADA ST (1316 W) & S LOOMIS BV (1400 W)",2011,49837,"S ADA ST & W 71ST PL","S LOOMIS BV & W 71ST PL"
17,"Street Resurface Menu","S HONORE ST & W 72 ST (7200 S) & W 73 ST (7300 S)",2011,69215,"S HONORE ST & W 72nd ST ","S HONORE ST & W 73rd ST "
17,"Street Resurface Menu","W 77TH ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W)",2011,59697,"S PEORIA ST & W 77TH ST","S MORGAN ST & W 77TH ST"
17,"Street Resurface Menu","W 77TH ST & S MORGAN ST (1000 W) & S ABERDEEN ST (1100 W)",2011,68096,"S MORGAN ST & W 77TH ST","S ABERDEEN ST & W 77TH ST"
17,"Street Resurface Menu","S JUSTINE ST & W 64 ST (6400 S) & W 65 ST (6500 S)",2011,71362,"S JUSTINE ST & W 64th ST ","S JUSTINE ST & W 65th ST "
17,"Street Resurface Menu","W 77TH ST & S ABERDEEN ST (1100 W) & S RACINE AV (1200 W)",2011,81519,"S ABERDEEN ST & W 77TH ST","S RACINE AV & W 77TH ST"
17,"Street Resurface Menu(1-5)","S PEORIA ST & W 79 ST (7900 S) & W 80 ST (8000 S)",2011,32171,"S PEORIA ST & W 79th ST ","S PEORIA ST & W 80th ST "
17,"Street Resurface Menu(1-5)","S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,37832,"S CARPENTER ST & W 78th ST ","S CARPENTER ST & W 79th ST "
17,"Street Resurface Menu(1-5)","W 71ST PL & S RACINE AV (1200 W) & S ADA ST (1316 W)",2011,54077,"S RACINE AV & W 71ST PL","S ADA ST & W 71ST PL"
17,"Street Resurface Menu(1-5)","S MAY ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S)",2011,40604,"S MAY ST & W MARQUETTE RD ","S MAY ST & W 68th ST "
17,"Street Resurface Menu(1-5)","S ABERDEEN ST & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,38509,"S ABERDEEN ST & W 70th ST ","S ABERDEEN ST & W 71st ST "
17,"Street Speed Hump Menu","W 72ND ST & S RACINE AV (1200 W) & S ADA ST (1316 W)",2011,3700,"S RACINE AV & W 72ND ST","S ADA ST & W 72ND ST"
17,"Street Speed Hump Menu","S GREEN ST & W 79 ST (7900 S) & W 80 ST (8000 S)",2011,3700,"S GREEN ST & W 79th ST ","S GREEN ST & W 80th ST "
17,"Street Speed Hump Menu","S PERRY AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,3700,"S PERRY AVE & W 80th ST ","S PERRY AVE & W 81st ST "
17,"Street Speed Hump Menu","W 80TH ST & S STEWART AV (400 W) & S VINCENNES AV (419 W)",2011,1850,"S STEWART AV & W 80TH ST","S VINCENNES AV & W 80TH ST"
17,"Street Speed Hump Menu","S PEORIA ST & W 77 ST (7700 S) & W 78 ST (7800 S)",2011,3700,"S PEORIA ST & W 77th ST ","S PEORIA ST & W 78th ST "
17,"Street Speed Hump Menu","S CLAREMONT AVE & W 68 ST (6800 S) & W 69 ST (6900 S)",2011,3700,"S CLAREMONT AVE & W 68th ST ","S CLAREMONT AVE & W 69th ST "
17,"Street Speed Hump Menu","S HERMITAGE AVE & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,3700,"S HERMITAGE AVE & W 78th ST ","S HERMITAGE AVE & W 79th ST "
17,"Street Speed Hump Menu","S SANGAMON ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S)",2011,3700,"S SANGAMON ST & W 66th ST ","S SANGAMON ST & W MARQUETTE RD "
17,"Street Speed Hump Menu","S BISHOP ST & W 68 ST (6800 S) & W 69 ST (6900 S)",2011,3700,"S BISHOP ST & W 68th ST ","S BISHOP ST & W 69th ST "
17,"Street Speed Hump Menu","S JUSTINE ST & W 65 ST (6500 S) & W MARQUETTE RD (6700 S)",2011,7400,"S JUSTINE ST & W 65th ST ","S JUSTINE ST & W MARQUETTE RD "
17,"Street Speed Hump Menu","W 72ND ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,11100,"S ASHLAND AV & W 72ND ST","S WOLCOTT AV & W 72ND ST"
17,"Street Speed Hump Menu","S WINCHESTER AVE & W 71 ST (7100 S) & W 73 ST (7300 S)",2011,7400,"S WINCHESTER AVE & W 71st ST ","S WINCHESTER AVE & W 73rd ST "
17,"Street Speed Hump Menu","S HONORE ST & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,3700,"S HONORE ST & W 70th ST ","S HONORE ST & W 71st ST "
17,"Street Speed Hump Menu","S ARTESIAN AVE & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,3700,"S ARTESIAN AVE & W 70th ST ","S ARTESIAN AVE & W 71st ST "
18,"Miscellaneous-CDOT","Street Sign at 87 th & Damen & North Beverly Civic Assoc.",2006,4000,"NA","NA"
18,"Pole Painting","S DAMEN AVE & W 76 ST (7600 S) & W 87 ST (8700 S)",2011,38800,"S DAMEN AVE & W 76th ST ","S DAMEN AVE & W 87th ST "
18,"Alley Apron Menu","S SEELEY AVE & W 78 ST (7800 S) & W 79 ST (7900 S)",2011,14994,"S SEELEY AVE & W 78th ST ","S SEELEY AVE & W 79th ST "
18,"Alley Apron Menu","S KOMENSKY AVE & W 86 ST (8600 S) & W 87 ST (8700 S)",2011,18763,"S KOMENSKY AVE & W 86th ST ","S KOMENSKY AVE & W 87th ST "
18,"Alley Apron Menu","S KARLOV AVE & W 86 ST (8600 S) & W 87 ST (8700 S)",2011,9684,"S KARLOV AVE & W 86th ST ","S KARLOV AVE & W 87th ST "
18,"Curb/Gutter Menu","W 78TH ST & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3600 W)",2011,7161,"S ST LOUIS AV & W 78TH ST","S CENTRAL PARK AV & W 78TH ST"
18,"Curb/Gutter Menu","S ARTESIAN AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,72886,"S ARTESIAN AVE & W 80th ST ","S ARTESIAN AVE & W 81st ST "
18,"Curb/Gutter Menu","S ROCKWELL ST & W 84 ST (8400 S) & W 85 ST (8500 S)",2011,19631,"S ROCKWELL ST & W 84th ST ","S ROCKWELL ST & W 85th ST "
18,"Sidewalk Menu","S WASHTENAW AVE & W 81 ST (8100 S) & W 82 ST (8200 S)",2011,29962,"S WASHTENAW AVE & W 81st ST ","S WASHTENAW AVE & W 82nd ST "
18,"Sidewalk Menu","S SACRAMENTO AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,37624,"S SACRAMENTO AVE & W 80th ST ","S SACRAMENTO AVE & W 81st ST "
18,"Sidewalk Menu","S SEELEY AVE & W 76 ST (7600 S) & W 77 ST (7700 S)",2011,2630,"S SEELEY AVE & W 76th ST ","S SEELEY AVE & W 77th ST "
18,"Sidewalk Menu","S WESTERN AVE & W 74 ST (7400 S) & W 75 ST (7458 S)",2011,22497,"S WESTERN AVE & W 74th ST ","S WESTERN AVE & W 75th ST "
18,"Sidewalk Menu","S CAMPBELL AVE & W 82 PL (8216 S) & W 83 ST (8300 S)",2011,28131,"S CAMPBELL AVE & W 82nd PL ","S CAMPBELL AVE & W 83rd ST "
18,"Sidewalk Menu","S WHIPPLE ST & W 79 ST (7900 S) & W 80 ST (8000 S)",2011,37536,"S WHIPPLE ST & W 79th ST ","S WHIPPLE ST & W 80th ST "
18,"Sidewalk Menu","S SPAULDING AVE & W 84 ST (8400 S) & W 84 PL (8432 S)",2011,38223,"S SPAULDING AVE & W 84th ST ","S SPAULDING AVE & W 84th PL "
18,"Sidewalk Menu","S TALMAN AVE & W 81 PL (8132 S) & W 81 ST (8100 S)",2011,23476,"S TALMAN AVE & W 81st PL ","S TALMAN AVE & W 81st ST "
18,"Sidewalk Menu","S HAMLIN AVE & W 86 ST (8600 S) & W 86 PL (8632 S)",2011,60830,"S HAMLIN AVE & W 86th ST ","S HAMLIN AVE & W 86th PL "
18,"Sidewalk Menu","W 83RD ST & S DAMEN AV (2000 W) & S HOYNE AV (2100 W)",2011,4818,"S DAMEN AV & W 83RD ST","S HOYNE AV & W 83RD ST"
18,"Sidewalk Menu","S MOZART ST & W 72 ST (7200 S) & W 73 ST (7300 S)",2011,32909,"S MOZART ST & W 72nd ST ","S MOZART ST & W 73rd ST "
18,"Sidewalk Menu","S FRANCISCO AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,19441,"S FRANCISCO AVE & W 80th ST ","S FRANCISCO AVE & W 81st ST "
18,"Street Resurface Menu","S KENTON AVE & W 85 ST (8500 S) & W 86 ST (8600 S)",2011,60933,"S KENTON AVE & W 85th ST ","S KENTON AVE & W 86th ST "
18,"Street Resurface Menu","S TALMAN AVE & W 81 ST (8100 S) & W 82 ST (8200 S)",2011,67945,"S TALMAN AVE & W 81st ST ","S TALMAN AVE & W 82nd ST "
18,"Street Resurface Menu","S HOMAN AVE & W 83 ST (8300 S) & W 83 PL (8332 S)",2011,40885,"S HOMAN AVE & W 83rd ST ","S HOMAN AVE & W 83rd PL "
18,"Street Resurface Menu","S TALMAN AVE & W 82 PL (8228 S) & W 83 ST (8300 S)",2011,45409,"S TALMAN AVE & W 82nd PL ","S TALMAN AVE & W 83rd ST "
18,"Street Resurface Menu","W 81ST ST & S WHIPPLE ST (3032 W) & S ALBANY AV (3100 W)",2011,49286,"S WHIPPLE ST & W 81ST ST","S ALBANY AV & W 81ST ST"
18,"Street Resurface Menu","S FAIRFIELD AVE & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,63783,"S FAIRFIELD AVE & W 80th ST ","S FAIRFIELD AVE & W 81st ST "
18,"Street Resurface Menu","S TALMAN AVE & W 82 ST (8200 S) & W 82 PL (8228 S)",2011,32852,"S TALMAN AVE & W 82nd ST ","S TALMAN AVE & W 82nd PL "
18,"Street Resurface Menu","W 81ST ST & S CALIFORNIA AV (2800 W) & S MOZART ST (2832 W)",2011,36835,"S CALIFORNIA AV & W 81ST ST","S MOZART ST & W 81ST ST"
18,"Street Resurface Menu(1-5)","S FAIRFIELD AVE & W 81 ST (8100 S) & W 82 ST (8200 S)",2011,39114,"S FAIRFIELD AVE & W 81st ST ","S FAIRFIELD AVE & W 82nd ST "
18,"Street Resurface Menu(1-5)","W 85TH ST & S SPRINGFIELD AV (3900 W) & S PULASKI RD (4000 W)",2011,35313,"S SPRINGFIELD AV & W 85TH ST","S PULASKI RD & W 85TH ST"
18,"Street Resurface Menu(1-5)","S SEELEY AVE & W 76 ST (7600 S) & W 77 ST (7700 S)",2011,39043,"S SEELEY AVE & W 76th ST ","S SEELEY AVE & W 77th ST "
18,"Street Resurface Menu(1-5)","S HAMILTON AVE & W 75 PL (7522 S) & W 76 ST (7600 S)",2011,40416,"S HAMILTON AVE & W 75th PL ","S HAMILTON AVE & W 76th ST "
18,"Street Resurface Menu(1-5)","S MAPLEWOOD AVE & W 70 ST (7000 S) & W 71 ST (7100 S)",2011,40410,"S MAPLEWOOD AVE & W 70th ST ","S MAPLEWOOD AVE & W 71st ST "
18,"Street Speed Hump Menu","S HOMAN AVE & W 83 ST (8300 S) & W 83 PL (8332 S)",2011,1850,"S HOMAN AVE & W 83rd ST ","S HOMAN AVE & W 83rd PL "
18,"Street Speed Hump Menu","S SPRINGFIELD AVE & W 81 ST (8100 S) & W 81 PL (8132 S)",2011,1850,"S SPRINGFIELD AVE & W 81st ST ","S SPRINGFIELD AVE & W 81st PL "
18,"Street Speed Hump Menu","W 81ST ST & S CALIFORNIA AV (2800 W) & S MOZART ST (2832 W)",2011,1850,"S CALIFORNIA AV & W 81ST ST","S MOZART ST & W 81ST ST"
19,"Miscellaneous-CDOT","S KEDZIE AVE & W 105TH ST & W 107TH ST",2006,211000,"S KEDZIE AVE & W 105TH ST","S KEDZIE AVE & W 107TH ST"
19,"Street Lighting","S WINCHESTER AVE & W 91 ST (9134 S) & W 92 ST (9200 S)",2011,1400,"S WINCHESTER AVE & W 91st ST ","S WINCHESTER AVE & W 92nd ST "
19,"Street Lighting","W 91ST ST & S WINCHESTER AV (1932 W) & S DAMEN AV (2010 W)",2011,1400,"S WINCHESTER AV & W 91ST ST","S DAMEN AV & W 91ST ST"
19,"Street Lighting","S LONGWOOD DR & W 87 ST (8700 S) & W HOPKINS PL (8887 S)",2011,4800,"S LONGWOOD DR & W 87th ST ","S LONGWOOD DR & W HOPKINS PL "
19,"Street Lighting","S LEAVITT ST & W 89 ST (8900 S) & W 90 ST (9000 S)",2011,2100,"S LEAVITT ST & W 89th ST ","S LEAVITT ST & W 90th ST "
19,"Street Lighting","S PLEASANT AVE & S HAMILTON AV (8858 S) & W 90 ST (9000 S)",2011,1400,"S PLEASANT AVE & W 90th ST ","S HAMILTON AV & W 90th ST "
19,"Curb/Gutter Menu","S CAMPBELL AVE & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,1644,"S CAMPBELL AVE & W 103rd ST ","S CAMPBELL AVE & W 104th ST "
19,"Curb/Gutter Menu","W 104TH ST & S CHARLES ST (1408 W) & S CHURCH ST (1500 W)",2011,6622,"S CHARLES ST & W 104TH ST","S CHURCH ST & W 104TH ST"
19,"Curb/Gutter Menu","W 104TH ST & S CAMPBELL AV (2500 W) & S MAPLEWOOD AV (2530 W)",2011,3812,"S CAMPBELL AV & W 104TH ST","S MAPLEWOOD AV & W 104TH ST"
19,"Street Resurface Menu","S SACRAMENTO AVE & W 108 ST (10800 S) & W 109 ST (10900 S)",2011,27810,"S SACRAMENTO AVE & W 108th ST ","S SACRAMENTO AVE & W 109th ST "
19,"Street Resurface Menu","S MAPLEWOOD AVE & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,55649,"S MAPLEWOOD AVE & W 103rd ST ","S MAPLEWOOD AVE & W 104th ST "
19,"Street Resurface Menu","W 109TH ST & S BELL AV (2178 W) & S OAKLEY AV (2278 W)",2011,85011,"S BELL AV & W 109TH ST","S OAKLEY AV & W 109TH ST"
19,"Street Resurface Menu","W 104TH PL & S PROSPECT AV (1560 W) & S WOOD ST (1800 W)",2011,74634,"S PROSPECT AV & W 104TH PL","S WOOD ST & W 104TH PL"
19,"Street Resurface Menu","S ARTESIAN AVE & W BOSAK AV (10200 S) & W 103 ST (10300 S)",2011,60157,"S ARTESIAN AVE & W BOSAK AV ","S ARTESIAN AVE & W 103rd ST "
19,"Street Resurface Menu","W 105TH ST & S BELL AV (2232 W) & S LEAVITT ST (2200 W)",2011,16714,"S BELL AV & W 105TH ST","S LEAVITT ST & W 105TH ST"
19,"Street Resurface Menu","S ALBANY AVE & W 103 ST (10300 S) & W 103 ST (10300 S)",2011,11007,"S ALBANY AVE & W 103rd ST ","NA"
19,"Street Resurface Menu","S SPRINGFIELD AVE & W 106 ST (10600 S) & W 107 ST (10700 S)",2011,59179,"S SPRINGFIELD AVE & W 106th ST ","S SPRINGFIELD AVE & W 107th ST "
