"ward","type","location","year","est_cost","from_intersection","to_intersection"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,1352,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 54 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,10878,"W 54 ST AND  S HOMAN AV","W 54 ST AND  S ST LOUIS AV"
14,"Sidewalk Menu","W 55 ST-- S ALBANY AV (3100 W) -to- S KEDZIE AV (3200 W)",2010,1346,"W 55 ST AND  S ALBANY AV","W 55 ST AND  S KEDZIE AV"
14,"Sidewalk Menu","W 55 ST-- S ALBANY AV (3100 W) -to- S KEDZIE AV (3200 W)",2010,1653,"W 55 ST AND  S ALBANY AV","W 55 ST AND  S KEDZIE AV"
14,"Sidewalk Menu","W 55 ST-- S ALBANY AV (3100 W) -to- S KEDZIE AV (3200 W)",2010,1564,"W 55 ST AND  S ALBANY AV","W 55 ST AND  S KEDZIE AV"
14,"Sidewalk Menu","W 55 ST-- S FRANCISCO AV (2900 W) -to- S SACRAMENTO AV (3000 W)",2010,895,"W 55 ST AND  S FRANCISCO AV","W 55 ST AND  S SACRAMENTO AV"
14,"Sidewalk Menu","W 55 ST-- S CALIFORNIA AV (2800 W) -to- S FRANCISCO AV (2900 W)",2010,1161,"W 55 ST AND  S CALIFORNIA AV","W 55 ST AND  S FRANCISCO AV"
14,"Street Resurface Menu","S CHRISTIANA AV-- W 55 ST (5500 S) -to- W 59 ST (5900 S)",2010,174432,"S CHRISTIANA AV AND  W 55 ST","S CHRISTIANA AV AND  W 59 ST"
14,"Street Resurface Menu","S RICHMOND ST-- W 55 ST (5500 S) -to- W 59 ST (5900 S)",2010,179441,"S RICHMOND ST AND  W 55 ST","S RICHMOND ST AND  W 59 ST"
14,"Street Resurface Menu","S ST LOUIS AV-- W 43 ST (4300 S) -to- W 47 ST (4700 S)",2010,160187,"S ST LOUIS AV AND  W 43 ST","S ST LOUIS AV AND  W 47 ST"
14,"Street Resurface Menu","W 38 PL-- S SACRAMENTO AV (3000 W) -to- S ALBANY AV (3100 W)",2010,33884,"W 38 PL AND  S SACRAMENTO AV","W 38 PL AND  S ALBANY AV"
14,"Street Resurface Menu","W 38 PL-- S FRANCISCO AV (2900 W) -to- S SACRAMENTO AV (3000 W)",2010,33327,"W 38 PL AND  S FRANCISCO AV","W 38 PL AND  S SACRAMENTO AV"
14,"Street Resurface Menu","W 39 PL-- S CALIFORNIA AV (2800 W) -to- S KEDZIE AV (3200 W)",2010,167597,"W 39 PL AND  S CALIFORNIA AV","W 39 PL AND  S KEDZIE AV"
14,"Street Speed Hump Menu","S CENTRAL PARK AV-- W 58 ST (5800 S) -to- W 59 ST (5900 S) 2",2010,3500,"S CENTRAL PARK AV AND  W 58 ST","S CENTRAL PARK AV AND  W 59 ST"
14,"Street Speed Hump Menu","S CENTRAL PARK AV-- W 57 ST (5700 S) -to- W 58 ST (5800 S) 2",2010,3500,"S CENTRAL PARK AV AND  W 57 ST","S CENTRAL PARK AV AND  W 58 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 57 ST (5700 S) -to- W 58 ST (5800 S) 2",2010,3500,"S CHRISTIANA AV AND  W 57 ST","S CHRISTIANA AV AND  W 58 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 56 ST (5600 S) -to- W 57 ST (5700 S) 2",2010,3500,"S CHRISTIANA AV AND  W 56 ST","S CHRISTIANA AV AND  W 57 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 55 ST (5500 S) -to- W 56 ST (5600 S) 2",2010,3500,"S CHRISTIANA AV AND  W 55 ST","S CHRISTIANA AV AND  W 56 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 54 ST (5400 S) -to- W 55 ST (5500 S) 2",2010,3500,"S CHRISTIANA AV AND  W 54 ST","S CHRISTIANA AV AND  W 55 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 53 ST (5300 S) -to- W 54 ST (5400 S) 2",2010,3500,"S CHRISTIANA AV AND  W 53 ST","S CHRISTIANA AV AND  W 54 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 52 ST (5200 S) -to- W 53 ST (5300 S) 2",2010,3500,"S CHRISTIANA AV AND  W 52 ST","S CHRISTIANA AV AND  W 53 ST"
14,"Street Speed Hump Menu","S CHRISTIANA AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S) 2",2010,3500,"S CHRISTIANA AV AND  W 51 ST","S CHRISTIANA AV AND  W 52 ST"
14,"Street Speed Hump Menu","S FRANCISCO AV-- W 54 ST (5400 S) -to- W 55 ST (5500 S) 2",2010,3500,"S FRANCISCO AV AND  W 54 ST","S FRANCISCO AV AND  W 55 ST"
14,"Street Speed Hump Menu","S HAMLIN AV-- W 48 ST (4800 S) -to- W 49 ST (4900 S) 2",2010,3500,"S HAMLIN AV AND  W 48 ST","S HAMLIN AV AND  W 49 ST"
14,"Street Speed Hump Menu","S HAMLIN AV-- W 47 ST (4700 S) -to- W 48 ST (4800 S) 2",2010,3500,"S HAMLIN AV AND  W 47 ST","S HAMLIN AV AND  W 48 ST"
14,"Street Speed Hump Menu","S HARDING AV-- W 48 ST (4800 S) -to- W 49 ST (4900 S)",2010,3500,"S HARDING AV AND  W 48 ST","S HARDING AV AND  W 49 ST"
14,"Street Speed Hump Menu","S HARDING AV-- W 47 ST (4700 S) -to- W 48 ST (4800 S)",2010,3500,"S HARDING AV AND  W 47 ST","S HARDING AV AND  W 48 ST"
14,"Street Speed Hump Menu","S HOMAN AV-- W 55 ST (5500 S) -to- W 56 ST (5600 S) 2",2010,3500,"S HOMAN AV AND  W 55 ST","S HOMAN AV AND  W 56 ST"
14,"Street Speed Hump Menu","S RICHMOND ST-- W 58 ST (5800 S) -to- W 59 ST (5900 S) 2",2010,3500,"S RICHMOND ST AND  W 58 ST","S RICHMOND ST AND  W 59 ST"
14,"Street Speed Hump Menu","S RICHMOND ST-- W 57 ST (5700 S) -to- W 58 ST (5800 S) 2",2010,3500,"S RICHMOND ST AND  W 57 ST","S RICHMOND ST AND  W 58 ST"
14,"Street Speed Hump Menu","S RICHMOND ST-- W 56 ST (5600 S) -to- W 57 ST (5700 S) 2",2010,3500,"S RICHMOND ST AND  W 56 ST","S RICHMOND ST AND  W 57 ST"
14,"Street Speed Hump Menu","S RICHMOND ST-- W 55 ST (5500 S) -to- W 56 ST (5600 S) 2",2010,3500,"S RICHMOND ST AND  W 55 ST","S RICHMOND ST AND  W 56 ST"
14,"Street Speed Hump Menu","S SACRAMENTO AV-- W 57 ST (5700 S) -to- W 58 ST (5800 S) 2",2010,3500,"S SACRAMENTO AV AND  W 57 ST","S SACRAMENTO AV AND  W 58 ST"
14,"Street Speed Hump Menu","S SACRAMENTO AV-- W 56 ST (5600 S) -to- W 57 ST (5700 S) 2",2010,3500,"S SACRAMENTO AV AND  W 56 ST","S SACRAMENTO AV AND  W 57 ST"
14,"Street Speed Hump Menu","S SACRAMENTO AV-- W 55 ST (5500 S) -to- W 56 ST (5600 S) 2",2010,3500,"S SACRAMENTO AV AND  W 55 ST","S SACRAMENTO AV AND  W 56 ST"
14,"Street Speed Hump Menu","S SPAULDING AV-- W 55 ST (5500 S) -to- W 56 ST (5600 S) 2",2010,3500,"S SPAULDING AV AND  W 55 ST","S SPAULDING AV AND  W 56 ST"
14,"Street Speed Hump Menu","S ST LOUIS AV-- S ARCHER AV (4574 S) -to- W 47 ST (4700 S) 2",2010,3500,"S ST LOUIS AV AND  S ARCHER AV","S ST LOUIS AV AND  W 47 ST"
14,"Street Speed Hump Menu","S ST LOUIS AV-- W 45 ST (4500 S) -to- S ARCHER AV (4574 S) 2",2010,3500,"S ST LOUIS AV AND  W 45 ST","S ST LOUIS AV AND  S ARCHER AV"
14,"Street Speed Hump Menu","S ST LOUIS AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S) 2",2010,3500,"S ST LOUIS AV AND  W 44 ST","S ST LOUIS AV AND  W 45 ST"
14,"Street Speed Hump Menu","S ST LOUIS AV-- W 43 ST (4300 S) -to- Dead End (3179 S) 2",2010,3500,"S ST LOUIS AV AND  W 43 ST","S ST LOUIS AV AND  Dead End"
14,"Street Speed Hump Menu","S TROY ST-- W 45 ST (4500 S) -to- W 46 ST (4600 S) 2",2010,3500,"S TROY ST AND  W 45 ST","S TROY ST AND  W 46 ST"
14,"Street Speed Hump Menu","W 45 ST-- S SAWYER AV (3232 W) -to- S SPAULDING AV (3300 W),750",2010,1750,"W 45 ST AND  S SAWYER AV","W 45 ST AND  S SPAULDING AV,750"
14,"Street Speed Hump Menu","W 45 ST-- S KEDZIE AV (3200 W) -to- S SAWYER AV (3232 W),750",2010,1750,"W 45 ST AND  S KEDZIE AV","W 45 ST AND  S SAWYER AV,750"
14,"Street Speed Hump Menu","W 57 PL-- S CENTRAL PARK (W) AV(3600 W) -to- S LAWNDALE AV (3700 W) 2",2010,3500,"W 57 PL AND  S CENTRAL PARKAV","W 57 PL AND  S LAWNDALE AV"
15,"Curb/Gutter Menu","S CAMPBELL AV-- W 60 ST (6000 S) -to- W 63 ST (6300 S)",2005,126871,"S CAMPBELL AV AND  W 60 ST","S CAMPBELL AV AND  W 63 ST"
15,"Curb/Gutter Menu","S MAPLEWOOD AV-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2005,72635,"S MAPLEWOOD AV AND  W 61 ST","S MAPLEWOOD AV AND  W 62 ST"
15,"Sidewalk Menu","S ARTESIAN AV-- W 62 ST (6200 S) -to- W 63 ST (6300 S)",2005,20508,"S ARTESIAN AV AND  W 62 ST","S ARTESIAN AV AND  W 63 ST"
15,"Sidewalk Menu","S HERMITAGE AV-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2005,52858,"S HERMITAGE AV AND  W 61 ST","S HERMITAGE AV AND  W 62 ST"
15,"Sidewalk Menu","S HOMAN AV-- W 63 ST (6300 S) -to- W 64 ST (6400 S)",2005,22934,"S HOMAN AV AND  W 63 ST","S HOMAN AV AND  W 64 ST"
15,"Sidewalk Menu","S MAPLEWOOD AV-- W 60 ST (6000 S) -to- W 61 ST (6100 S)",2005,43495,"S MAPLEWOOD AV AND  W 60 ST","S MAPLEWOOD AV AND  W 61 ST"
15,"Sidewalk Menu","S PAULINA ST-- W 58 ST (5800 S) -to- W 59 ST (5900 S)",2005,48057,"S PAULINA ST AND  W 58 ST","S PAULINA ST AND  W 59 ST"
15,"Sidewalk Menu","S PAULINA ST-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2005,58576,"S PAULINA ST AND  W 61 ST","S PAULINA ST AND  W 62 ST"
15,"Sidewalk Menu","S SACRAMENTO AV-- W 62 ST (6200 S) -to- W 63 ST (6300 S)",2005,52546,"S SACRAMENTO AV AND  W 62 ST","S SACRAMENTO AV AND  W 63 ST"
15,"Sidewalk Menu","S TALMAN AV-- W 61 ST (6100 S) -to- W 61 ST (6100 S)",2005,12500,"S TALMAN AV AND  W 61 ST","S TALMAN AV AND  W 61 ST"
15,"Sidewalk Menu","S TROY ST-- W 64 ST (6400 S) -to- W 65 ST (6500 S)",2005,52142,"S TROY ST AND  W 64 ST","S TROY ST AND  W 65 ST"
15,"Sidewalk Menu","S WASHTENAW AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S)",2005,52743,"S WASHTENAW AV AND  W 64 ST","S WASHTENAW AV AND  W 65 ST"
15,"Sidewalk Menu","S WOOD ST-- W 56 ST (5600 S) -to- W 57 ST (5700 S)",2005,56741,"S WOOD ST AND  W 56 ST","S WOOD ST AND  W 57 ST"
15,"Sidewalk Menu","W 61 ST-- S ROCKWELL ST (2600 W) -to- S TALMAN AV (2632 W)",2005,23040,"W 61 ST AND  S ROCKWELL ST","W 61 ST AND  S TALMAN AV"
15,"Sidewalk Menu","W 64 ST-- S FRANCISCO AV (2900 W) -to- S SACRAMENTO AV (3000 W)",2005,38229,"W 64 ST AND  S FRANCISCO AV","W 64 ST AND  S SACRAMENTO AV"
15,"Street Resurface Menu","S PAULINA ST-- W 64 ST (6400 S) -to- W 65 ST (6500 S)",2005,23708,"S PAULINA ST AND  W 64 ST","S PAULINA ST AND  W 65 ST"
15,"Street Resurface Menu","S TALMAN AV-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S)",2005,23033,"S TALMAN AV AND  W 66 ST","S TALMAN AV AND  W MARQUETTE RD"
15,"Street Resurface Menu","S WASHTENAW AV-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S)",2005,20389,"S WASHTENAW AV AND  W 66 ST","S WASHTENAW AV AND  W MARQUETTE RD"
15,"Street Resurface Menu","S WINCHESTER AV-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S)",2005,23845,"S WINCHESTER AV AND  W 66 ST","S WINCHESTER AV AND  W MARQUETTE RD"
15,"Street Resurface Menu","S WOOD ST-- W 60 ST (6000 S) -to- W 61 ST (6100 S)",2005,22289,"S WOOD ST AND  W 60 ST","S WOOD ST AND  W 61 ST"
15,"Street Resurface Menu","W 60 ST-- S JUSTINE ST (1532 W) -to- S WOOD ST (1800 W)",2005,56296,"W 60 ST AND  S JUSTINE ST","W 60 ST AND  S WOOD ST"
15,"Street Speed Hump Menu","S ARTESIAN AV-- W 65 ST (6500 S) -to- W 66 ST (6600 S) 2",2005,5000,"S ARTESIAN AV AND  W 65 ST","S ARTESIAN AV AND  W 66 ST"
15,"Street Speed Hump Menu","S CAMPBELL AV-- W LITHUANIAN PLAZA CT (6900 S) -to- W 70 ST (7000 S) 2",2005,3500,"S CAMPBELL AV AND  W LITHUANIAN PLAZA CT","S CAMPBELL AV AND  W 70 ST"
15,"Street Speed Hump Menu","S FAIRFIELD AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S) 2",2005,5000,"S FAIRFIELD AV AND  W 64 ST","S FAIRFIELD AV AND  W 65 ST"
15,"Street Speed Hump Menu","S HONORE ST-- W 65 ST (6500 S) -to- W 66 ST (6600 S) 2",2005,3500,"S HONORE ST AND  W 65 ST","S HONORE ST AND  W 66 ST"
15,"Street Speed Hump Menu","S HONORE ST-- W 57 ST (5700 S) -to- W 57 ST (5700 S) 2",2005,3500,"S HONORE ST AND  W 57 ST","S HONORE ST AND  W 57 ST"
15,"Street Speed Hump Menu","S MARSHFIELD AV-- W 60 ST (6000 S) -to- W 61 ST (6100 S) 2",2005,3500,"S MARSHFIELD AV AND  W 60 ST","S MARSHFIELD AV AND  W 61 ST"
15,"Street Speed Hump Menu","S MARSHFIELD AV-- W 61 ST (6100 S) -to- W 62 ST (6200 S) 2",2005,3500,"S MARSHFIELD AV AND  W 61 ST","S MARSHFIELD AV AND  W 62 ST"
15,"Street Speed Hump Menu","S TROY ST-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S) 2",2005,3500,"S TROY ST AND  W 66 ST","S TROY ST AND  W MARQUETTE RD"
15,"Street Speed Hump Menu","S TROY ST-- W 65 ST (6500 S) -to- W 66 ST (6600 S) 2",2005,3500,"S TROY ST AND  W 65 ST","S TROY ST AND  W 66 ST"
15,"Street Speed Hump Menu","S WOLCOTT AV-- W MARQUETTE RD (6700 S) -to- W 68 ST (6800 S) 2",2005,5000,"S WOLCOTT AV AND  W MARQUETTE RD","S WOLCOTT AV AND  W 68 ST"
15,"Street Speed Hump Menu","S WOLCOTT AV-- W 63 ST (6300 S) -to- W 64 ST (6400 S) 2",2005,3500,"S WOLCOTT AV AND  W 63 ST","S WOLCOTT AV AND  W 64 ST"
15,"Street Speed Hump Menu","S WOOD ST-- W 64 ST (6400 S) -to- W 65 ST (6500 S) 2",2005,3500,"S WOOD ST AND  W 64 ST","S WOOD ST AND  W 65 ST"
15,"Street Speed Hump Menu","W 66 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W) 1",2005,1750,"W 66 ST AND  S WINCHESTER AV","W 66 ST AND  S DAMEN AV"
15,"Pole Painting","S ARTESIAN AV-- W 68 ST (6800 S) -to- W 60 ST (6000 S)",2005,10500,"S ARTESIAN AV AND  W 68 ST","S ARTESIAN AV AND  W 60 ST"
15,"Pole Painting","S CAMPBELL AV-- W 60 ST (6000 S) -to- W MARQUETTE RD (6700 S)",2005,8800,"S CAMPBELL AV AND  W 60 ST","S CAMPBELL AV AND  W MARQUETTE RD"
15,"Pole Painting","S MAPLEWOOD AV-- W 68 ST (6800 S) -to- W 60 ST (6000 S)",2005,8400,"S MAPLEWOOD AV AND  W 68 ST","S MAPLEWOOD AV AND  W 60 ST"
15,"Pole Painting","S ROCKWELL ST-- W 60 ST (6000 S) -to- W MARQUETTE RD (6700 S)",2005,10500,"S ROCKWELL ST AND  W 60 ST","S ROCKWELL ST AND  W MARQUETTE RD"
15,"Pole Painting","S TALMAN AV-- W 68 ST (6800 S) -to- W 60 ST (6000 S)",2005,8400,"S TALMAN AV AND  W 68 ST","S TALMAN AV AND  W 60 ST"
15,"Pole Painting","W 63 ST-- S CALIFORNIA AV (2800 W) -to- S CENTRAL PARK AV (3600 W)",2005,7800,"W 63 ST AND  S CALIFORNIA AV","W 63 ST AND  S CENTRAL PARK AV"
15,"Pole Painting","W 63 ST-- S CALIFORNIA AV (2800 W) -to- S CENTRAL PARK AV (3600 W)",2005,11000,"W 63 ST AND  S CALIFORNIA AV","W 63 ST AND  S CENTRAL PARK AV"
15,"Street Lighting","S ARTESIAN AV-- W 60 ST (6000 S) -to- W MARQUETTE RD (6700 S)",2005,10800,"S ARTESIAN AV AND  W 60 ST","S ARTESIAN AV AND  W MARQUETTE RD"
15,"Street Lighting","S CAMPBELL AV-- W 60 ST (6000 S) -to- W MARQUETTE RD (6700 S)",2005,10400,"S CAMPBELL AV AND  W 60 ST","S CAMPBELL AV AND  W MARQUETTE RD"
15,"Street Lighting","S MAPLEWOOD AV-- W 60 ST (6000 S) -to- W MARQUETTE RD (6700 S)",2005,10800,"S MAPLEWOOD AV AND  W 60 ST","S MAPLEWOOD AV AND  W MARQUETTE RD"
15,"Street Lighting","S ROCKWELL ST-- W 60 ST (6000 S) -to- W MARQUETTE RD (6700 S)",2005,10400,"S ROCKWELL ST AND  W 60 ST","S ROCKWELL ST AND  W MARQUETTE RD"
15,"Street Lighting","S TALMAN AV-- W 60 ST (6000 S) -to- W 61 ST (6100 S)",2005,50365,"S TALMAN AV AND  W 60 ST","S TALMAN AV AND  W 61 ST"
15,"Street Lighting","S TALMAN AV-- W 68 ST (6800 S) -to- W 60 ST (6000 S)",2005,10800,"S TALMAN AV AND  W 68 ST","S TALMAN AV AND  W 60 ST"
15,"Street Lighting","W 63 ST-- S CALIFORNIA AV (2800 W) -to- S CENTRAL PARK AV (3600 W)",2005,51200,"W 63 ST AND  S CALIFORNIA AV","W 63 ST AND  S CENTRAL PARK AV"
15,"Sidewalk Menu","S ARTESIAN AV-- W 62 ST (6200 S) -to- W 63 ST (6300 S)",2006,34220,"S ARTESIAN AV AND  W 62 ST","S ARTESIAN AV AND  W 63 ST"
15,"Sidewalk Menu","S CAMPBELL AV-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2006,59901,"S CAMPBELL AV AND  W 61 ST","S CAMPBELL AV AND  W 62 ST"
15,"Sidewalk Menu","S HERMITAGE AV-- W 55 ST (5500 S) -to- W 56 ST (5600 S)",2006,53463,"S HERMITAGE AV AND  W 55 ST","S HERMITAGE AV AND  W 56 ST"
15,"Sidewalk Menu","S HONORE ST-- W 56 ST (5600 S) -to- W 57 ST (5700 S)",2006,70338,"S HONORE ST AND  W 56 ST","S HONORE ST AND  W 57 ST"
15,"Sidewalk Menu","S MAPLEWOOD AV-- W LITHUANIAN PLAZA CT (6900 S) -to- W 70 ST (7000 S)",2006,34991,"S MAPLEWOOD AV AND  W LITHUANIAN PLAZA CT","S MAPLEWOOD AV AND  W 70 ST"
15,"Sidewalk Menu","S MAPLEWOOD AV-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2006,33223,"S MAPLEWOOD AV AND  W 61 ST","S MAPLEWOOD AV AND  W 62 ST"
15,"Sidewalk Menu","S ROCKWELL ST-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2006,41390,"S ROCKWELL ST AND  W 61 ST","S ROCKWELL ST AND  W 62 ST"
15,"Sidewalk Menu","S SACRAMENTO AV-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S)",2006,34342,"S SACRAMENTO AV AND  W 66 ST","S SACRAMENTO AV AND  W MARQUETTE RD"
15,"Sidewalk Menu","S SPAULDING AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S)",2006,51277,"S SPAULDING AV AND  W 64 ST","S SPAULDING AV AND  W 65 ST"
15,"Sidewalk Menu","S TALMAN AV-- W 62 ST (6200 S) -to- W 63 ST (6300 S)",2006,55597,"S TALMAN AV AND  W 62 ST","S TALMAN AV AND  W 63 ST"
15,"Sidewalk Menu","S WASHTENAW AV-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S)",2006,35425,"S WASHTENAW AV AND  W 66 ST","S WASHTENAW AV AND  W MARQUETTE RD"
15,"Sidewalk Menu","S WOLCOTT AV-- W 58 ST (5800 S) -to- W 59 ST (5900 S)",2006,28466,"S WOLCOTT AV AND  W 58 ST","S WOLCOTT AV AND  W 59 ST"
15,"Sidewalk Menu","S WOOD ST-- W GARFIELD (N) BV(5450 S) -to- W 56 ST (5600 S)",2006,27501,"S WOOD ST AND  W GARFIELDBV","S WOOD ST AND  W 56 ST"
15,"Sidewalk Menu","S WOOD ST-- W 57 ST (5700 S) -to- W 58 ST (5800 S)",2006,64461,"S WOOD ST AND  W 57 ST","S WOOD ST AND  W 58 ST"
15,"Sidewalk Menu","W 63 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2006,14555,"W 63 PL AND  S HOMAN AV","W 63 PL AND  S ST LOUIS AV"
15,"Sidewalk Menu","W 64 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3562 W)",2006,21847,"W 64 PL AND  S ST LOUIS AV","W 64 PL AND  S CENTRAL PARK AV"
15,"Sidewalk Menu","W 64 ST-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W)",2006,14410,"W 64 ST AND  S KEDZIE AV","W 64 ST AND  S SPAULDING AV"
15,"Sidewalk Menu","W 65 ST-- S HONORE ST (1828 W) -to- S HAMILTON AV (2132 W)",2006,187945,"W 65 ST AND  S HONORE ST","W 65 ST AND  S HAMILTON AV"
15,"Sidewalk Menu","W 66 ST-- S HERMITAGE AV (1733 W) -to- S WOOD ST (1800 W)",2006,29245,"W 66 ST AND  S HERMITAGE AV","W 66 ST AND  S WOOD ST"
15,"Sidewalk Menu","W GARFIELD BV-- S WOOD ST (1800 W) -to- S WOLCOTT AV (1900 W)",2006,35086,"W GARFIELD BV AND  S WOOD ST","W GARFIELD BV AND  S WOLCOTT AV"
15,"Street Resurface Menu","S CLAREMONT AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S)",2006,26875,"S CLAREMONT AV AND  W 64 ST","S CLAREMONT AV AND  W 65 ST"
15,"Street Resurface Menu","S PAULINA ST-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2006,23099,"S PAULINA ST AND  W 61 ST","S PAULINA ST AND  W 62 ST"
15,"Street Resurface Menu","S SACRAMENTO AV-- W 61 ST (6100 S) -to- W 63 ST (6300 S)",2006,41472,"S SACRAMENTO AV AND  W 61 ST","S SACRAMENTO AV AND  W 63 ST"
15,"Street Resurface Menu","S SEELEY AV-- W 61 ST (6100 S) -to- W 62 ST (6200 S)",2006,16342,"S SEELEY AV AND  W 61 ST","S SEELEY AV AND  W 62 ST"
15,"Street Resurface Menu","S SPAULDING AV-- W 63 ST (6300 S) -to- W 65 ST (6500 S)",2006,60196,"S SPAULDING AV AND  W 63 ST","S SPAULDING AV AND  W 65 ST"
15,"Street Resurface Menu","W 58 ST-- S ASHLAND AV (1600 W) -to- S PAULINA ST (1700 W)",2006,24840,"W 58 ST AND  S ASHLAND AV","W 58 ST AND  S PAULINA ST"
15,"Street Resurface Menu","W 60 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W)",2006,14703,"W 60 ST AND  S WINCHESTER AV","W 60 ST AND  S DAMEN AV"
15,"Street Resurface Menu","W 63 PL-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W)",2006,25048,"W 63 PL AND  S KEDZIE AV","W 63 PL AND  S SPAULDING AV"
15,"Street Resurface Menu","W 64 ST-- S KEDZIE AV (3200 W) -to- S HOMAN AV (3400 W)",2006,47780,"W 64 ST AND  S KEDZIE AV","W 64 ST AND  S HOMAN AV"
15,"Street Resurface Menu","W 64 ST-- S WOOD ST (1800 W) -to- S WINCHESTER AV (1932 W)",2006,45435,"W 64 ST AND  S WOOD ST","W 64 ST AND  S WINCHESTER AV"
15,"Street Resurface Menu","W 66 ST-- S HOYNE AV (2100 W) -to- S HAMILTON AV (2132 W)",2006,15292,"W 66 ST AND  S HOYNE AV","W 66 ST AND  S HAMILTON AV"
15,"Street Resurface Menu","W 66 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W)",2006,11130,"W 66 ST AND  S WINCHESTER AV","W 66 ST AND  S DAMEN AV"
15,"Street Speed Hump Menu","S ALBANY AV-- W 65 ST (6500 S) -to- W 66 ST (6600 S) 2",2006,5000,"S ALBANY AV AND  W 65 ST","S ALBANY AV AND  W 66 ST"
15,"Street Speed Hump Menu","S ARTESIAN AV-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S) 2",2006,5000,"S ARTESIAN AV AND  W 66 ST","S ARTESIAN AV AND  W MARQUETTE RD"
15,"Street Speed Hump Menu","S HOYNE AV-- W 56 ST (5600 S) -to- W 57 ST (5700 S) 2",2006,5000,"S HOYNE AV AND  W 56 ST","S HOYNE AV AND  W 57 ST"
15,"Street Speed Hump Menu","S ROCKWELL ST-- W 64 ST (6400 S) -to- W 65 ST (6500 S) 2",2006,5000,"S ROCKWELL ST AND  W 64 ST","S ROCKWELL ST AND  W 65 ST"
15,"Street Speed Hump Menu","S SEELEY AV-- Dead End (6165 S) -to- W 62 ST (6200 S) 1",2006,2500,"S SEELEY AV AND  Dead End","S SEELEY AV AND  W 62 ST"
15,"Street Lighting","S TALMAN AV-- W 60 ST (6000 S) -to- W 61 ST (6100 S)",2006,14635,"S TALMAN AV AND  W 60 ST","S TALMAN AV AND  W 61 ST"
15,"Curb/Gutter Menu","W 64 ST-- S HOMAN AV (3400 W) -to- S SPAULDING AV (3300 W)",2007,1874,"W 64 ST AND  S HOMAN AV","W 64 ST AND  S SPAULDING AV"
15,"Sidewalk Menu","W 61 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2007,35802,"W 61 PL AND  S ST LOUIS AV","W 61 PL AND  S CENTRAL PARK AV"
15,"Sidewalk Menu","W 61 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2007,37858,"W 61 PL AND  S HOMAN AV","W 61 PL AND  S ST LOUIS AV"
15,"Sidewalk Menu","W 61 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2007,62375,"W 61 ST AND  S ST LOUIS AV","W 61 ST AND  S CENTRAL PARK AV"
15,"Sidewalk Menu","W 61 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2007,61940,"W 61 ST AND  S HOMAN AV","W 61 ST AND  S ST LOUIS AV"
15,"Sidewalk Menu","W 62 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2007,16454,"W 62 PL AND  S ST LOUIS AV","W 62 PL AND  S CENTRAL PARK AV"
