"ward","type","location","year","est_cost","id","from_intersection","to_intersection"
10,"Sidewalk Menu","S AVENUE G-- E 110 ST (11000 S) -to- E 111 ST (11100 S)",2005,22159,7541,"S AVENUE G AND  E 110 ST","S AVENUE G AND  E 111 ST"
10,"Sidewalk Menu","S AVENUE G-- E 111 ST (11100 S) -to- E 112 ST (11200 S)",2005,36316,7542,"S AVENUE G AND  E 111 ST","S AVENUE G AND  E 112 ST"
10,"Sidewalk Menu","S AVENUE G-- E 113 ST (11300 S) -to- E 114 ST (11400 S)",2005,45943,7543,"S AVENUE G AND  E 113 ST","S AVENUE G AND  E 114 ST"
10,"Sidewalk Menu","S AVENUE H-- E 110 ST (11000 S) -to- E 111 ST (11100 S)",2005,21675,7544,"S AVENUE H AND  E 110 ST","S AVENUE H AND  E 111 ST"
10,"Sidewalk Menu","S AVENUE H-- E 111 ST (11100 S) -to- E 112 ST (11200 S)",2005,24232,7545,"S AVENUE H AND  E 111 ST","S AVENUE H AND  E 112 ST"
10,"Sidewalk Menu","S AVENUE L-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2005,51720,7546,"S AVENUE L AND  E 101 ST","S AVENUE L AND  E 102 ST"
10,"Sidewalk Menu","S BALTIMORE AV-- E 131 ST (13100 S) -to- E 132 ST (13200 S)",2005,12500,7547,"S BALTIMORE AV AND  E 131 ST","S BALTIMORE AV AND  E 132 ST"
10,"Sidewalk Menu","S ESCANABA AV-- E 88 ST (8800 S) -to- E 89 ST (8900 S)",2005,24587,7548,"S ESCANABA AV AND  E 88 ST","S ESCANABA AV AND  E 89 ST"
10,"Sidewalk Menu","S ESCANABA AV-- E 102 ST (10200 S) -to- E 103 ST (10300 S)",2005,13277,7549,"S ESCANABA AV AND  E 102 ST","S ESCANABA AV AND  E 103 ST"
10,"Sidewalk Menu","S ESCANABA AV-- E 99 ST (9900 S) -to- E 100 ST (10004 S)",2005,36465,7550,"S ESCANABA AV AND  E 99 ST","S ESCANABA AV AND  E 100 ST"
10,"Sidewalk Menu","S YATES AV-- E 105 ST (10500 S) -to- E 106 ST (10600 S)",2005,22752,7551,"S YATES AV AND  E 105 ST","S YATES AV AND  E 106 ST"
10,"Street Resurface Menu","E 100 ST-- S AVENUE G DR (3800 E) -to- SERVICE ROAD (3900 E)",2005,37696,7552,"E 100 ST AND  S AVENUE G DR","E 100 ST AND  SERVICE ROAD"
10,"Street Resurface Menu","E 100 ST-- S EWING AV (3632 E) -to- S AVENUE J (3700 E)",2005,6667,7553,"E 100 ST AND  S EWING AV","E 100 ST AND  S AVENUE J"
10,"Street Resurface Menu","E 84 ST-- S BUFFALO AV (3300 E) -to- S MACKINAW AV (3332 E)",2005,11157,7554,"E 84 ST AND  S BUFFALO AV","E 84 ST AND  S MACKINAW AV"
10,"Street Resurface Menu","E 88 ST-- S COMMERCIAL AV (3000 E) -to- S HOUSTON AV (3036 E)",2005,17514,7555,"E 88 ST AND  S COMMERCIAL AV","E 88 ST AND  S HOUSTON AV"
10,"Street Resurface Menu","E 89 ST-- S MUSKEGON AV (2837 E) -to- S ESCANABA AV (2900 E)",2005,13099,7556,"E 89 ST AND  S MUSKEGON AV","E 89 ST AND  S ESCANABA AV"
10,"Street Resurface Menu","E 89 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2928 E)",2005,13377,7557,"E 89 ST AND  S ESCANABA AV","E 89 ST AND  S EXCHANGE AV"
10,"Street Resurface Menu","E 90 ST-- S HOUSTON AV (3036 E) -to- S BALTIMORE AV (3105 E)",2005,13776,7558,"E 90 ST AND  S HOUSTON AV","E 90 ST AND  S BALTIMORE AV"
10,"Street Resurface Menu","E 90 ST-- S COMMERCIAL AV (3000 E) -to- S HOUSTON AV (3036 E)",2005,13488,7559,"E 90 ST AND  S COMMERCIAL AV","E 90 ST AND  S HOUSTON AV"
10,"Street Resurface Menu","E 96 ST-- S COMMERCIAL AV (3000 E) -to- S BALTIMORE AV (3105 E)",2005,24440,7560,"E 96 ST AND  S COMMERCIAL AV","E 96 ST AND  S BALTIMORE AV"
10,"Street Resurface Menu","S AVENUE F-- E 106 ST (10600 S) -to- E 107 ST (10700 S)",2005,22174,7561,"S AVENUE F AND  E 106 ST","S AVENUE F AND  E 107 ST"
10,"Street Resurface Menu","S AVENUE H-- E 98 ST (9800 S) -to- E 99 ST (9900 S)",2005,6472,7562,"S AVENUE H AND  E 98 ST","S AVENUE H AND  E 99 ST"
10,"Street Resurface Menu","S CARONDOLET AV-- E 131 ST (13100 S) -to- E 132 ST (13200 S)",2005,25183,7563,"S CARONDOLET AV AND  E 131 ST","S CARONDOLET AV AND  E 132 ST"
10,"Street Resurface Menu","S CARONDOLET AV-- E 132 ST (13200 S) -to- E 133 ST (13300 S)",2005,24637,7564,"S CARONDOLET AV AND  E 132 ST","S CARONDOLET AV AND  E 133 ST"
10,"Street Resurface Menu","S CARONDOLET AV-- E 130 ST (13000 S) -to- E 131 ST (13100 S)",2005,25143,7565,"S CARONDOLET AV AND  E 130 ST","S CARONDOLET AV AND  E 131 ST"
10,"Street Resurface Menu","S ESCANABA AV-- E 94 ST (9400 S) -to- E 95 ST (9500 S)",2005,15859,7566,"S ESCANABA AV AND  E 94 ST","S ESCANABA AV AND  E 95 ST"
10,"Street Resurface Menu","S EXCHANGE AV-- E 86 ST (8600 S) -to- E 87 ST (8700 S)",2005,21785,7567,"S EXCHANGE AV AND  E 86 ST","S EXCHANGE AV AND  E 87 ST"
10,"Street Resurface Menu","S MACKINAW AV-- E 85 ST (8500 S) -to- E 86 ST (8600 S)",2005,21135,7568,"S MACKINAW AV AND  E 85 ST","S MACKINAW AV AND  E 86 ST"
10,"Street Resurface Menu","S MARQUETTE AV-- E 98 ST (9800 S) -to- E 99 ST (9900 S)",2005,23117,7569,"S MARQUETTE AV AND  E 98 ST","S MARQUETTE AV AND  E 99 ST"
10,"Street Speed Hump Menu","E 116 ST-- S AVENUE O (3432 E) -to- S AVENUE L (3600 E) 3",2005,7500,7570,"E 116 ST AND  S AVENUE O","E 116 ST AND  S AVENUE L"
10,"Miscellaneous-CDOT","E 109 ST-- S AVENUE G (3800 E) -to- S AVENUE F (3832 E)",2006,34309,7641,"E 109 ST AND  S AVENUE G","E 109 ST AND  S AVENUE F"
10,"Miscellaneous-CDOT","E 109 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E)",2006,27453,7642,"E 109 ST AND  S AVENUE H","E 109 ST AND  S AVENUE G"
10,"Miscellaneous-CDOT","E 110 ST-- S AVENUE F (3832 E) -to- S AVENUE E (3903 E)",2006,13601,7643,"E 110 ST AND  S AVENUE F","E 110 ST AND  S AVENUE E"
10,"Miscellaneous-CDOT","E 110 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E)",2006,21379,7644,"E 110 ST AND  S AVENUE H","E 110 ST AND  S AVENUE G"
10,"Miscellaneous-CDOT","E 110 ST-- S AVENUE G (3800 E) -to- S AVENUE F (3832 E)",2006,27228,7645,"E 110 ST AND  S AVENUE G","E 110 ST AND  S AVENUE F"
10,"Miscellaneous-CDOT","E 112 ST-- S AVENUE C (4000 E) -to- S AVENUE B (4032 E)",2006,16783,7646,"E 112 ST AND  S AVENUE C","E 112 ST AND  S AVENUE B"
10,"Miscellaneous-CDOT","E 112 ST-- S AVENUE D (3931 E) -to- S AVENUE C (4000 E)",2006,16482,7647,"E 112 ST AND  S AVENUE D","E 112 ST AND  S AVENUE C"
10,"Miscellaneous-CDOT","E 112 ST-- S AVENUE E (3900 E) -to- S AVENUE D (3931 E)",2006,14919,7648,"E 112 ST AND  S AVENUE E","E 112 ST AND  S AVENUE D"
10,"Miscellaneous-CDOT","E 112 ST-- S AVENUE G (3800 E) -to- S AVENUE F (3832 E)",2006,11567,7649,"E 112 ST AND  S AVENUE G","E 112 ST AND  S AVENUE F"
10,"Miscellaneous-CDOT","S AVENUE G-- E 109 ST (10900 S) -to- E 110 ST (11000 S)",2006,51141,7650,"S AVENUE G AND  E 109 ST","S AVENUE G AND  E 110 ST"
10,"Miscellaneous-CDOT","S EWING AV-- E 106 ST (10600 S) -to- E 107 ST (10700 S)",2006,32305,7651,"S EWING AV AND  E 106 ST","S EWING AV AND  E 107 ST"
10,"Sidewalk Menu","E 105 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E)",2006,18058,7652,"E 105 ST AND  S AVENUE H","E 105 ST AND  S AVENUE G"
10,"Sidewalk Menu","E 97 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2930 E)",2006,23575,7653,"E 97 ST AND  S ESCANABA AV","E 97 ST AND  S EXCHANGE AV"
10,"Sidewalk Menu","S AVENUE L-- E 96 ST (9600 S) -to- E 97 ST (9658 S)",2006,60135,7654,"S AVENUE L AND  E 96 ST","S AVENUE L AND  E 97 ST"
10,"Sidewalk Menu","S AVENUE M-- E 111 ST (11100 S) -to- E 112 ST (11200 S)",2006,1470,7655,"S AVENUE M AND  E 111 ST","S AVENUE M AND  E 112 ST"
10,"Sidewalk Menu","S AVENUE M-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2006,47500,7656,"S AVENUE M AND  E 101 ST","S AVENUE M AND  E 102 ST"
10,"Sidewalk Menu","S BRANDON AV-- E 133 ST (13300 S) -to- E 134 ST (13400 S)",2006,134500,7657,"S BRANDON AV AND  E 133 ST","S BRANDON AV AND  E 134 ST"
10,"Sidewalk Menu","S BUFFALO AV-- E 84 ST (8400 S) -to- E 85 ST (8500 S)",2006,74000,7658,"S BUFFALO AV AND  E 84 ST","S BUFFALO AV AND  E 85 ST"
10,"Sidewalk Menu","S ESCANABA AV-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2006,27500,7659,"S ESCANABA AV AND  E 101 ST","S ESCANABA AV AND  E 102 ST"
10,"Street Resurface Menu","E 109 ST-- S HOXIE AV (2600 E) -to- S TORRENCE AV (2633 E)",2006,14131,7660,"E 109 ST AND  S HOXIE AV","E 109 ST AND  S TORRENCE AV"
10,"Street Resurface Menu","E 109 ST-- S CALHOUN AV (2532 E) -to- S HOXIE AV (2600 E)",2006,13486,7661,"E 109 ST AND  S CALHOUN AV","E 109 ST AND  S HOXIE AV"
10,"Street Resurface Menu","E 132 ST-- S BUFFALO AV (3300 E) -to- S MACKINAW AV (3331 E)",2006,17471,7662,"E 132 ST AND  S BUFFALO AV","E 132 ST AND  S MACKINAW AV"
10,"Street Resurface Menu","S GREEN BAY AV-- E 103 ST (10300 S) -to- E 104 ST (10400 S)",2006,26061,7663,"S GREEN BAY AV AND  E 103 ST","S GREEN BAY AV AND  E 104 ST"
10,"Street Speed Hump Menu","E 108 ST-- S BUFFALO AV (3300 E) -to- S MACKINAW AV (3331 E) 1",2006,2500,7664,"E 108 ST AND  S BUFFALO AV","E 108 ST AND  S MACKINAW AV"
10,"Street Speed Hump Menu","E 109 ST-- S BUFFALO AV (3300 E) -to- S MACKINAW AV (3331 E) 1",2006,2500,7665,"E 109 ST AND  S BUFFALO AV","E 109 ST AND  S MACKINAW AV"
10,"Street Speed Hump Menu","S BUFFALO AV-- E 108 ST (10800 S) -to- E 109 ST (10900 S) 2",2006,5000,7666,"S BUFFALO AV AND  E 108 ST","S BUFFALO AV AND  E 109 ST"
10,"Street Speed Hump Menu","S BURLEY AV-- E 122 ST (12200 S) -to- E 127 ST (12700 S) 2",2006,5000,7667,"S BURLEY AV AND  E 122 ST","S BURLEY AV AND  E 127 ST"
10,"Street Speed Hump Menu","S MACKINAW AV-- E 108 ST (10800 S) -to- E 109 ST (10900 S) 2",2006,5000,7668,"S MACKINAW AV AND  E 108 ST","S MACKINAW AV AND  E 109 ST"
10,"Pole Painting","E 91 ST-- S HOUSTON AV (3036 E) -to- S EXCHANGE AV (2928 E)",2006,6600,7669,"E 91 ST AND  S HOUSTON AV","E 91 ST AND  S EXCHANGE AV"
10,"Pole Painting","E 91 ST-- S EXCHANGE AV (2928 E) -to- S HOUSTON AV (3036 E)",2006,2750,7670,"E 91 ST AND  S EXCHANGE AV","E 91 ST AND  S HOUSTON AV"
10,"Pole Painting","E 92 ST-- S EXCHANGE AV (2928 E) -to- S HOUSTON AV (3036 E)",2006,3500,7671,"E 92 ST AND  S EXCHANGE AV","E 92 ST AND  S HOUSTON AV"
10,"Pole Painting","E 92 ST-- S HOUSTON AV (3036 E) -to- S EXCHANGE AV (2928 E)",2006,6680,7672,"E 92 ST AND  S HOUSTON AV","E 92 ST AND  S EXCHANGE AV"
10,"Pole Painting","S COMMERCIAL AV-- E 91 ST (9100 S) -to- S SOUTH CHICAGO AV (9275 S)",2006,3750,7673,"S COMMERCIAL AV AND  E 91 ST","S COMMERCIAL AV AND  S SOUTH CHICAGO AV"
10,"Pole Painting","S SOUTH CHICAGO AV-- S EXCHANGE AV (9258 S) -to- S COMMERCIAL AV (9328 S)",2006,1750,7674,"S SOUTH CHICAGO AV AND  S EXCHANGE AV","S SOUTH CHICAGO AV AND  S COMMERCIAL AV"
10,"Pole Painting","S SOUTH CHICAGO AV-- S COMMERCIAL AV (9328 S) -to- S EXCHANGE AV (9258 S)",2006,1750,7675,"S SOUTH CHICAGO AV AND  S COMMERCIAL AV","S SOUTH CHICAGO AV AND  S EXCHANGE AV"
10,"Street Lighting","S BRANDON AV-- E 133 ST (13300 S) -to- E 135 ST (13500 S)",2006,2547,7676,"S BRANDON AV AND  E 133 ST","S BRANDON AV AND  E 135 ST"
10,"Curb/Gutter Menu","E 114 ST-- S AVENUE M (3531 E) -to- S EWING AV (3632 E)",2007,43757,7707,"E 114 ST AND  S AVENUE M","E 114 ST AND  S EWING AV"
10,"Curb/Gutter Menu","E 118 ST-- S AVENUE O (3432 E) -to- S EWING AV (3532 E)",2007,101300,7708,"E 118 ST AND  S AVENUE O","E 118 ST AND  S EWING AV"
10,"Curb/Gutter Menu","S CARONDOLET AV-- E 132 ST (13200 S) -to- E 133 ST (13300 S)",2007,1265,7709,"S CARONDOLET AV AND  E 132 ST","S CARONDOLET AV AND  E 133 ST"
10,"Sidewalk Menu","E 101 ST-- S COMMERCIAL AV (2938 E) -to- S EXCHANGE AV (2930 E)",2007,20130,7722,"E 101 ST AND  S COMMERCIAL AV","E 101 ST AND  S EXCHANGE AV"
10,"Sidewalk Menu","E 103 ST-- S AVENUE L (3600 E) -to- S EWING AV (3632 E)",2007,17916,7723,"E 103 ST AND  S AVENUE L","E 103 ST AND  S EWING AV"
10,"Sidewalk Menu","E 109 ST-- S CALHOUN AV (2532 E) -to- S HOXIE AV (2600 E)",2007,16218,7724,"E 109 ST AND  S CALHOUN AV","E 109 ST AND  S HOXIE AV"
10,"Sidewalk Menu","E 109 ST-- S HOXIE AV (2600 E) -to- S TORRENCE AV (2633 E)",2007,26977,7725,"E 109 ST AND  S HOXIE AV","E 109 ST AND  S TORRENCE AV"
10,"Sidewalk Menu","E 111 ST-- S AVENUE J (3700 E) -to- S AVENUE H (3731 E)",2007,41032,7726,"E 111 ST AND  S AVENUE J","E 111 ST AND  S AVENUE H"
10,"Sidewalk Menu","S AVENUE N-- E 102 ST (10200 S) -to- E 103 ST (10300 S)",2007,9293,7727,"S AVENUE N AND  E 102 ST","S AVENUE N AND  E 103 ST"
10,"Sidewalk Menu","S AVENUE O-- E 113 ST (11300 S) -to- E 113 ST (11300 S)",2007,3178,7728,"S AVENUE O AND  E 113 ST","S AVENUE O AND  E 113 ST"
10,"Sidewalk Menu","S BENSLEY AV-- E 108 ST (10800 S) -to- E 109 ST (10842 S)",2007,20891,7729,"S BENSLEY AV AND  E 108 ST","S BENSLEY AV AND  E 109 ST"
10,"Sidewalk Menu","S BRANDON AV-- E 131 ST (13100 S) -to- E 132 ST (13200 S)",2007,60356,7730,"S BRANDON AV AND  E 131 ST","S BRANDON AV AND  E 132 ST"
10,"Sidewalk Menu","S BURLEY AV-- E 131 ST (13100 S) -to- E 132 ST (13200 S)",2007,63388,7731,"S BURLEY AV AND  E 131 ST","S BURLEY AV AND  E 132 ST"
10,"Sidewalk Menu","S CALHOUN AV-- E 104 ST (10400 S) -to- E 105 ST (10500 S)",2007,66856,7732,"S CALHOUN AV AND  E 104 ST","S CALHOUN AV AND  E 105 ST"
10,"Sidewalk Menu","S COMMERCIAL AV-- E 101 ST (10100 S) -to- E 101 ST (10100 S)",2007,3068,7733,"S COMMERCIAL AV AND  E 101 ST","S COMMERCIAL AV AND  E 101 ST"
10,"Sidewalk Menu","S EXCHANGE AV-- E 101 ST (10100 S) -to- E 102 ST (10200 S)",2007,442,7734,"S EXCHANGE AV AND  E 101 ST","S EXCHANGE AV AND  E 102 ST"
10,"Sidewalk Menu","S GREEN BAY AV-- E 110 ST (11000 S) -to- E 111 ST (11100 S)",2007,1488,7735,"S GREEN BAY AV AND  E 110 ST","S GREEN BAY AV AND  E 111 ST"
10,"Sidewalk Menu","S HOXIE AV-- E 102 ST (10200 S) -to- E 103 ST (10300 S)",2007,31401,7736,"S HOXIE AV AND  E 102 ST","S HOXIE AV AND  E 103 ST"
10,"Street Resurface Menu","E 99 ST-- S COMMERCIAL AV (3000 E) -to- S COMMERCIAL AV (3000 E)",2007,15046,7737,"E 99 ST AND  S COMMERCIAL AV","E 99 ST AND  S COMMERCIAL AV"
10,"Street Resurface Menu","S BRANDON AV-- E 85 ST (8500 S) -to- E 85 ST (8500 S)",2007,11750,7738,"S BRANDON AV AND  E 85 ST","S BRANDON AV AND  E 85 ST"
10,"Street Resurface Menu","S GREEN BAY AV-- E 105 ST (10500 S) -to- E 106 ST (10600 S)",2007,24910,7739,"S GREEN BAY AV AND  E 105 ST","S GREEN BAY AV AND  E 106 ST"
10,"Street Speed Hump Menu","E 102 ST-- S CRANDON AV (2320 E) -to- S OGLESBY AV (2356 E) 1",2007,1650,7740,"E 102 ST AND  S CRANDON AV","E 102 ST AND  S OGLESBY AV"
10,"Street Speed Hump Menu","E 102 ST-- S EWING AV (3632 E) -to- S AVENUE J (3700 E) 1",2007,1650,7741,"E 102 ST AND  S EWING AV","E 102 ST AND  S AVENUE J"
10,"Street Speed Hump Menu","E 103 ST-- S AVENUE J (3700 E) -to- S AVENUE H (3731 E) 1",2007,1650,7742,"E 103 ST AND  S AVENUE J","E 103 ST AND  S AVENUE H"
10,"Street Speed Hump Menu","E 105 ST-- S OGLESBY AV (2412 E) -to- S BENSLEY AV (2500 E) 2",2007,3300,7743,"E 105 ST AND  S OGLESBY AV","E 105 ST AND  S BENSLEY AV"
10,"Street Speed Hump Menu","E 110 ST-- S AVENUE J (3700 E) -to- S AVENUE G (3800 E) 2",2007,3300,7744,"E 110 ST AND  S AVENUE J","E 110 ST AND  S AVENUE G"
10,"Street Speed Hump Menu","E 111 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E) 1",2007,1650,7745,"E 111 ST AND  S AVENUE H","E 111 ST AND  S AVENUE G"
10,"Street Speed Hump Menu","E 114 ST-- S EWING AV (3632 E) -to- S AVENUE O (3432 E) 4",2007,6600,7746,"E 114 ST AND  S EWING AV","E 114 ST AND  S AVENUE O"
10,"Street Speed Hump Menu","E 115 ST-- S AVENUE L (3600 E) -to- S EWING AV (3632 E) 1",2007,1650,7747,"E 115 ST AND  S AVENUE L","E 115 ST AND  S EWING AV"
10,"Street Speed Hump Menu","E 128 ST-- S MUSKEGON AV (2837 E) -to- S ESCANABA AV (2900 E) 1",2007,1650,7748,"E 128 ST AND  S MUSKEGON AV","E 128 ST AND  S ESCANABA AV"
10,"Street Speed Hump Menu","E 129 ST-- S MUSKEGON AV (2837 E) -to- S ESCANABA AV (2900 E) 1",2007,1650,7749,"E 129 ST AND  S MUSKEGON AV","E 129 ST AND  S ESCANABA AV"
10,"Street Speed Hump Menu","E 131 ST-- S HOUSTON AV (3100 E) -to- S BALTIMORE AV (3132 E) 1",2007,1650,7750,"E 131 ST AND  S HOUSTON AV","E 131 ST AND  S BALTIMORE AV"
10,"Street Speed Hump Menu","E 132 ST-- S EXCHANGE AV (2930 E) -to- S CARONDOLET AV (3032 E) 2",2007,3300,7751,"E 132 ST AND  S EXCHANGE AV","E 132 ST AND  S CARONDOLET AV"
10,"Street Speed Hump Menu","E 132 ST-- S BURLEY AV (3233 E) -to- S BUFFALO AV (3300 E) 1",2007,1650,7752,"E 132 ST AND  S BURLEY AV","E 132 ST AND  S BUFFALO AV"
10,"Street Speed Hump Menu","E 83 ST-- S SOUTH SHORE DR (3134 E) -to- S BRANDON AV (3200 E) 1",2007,1650,7753,"E 83 ST AND  S SOUTH SHORE DR","E 83 ST AND  S BRANDON AV"
10,"Street Speed Hump Menu","E 83 ST-- S MACKINAW AV (3332 E) -to- S GREEN BAY AV (3400 E) 1",2007,1650,7754,"E 83 ST AND  S MACKINAW AV","E 83 ST AND  S GREEN BAY AV"
10,"Street Speed Hump Menu","E 84 ST-- S MACKINAW AV (3332 E) -to- S GREEN BAY AV (3400 E) 1",2007,1650,7755,"E 84 ST AND  S MACKINAW AV","E 84 ST AND  S GREEN BAY AV"
10,"Street Speed Hump Menu","E 88 ST-- S EXCHANGE AV (2928 E) -to- S COMMERCIAL AV (3000 E) 1",2007,1650,7756,"E 88 ST AND  S EXCHANGE AV","E 88 ST AND  S COMMERCIAL AV"
10,"Street Speed Hump Menu","E 89 ST-- S BURLEY AV (3228 E) -to- S BUFFALO AV (3300 E) 1",2007,1650,7757,"E 89 ST AND  S BURLEY AV","E 89 ST AND  S BUFFALO AV"
10,"Street Speed Hump Menu","E 89 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2928 E) 1",2007,1650,7758,"E 89 ST AND  S ESCANABA AV","E 89 ST AND  S EXCHANGE AV"
10,"Street Speed Hump Menu","E 90 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2928 E) 1",2007,1650,7759,"E 90 ST AND  S ESCANABA AV","E 90 ST AND  S EXCHANGE AV"
10,"Street Speed Hump Menu","E 90 ST-- S BURLEY AV (3228 E) -to- S BUFFALO AV (3300 E) 1",2007,1650,7760,"E 90 ST AND  S BURLEY AV","E 90 ST AND  S BUFFALO AV"
10,"Street Speed Hump Menu","E 96 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2930 E) 1",2007,1650,7761,"E 96 ST AND  S ESCANABA AV","E 96 ST AND  S EXCHANGE AV"
10,"Street Speed Hump Menu","E 96 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2930 E) 1",2007,1650,7762,"E 96 ST AND  S ESCANABA AV","E 96 ST AND  S EXCHANGE AV"
10,"Street Speed Hump Menu","E 97 ST-- S MANISTEE AV (2800 E) -to- S MUSKEGON AV (2837 E) 1",2007,1650,7763,"E 97 ST AND  S MANISTEE AV","E 97 ST AND  S MUSKEGON AV"
10,"Street Speed Hump Menu","E 98 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2930 E) 1",2007,1650,7764,"E 98 ST AND  S ESCANABA AV","E 98 ST AND  S EXCHANGE AV"
10,"Street Speed Hump Menu","E 98 ST-- S MANISTEE AV (2800 E) -to- S MUSKEGON AV (2837 E) 1",2007,1650,7765,"E 98 ST AND  S MANISTEE AV","E 98 ST AND  S MUSKEGON AV"
10,"Street Speed Hump Menu","E 99 ST-- S ESCANABA AV (2900 E) -to- S EXCHANGE AV (2930 E) 1",2007,1650,7766,"E 99 ST AND  S ESCANABA AV","E 99 ST AND  S EXCHANGE AV"
10,"Street Speed Hump Menu","E 99 ST-- S AVENUE J (3700 E) -to- S AVENUE H (3731 E) 1",2007,1650,7767,"E 99 ST AND  S AVENUE J","E 99 ST AND  S AVENUE H"
10,"Street Speed Hump Menu","S AVENUE F-- Dead End (11162 S) -to- E 112 ST (11200 S) 2",2007,3300,7768,"S AVENUE F AND  Dead End","S AVENUE F AND  E 112 ST"
10,"Street Speed Hump Menu","S AVENUE G-- E 110 ST (11000 S) -to- E 112 ST (11200 S) 4",2007,6600,7769,"S AVENUE G AND  E 110 ST","S AVENUE G AND  E 112 ST"
10,"Street Speed Hump Menu","S AVENUE H-- E 103 ST (10300 S) -to- E 104 ST (10400 S) 2",2007,3300,7770,"S AVENUE H AND  E 103 ST","S AVENUE H AND  E 104 ST"
10,"Street Speed Hump Menu","S AVENUE H-- E 110 ST (11000 S) -to- E 112 ST (11200 S) 4",2007,6600,7771,"S AVENUE H AND  E 110 ST","S AVENUE H AND  E 112 ST"
10,"Street Speed Hump Menu","S AVENUE H-- E 108 ST (10800 S) -to- E 110 ST (11000 S) 4",2007,6600,7772,"S AVENUE H AND  E 108 ST","S AVENUE H AND  E 110 ST"
10,"Street Speed Hump Menu","S AVENUE H-- E 99 ST (9900 S) -to- E 100 ST (10000 S) 2",2007,3300,7773,"S AVENUE H AND  E 99 ST","S AVENUE H AND  E 100 ST"
10,"Street Speed Hump Menu","S AVENUE J-- E 108 ST (10800 S) -to- E 110 ST (11000 S) 4",2007,6600,7774,"S AVENUE J AND  E 108 ST","S AVENUE J AND  E 110 ST"
10,"Street Speed Hump Menu","S AVENUE J-- E 99 ST (9900 S) -to- E 100 ST (9978 S) 2",2007,3300,7775,"S AVENUE J AND  E 99 ST","S AVENUE J AND  E 100 ST"
10,"Street Speed Hump Menu","S AVENUE J-- E 102 ST (10200 S) -to- E 103 ST (10300 S) 2",2007,3300,7776,"S AVENUE J AND  E 102 ST","S AVENUE J AND  E 103 ST"
10,"Street Speed Hump Menu","S AVENUE L-- E 115 ST (11500 S) -to- E 116 ST (11600 S) 2",2007,3300,7777,"S AVENUE L AND  E 115 ST","S AVENUE L AND  E 116 ST"
10,"Street Speed Hump Menu","S BENSLEY AV-- E 103 ST (10300 S) -to- E 105 ST (10500 S) 4",2007,6600,7778,"S BENSLEY AV AND  E 103 ST","S BENSLEY AV AND  E 105 ST"
10,"Street Speed Hump Menu","S BUFFALO AV-- E 132 ST (13200 S) -to- E 133 ST (13300 S) 2",2007,3300,7779,"S BUFFALO AV AND  E 132 ST","S BUFFALO AV AND  E 133 ST"
10,"Street Speed Hump Menu","S BURLEY AV-- E 89 ST (8900 S) -to- E 91 ST (9100 S) 4",2007,6600,7780,"S BURLEY AV AND  E 89 ST","S BURLEY AV AND  E 91 ST"
10,"Street Speed Hump Menu","S BURLEY AV-- E 132 ST (13200 S) -to- E 133 ST (13300 S) 2",2007,3300,7781,"S BURLEY AV AND  E 132 ST","S BURLEY AV AND  E 133 ST"
10,"Street Speed Hump Menu","S CARONDOLET AV-- E 130 ST (13000 S) -to- E 132 ST (13200 S) 4",2007,6600,7782,"S CARONDOLET AV AND  E 130 ST","S CARONDOLET AV AND  E 132 ST"
10,"Street Speed Hump Menu","S CRANDON AV-- E 102 ST (10200 S) -to- E 103 ST (10300 S) 2",2007,3300,7783,"S CRANDON AV AND  E 102 ST","S CRANDON AV AND  E 103 ST"
10,"Street Speed Hump Menu","S ESCANABA AV-- E 98 ST (9800 S) -to- E 99 ST (9900 S) 2",2007,3300,7784,"S ESCANABA AV AND  E 98 ST","S ESCANABA AV AND  E 99 ST"
10,"Street Speed Hump Menu","S ESCANABA AV-- E 95 ST (9500 S) -to- E 96 ST (9600 S) 2",2007,3300,7785,"S ESCANABA AV AND  E 95 ST","S ESCANABA AV AND  E 96 ST"
10,"Street Speed Hump Menu","S ESCANABA AV-- E 128 ST (12800 S) -to- E 129 ST (12900 S) 2",2007,3300,7786,"S ESCANABA AV AND  E 128 ST","S ESCANABA AV AND  E 129 ST"
10,"Street Speed Hump Menu","S EXCHANGE AV-- E 87 ST (8700 S) -to- E 88 ST (8800 S) 2",2007,3300,7787,"S EXCHANGE AV AND  E 87 ST","S EXCHANGE AV AND  E 88 ST"
