"ward","type","location","year","est_cost","id"
26,"High Definition Camera","Northwest corner of Kedzie & Evergreen",2012,22500,22680
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2013,550,22689
26,"In-Road State Law Stop","W AUGUSTA BLVD & N FRANCISCO AVE",2013,926,22690
26,"In-Road State Law Stop","W AUGUSTA BLVD & N FAIRFIELD AVE",2013,950,22691
26,"Pavement Markings","W DIVISION ST & N FRANCISCO AVE",2013,700,22692
26,"Pavement Markings","N SPRINGFIELD AVE & W CORTLAND ST",2013,1300,22693
26,"High Definition Camera","W EVERGREEN AVE & N SPAULDING AVE",2013,22500,22717
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2014,550,22727
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2015,264,22778
26,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N RIDGEWAY AVE",2016,86,22810
26,"Pavement Markings Menu","N KIMBALL AVE & W BLOOMINGDALE AVE",2016,150,22811
26,"Street Light Pole Painting Menu","N MOZART ST & W DIVISION ST",2017,300,22885
26,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W CRYSTAL ST",2018,350,22917
26,"Street Resurfacing Menu","N ST LOUIS AVE & W LE MOYNE ST",2018,6323.33,22925
26,"POD Camera Relocation: Hirsch & Rockwell","N ROCKWELL ST & W HIRSCH ST",2021,1800,23111
27,"Street Traffic Circles Menu","N TRUMBULL AV & W HURON ST",2007,15000,23377
27,"Miscellaneous-CDOT","N WELLS ST & W HILL ST",2009,700,23428
27,"Street Lighting","N HARDING AVE & W ONTARIO ST (620 N)Dead End (300 N)",2011,160000,23523
27,"Alley Apron Menu","W KAMERLING AVE & N PULASKI RD (4000 W)",2011,16543,23530
27,"Street Light Arterial","N SPRINGFIELD AVE & W POTOMAC AVE",2012,3500,23578
27,"In-Road State Law Stop","N CROSBY ST & N LARRABEE ST",2014,550,23632
27,"In-Road State Law Stop For Pedestrians Signs Menu","N KINGSBURY ST & W EVERGREEN AVE",2016,600,23743
27,"Pedestrian Countdown Signal Menu","N MILWAUKEE AVE & N DESPLAINES ST",2016,11795.31,23745
27,"Pedestrian Countdown Signal Menu","W NORTH AVE & N ELSTON AVE",2018,9523,23835
27,"POD CAMERA - N. Kedzie & W. Walnut","N KEDZIE AVE & W WALNUT ST",2018,27011,23837
27,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2018,54290.3,23839
27,"POD CAMERA RELOCATION - W. VAN BUREN/S. WASHTENAW","W VAN BUREN ST & S WASHTENAW AVE",2018,1800,23841
27,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2019,18441.2,23868
27,"Pavement Markings Menu","W DIVISION ST & N NORTH BRANCH ST",2019,2200,23869
27,"1 LPR No POD Camera - 1498 N Hudson","N HUDSON AVE & W BLACKHAWK ST",2021,27410,23904
27,"1 LPR No POD Camera - Chicago & Kedzie","W CHICAGO AVE & N KEDZIE AVE",2021,27410,23905
27,"1 LPR no POD Camera: Franklin & Trumbull","N TRUMBULL AVE & W FRANKLIN BLVD N",2021,27410,23906
27,"1 LPR no POD Camera - Grand & Hamlin","W GRAND AVE & N HAMLIN AVE",2021,27410,23907
27,"1 LPR No POD Camera - Oak & Cambridge","W OAK ST & N CAMBRIDGE AVE",2021,27410,23908
27,"1 LPR on Existing Camera: Halsted & Grand","N HALSTED ST & W GRAND AVE",2021,10971,23909
27,"1 POD Camera: Noble & Huron (Split w/ Ward 1)","W HURON ST & N NOBLE ST",2021,12388,23911
27,"1 POD Camera: Ohio & Christiana","W OHIO ST & N CHRISTIANA AVE",2021,24776,23912
27,"1 PTZ - SE S Maplewood Ave & W Wilcox St","S MAPLEWOOD AVE & W WILCOX ST",2022,24776,23948
27,"In-Road State Law Stop For Pedestrians Sign Menu","N WELLS ST & W HILL ST",2022,350,23953
27,"Pavement Markings Menu","N WELLS ST & W HILL ST",2022,2300,23956
27,"Street Light Pole for High Definition Camera Menu","N HUDSON AVE & W BLACKHAWK ST",2022,3000,23974
28,"POD Camera","W WEST END AVE & N LARAMIE AVE",2005,17726,24057
28,"POD Camera","Fulton & Lockwood",2005,24000,24058
28,"POD Camera","Fulton & Laramie",2005,24000,24059
28,"POD Camera","Ferdinand & Laramie",2005,24000,24060
28,"POD Camera","Ferdinand & Lamon",2005,24000,24061
28,"POD Camera","Maypole & Kildare",2005,24000,24062
28,"POD Camera","Gladys & Springfield",2005,24000,24063
28,"POD Camera","W WEST END AVE & N KILDARE AVE",2005,24000,24064
28,"POD Camera","Kedzie & Walnut",2005,24000,24065
28,"POD Camera","Superior & Kilpatrick",2005,24000,24066
28,"POD Camera","W WEST END AVE & N LARAMIE AVE",2006,6274,24127
28,"POD Camera","Maypole & Laramie",2006,24000,24128
28,"Miscellaneous-CDOT","Jackson Blvd & Kilpatrick Ave",2008,15000,24180
28,"Miscellaneous-CDOT","N CICERO AV & W HURON ST",2009,1200,24195
28,"Street Lighting","N KILPATRICK AV & W ADAMS BV",2010,5040,24273
28,"POD Camera","Madison & Keeler",2010,20000,24275
28,"POD Camera","Kostner & Monroe",2010,20000,24276
28,"Alley Apron Menu","N HAMLIN AVE & W LAKE ST (234 N)",2011,11665,24287
28,"Alley Apron Menu","W MAYPOLE AVE & N LEAMINGTON AV (5132 W)",2011,56326,24288
28,"Alley Apron Menu","W JACKSON BLVD & S SPRINGFIELD AV (3900 W)",2011,12325,24289
28,"Floodlight Menu","N LA CROSSE AVE & W MAYPOLE AVE",2012,1000,24346
28,"High Definition Camera","Kostner & Wilcox",2012,1800,24362
28,"High Definition Camera","Walnut & St. Louis",2012,1800,24363
28,"High Definition Camera","Van Buren & Kostner",2012,1800,24365
28,"High Definition Camera","W JACKSON BLVD & S CICERO AVE",2013,1800,24415
28,"High Definition Camera","W GLADYS AVE & S SPRINGFIELD AVE",2013,1800,24416
28,"Street Resurfacing Menu","W CONGRESS PKWY & S KILBOURN AVE",2014,10723,24462
28,"Pedestrian Countdown","W MADISON ST & S PULASKI RD",2014,3035,24482
28,"High Definition Camera","S KENTON AVE & W MONROE ST",2014,1800,24499
28,"High Definition Camera","S KOSTNER AVE & W MONROE ST",2014,1800,24501
28,"In-Road State Law Stop","W JACKSON BLVD & S ALBANY AVE",2015,600,24510
28,"Pedestrian Countdown","S ASHLAND AVE & W ROOSEVELT RD",2015,14905,24540
28,"Bus Pad","W VAN BUREN ST & S THROOP ST",2016,3892.29,24568
28,"Miscellaneous CDOT Projects","S ASHLAND AVE & W TAYLOR ST",2016,2350,24570
28,"Pedestrian Refuge Island Menu","S ASHLAND AVE & W 14TH PL",2016,20376.63,24572
28,"Pedestrian Countdown Signal","W MADISON ST & S CICERO AVE",2017,22076.68,24616
28,"POD Camera Relocation from 125 N. Laramie Ave to SE Corner of Van Buren & Christiana","W VAN BUREN ST & S CAMPBELL AVE",2018,1800,24654
28,"Street Bump Outs Menu","S LAFLIN ST & W MONROE ST",2018,14574.72,24659
28,"Street Bump Outs Menu","S LAFLIN ST & W ADAMS ST",2018,14474.72,24660
28,"Sidewalk Menu","S CENTRAL PARK AVE & W CONGRESS PKWY",2019,33762.87,24712
28,"Alley Apron Menu","S ST LOUIS AVE & W VAN BUREN ST",2020,28334.61,24736
28,"Curb & Gutter Menu","S MAPLEWOOD AVE & W HARRISON ST",2020,63903.03,24747
28,"Curb & Gutter Menu","N KOSTNER AVE & W MAYPOLE AVE",2020,33998.55,24749
28,"Street Light Pole for High Definition Camera Menu","S ALBANY AVE & W FLOURNOY ST",2021,3500,24771
28,"Bollard Menu","W MAYPOLE AVE & N HAMLIN BLVD",2022,6035.7,24787
28,"Street Light Pole for High Definition Camera Menu","S KILBOURN AVE & W GLADYS AVE",2022,3500,24795
29,"Miscellaneous-CDOT","Mayfield & Madison to Adams",2006,41560,24854
29,"POD Camera","Laramie Ave & uincy St",2006,24000,24896
29,"Miscellaneous-CDOT","W WASHINGTON BV & N PARKSIDE AV",2010,800,24998
29,"Bus Pad","N CENTRAL AVE & W JACKSON BLVD",2013,11654,25093
29,"Sidewalk Menu","W JACKSON BLVD & S LOTUS AVE",2013,4541,25100
29,"Pavement Markings","W NORTH AVE & N OAK PARK AVE",2015,1400,25156
29,"Mural project - Austin and Corcoran Viaduct","N AUSTIN BLVD & W LAKE ST",2016,60000,25219
29,"Alley Resurfacing Menu (1-1)","N RUTHERFORD AVE & W ARMITAGE AVE",2017,27281.05,25251
29,"Alley Resurfacing Menu","N HARLEM AVE & W PALMER ST",2017,34944.42,25254
29,"CTA Mural Project - Central Avenue and Lake Street","W LAKE ST & N CENTRAL AVE",2017,54008.9,25265
29,"Pedestrian Refuge Island Menu","W NORTH AVE & N MANGO AVE",2017,60000,25268
29,"Street Traffic Circle Menu","S LOTUS AVE & W VAN BUREN ST",2017,13369.68,25312
29,"Traffic Signal LED Upgrade Menu","N CENTRAL AVE & W AUGUSTA BLVD",2017,22036,25313
29,"Traffic Signal LED Upgrade Menu","W MADISON ST & N LOTUS AVE",2017,28000,25314
29,"Miscellaneous CDOT Projects","N HARLEM AVE & W NORTH AVE",2018,55000,25329
29,"Pedestrian Countdown Signal Menu","W GRAND AVE & N NORMANDY AVE",2018,41423,25331
29,"Ray Charles Easley DCASE Sculpture","S AUSTIN BLVD & W MADISON ST",2019,50000,25390
29,"Diagonal Parking Menu","N HARLEM AVE & W ALTGELD ST",2021,41522.71,25469
29,"Mural at N. Central Avenue and W Lake Street w/ DCASE","N CENTRAL AVE & W LAKE ST",2021,15000,25474
29,"Sidewalk Menu","W RACE AVE & N PARKSIDE AVE",2021,60000,25496
29,"1 LPR/Existing Camera - N Harlem and W Belmont","N HARLEM AVE & W BELMONT AVE",2022,10971,25536
29,"1 LPR w/o Camera NW Corner N Harlem and W Belmont","W BELMONT AVE & N HARLEM AVE",2022,27410,25537
29,"PTZ Camera - N Harlem and W Belmont","N HARLEM AVE & W BELMONT AVE",2022,24776,25564
29,"Speed Indicator Signs","W HARRISON ST & S LEAMINGTON AVE",2022,11000,25575
30,"Street Traffic Circles Menu","N LAMON AV & W SCHOOL ST",2007,13000,25836
30,"Street Traffic Circles Menu","W SCHUBERT AV & N MONITOR AV",2007,13000,25837
30,"Miscellaneous-CDOT","W ARMITAGE AV & N KARLOV AV",2010,600,25959
30,"Pavement Markings Menu","N CICERO AV & W CORNELIA AV",2010,286,25962
30,"Pavement Markings Menu","W ARMITAGE AV & N KEDVALE AV",2010,2100,25963
30,"Pole Painting","N PULASKI RD & N MILWAUKEE AV",2010,2934,26006
30,"Pole Painting","N PULASKI RD & W ADDISON ST",2010,2933,26007
30,"Pole Painting","N PULASKI RD & N AVONDALE AV",2010,2933,26008
30,"Street Lighting","N MASON AV & W GEORGE ST",2010,3000,26010
30,"POD Camera","Mason & George",2010,20000,26017
30,"POD Camera","N SPRINGFIELD AVE & W SCHUBERT AVE",2010,20000,26018
30,"POD Camera","Kedvale & Wabansia",2010,20000,26019
30,"Alley Apron Menu","W CORNELIA AVE & N KILBOURN AV (4500 W)",2011,10561,26027
30,"Alley Apron Menu","N PARKSIDE AVE & W FULLERTON AV (2400 N)",2011,12756,26028
30,"Alley Apron Menu","W CORNELIA AVE & N KOLMAR AV (4532 W)",2011,11325,26029
30,"Alley Apron Menu","N MARMORA AVE & W BARRY AV (3100 N)",2011,20899,26030
30,"Alley Apron Menu","N MASON AVE & W BARRY AV (3100 N)",2011,10590,26031
30,"Alley Apron Menu","N HARDING AVE & W WAVELAND AV (3700 N)",2011,15673,26032
30,"Bollard Menu","N CENTRAL AVE & W DRUMMOND PL (2632 N)",2011,1260,26041
30,"In-Road State Law Stop","N MILWAUKEE AVE & N SPRINGFIELD AVE",2012,550,26085
30,"In-Road State Law Stop","N MILWAUKEE AVE & N LAWNDALE AVE",2012,550,26086
30,"Miscellaneous Other","N CICERO AVE & W CORNELIA AVE",2012,314,26087
30,"Pedestrian Refuge Island","N MILWAUKEE AVE & N SPRINGFIELD AVE",2012,22062,26088
30,"Street Light Arterial","N SPRINGFIELD AVE & W HIRSCH ST",2012,5000,26116
30,"High Definition Camera","N SPRINGFIELD AVE & W HIRSCH ST",2012,22500,26123
30,"In-Road State Law Stop","N MILWAUKEE AVE & N LAWNDALE AVE",2013,550,26134
30,"In-Road State Law Stop","N MILWAUKEE AVE & N SPRINGFIELD AVE",2013,550,26135
30,"Street Resurfacing Menu","W SCHUBERT AVE & N MAJOR AVE",2013,23070,26152
30,"Miscellaneous Other","W EDDY ST & N AVONDALE AVE",2014,270,26184
30,"In-Road State Law Stop","N SPRINGFIELD AVE & W DIVERSEY AVE",2015,350,26247
30,"Pavement Markings","N AVONDALE AVE & W EDDY ST",2015,2400,26248
30,"Pavement Markings","N PULASKI RD & W BELMONT AVE",2015,169,26249
30,"Pavement Markings","W DIVERSEY AVE & N MANGO AVE",2015,700,26250
30,"Pavement Markings Menu","N PULASKI RD & W BELMONT AVE",2016,1376.1,26327
30,"Pedestrian Refuge Island Menu","W BELMONT AVE & N MASON AVE",2016,31461.37,26328
30,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N AUSTIN AVE",2017,14000,26432
30,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N MENARD AVE",2017,14000,26433
30,"POD Camera - Wrightwood & Central","W WRIGHTWOOD AVE & N CENTRAL AVE",2018,27011,26459
30,"POD Relocation: N. Mason Ave & W. George Ave.","N MASON AVE & W GEORGE ST",2019,1800,26557
30,"Roadway Conversion with Traffic Signal Removal","N AUSTIN AVE & W WRIGHTWOOD AVE",2021,6713.6,26678
31,"Miscellaneous-CDOT","Diversey-Long-Linder-Luna & Central Ave",2005,21600,26803
31,"Traffic Signals","N CICERO AV & W BARRY AV",2005,20000,26818
31,"In-Road State Law Stop for Pedestria","N LAMON AV & W DIVERSEY AV",2008,369,27023
31,"Miscellaneous-CDOT","W DIVERSEY AV & N LAMON AV",2010,431,27163
31,"POD Camera","Kilpatrick & McLean",2010,20000,27196
31,"POD Camera","Kenneth & Dickens",2010,20000,27197
31,"POD Camera","Lamon & Nelson",2010,20000,27198
31,"Alley Apron Menu","N PARKSIDE AVE & W DIVERSEY AV (2800 N)",2011,9460,27204
31,"Alley Apron Menu","W WELLINGTON AVE & N PULASKI RD (4000 W)",2011,10248,27205
31,"Alley Apron Menu","W BARRY AVE & N PULASKI RD (4000 W)",2011,9703,27206
31,"Alley Apron Menu","W DRUMMOND PL & N LARAMIE AV (5200 W)",2011,13138,27207
31,"Alley Apron Menu","W OAKDALE AVE & N LAVERGNE AV (5000 W)",2011,18016,27208
31,"Alley Apron Menu","W WELLINGTON AVE & N CENTRAL AV (5600 W)",2011,11066,27209
31,"POD Camera","Belden & Lawler",2011,20000,27256
31,"POD Camera","Wellington & Kilpatrick 2012 menu",2011,5250,27257
31,"POD Camera","N Parkside Ave & W Wellington Ave",2011,22500,27258
31,"POD Camera","Altgeld & Lavergne",2011,22500,27260
31,"High Definition Camera","Wellington & Kilpatrick 2011 menu is $5250",2012,17250,27296
31,"In-Road State Law Stop","W DIVERSEY AVE & N LECLAIRE AVE",2013,950,27313
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2013,950,27314
31,"In-Road State Law Stop","W DIVERSEY AVE & N LAMON AVE",2013,550,27315
31,"In-Road State Law Stop","N CENTRAL AVE & W BARRY AVE",2013,950,27316
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2013,950,27317
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2014,950,27370
31,"In-Road State Law Stop","N LAMON AVE & W DIVERSEY AVE",2014,950,27371
31,"In-Road State Law Stop","N LECLAIRE AVE & W DIVERSEY AVE",2015,600,27435
31,"In-Road State Law Stop","N LOCKWOOD AVE & W DIVERSEY AVE",2015,600,27436
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2015,1200,27437
31,"In-Road State Law Stop","N LARAMIE AVE & W HENDERSON ST",2015,600,27438
31,"Pedestrian Refuge Island","W FULLERTON AVE & N KEYSTONE AVE",2015,12811,27439
31,"In-Road State Law Stop For Pedestrians Signs Menu","N LECLAIRE AVE & W BELMONT AVE",2016,600,27497
31,"Left-Turn Arrow Menu","N KOSTNER AVE & W DIVERSEY AVE",2016,98100,27498
31,"Viaduct Improvement Menu","W WRIGHTWOOD AVE & N KENTON AVE",2017,12000,27587
31,"Viaduct Improvement Menu","W DIVERSEY AVE & N KENTON AVE",2017,6000,27588
31,"Viaduct Improvement Menu","W WRIGHTWOOD AVE & N KENTON AVE",2017,4225,27589
31,"Viaduct Improvement Menu","W DIVERSEY AVE & N KENTON AVE",2017,4303,27590
31,"Viaduct Improvement Menu","W WRIGHTWOOD AVE & N KENTON AVE",2017,57619.78,27591
31,"Street Bump Outs Menu","N CENTRAL AVE & W BARRY AVE",2020,1e+05,27673
31,"Arterial Street Bump Outs Menu","N LARAMIE AVE & W CORNELIA AVE",2022,80708.23,27760
31,"Sidewalk Menu","W WRIGHTWOOD AVE & N TRIPP AVE",2022,34883.52,27775
32,"Traffic Signals","N MILWAUKEE AV & W WABANSIA AV",2005,2e+05,27824
32,"Chicago Park District","W Wabansia Ave & N Leavitt St",2005,90000,27830
32,"Miscellaneous-CDOT","Lincoln & Barry to Greenview",2008,140,28002
32,"Miscellaneous-CDOT","W ADDISON ST & N MARSHFIELD AV",2008,350,28003
32,"Miscellaneous-CDOT","W WABANSIA AVE & N HOYNE AVE",2008,3000,28007
32,"Miscellaneous-CDOT","W ARMITAGE AV & N CLIFTON AV",2009,16200,28060
32,"Miscellaneous-CDOT","Lincoln & Barry to Greenview",2009,1816,28062
32,"Miscellaneous-CDOT","N SEMINARY AVE & W MAUD AVE",2009,800,28065
32,"Miscellaneous-CDOT","Chicago Ave & Hoyne Ave",2009,9650,28066
32,"Miscellaneous-CDOT","N Paulina St & W Schubert Ave",2009,579,28067
32,"Street Traffic Circles Menu","W CORNELIA AV & N WOLCOTT AV",2009,2829,28093
32,"In-Road State Law Stop for Pedestria","N DAMEN AV & W CORTLAND ST",2010,550,28124
32,"In-Road State Law Stop for Pedestria","N DAMEN AV & W CORTLAND ST",2010,800,28125
32,"In-Road State Law Stop for Pedestria","N HOYNE AV & W ARMITAGE AV",2010,800,28126
32,"In-Road State Law Stop for Pedestria","N DAMEN AV & W CHARLESTON ST",2010,550,28127
32,"Miscellaneous-CDOT","N SEMINARY AV & N LINCOLN AV",2010,800,28128
32,"Miscellaneous-CDOT","W ARMITAGE AV & N HOYNE AV",2010,1500,28130
32,"Pavement Markings Menu","W EASTMAN ST & N DAYTON ST",2010,1700,28134
32,"Pavement Markings Menu","N PAULINA ST & W CORNELIA AV",2010,1300,28135
32,"Pavement Markings Menu","W BELMONT AV & N HOYNE AV",2010,600,28136
32,"Traffic Signals","W BARRY AV & N LINCOLN AV",2010,18000,28161
32,"Alley Apron Menu","N SHEFFIELD AVE & W ARMITAGE AV (2000 N)",2011,11516,28163
32,"In-Road State Law Stop for Pedestrians S","N DAMEN AVE & W ST PAUL AVE",2011,550,28172
32,"In-Road State Law Stop for Pedestrians S","N KENMORE AVE & N CLYBOURN AVE",2011,800,28173
32,"Miscellaneous-CDOT","N ASHLAND AVE & W ARMITAGE AVE",2011,4700,28174
32,"Street Speed Hump Menu","N HERMITAGE AVEDead End (2800 N) & W OAKDALE AV (2940 N)",2011,1850,28190
32,"In-Road State Law Stop","N LINCOLN AVE & W CORNELIA AVE",2012,410,28195
32,"In-Road State Law Stop","N OAKLEY AVE & W ARMITAGE AVE",2012,950,28196
32,"In-Road State Law Stop","N DAMEN AVE & W CORTLAND ST",2012,950,28197
32,"Pavement Markings","W NELSON ST & N DAMEN AVE",2012,1200,28198
32,"In-Road State Law Stop","W ARMITAGE AVE & N OAKLEY AVE",2014,950,28263
32,"In-Road State Law Stop","N SACRAMENTO AVE & W SCHUBERT AVE",2014,950,28264
32,"In-Road State Law Stop","N DAMEN AVE & W CORTLAND ST",2014,950,28265
32,"In-Road State Law Stop","W ARMITAGE AVE & N HOYNE AVE",2014,950,28266
32,"In-Road State Law Stop","N CLYBOURN AVE & N OAKLEY AVE",2014,950,28267
32,"In-Road State Law Stop","N LINCOLN AVE & W CORNELIA AVE",2014,550,28268
32,"In-Road State Law Stop","N DAMEN AVE & W CHARLESTON ST",2014,350,28269
32,"Street Resurfacing Menu","N OAKLEY AVE & W NELSON ST",2014,21993,28293
32,"Traffic Equipment","N ASHLAND AVE & W WEBSTER AVE",2014,5200,28304
32,"In-Road State Law Stop","N SACRAMENTO AVE & W SCHUBERT AVE",2015,600,28310
32,"In-Road State Law Stop","W ARMITAGE AVE & N HOYNE AVE",2015,600,28311
32,"Miscellaneous CDOT","W CORTLAND ST & N WOOD ST",2015,3201,28312
32,"Curb & Gutter Menu","N RAVENSWOOD AVE & W BELMONT AVE",2016,22411,28355
32,"Curb & Gutter Menu","N MILWAUKEE AVE & W LOGAN BLVD",2016,3424.42,28356
32,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W CHARLESTON ST",2016,350,28357
32,"In-Road State Law Stop For Pedestrians Signs Menu","W SCHUBERT AVE & N CALIFORNIA AVE",2016,600,28358
32,"In-Road State Law Stop For Pedestrians Signs Menu","W CHURCHILL ST & N DAMEN AVE",2016,350,28359
32,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N HOYNE AVE",2016,600,28360
32,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N OAKLEY AVE",2016,600,28361
32,"In-Road State Law Stop For Pedestrians Signs Menu","N SACRAMENTO AVE & W SCHUBERT AVE",2016,600,28362
32,"Neighborhood Greenway","W CORTLAND ST & N WOOD ST",2016,68799,28363
32,"Street Light Upgrade Menu","N MILWAUKEE AVE & N RICHMOND ST",2016,1200,28369
32,"Viaduct Improvement Menu","N WESTERN AVE & W LOGAN BLVD",2016,16000,28406
32,"Arterial Street Bump Outs Menu","N DAMEN AVE & W CHURCHILL ST",2017,30000,28413
32,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W BARRY AVE",2017,600,28418
32,"Left-Turn Arrow Menu","W BELMONT AVE & N RACINE AVE",2017,2525,28419
32,"Street Resurfacing Menu","N MILWAUKEE AVE & N KEDZIE AVE",2017,16369.26,28434
32,"Traffic Signal LED Upgrade Menu","N WESTERN AVE & W LYNDALE ST",2017,14000,28455
32,"Arterial Street Bump Outs Menu","W DIVERSEY PKWY & N LAKEWOOD AVE",2018,28438.55,28466
32,"In-Road State Law Stop For Pedestrians Signs Menu","N SACRAMENTO AVE & W SCHUBERT AVE",2018,600,28471
32,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N HOYNE AVE",2018,600,28472
32,"Pavement Markings Menu","N MILWAUKEE AVE & W WABANSIA AVE",2018,5000,28474
32,"In-Road State Law Stop For Pedestrians Signs Menu","W SCHUBERT AVE & N SACRAMENTO AVE",2019,600,28528
32,"Sidewalk Menu","W WELLINGTON AVE & N HERMITAGE AVE",2019,20000,28540
32,"Sidewalk Menu","N GREENVIEW AVE & W FLETCHER ST",2019,10500,28542
32,"Street Resurfacing Menu","W BARRY AVE & N RAVENSWOOD AVE",2019,8915.95,28550
32,"Pavement Markings Menu","W WEBSTER AVE & N KENNEDY DAMEN AV ER",2020,800,28567
32,"1 LPR W/ Existing Camera: NW Corner Wood and North","W NORTH AVE & N WOOD ST",2021,10971,28583
32,"1 POD Camera + LPR Existing: Ashland & Fullerton","N ASHLAND AVE & W FULLERTON AVE",2021,35747,28585
32,"1 POD Camera NW Corner of Wood and North","W NORTH AVE & N WOOD ST",2021,24776,28586
32,"Arterial Street Bump Outs Menu","N DAMEN AVE & W CHURCHILL ST",2021,4550,28611
32,"Arterial Street Bump Outs Menu","N DAMEN AVE & W CHURCHILL ST",2022,30774.27,28662
32,"Arterial Street Bump Outs Menu","N WILMOT AVE & W CORTLAND ST",2022,1e+05,28663
32,"In-Road State Law Stop For Pedestrians Sign Menu","W SCHUBERT AVE & N SACRAMENTO AVE",2022,600,28668
