"ward","type","location","year","est_cost","id"
24,"1 POD Camera: 13th & Troy","W 13TH ST & S TROY ST",2020,24776,19863
24,"1 POD Camera Relocation to W Douglas Boulevard & S Central Park Ave","W DOUGLAS BLVD & S CENTRAL PARK AVE",2020,1800,19864
24,"4 POD Cameras + LPR Existing Cameras: 1200 S Pulaski 1359 S Central Park; 1159 S Independence; 1559 S Homan","BLVD & W ROOSEVELT RD",2021,142988,19873
24,"Miscellaneous CDOT Projects","W HARRISON ST & S ST LOUIS AVE",2021,660,19893
24,"Street Light Pole for High Definition Camera Menu","S KARLOV AVE & W POLK ST",2021,6000,19899
24,"Street Traffic Circle Menu","S SPAULDING AVE & W 13TH ST",2022,12635.03,19962
25,"Traffic Signals","W 18th ST & S HALSTED ST",2006,134,20098
25,"Miscellaneous-Other","17 th St & Damen",2006,350000,20100
25,"Traffic Signals","W 18th ST & S HALSTED ST",2007,17375,20141
25,"Miscellaneous-CDOT","S BLUE ISLAND AV & S LEAVITT ST",2008,2600,20156
25,"Miscellaneous-CDOT","18 th ST & S LOOMIS ST",2008,211,20157
25,"Traffic Signals","W 18th ST & S HALSTED ST",2008,12991,20219
25,"Street Lighting","W 23rd PL & S LEAVITT ST",2009,4500,20251
25,"Traffic Signals","W HARRISON ST & S HALSTED ST",2009,3000,20297
25,"Traffic Signals","W HARRISON ST & S MORGAN ST",2009,3000,20298
25,"Traffic Signals","W 18th ST & S HALSTED ST",2009,500,20299
25,"Miscellaneous-CDOT","S RACINE AV & W LEXINGTON ST",2010,35000,20321
25,"Miscellaneous-CDOT","Ashland & 18 th",2010,28933,20322
25,"Miscellaneous-CDOT","Ashland & 17 th",2010,29484,20323
25,"Miscellaneous-CDOT","S DAMEN AV & W CULLERTON ST",2010,700,20324
25,"Miscellaneous-CDOT","W 21st PL & S DAMEN AV",2010,700,20325
25,"Miscellaneous-CDOT","W 18 th ST & S WOLCOTT AVE",2010,400,20326
25,"Miscellaneous-CDOT","W 23rd ST & S DAMEN AV",2010,700,20327
25,"Miscellaneous-CDOT","W 23rd ST & S WESTERN AV",2010,500,20328
25,"Pole Painting","W HARRISON ST & S RACINE AV",2010,350,20340
25,"Pole Painting","W CERMAK RD & S DAMEN AV",2010,3600,20341
25,"Pole Painting","S HOYNE AV & W 18th ST",2010,200,20342
25,"Traffic Signals","S ASHLAND AV & W 21st ST",2010,12000,20441
25,"Traffic Signals","S ASHLAND AV & W 19th ST",2010,12000,20442
25,"Traffic Signals","S ASHLAND AV & W 18th ST",2010,12000,20443
25,"Sidewalk Menu - Change Order","W 22ND PL & S WOOD ST (1800 W)Dead End (850 W)",2011,15427,20478
25,"Miscellaneous Other","18 th ST & S LOOMIS ST",2012,33443,20495
25,"Miscellaneous Other","W 18TH ST & S LOOMIS BLVD",2012,2576,20496
25,"Miscellaneous Other","W 18TH ST & S LOOMIS BLVD",2012,7030,20497
25,"Miscellaneous Other","W 18TH ST & S PAULINA ST",2012,1500,20498
25,"Miscellaneous Other","Arts & Culture",2013,140000,20569
25,"Miscellaneous Other","W CULLERTON ST & S LEAVITT ST",2015,67363,20622
25,"Sidewalk Menu","W CULLERTON ST & S LEAVITT ST",2015,6136,20625
25,"Street Resurfacing Menu","W 23RD ST & S STEWART AVE",2015,15194,20634
25,"Left-Turn Arrow Menu","S ASHLAND AVE & W 18TH ST",2017,20050,20683
25,"Pavement Markings Menu","S WELLS ST & W CONGRESS PKWY",2017,400,20684
25,"Sidewalk Menu","S LEAVITT ST & W 18TH PL",2017,38506.92,20687
25,"Street Light Pole Painting Menu","W 18TH ST & S PAULINA ST",2017,1200,20689
25,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,21000,20766
25,"Viaduct Improvement Menu","W 24TH PL & S CANAL ST",2019,8039.78,20767
25,"1 LPR/No Camera - Cermak and Wentworth","W CERMAK RD & S WENTWORTH AVE",2021,27410,20802
25,"1 PTZ Camera - 24th St and Princeton","W 24TH ST & S PRINCETON AVE",2021,24776,20803
25,"1 PTZ Camera - Princeton and China Place","S CHINA PL & S PRINCETON AVE",2021,24776,20805
25,"1 PTZ Camera - Wells and Tan Court","S WELLS ST & S TAN CT",2021,24776,20806
25,"Street Light Piggy Back Only Menu","S RACINE AVE & W MONROE ST",2021,4200,20831
25,"1 - LPR/Existing Camera - NE Western & Cermak","S WESTERN AVE & W CERMAK RD",2022,10971,20847
25,"1 - LPR/Exiting Camera - Cermak & Ashland","W 19TH ST & S MORGAN ST",2022,24776,20848
25,"1 LPR/No Camera - Cermak & Halsted","W CERMAK RD & S HALSTED ST",2022,27410,20849
25,"1 - LPR/No Camera - SW 18th St & Ashland","W 18TH ST & S ASHLAND AVE",2022,27410,20850
25,"1 - PTZ Camera - SE 21st St & Hoyne","W 21ST ST & S HOYNE AVE",2022,24776,20851
25,"1 - PTZ Camera - SE Cermak & Jefferson/Lumber","W CERMAK RD & S LUMBER ST",2022,24776,20852
25,"Arterial Street Bump Outs Menu","S RACINE AVE & W 19TH ST",2022,99500,20853
25,"Arterial Street Bump Outs Menu","S RACINE AVE & W CULLERTON ST",2022,1e+05,20854
25,"Arterial Street Bump Outs Menu","W 18TH ST & S MILLER ST",2022,53343.9,20855
25,"Miscellaneous CDOT Projects","S RACINE AVE & W 19TH ST",2022,660,20859
25,"Street Bump Outs Menu","W 18TH ST & S MILLER ST",2022,25284.52,20890
25,"Street Bump Outs Menu","W POLK ST & S CARPENTER ST",2022,17312.85,20891
26,"POD Camera","NW corner of Kedzie & Division",2007,24000,21020
26,"Miscellaneous-CDOT","W ARMITAGE AV & N MONTICELLO AV",2008,800,21029
26,"POD Camera","Armitage & Monticello",2009,20000,21098
26,"POD Camera","Campbell & Hirsch",2009,20000,21100
26,"POD Camera","Cortland & Lawndale",2009,20000,21101
26,"POD Camera","Cortland & Drake",2009,20000,21102
26,"POD Camera","Homan & Evergreen",2009,25000,21103
26,"POD Camera","N ST LOUIS AVE & W WABANSIA AVE",2009,37000,21104
26,"POD Camera","N ST LOUIS AVE & W MCLEAN AVE",2009,37000,21106
26,"POD Camera","North Ave. & Talman",2009,25000,21107
26,"POD Camera","Grand Ave. & Paulina",2009,25000,21108
26,"Miscellaneous-CDOT","W GRAND AV & N CAMPBELL AV",2010,900,21114
26,"Pavement Markings Menu","W DIVISION ST & N FRANCISCO AV",2010,1200,21117
26,"POD Camera","N OAKLEY BLVD & W RACE AVE",2010,20000,21173
26,"Street Lighting","N RICHMOND ST & W WALTON ST",2011,7000,21174
26,"In-Road State Law Stop for Pedestrians S","N FRANCISCO AVE & W AUGUSTA BLVD",2011,800,21187
26,"In-Road State Law Stop for Pedestrians S","N KEDZIE AVE & W EVERGREEN AVE",2011,219,21188
26,"Miscellaneous-CDOT","W CHICAGO AVE & N WASHTENAW AVE",2011,800,21189
26,"POD Camera","N RICHMOND ST & W WALTON ST",2011,20000,21211
26,"POD Camera","Hirsch & Rockwell (northwest corner)",2011,20000,21212
26,"POD Camera","N WASHTENAW AVE & W LEMOYNE ST",2011,20000,21213
26,"In-Road State Law Stop","N RIDGEWAY AVE & W ARMITAGE AVE",2012,960,21227
26,"In-Road State Law Stop","N MONTICELLO AVE & W ARMITAGE AVE",2012,800,21228
26,"In-Road State Law Stop","W ARMITAGE AVE & N LAWNDALE AVE",2012,950,21229
26,"In-Road State Law Stop","N CALIFORNIA AVE & W CRYSTAL ST",2012,410,21230
26,"Miscellaneous Other","N KEDZIE AVE & W EVERGREEN AVE",2012,191,21231
26,"Left-Turn Arrow Menu","W GRAND AVE & W DIVISION ST",2012,70000,21243
26,"Left-Turn Arrow Menu","N CENTRAL PARK & W DIVISION ST",2012,70000,21244
26,"Left-Turn Arrow Menu","W NORTH AVE & N HOMAN BLVD",2012,70000,21245
26,"High Definition Camera","Northwest corner of Kedzie & Evergreen",2012,22500,21255
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2013,550,21264
26,"In-Road State Law Stop","W AUGUSTA BLVD & N FRANCISCO AVE",2013,926,21265
26,"In-Road State Law Stop","W AUGUSTA BLVD & N FAIRFIELD AVE",2013,950,21266
26,"Pavement Markings","W DIVISION ST & N FRANCISCO AVE",2013,700,21267
26,"Pavement Markings","N SPRINGFIELD AVE & W CORTLAND ST",2013,1300,21268
26,"High Definition Camera","W EVERGREEN AVE & N SPAULDING AVE",2013,22500,21292
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2014,550,21302
26,"In-Road State Law Stop","W ARMITAGE AVE & N RIDGEWAY AVE",2015,264,21345
26,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N RIDGEWAY AVE",2016,86,21371
26,"Pavement Markings Menu","N KIMBALL AVE & W BLOOMINGDALE AVE",2016,150,21372
26,"Street Light Pole Painting Menu","N MOZART ST & W DIVISION ST",2017,300,21433
26,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W CRYSTAL ST",2018,350,21454
26,"Street Resurfacing Menu","N ST LOUIS AVE & W LE MOYNE ST",2018,6323.33,21461
26,"POD Camera Relocation: Hirsch & Rockwell","N ROCKWELL ST & W HIRSCH ST",2021,1800,21547
27,"Street Traffic Circles Menu","N TRUMBULL AV & W HURON ST",2007,15000,21769
27,"Miscellaneous-CDOT","N WELLS ST & W HILL ST",2009,700,21819
27,"Street Lighting","N HARDING AVE & W ONTARIO ST (620 N)Dead End (300 N)",2011,160000,21914
27,"Alley Apron Menu","W KAMERLING AVE & N PULASKI RD (4000 W)",2011,16543,21921
27,"Street Light Arterial","N SPRINGFIELD AVE & W POTOMAC AVE",2012,3500,21969
27,"In-Road State Law Stop","N CROSBY ST & N LARRABEE ST",2014,550,22023
27,"In-Road State Law Stop For Pedestrians Signs Menu","N KINGSBURY ST & W EVERGREEN AVE",2016,600,22122
27,"Pedestrian Countdown Signal Menu","N MILWAUKEE AVE & N DESPLAINES ST",2016,11795.31,22124
27,"Pedestrian Countdown Signal Menu","W NORTH AVE & N ELSTON AVE",2018,9523,22199
27,"POD CAMERA - N. Kedzie & W. Walnut","N KEDZIE AVE & W WALNUT ST",2018,27011,22200
27,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2018,54290.3,22201
27,"POD CAMERA RELOCATION - W. VAN BUREN/S. WASHTENAW","W VAN BUREN ST & S WASHTENAW AVE",2018,1800,22202
27,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2019,18441.2,22225
27,"Pavement Markings Menu","W DIVISION ST & N NORTH BRANCH ST",2019,2200,22226
27,"1 LPR No POD Camera - 1498 N Hudson","N HUDSON AVE & W BLACKHAWK ST",2021,27410,22253
27,"1 LPR No POD Camera - Chicago & Kedzie","W CHICAGO AVE & N KEDZIE AVE",2021,27410,22254
27,"1 LPR no POD Camera: Franklin & Trumbull","N TRUMBULL AVE & W FRANKLIN BLVD N",2021,27410,22255
27,"1 LPR no POD Camera - Grand & Hamlin","W GRAND AVE & N HAMLIN AVE",2021,27410,22256
27,"1 LPR No POD Camera - Oak & Cambridge","W OAK ST & N CAMBRIDGE AVE",2021,27410,22257
27,"1 LPR on Existing Camera: Halsted & Grand","N HALSTED ST & W GRAND AVE",2021,10971,22258
27,"1 POD Camera: Noble & Huron (Split w/ Ward 1)","W HURON ST & N NOBLE ST",2021,12388,22260
27,"1 POD Camera: Ohio & Christiana","W OHIO ST & N CHRISTIANA AVE",2021,24776,22261
27,"1 PTZ - SE S Maplewood Ave & W Wilcox St","S MAPLEWOOD AVE & W WILCOX ST",2022,24776,22293
27,"In-Road State Law Stop For Pedestrians Sign Menu","N WELLS ST & W HILL ST",2022,350,22297
27,"Pavement Markings Menu","N WELLS ST & W HILL ST",2022,2300,22300
27,"Street Light Pole for High Definition Camera Menu","N HUDSON AVE & W BLACKHAWK ST",2022,3000,22317
28,"POD Camera","W WEST END AVE & N LARAMIE AVE",2005,17726,22398
28,"POD Camera","Fulton & Lockwood",2005,24000,22399
28,"POD Camera","Fulton & Laramie",2005,24000,22400
28,"POD Camera","Ferdinand & Laramie",2005,24000,22401
28,"POD Camera","Ferdinand & Lamon",2005,24000,22402
28,"POD Camera","Maypole & Kildare",2005,24000,22403
28,"POD Camera","Gladys & Springfield",2005,24000,22404
28,"POD Camera","W WEST END AVE & N KILDARE AVE",2005,24000,22405
28,"POD Camera","Kedzie & Walnut",2005,24000,22406
28,"POD Camera","Superior & Kilpatrick",2005,24000,22407
28,"POD Camera","W WEST END AVE & N LARAMIE AVE",2006,6274,22468
28,"POD Camera","Maypole & Laramie",2006,24000,22469
28,"Miscellaneous-CDOT","Jackson Blvd & Kilpatrick Ave",2008,15000,22521
28,"Miscellaneous-CDOT","N CICERO AV & W HURON ST",2009,1200,22536
28,"Street Lighting","N KILPATRICK AV & W ADAMS BV",2010,5040,22614
28,"POD Camera","Madison & Keeler",2010,20000,22616
28,"POD Camera","Kostner & Monroe",2010,20000,22617
28,"Alley Apron Menu","N HAMLIN AVE & W LAKE ST (234 N)",2011,11665,22628
28,"Alley Apron Menu","W MAYPOLE AVE & N LEAMINGTON AV (5132 W)",2011,56326,22629
28,"Alley Apron Menu","W JACKSON BLVD & S SPRINGFIELD AV (3900 W)",2011,12325,22630
28,"Floodlight Menu","N LA CROSSE AVE & W MAYPOLE AVE",2012,1000,22687
28,"High Definition Camera","Kostner & Wilcox",2012,1800,22703
28,"High Definition Camera","Walnut & St. Louis",2012,1800,22704
28,"High Definition Camera","Van Buren & Kostner",2012,1800,22706
28,"High Definition Camera","W JACKSON BLVD & S CICERO AVE",2013,1800,22752
28,"High Definition Camera","W GLADYS AVE & S SPRINGFIELD AVE",2013,1800,22753
28,"Street Resurfacing Menu","W CONGRESS PKWY & S KILBOURN AVE",2014,10723,22794
28,"Pedestrian Countdown","W MADISON ST & S PULASKI RD",2014,3035,22814
28,"High Definition Camera","S KENTON AVE & W MONROE ST",2014,1800,22831
28,"High Definition Camera","S KOSTNER AVE & W MONROE ST",2014,1800,22833
28,"In-Road State Law Stop","W JACKSON BLVD & S ALBANY AVE",2015,600,22842
28,"Pedestrian Countdown","S ASHLAND AVE & W ROOSEVELT RD",2015,14905,22869
28,"Bus Pad","W VAN BUREN ST & S THROOP ST",2016,3892.29,22894
28,"Miscellaneous CDOT Projects","S ASHLAND AVE & W TAYLOR ST",2016,2350,22896
28,"Pedestrian Refuge Island Menu","S ASHLAND AVE & W 14TH PL",2016,20376.63,22897
28,"Pedestrian Countdown Signal","W MADISON ST & S CICERO AVE",2017,22076.68,22931
28,"POD Camera Relocation from 125 N. Laramie Ave to SE Corner of Van Buren & Christiana","W VAN BUREN ST & S CAMPBELL AVE",2018,1800,22965
28,"Street Bump Outs Menu","S LAFLIN ST & W MONROE ST",2018,14574.72,22967
28,"Street Bump Outs Menu","S LAFLIN ST & W ADAMS ST",2018,14474.72,22968
28,"Sidewalk Menu","S CENTRAL PARK AVE & W CONGRESS PKWY",2019,33762.87,23006
28,"Alley Apron Menu","S ST LOUIS AVE & W VAN BUREN ST",2020,28334.61,23024
28,"Curb & Gutter Menu","S MAPLEWOOD AVE & W HARRISON ST",2020,63903.03,23032
28,"Curb & Gutter Menu","N KOSTNER AVE & W MAYPOLE AVE",2020,33998.55,23034
28,"Street Light Pole for High Definition Camera Menu","S ALBANY AVE & W FLOURNOY ST",2021,3500,23049
28,"Bollard Menu","W MAYPOLE AVE & N HAMLIN BLVD",2022,6035.7,23060
28,"Street Light Pole for High Definition Camera Menu","S KILBOURN AVE & W GLADYS AVE",2022,3500,23068
29,"Miscellaneous-CDOT","Mayfield & Madison to Adams",2006,41560,23126
29,"POD Camera","Laramie Ave & uincy St",2006,24000,23168
29,"Miscellaneous-CDOT","W WASHINGTON BV & N PARKSIDE AV",2010,800,23270
29,"Bus Pad","N CENTRAL AVE & W JACKSON BLVD",2013,11654,23365
29,"Sidewalk Menu","W JACKSON BLVD & S LOTUS AVE",2013,4541,23368
29,"Pavement Markings","W NORTH AVE & N OAK PARK AVE",2015,1400,23420
29,"Mural project - Austin and Corcoran Viaduct","N AUSTIN BLVD & W LAKE ST",2016,60000,23470
29,"Alley Resurfacing Menu (1-1)","N RUTHERFORD AVE & W ARMITAGE AVE",2017,27281.05,23500
29,"Alley Resurfacing Menu","N HARLEM AVE & W PALMER ST",2017,34944.42,23503
29,"CTA Mural Project - Central Avenue and Lake Street","W LAKE ST & N CENTRAL AVE",2017,54008.9,23509
29,"Pedestrian Refuge Island Menu","W NORTH AVE & N MANGO AVE",2017,60000,23511
29,"Street Traffic Circle Menu","S LOTUS AVE & W VAN BUREN ST",2017,13369.68,23552
29,"Traffic Signal LED Upgrade Menu","N CENTRAL AVE & W AUGUSTA BLVD",2017,22036,23553
29,"Traffic Signal LED Upgrade Menu","W MADISON ST & N LOTUS AVE",2017,28000,23554
29,"Miscellaneous CDOT Projects","N HARLEM AVE & W NORTH AVE",2018,55000,23568
29,"Pedestrian Countdown Signal Menu","W GRAND AVE & N NORMANDY AVE",2018,41423,23569
29,"Ray Charles Easley DCASE Sculpture","S AUSTIN BLVD & W MADISON ST",2019,50000,23611
29,"Diagonal Parking Menu","N HARLEM AVE & W ALTGELD ST",2021,41522.71,23669
29,"Mural at N. Central Avenue and W Lake Street w/ DCASE","N CENTRAL AVE & W LAKE ST",2021,15000,23674
29,"Sidewalk Menu","W RACE AVE & N PARKSIDE AVE",2021,60000,23694
29,"1 LPR/Existing Camera - N Harlem and W Belmont","N HARLEM AVE & W BELMONT AVE",2022,10971,23730
29,"1 LPR w/o Camera NW Corner N Harlem and W Belmont","W BELMONT AVE & N HARLEM AVE",2022,27410,23731
29,"PTZ Camera - N Harlem and W Belmont","N HARLEM AVE & W BELMONT AVE",2022,24776,23744
29,"Speed Indicator Signs","W HARRISON ST & S LEAMINGTON AVE",2022,11000,23753
30,"Street Traffic Circles Menu","N LAMON AV & W SCHOOL ST",2007,13000,24008
30,"Street Traffic Circles Menu","W SCHUBERT AV & N MONITOR AV",2007,13000,24009
30,"Miscellaneous-CDOT","W ARMITAGE AV & N KARLOV AV",2010,600,24129
30,"Pavement Markings Menu","N CICERO AV & W CORNELIA AV",2010,286,24132
30,"Pavement Markings Menu","W ARMITAGE AV & N KEDVALE AV",2010,2100,24133
30,"Pole Painting","N PULASKI RD & N MILWAUKEE AV",2010,2934,24176
30,"Pole Painting","N PULASKI RD & W ADDISON ST",2010,2933,24177
30,"Pole Painting","N PULASKI RD & N AVONDALE AV",2010,2933,24178
30,"Street Lighting","N MASON AV & W GEORGE ST",2010,3000,24180
30,"POD Camera","Mason & George",2010,20000,24187
30,"POD Camera","N SPRINGFIELD AVE & W SCHUBERT AVE",2010,20000,24188
30,"POD Camera","Kedvale & Wabansia",2010,20000,24189
30,"Alley Apron Menu","W CORNELIA AVE & N KILBOURN AV (4500 W)",2011,10561,24197
30,"Alley Apron Menu","N PARKSIDE AVE & W FULLERTON AV (2400 N)",2011,12756,24198
30,"Alley Apron Menu","W CORNELIA AVE & N KOLMAR AV (4532 W)",2011,11325,24199
30,"Alley Apron Menu","N MARMORA AVE & W BARRY AV (3100 N)",2011,20899,24200
30,"Alley Apron Menu","N MASON AVE & W BARRY AV (3100 N)",2011,10590,24201
30,"Alley Apron Menu","N HARDING AVE & W WAVELAND AV (3700 N)",2011,15673,24202
30,"Bollard Menu","N CENTRAL AVE & W DRUMMOND PL (2632 N)",2011,1260,24211
30,"In-Road State Law Stop","N MILWAUKEE AVE & N SPRINGFIELD AVE",2012,550,24255
30,"In-Road State Law Stop","N MILWAUKEE AVE & N LAWNDALE AVE",2012,550,24256
30,"Miscellaneous Other","N CICERO AVE & W CORNELIA AVE",2012,314,24257
30,"Pedestrian Refuge Island","N MILWAUKEE AVE & N SPRINGFIELD AVE",2012,22062,24258
30,"Street Light Arterial","N SPRINGFIELD AVE & W HIRSCH ST",2012,5000,24286
30,"High Definition Camera","N SPRINGFIELD AVE & W HIRSCH ST",2012,22500,24293
30,"In-Road State Law Stop","N MILWAUKEE AVE & N LAWNDALE AVE",2013,550,24304
30,"In-Road State Law Stop","N MILWAUKEE AVE & N SPRINGFIELD AVE",2013,550,24305
30,"Street Resurfacing Menu","W SCHUBERT AVE & N MAJOR AVE",2013,23070,24318
30,"Miscellaneous Other","W EDDY ST & N AVONDALE AVE",2014,270,24350
30,"In-Road State Law Stop","N SPRINGFIELD AVE & W DIVERSEY AVE",2015,350,24404
30,"Pavement Markings","N AVONDALE AVE & W EDDY ST",2015,2400,24405
30,"Pavement Markings","N PULASKI RD & W BELMONT AVE",2015,169,24406
30,"Pavement Markings","W DIVERSEY AVE & N MANGO AVE",2015,700,24407
30,"Pavement Markings Menu","N PULASKI RD & W BELMONT AVE",2016,1376.1,24473
30,"Pedestrian Refuge Island Menu","W BELMONT AVE & N MASON AVE",2016,31461.37,24474
30,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N AUSTIN AVE",2017,14000,24564
30,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N MENARD AVE",2017,14000,24565
30,"POD Camera - Wrightwood & Central","W WRIGHTWOOD AVE & N CENTRAL AVE",2018,27011,24586
30,"POD Relocation: N. Mason Ave & W. George Ave.","N MASON AVE & W GEORGE ST",2019,1800,24657
30,"Roadway Conversion with Traffic Signal Removal","N AUSTIN AVE & W WRIGHTWOOD AVE",2021,6713.6,24736
31,"Miscellaneous-CDOT","Diversey-Long-Linder-Luna & Central Ave",2005,21600,24823
31,"Traffic Signals","N CICERO AV & W BARRY AV",2005,20000,24838
31,"In-Road State Law Stop for Pedestria","N LAMON AV & W DIVERSEY AV",2008,369,25043
31,"Miscellaneous-CDOT","W DIVERSEY AV & N LAMON AV",2010,431,25183
31,"POD Camera","Kilpatrick & McLean",2010,20000,25216
31,"POD Camera","Kenneth & Dickens",2010,20000,25217
31,"POD Camera","Lamon & Nelson",2010,20000,25218
31,"Alley Apron Menu","N PARKSIDE AVE & W DIVERSEY AV (2800 N)",2011,9460,25224
31,"Alley Apron Menu","W WELLINGTON AVE & N PULASKI RD (4000 W)",2011,10248,25225
31,"Alley Apron Menu","W BARRY AVE & N PULASKI RD (4000 W)",2011,9703,25226
31,"Alley Apron Menu","W DRUMMOND PL & N LARAMIE AV (5200 W)",2011,13138,25227
31,"Alley Apron Menu","W OAKDALE AVE & N LAVERGNE AV (5000 W)",2011,18016,25228
31,"Alley Apron Menu","W WELLINGTON AVE & N CENTRAL AV (5600 W)",2011,11066,25229
31,"POD Camera","Belden & Lawler",2011,20000,25276
31,"POD Camera","Wellington & Kilpatrick 2012 menu",2011,5250,25277
31,"POD Camera","N Parkside Ave & W Wellington Ave",2011,22500,25278
31,"POD Camera","Altgeld & Lavergne",2011,22500,25280
31,"High Definition Camera","Wellington & Kilpatrick 2011 menu is $5250",2012,17250,25316
31,"In-Road State Law Stop","W DIVERSEY AVE & N LECLAIRE AVE",2013,950,25333
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2013,950,25334
31,"In-Road State Law Stop","W DIVERSEY AVE & N LAMON AVE",2013,550,25335
31,"In-Road State Law Stop","N CENTRAL AVE & W BARRY AVE",2013,950,25336
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2013,950,25337
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2014,950,25378
31,"In-Road State Law Stop","N LAMON AVE & W DIVERSEY AVE",2014,950,25379
31,"In-Road State Law Stop","N LECLAIRE AVE & W DIVERSEY AVE",2015,600,25434
31,"In-Road State Law Stop","N LOCKWOOD AVE & W DIVERSEY AVE",2015,600,25435
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2015,1200,25436
31,"In-Road State Law Stop","N LARAMIE AVE & W HENDERSON ST",2015,600,25437
31,"Pedestrian Refuge Island","W FULLERTON AVE & N KEYSTONE AVE",2015,12811,25438
31,"In-Road State Law Stop For Pedestrians Signs Menu","N LECLAIRE AVE & W BELMONT AVE",2016,600,25488
31,"Left-Turn Arrow Menu","N KOSTNER AVE & W DIVERSEY AVE",2016,98100,25489
