"ward","type","location","year","est_cost"
29,"PTZ Camera - N Harlem and W Belmont","N HARLEM AVE & W BELMONT AVE",2022,24776
29,"Speed Indicator Signs","W HARRISON ST & S LEAMINGTON AVE",2022,11000
30,"Street Traffic Circles Menu","N LAMON AV & W SCHOOL ST",2007,13000
30,"Street Traffic Circles Menu","W SCHUBERT AV & N MONITOR AV",2007,13000
30,"Miscellaneous-CDOT","W ARMITAGE AV & N KARLOV AV",2010,600
30,"Pavement Markings Menu","N CICERO AV & W CORNELIA AV",2010,286
30,"Pavement Markings Menu","W ARMITAGE AV & N KEDVALE AV",2010,2100
30,"Pole Painting","N PULASKI RD & N MILWAUKEE AV",2010,2934
30,"Pole Painting","N PULASKI RD & W ADDISON ST",2010,2933
30,"Pole Painting","N PULASKI RD & N AVONDALE AV",2010,2933
30,"Street Lighting","N MASON AV & W GEORGE ST",2010,3000
30,"POD Camera","Mason & George",2010,20000
30,"POD Camera","N SPRINGFIELD AVE & W SCHUBERT AVE",2010,20000
30,"POD Camera","Kedvale & Wabansia",2010,20000
30,"Alley Apron Menu","W CORNELIA AVE & N KILBOURN AV (4500 W)",2011,10561
30,"Alley Apron Menu","N PARKSIDE AVE & W FULLERTON AV (2400 N)",2011,12756
30,"Alley Apron Menu","W CORNELIA AVE & N KOLMAR AV (4532 W)",2011,11325
30,"Alley Apron Menu","N MARMORA AVE & W BARRY AV (3100 N)",2011,20899
30,"Alley Apron Menu","N MASON AVE & W BARRY AV (3100 N)",2011,10590
30,"Alley Apron Menu","N HARDING AVE & W WAVELAND AV (3700 N)",2011,15673
30,"Bollard Menu","N CENTRAL AVE & W DRUMMOND PL (2632 N)",2011,1260
30,"In-Road State Law Stop","N MILWAUKEE AVE & N SPRINGFIELD AVE",2012,550
30,"In-Road State Law Stop","N MILWAUKEE AVE & N LAWNDALE AVE",2012,550
30,"Miscellaneous Other","N CICERO AVE & W CORNELIA AVE",2012,314
30,"Pedestrian Refuge Island","N MILWAUKEE AVE & N SPRINGFIELD AVE",2012,22062
30,"Street Light Arterial","N SPRINGFIELD AVE & W HIRSCH ST",2012,5000
30,"High Definition Camera","N SPRINGFIELD AVE & W HIRSCH ST",2012,22500
30,"In-Road State Law Stop","N MILWAUKEE AVE & N LAWNDALE AVE",2013,550
30,"In-Road State Law Stop","N MILWAUKEE AVE & N SPRINGFIELD AVE",2013,550
30,"Street Resurfacing Menu","W SCHUBERT AVE & N MAJOR AVE",2013,23070
30,"Miscellaneous Other","W EDDY ST & N AVONDALE AVE",2014,270
30,"In-Road State Law Stop","N SPRINGFIELD AVE & W DIVERSEY AVE",2015,350
30,"Pavement Markings","N AVONDALE AVE & W EDDY ST",2015,2400
30,"Pavement Markings","N PULASKI RD & W BELMONT AVE",2015,169
30,"Pavement Markings","W DIVERSEY AVE & N MANGO AVE",2015,700
30,"Pavement Markings Menu","N PULASKI RD & W BELMONT AVE",2016,1376.1
30,"Pedestrian Refuge Island Menu","W BELMONT AVE & N MASON AVE",2016,31461.37
30,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N AUSTIN AVE",2017,14000
30,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N MENARD AVE",2017,14000
30,"POD Camera - Wrightwood & Central","W WRIGHTWOOD AVE & N CENTRAL AVE",2018,27011
30,"POD Relocation: N. Mason Ave & W. George Ave.","N MASON AVE & W GEORGE ST",2019,1800
30,"Roadway Conversion with Traffic Signal Removal","N AUSTIN AVE & W WRIGHTWOOD AVE",2021,6713.6
31,"Miscellaneous-CDOT","Diversey-Long-Linder-Luna & Central Ave",2005,21600
31,"Traffic Signals","N CICERO AV & W BARRY AV",2005,20000
31,"In-Road State Law Stop for Pedestria","N LAMON AV & W DIVERSEY AV",2008,369
31,"Miscellaneous-CDOT","W DIVERSEY AV & N LAMON AV",2010,431
31,"POD Camera","Kilpatrick & McLean",2010,20000
31,"POD Camera","Kenneth & Dickens",2010,20000
31,"POD Camera","Lamon & Nelson",2010,20000
31,"Alley Apron Menu","N PARKSIDE AVE & W DIVERSEY AV (2800 N)",2011,9460
31,"Alley Apron Menu","W WELLINGTON AVE & N PULASKI RD (4000 W)",2011,10248
31,"Alley Apron Menu","W BARRY AVE & N PULASKI RD (4000 W)",2011,9703
31,"Alley Apron Menu","W DRUMMOND PL & N LARAMIE AV (5200 W)",2011,13138
31,"Alley Apron Menu","W OAKDALE AVE & N LAVERGNE AV (5000 W)",2011,18016
31,"Alley Apron Menu","W WELLINGTON AVE & N CENTRAL AV (5600 W)",2011,11066
31,"POD Camera","Belden & Lawler",2011,20000
31,"POD Camera","Wellington & Kilpatrick 2012 menu",2011,5250
31,"POD Camera","N Parkside Ave & W Wellington Ave",2011,22500
31,"POD Camera","Altgeld & Lavergne",2011,22500
31,"High Definition Camera","Wellington & Kilpatrick 2011 menu is $5250",2012,17250
31,"In-Road State Law Stop","W DIVERSEY AVE & N LECLAIRE AVE",2013,950
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2013,950
31,"In-Road State Law Stop","W DIVERSEY AVE & N LAMON AVE",2013,550
31,"In-Road State Law Stop","N CENTRAL AVE & W BARRY AVE",2013,950
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2013,950
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2014,950
31,"In-Road State Law Stop","N LAMON AVE & W DIVERSEY AVE",2014,950
31,"In-Road State Law Stop","N LECLAIRE AVE & W DIVERSEY AVE",2015,600
31,"In-Road State Law Stop","N LOCKWOOD AVE & W DIVERSEY AVE",2015,600
31,"In-Road State Law Stop","N CENTRAL AVE & W GEORGE ST",2015,1200
31,"In-Road State Law Stop","N LARAMIE AVE & W HENDERSON ST",2015,600
31,"Pedestrian Refuge Island","W FULLERTON AVE & N KEYSTONE AVE",2015,12811
31,"In-Road State Law Stop For Pedestrians Signs Menu","N LECLAIRE AVE & W BELMONT AVE",2016,600
31,"Left-Turn Arrow Menu","N KOSTNER AVE & W DIVERSEY AVE",2016,98100
31,"Viaduct Improvement Menu","W WRIGHTWOOD AVE & N KENTON AVE",2017,12000
31,"Viaduct Improvement Menu","W DIVERSEY AVE & N KENTON AVE",2017,6000
31,"Viaduct Improvement Menu","W WRIGHTWOOD AVE & N KENTON AVE",2017,4225
31,"Viaduct Improvement Menu","W DIVERSEY AVE & N KENTON AVE",2017,4303
31,"Viaduct Improvement Menu","W WRIGHTWOOD AVE & N KENTON AVE",2017,57619.78
31,"Street Bump Outs Menu","N CENTRAL AVE & W BARRY AVE",2020,1e+05
31,"Arterial Street Bump Outs Menu","N LARAMIE AVE & W CORNELIA AVE",2022,80708.23
31,"Sidewalk Menu","W WRIGHTWOOD AVE & N TRIPP AVE",2022,34883.52
32,"Traffic Signals","N MILWAUKEE AV & W WABANSIA AV",2005,2e+05
32,"Chicago Park District","W Wabansia Ave & N Leavitt St",2005,90000
32,"Miscellaneous-CDOT","Lincoln & Barry to Greenview",2008,140
32,"Miscellaneous-CDOT","W ADDISON ST & N MARSHFIELD AV",2008,350
32,"Miscellaneous-CDOT","W WABANSIA AVE & N HOYNE AVE",2008,3000
32,"Miscellaneous-CDOT","W ARMITAGE AV & N CLIFTON AV",2009,16200
32,"Miscellaneous-CDOT","Lincoln & Barry to Greenview",2009,1816
32,"Miscellaneous-CDOT","N SEMINARY AVE & W MAUD AVE",2009,800
32,"Miscellaneous-CDOT","Chicago Ave & Hoyne Ave",2009,9650
32,"Miscellaneous-CDOT","N Paulina St & W Schubert Ave",2009,579
32,"Street Traffic Circles Menu","W CORNELIA AV & N WOLCOTT AV",2009,2829
32,"In-Road State Law Stop for Pedestria","N DAMEN AV & W CORTLAND ST",2010,550
32,"In-Road State Law Stop for Pedestria","N DAMEN AV & W CORTLAND ST",2010,800
32,"In-Road State Law Stop for Pedestria","N HOYNE AV & W ARMITAGE AV",2010,800
32,"In-Road State Law Stop for Pedestria","N DAMEN AV & W CHARLESTON ST",2010,550
32,"Miscellaneous-CDOT","N SEMINARY AV & N LINCOLN AV",2010,800
32,"Miscellaneous-CDOT","W ARMITAGE AV & N HOYNE AV",2010,1500
32,"Pavement Markings Menu","W EASTMAN ST & N DAYTON ST",2010,1700
32,"Pavement Markings Menu","N PAULINA ST & W CORNELIA AV",2010,1300
32,"Pavement Markings Menu","W BELMONT AV & N HOYNE AV",2010,600
32,"Traffic Signals","W BARRY AV & N LINCOLN AV",2010,18000
32,"Alley Apron Menu","N SHEFFIELD AVE & W ARMITAGE AV (2000 N)",2011,11516
32,"In-Road State Law Stop for Pedestrians S","N DAMEN AVE & W ST PAUL AVE",2011,550
32,"In-Road State Law Stop for Pedestrians S","N KENMORE AVE & N CLYBOURN AVE",2011,800
32,"Miscellaneous-CDOT","N ASHLAND AVE & W ARMITAGE AVE",2011,4700
32,"Street Speed Hump Menu","N HERMITAGE AVEDead End (2800 N) & W OAKDALE AV (2940 N)",2011,1850
32,"In-Road State Law Stop","N LINCOLN AVE & W CORNELIA AVE",2012,410
32,"In-Road State Law Stop","N OAKLEY AVE & W ARMITAGE AVE",2012,950
32,"In-Road State Law Stop","N DAMEN AVE & W CORTLAND ST",2012,950
32,"Pavement Markings","W NELSON ST & N DAMEN AVE",2012,1200
32,"In-Road State Law Stop","W ARMITAGE AVE & N OAKLEY AVE",2014,950
32,"In-Road State Law Stop","N SACRAMENTO AVE & W SCHUBERT AVE",2014,950
32,"In-Road State Law Stop","N DAMEN AVE & W CORTLAND ST",2014,950
32,"In-Road State Law Stop","W ARMITAGE AVE & N HOYNE AVE",2014,950
32,"In-Road State Law Stop","N CLYBOURN AVE & N OAKLEY AVE",2014,950
32,"In-Road State Law Stop","N LINCOLN AVE & W CORNELIA AVE",2014,550
32,"In-Road State Law Stop","N DAMEN AVE & W CHARLESTON ST",2014,350
32,"Street Resurfacing Menu","N OAKLEY AVE & W NELSON ST",2014,21993
32,"Traffic Equipment","N ASHLAND AVE & W WEBSTER AVE",2014,5200
32,"In-Road State Law Stop","N SACRAMENTO AVE & W SCHUBERT AVE",2015,600
32,"In-Road State Law Stop","W ARMITAGE AVE & N HOYNE AVE",2015,600
32,"Miscellaneous CDOT","W CORTLAND ST & N WOOD ST",2015,3201
32,"Curb & Gutter Menu","N RAVENSWOOD AVE & W BELMONT AVE",2016,22411
32,"Curb & Gutter Menu","N MILWAUKEE AVE & W LOGAN BLVD",2016,3424.42
32,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W CHARLESTON ST",2016,350
32,"In-Road State Law Stop For Pedestrians Signs Menu","W SCHUBERT AVE & N CALIFORNIA AVE",2016,600
32,"In-Road State Law Stop For Pedestrians Signs Menu","W CHURCHILL ST & N DAMEN AVE",2016,350
32,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N HOYNE AVE",2016,600
32,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N OAKLEY AVE",2016,600
32,"In-Road State Law Stop For Pedestrians Signs Menu","N SACRAMENTO AVE & W SCHUBERT AVE",2016,600
32,"Neighborhood Greenway","W CORTLAND ST & N WOOD ST",2016,68799
32,"Street Light Upgrade Menu","N MILWAUKEE AVE & N RICHMOND ST",2016,1200
32,"Viaduct Improvement Menu","N WESTERN AVE & W LOGAN BLVD",2016,16000
32,"Arterial Street Bump Outs Menu","N DAMEN AVE & W CHURCHILL ST",2017,30000
32,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W BARRY AVE",2017,600
32,"Left-Turn Arrow Menu","W BELMONT AVE & N RACINE AVE",2017,2525
32,"Street Resurfacing Menu","N MILWAUKEE AVE & N KEDZIE AVE",2017,16369.26
32,"Traffic Signal LED Upgrade Menu","N WESTERN AVE & W LYNDALE ST",2017,14000
32,"Arterial Street Bump Outs Menu","W DIVERSEY PKWY & N LAKEWOOD AVE",2018,28438.55
32,"In-Road State Law Stop For Pedestrians Signs Menu","N SACRAMENTO AVE & W SCHUBERT AVE",2018,600
32,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N HOYNE AVE",2018,600
32,"Pavement Markings Menu","N MILWAUKEE AVE & W WABANSIA AVE",2018,5000
32,"In-Road State Law Stop For Pedestrians Signs Menu","W SCHUBERT AVE & N SACRAMENTO AVE",2019,600
32,"Sidewalk Menu","W WELLINGTON AVE & N HERMITAGE AVE",2019,20000
32,"Sidewalk Menu","N GREENVIEW AVE & W FLETCHER ST",2019,10500
32,"Street Resurfacing Menu","W BARRY AVE & N RAVENSWOOD AVE",2019,8915.95
32,"Pavement Markings Menu","W WEBSTER AVE & N KENNEDY DAMEN AV ER",2020,800
32,"1 LPR W/ Existing Camera: NW Corner Wood and North","W NORTH AVE & N WOOD ST",2021,10971
32,"1 POD Camera + LPR Existing: Ashland & Fullerton","N ASHLAND AVE & W FULLERTON AVE",2021,35747
32,"1 POD Camera NW Corner of Wood and North","W NORTH AVE & N WOOD ST",2021,24776
32,"Arterial Street Bump Outs Menu","N DAMEN AVE & W CHURCHILL ST",2021,4550
32,"Arterial Street Bump Outs Menu","N DAMEN AVE & W CHURCHILL ST",2022,30774.27
32,"Arterial Street Bump Outs Menu","N WILMOT AVE & W CORTLAND ST",2022,1e+05
32,"In-Road State Law Stop For Pedestrians Sign Menu","W SCHUBERT AVE & N SACRAMENTO AVE",2022,600
32,"Pavement Markings Menu","N DAMEN AVE & W GEORGE ST",2022,594.72
32,"Pavement Markings Menu","N OAKLEY AVE & N WILMOT AVE",2022,1000
32,"Street Bump Outs Menu","N WILMOT AVE & N OAKLEY AVE",2022,12331.2
32,"Street Bump Outs Menu","W BARRY AVE & N HONORE ST",2022,8260
33,"Miscellaneous-CDOT","Diagonal Pkg & 3200 Francisco",2006,21339
33,"POD Camera","Kedzie & Montrose (SW corner)",2006,245
33,"POD Camera","Kedzie & Montrose (SW corner)",2007,8563
33,"In-Road State Law Stop for Pedestria","N SPAULDING AV & W LAWRENCE AV",2008,800
33,"In-Road State Law Stop for Pedestria","N KEDZIE AV & W SUNNYSIDE AV",2008,320
33,"Miscellaneous-CDOT","W BELMONT AV & N ELSTON AV",2008,17923
33,"Street Lighting","W ARGYLE ST & N TROY ST",2008,7000
33,"POD Camera","N Troy St & W Argyle St",2008,24000
33,"POD Camera","W LAWRENCE AVE & N TROY ST",2008,24000
33,"POD Camera","Kedzie & Montrose (SW corner)",2008,16192
33,"Miscellaneous-CDOT","N KEDZIE AV & W SUNNYSIDE AV",2009,32
33,"In-Road State Law Stop for Pedestria","N WHIPPLE ST & W MONTROSE AV",2010,140
33,"In-Road State Law Stop for Pedestria","N ALBANY AV & N ELSTON AV",2010,761
33,"Miscellaneous-CDOT","W BELMONT AV & N CALIFORNIA AV",2010,17923
33,"Miscellaneous-CDOT","N SACRAMENTO AV & W BELMONT AV",2010,21343
33,"Traffic Signals","N CALIFORNIA AV & W IRVING PARK RD",2010,12000
33,"Miscellaneous-CDOT","N ELSTON AVE & N ALBANY AVE",2011,39
33,"Miscellaneous-CDOT","N KEDZIE AVE & W SUNNYSIDE AVE",2011,448
33,"POD Camera","Albany & Byron",2011,20000
33,"In-Road State Law Stop","N FRANCISCO AVE & W MONTROSE AVE",2012,800
33,"Miscellaneous Other","N WHIPPLE ST & W MONTROSE AVE",2012,660
33,"Street Light Arterial","N ALBANY AVE & W BYRON ST",2012,3000
33,"In-Road State Law Stop","N KEDZIE AVE & W WAVELAND AVE",2013,950
33,"In-Road State Law Stop","N KEDZIE AVE & W SUNNYSIDE AVE",2013,950
33,"Miscellaneous Other","W GEORGE ST & N FRANCISCO AVE",2013,731
33,"In-Road State Law Stop","W LAWRENCE AVE & N ST LOUIS AVE",2014,950
33,"In-Road State Law Stop","N CALIFORNIA AVE & W WELLINGTON AVE",2014,950
33,"In-Road State Law Stop","W LAWRENCE AVE & N SPAULDING AVE",2014,2500
33,"Sidewalk Menu","W MONTROSE AVE & N CALIFORNIA AVE",2014,2290
33,"In-Road State Law Stop","W MONTROSE AVE & N FRANCISCO AVE",2015,600
33,"In-Road State Law Stop","N CALIFORNIA AVE & W WELLINGTON AVE",2015,600
33,"In-Road State Law Stop","N FRANCISCO AVE & W MONTROSE AVE",2015,600
33,"In-Road State Law Stop","W LAWRENCE AVE & N SPAULDING AVE",2015,600
33,"In-Road State Law Stop","W MONTROSE AVE & N ALBANY AVE",2015,1200
33,"In-Road State Law Stop","N KEDZIE AVE & W SUNNYSIDE AVE",2015,600
33,"Pedestrian Countdown","N SACRAMENTO AVE & W ADDISON ST",2015,17100
33,"In-Road State Law Stop For Pedestrians Signs Menu","W BELLE PLAINE AVE & N KEDZIE AVE",2016,600
33,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N RICHMOND ST",2016,600
33,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N WHIPPLE ST",2016,600
33,"Relocate POD camera from W. Argyle & Troy to W. Argyle & Albany","W ARGYLE ST & N ALBANY AVE",2016,1800
33,"Bus Pad","N KIMBALL AVE & W LAWRENCE AVE",2017,17717.89
33,"Left-Turn Arrow Menu","W IRVING PARK RD & N KEDZIE AVE",2017,45780
33,"Sidewalk Menu","W GRACE ST & N TROY ST",2017,1005.95
33,"Bus Pad","W LAWRENCE AVE & N KEDZIE AVE",2018,16445.01
33,"Curb & Gutter Menu","N SACRAMENTO AVE & W AINSLIE ST",2018,16627.93
33,"Sidewalk Menu","N WHIPPLE ST & W AINSLIE ST",2018,10060.95
33,"Sidewalk Menu","N ALBANY AVE & W GUNNISON ST",2018,10601.23
33,"Arterial Street Bump Outs Menu","N KEDZIE AVE & W BARRY AVE",2021,2119.28
33,"Street Bump Outs Menu","N CALIFORNIA AVE & W HENDERSON ST",2021,9257.45
33,"1 PTZ Camera - N Drake & W Ainslie","N DRAKE AVE & W AINSLIE ST",2022,24776
33,"In-Road State Law Stop For Pedestrians Sign Menu","N ST LOUIS AVE & W LAWRENCE AVE",2022,600
33,"In-Road State Law Stop For Pedestrians Sign Menu","W BARRY AVE & N KEDZIE AVE",2022,350
33,"Miscellaneous CDOT Projects","N ELSTON AVE & N FRANCISCO AVE",2022,25000
34,"Street Traffic Circles Menu","S MAY ST & W 102nd ST",2005,10000
34,"Traffic Signals","W 111th ST & S HALSTED ST",2008,11000
34,"Traffic Signals","W 115th ST & S HALSTED ST",2008,11000
34,"Traffic Signals","W 111th ST & S VINCENNES AV",2008,11000
34,"Street Traffic Circles Menu","W 112th ST & S RACINE AV",2009,6770
34,"In-Road State Law Stop for Pedestria","W 114th ST & S PERRY AV",2010,410
34,"Miscellaneous-CDOT","S JUSTINE ST & W 121st ST",2010,400
34,"Guardrail Menu","S SANGAMON ST & W 108th ST (10800 S)",2011,1697
34,"Street Cul-de-Sac Menu","S JUSTINE ST & W 121st ST (12100 S)",2011,27911
34,"Traffic Signal","E 122ND ST & S ASHLAND AVE",2012,11400
34,"Traffic Signal","S HALSTED ST & W 128TH PL",2012,15200
34,"High Definition Camera","NE corner of 119 th & Princeton",2012,22500
34,"Traffic Equipment","W VERMONT ST & S HALSTED ST",2013,3650
34,"In-Road State Law Stop","W 111TH ST & S PERRY AVE",2014,550
34,"Pavement Markings","S UNION AVE & W 98TH PL",2015,1100
34,"Street Light Upgrade","W 101ST PL & S ELIZABETH ST",2015,5000
34,"Street Cul-de-Sac Menu","S MARTIN ST & W 107TH ST",2016,28976.69
34,"Street Cul-de-Sac Menu","S THROOP ST & W 105TH PL",2016,30807.94
34,"Street Cul-de-Sac Menu","S THROOP ST & W 106TH PL",2016,31497.33
34,"Curb & Gutter Menu","S EGGLESTON AVE & W 120TH ST",2017,99490.55
34,"Curb & Gutter Menu","S EGGLESTON AVE & W 120TH ST",2017,14990.4
34,"Street Cul-de-Sac Menu","S THROOP ST & W 106TH PL",2017,8478.43
34,"Street Cul-de-Sac Menu","S THROOP ST & W 105TH PL",2017,8478.43
34,"Street Cul-de-Sac Menu","S MARTIN ST & W 107TH ST",2017,8478.43
34,"Cul-de-sac","W 114TH PL & S LOOMIS ST",2018,7013.54
34,"Street Light Upgrade Menu","W 109TH PL & S VINCENNES AVE",2019,8000
34,"Street Resurfacing Menu","W 109TH PL & S VINCENNES AVE",2019,29204.65
34,"Street Resurfacing Menu","W 103RD PL & S CHARLES ST",2020,21008.55
34,"Miscellaneous CDOT Projects","W 111TH ST & S THROOP ST",2021,660
35,"Miscellaneous-CDOT","N CALIFORNIA AV & W DICKENS AV",2008,400
35,"Miscellaneous-CDOT","N ELSTON AV & W GRACE ST",2010,900
35,"Miscellaneous-CDOT","Logan Blvd & Kedzie",2010,600
35,"Miscellaneous-CDOT","Kimball & Belmont",2010,73262
35,"Miscellaneous-CDOT","W ADDISON ST & N AVONDALE AV",2010,13183
35,"Street Lighting","N DRAKE AVE & N AVONDALE AVE",2011,10000
35,"Traffic Signals","N CENTRAL PARK AVE & W BELMONT AVE",2011,12000
35,"Miscellaneous-CDOT","W ADDISON ST & N AVONDALE AVE",2011,15000
35,"In-Road State Law Stop","W DIVERSEY AVE & N SPRINGFIELD AVE",2012,550
35,"In-Road State Law Stop","N MILWAUKEE AVE & N DAWSON AVE",2012,550
35,"In-Road State Law Stop","N ELSTON AVE & W GRACE ST",2012,550
35,"In-Road State Law Stop","N SACRAMENTO AVE & W SCHUBERT AVE",2012,950
35,"In-Road State Law Stop","N MILWAUKEE AVE & N SAWYER AVE",2012,550
35,"In-Road State Law Stop","N ELSTON AVE & N CHRISTIANA AVE",2012,550
35,"Pedestrian Refuge Island","N KEDZIE AVE & W SCHUBERT AVE",2012,72011
35,"Miscellaneous Other","N KIMBALL AVE & N KENNEDY KIMBALL AV XR IB",2013,12000
35,"Miscellaneous Other","N KIMBALL AVE & N AVONDALE AVE",2013,12000
35,"Pedestrian Countdown","N KIMBALL AVE & W HENDERSON ST",2013,17863
35,"Pedestrian Countdown","N KIMBALL AVE & N AVONDALE AVE",2013,17863
35,"In-Road State Law Stop","N ELSTON AVE & W GRACE ST",2014,350
35,"In-Road State Law Stop","W LAWRENCE AVE & N LAWNDALE AVE",2014,600
35,"In-Road State Law Stop","W LAWRENCE AVE & N SPRINGFIELD AVE",2014,600
35,"In-Road State Law Stop","N SAWYER AVE & N MILWAUKEE AVE",2014,350
35,"Miscellaneous Other","W DIVERSEY AVE & N MILWAUKEE AVE",2014,37042
35,"Traffic Equipment","N ELSTON AVE & N KIMBALL AVE",2014,2350
35,"In-Road State Law Stop","W LAWRENCE AVE & N LAWNDALE AVE",2015,600
35,"In-Road State Law Stop","N SAWYER AVE & N MILWAUKEE AVE",2015,350
35,"In-Road State Law Stop","W LAWRENCE AVE & N SPRINGFIELD AVE",2015,1200
35,"In-Road State Law Stop","N KIMBALL AVE & W WELLINGTON AVE",2015,600
35,"Pedestrian Refuge Island","W FULLERTON AVE & N KEYSTONE AVE",2015,12811
35,"Traffic Equipment","N KEDZIE AVE & W BELMONT AVE",2015,500
35,"Traffic Equipment","W ADDISON ST & N ST LOUIS AVE",2015,2375
35,"Traffic Equipment","N MILWAUKEE AVE & W DIVERSEY AVE",2015,3100
35,"Traffic Equipment","N MILWAUKEE AVE & N KEDZIE AVE",2015,3100
35,"Traffic Equipment","W ADDISON ST & N CENTRAL PARK AVE",2015,2375
35,"In-Road State Law Stop For Pedestrians Signs Menu","N SPAULDING AVE & N MILWAUKEE AVE",2016,600
35,"In-Road State Law Stop For Pedestrians Signs Menu","N SAWYER AVE & N MILWAUKEE AVE",2016,350
35,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N SPAULDING AVE",2016,600
35,"In-Road State Law Stop For Pedestrians Signs Menu","N AVERS AVE & W LAWRENCE AVE",2016,600
35,"In-Road State Law Stop For Pedestrians Signs Menu","N LAWNDALE AVE & W LAWRENCE AVE",2016,600
35,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N SAWYER AVE",2016,350
35,"Alley Apron Menu","N KILDARE AVE & W CORTLAND ST",2017,12861.23
35,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N SAWYER AVE",2017,350
35,"Left-Turn Arrow Menu","N MILWAUKEE AVE & N KIMBALL AVE",2017,89307
35,"Pedestrian Countdown Signal Menu","N CENTRAL PARK AVE & W FULLERTON AVE",2017,20000
35,"Pedestrian Refuge Island Menu","N KIMBALL AVE & W WELLINGTON AVE",2017,33089.87
35,"Street Bump Outs Menu","N KEELER AVE & W DICKENS AVE",2017,51785.62
35,"Street Bump Outs Menu","N KEELER AVE & W PALMER ST",2017,41587.92
35,"Street Resurfacing Menu","W GIDDINGS ST & N HAMLIN AVE",2017,35102.4
35,"Street Resurfacing Menu","N MILWAUKEE AVE & N KEDZIE AVE",2017,16369.26
35,"High Definition Camera Menu","W WILSON AVE & N MONTICELLO AVE",2018,27011
35,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & N SAWYER AVE",2018,350
