"ward","type","location","year","est_cost","address"
11,"Curb & Gutter Menu","3516 S LOWE AVE",2019,2213.16,"3516 S LOWE AVE"
11,"Curb & Gutter Menu","3524 S LOWE AVE",2019,1075.44,"3524 S LOWE AVE"
11,"Curb & Gutter Menu","3240 S NORMAL AVE",2019,3060.52,"3240 S NORMAL AVE"
11,"Curb & Gutter Menu","3440 S NORMAL AVE",2019,1178.86,"3440 S NORMAL AVE"
11,"Curb & Gutter Menu","538 W 29 TH ST",2019,6773.44,"538 W 29 TH ST"
11,"Miscellaneous CDOT Projects","3318 S THROOP ST",2019,48909.65,"3318 S THROOP ST"
11,"Sidewalk Menu","3559 S EMERALD AVE",2019,9307.34,"3559 S EMERALD AVE"
11,"Sidewalk Menu","2703 S LOWE AVE",2019,1990.4,"2703 S LOWE AVE"
11,"Sidewalk Menu","3110 S MAY ST",2019,2288.7,"3110 S MAY ST"
11,"Sidewalk Menu","3611 S EMERALD AVE",2019,759.86,"3611 S EMERALD AVE"
11,"Sidewalk Menu","3259 S WELLS ST",2019,957.9,"3259 S WELLS ST"
11,"Sidewalk Menu","3226 S MAY ST",2019,13657.93,"3226 S MAY ST"
11,"Sidewalk Menu","3200 S LOWE AVE",2019,6291.96,"3200 S LOWE AVE"
11,"Sidewalk Menu","3756 S LOWE AVE",2019,4060.32,"3756 S LOWE AVE"
11,"Sidewalk Menu","1936 S CANALPORT AVE",2019,4752.52,"1936 S CANALPORT AVE"
11,"Sidewalk Menu","3316 S THROOP ST",2019,4598.89,"3316 S THROOP ST"
11,"Street Light Upgrade Menu","750 W 32 ND ST",2019,6000,"750 W 32 ND ST"
11,"Street Resurfacing Menu (1-5)","3318 S THROOP ST",2019,73161.4,"3318 S THROOP ST"
11,"Viaduct Improvement Menu","400 W 35 TH ST",2019,67903,"400 W 35 TH ST"
11,"Viaduct Improvement Menu","400 W 32 ND ST",2019,55449.44,"400 W 32 ND ST"
11,"Curb & Gutter Menu","2852 S WALLACE ST",2020,50000,"2852 S WALLACE ST"
11,"Curb & Gutter Menu","648 W 45 TH ST",2020,8399.7,"648 W 45 TH ST"
11,"Curb & Gutter Menu","4208 S WALLACE ST",2020,15167.78,"4208 S WALLACE ST"
11,"Sidewalk Menu","4200 S EMERALD AVE",2020,23297.1,"4200 S EMERALD AVE"
11,"Sidewalk Menu","3123 S RACINE AVE",2020,9078.07,"3123 S RACINE AVE"
11,"Sidewalk Menu","4835 S UNION AVE",2020,9213.28,"4835 S UNION AVE"
11,"Sidewalk Menu","3345 S MORGAN ST",2020,1195.14,"3345 S MORGAN ST"
11,"Sidewalk Menu","3734 S LOWE AVE",2020,5843.38,"3734 S LOWE AVE"
11,"Sidewalk Menu","2849 S FARRELL ST",2020,10172.15,"2849 S FARRELL ST"
11,"Sidewalk Menu","2853 S FARRELL ST",2020,9573.07,"2853 S FARRELL ST"
11,"Sidewalk Menu","4444 S EMERALD AVE",2020,8909.12,"4444 S EMERALD AVE"
11,"Sidewalk Menu","558 W 32 ND ST",2020,59516.12,"558 W 32 ND ST"
11,"Sidewalk Menu","3704 S UNION AVE",2020,6989.36,"3704 S UNION AVE"
11,"Sidewalk Menu","3519 S WALLACE ST",2020,20396.17,"3519 S WALLACE ST"
11,"Curb & Gutter Menu","2852 S WALLACE ST",2021,35957.86,"2852 S WALLACE ST"
11,"Curb & Gutter Menu","3027 S PARNELL AVE",2021,3057.44,"3027 S PARNELL AVE"
11,"Curb & Gutter Menu","3816 S EMERALD AVE",2021,4176.23,"3816 S EMERALD AVE"
11,"Curb & Gutter Menu","4543 S LOWE AVE",2021,1647.87,"4543 S LOWE AVE"
11,"Curb & Gutter Menu","845 W 14 TH PL",2021,1830.77,"845 W 14 TH PL"
11,"Donovan Park Expansion","3620 S LITUANICA AVE",2021,172829,"3620 S LITUANICA AVE"
11,"Sidewalk Menu","2913 S CANAL ST",2021,1699.2,"2913 S CANAL ST"
11,"Sidewalk Menu","3213 S PRINCETON AVE",2021,3574.69,"3213 S PRINCETON AVE"
11,"Sidewalk Menu","3313 S LOWE AVE",2021,463.74,"3313 S LOWE AVE"
11,"Sidewalk Menu","347 W 30 TH ST",2021,452.18,"347 W 30 TH ST"
11,"Sidewalk Menu","3719 S EMERALD AVE",2021,3265,"3719 S EMERALD AVE"
11,"Sidewalk Menu","507 W 27 TH ST",2021,5031.32,"507 W 27 TH ST"
11,"Sidewalk Menu","723 W 48 TH PL",2021,2296.75,"723 W 48 TH PL"
11,"Sidewalk Menu","916 W 32 ND ST",2021,408.52,"916 W 32 ND ST"
11,"Street Light Upgrade Menu","3255 S THROOP ST",2021,500,"3255 S THROOP ST"
11,"Street Light Upgrade Menu","3512 S PARNELL AVE",2021,500,"3512 S PARNELL AVE"
11,"Street Light Upgrade Menu","3600 S UNION AVE",2021,500,"3600 S UNION AVE"
11,"Street Light Upgrade Menu","3623 S WALLACE ST",2021,500,"3623 S WALLACE ST"
11,"Street Light Upgrade Menu","3645 S PARNELL AVE",2021,500,"3645 S PARNELL AVE"
11,"Street Light Upgrade Menu","4231 S HALSTED ST",2021,500,"4231 S HALSTED ST"
11,"Street Light Upgrade Menu","4405 S NORMAL AVE",2021,500,"4405 S NORMAL AVE"
11,"Street Light Upgrade Menu","454 W 45 TH ST",2021,500,"454 W 45 TH ST"
11,"Street Light Upgrade Menu","519 W 44 TH PL",2021,500,"519 W 44 TH PL"
11,"Street Light Upgrade Menu","628 W 44 TH ST",2021,500,"628 W 44 TH ST"
11,"Street Light Upgrade Menu","836 W CULLERTON ST",2021,500,"836 W CULLERTON ST"
11,"Street Resurfacing Menu","2852 S WALLACE ST",2021,16400.09,"2852 S WALLACE ST"
11,"1 LPOD Camera - NW 3227 S Carpenter St","3227 S CARPENTER ST",2022,1800,"3227 S CARPENTER ST"
11,"Alley Apron Menu","3212 S NORMAL AVE",2022,24821.06,"3212 S NORMAL AVE"
11,"Curb & Gutter Menu","310 W 30 TH ST",2022,13045.61,"310 W 30 TH ST"
11,"Curb & Gutter Menu","3205 S RACINE AVE",2022,2232.68,"3205 S RACINE AVE"
11,"Curb & Gutter Menu","3407 S ABERDEEN ST",2022,5240.26,"3407 S ABERDEEN ST"
11,"Curb & Gutter Menu","4328 S UNION AVE",2022,8892.48,"4328 S UNION AVE"
11,"Curb & Gutter Menu","432 W ROOT ST",2022,5035.41,"432 W ROOT ST"
11,"Curb & Gutter Menu","901 W 37 TH ST",2022,1557.13,"901 W 37 TH ST"
11,"Sidewalk Menu","1041 W 31 ST PL",2022,5710.91,"1041 W 31 ST PL"
11,"Sidewalk Menu","1054 W 34 TH PL",2022,2173.56,"1054 W 34 TH PL"
11,"Sidewalk Menu","2800 S WELLS ST",2022,24197.85,"2800 S WELLS ST"
11,"Sidewalk Menu","2851 S QUINN ST",2022,3163.58,"2851 S QUINN ST"
11,"Sidewalk Menu","2902 S PARNELL AVE",2022,20050.39,"2902 S PARNELL AVE"
11,"Sidewalk Menu","2936 S QUINN ST",2022,9026.88,"2936 S QUINN ST"
11,"Sidewalk Menu","3001 S PARNELL AVE",2022,13651.72,"3001 S PARNELL AVE"
11,"Sidewalk Menu","3016 S PRINCETON AVE",2022,19169.93,"3016 S PRINCETON AVE"
11,"Sidewalk Menu","3037 S FARRELL ST",2022,8355.76,"3037 S FARRELL ST"
11,"Sidewalk Menu","3327 S LOWE AVE",2022,7803.05,"3327 S LOWE AVE"
11,"Sidewalk Menu","3432 S WALLACE ST",2022,9755.53,"3432 S WALLACE ST"
11,"Sidewalk Menu","3531 S EMERALD AVE",2022,2583.91,"3531 S EMERALD AVE"
11,"Sidewalk Menu","3600 S HALSTED ST",2022,31651.55,"3600 S HALSTED ST"
11,"Sidewalk Menu","3727 S LOWE AVE",2022,3441.18,"3727 S LOWE AVE"
11,"Sidewalk Menu","3737 S LOWE AVE",2022,4720,"3737 S LOWE AVE"
11,"Sidewalk Menu","4721 S HALSTED ST",2022,2357.88,"4721 S HALSTED ST"
11,"Sidewalk Menu","532 W 42 ND PL",2022,3693.7,"532 W 42 ND PL"
11,"Sidewalk Menu","826 W 35 TH PL",2022,3786.92,"826 W 35 TH PL"
11,"Sidewalk Menu","919 W 33 RD PL",2022,4182.51,"919 W 33 RD PL"
11,"Street Light Upgrade Menu","2510 S WENTWORTH AVE",2022,2800,"2510 S WENTWORTH AVE"
12,"Bollard Menu","4200 S ARTESIAN AV",2005,2586,"4200 S ARTESIAN AV"
12,"Bollard Menu","2415 W 46 PL",2005,2142,"2415 W 46 PL"
12,"Guardrail Menu","3599 W 38 PL",2005,2098,"3599 W 38 PL"
12,"Guardrail Menu","2625 W 40 PL",2005,400,"2625 W 40 PL"
12,"Bollard Menu","4258 S ASHLAND AV",2006,1293,"4258 S ASHLAND AV"
12,"Bollard Menu","2416 W 46 ST",2006,647,"2416 W 46 ST"
12,"Guardrail Menu","4700 S WESTERN AV",2006,1200,"4700 S WESTERN AV"
12,"Miscellaneous-CDOT","2514 S Albany",2006,1668,"2514 S Albany"
12,"POD Camera","2860 W 21 st Street",2006,24000,"2860 W 21 st Street"
12,"Bollard Menu","4048 S ARCHER AV",2007,1428,"4048 S ARCHER AV"
12,"Bollard Menu","3500 S CALIFORNIA AV",2007,714,"3500 S CALIFORNIA AV"
12,"Bollard Menu","3932 S ROCKWELL ST",2007,714,"3932 S ROCKWELL ST"
12,"Street Cul-de-Sac Menu","4201 S ARTESIAN AV",2007,27166,"4201 S ARTESIAN AV"
12,"Street Cul-de-Sac Menu","4254 S CAMPBELL AV",2007,30927,"4254 S CAMPBELL AV"
12,"Street Lighting","2809 W 38 PL",2007,500,"2809 W 38 PL"
12,"Street Lighting","2813 W 38 PL",2007,500,"2813 W 38 PL"
12,"Street Lighting","2814 W 38 PL",2007,500,"2814 W 38 PL"
12,"Street Lighting","3823 S CALIFORNIA AV",2007,500,"3823 S CALIFORNIA AV"
12,"Street Lighting","3843 S WASHTENAW AV",2007,500,"3843 S WASHTENAW AV"
12,"Street Lighting","4135 S WASHTENAW AV",2007,500,"4135 S WASHTENAW AV"
12,"POD Camera","3359 W 37 th Place",2007,12000,"3359 W 37 th Place"
12,"Miscellaneous-CDOT","2867 W 21 st Street",2008,40314,"2867 W 21 st Street"
12,"Miscellaneous-CDOT","2201 S Sacramento",2008,26096,"2201 S Sacramento"
12,"Miscellaneous-CDOT","3700 S Albany",2009,7912,"3700 S Albany"
12,"Miscellaneous-CDOT","2867 W 21 st Street",2009,8880,"2867 W 21 st Street"
12,"Miscellaneous-CDOT","3700 S Washtenaw",2009,7912,"3700 S Washtenaw"
12,"Miscellaneous-CDOT","3348 S Kedzie",2009,2400,"3348 S Kedzie"
12,"Street Lighting","2308 W 48 PL",2009,500,"2308 W 48 PL"
12,"Street Lighting","2400 W BROSS AV",2009,1500,"2400 W BROSS AV"
12,"Street Lighting","3553 W 38 PL",2009,500,"3553 W 38 PL"
12,"Street Lighting","4715 S ROCKWELL ST",2009,400,"4715 S ROCKWELL ST"
12,"Street Lighting","4731 S ROCKWELL ST",2009,400,"4731 S ROCKWELL ST"
12,"Street Lighting","4759 S ROCKWELL ST",2009,400,"4759 S ROCKWELL ST"
12,"POD Camera","2420 W. 35 th St. ",2009,365,"2420 W. 35 th St. "
12,"POD Camera","4358 S. Honore - 1 Option III camera",2009,13000,"4358 S. Honore - 1 Option III camera"
12,"POD Camera","4401 S. Honore",2009,1800,"4401 S. Honore"
12,"POD Camera","3158 W. 38 th St.",2009,13000,"3158 W. 38 th St."
12,"Bollard Menu","2400 W PERSHING RD",2010,1890,"2400 W PERSHING RD"
12,"Miscellaneous-CDOT","4725 S Western",2010,1448,"4725 S Western"
12,"Street Lighting","3110 W 25 ST",2010,663,"3110 W 25 ST"
12,"POD Camera","2420 W. 35 th St.(TPC = $22,500 - 2011, 2010,",2010,21061,"2420 W. 35 th St.(TPC = $22,500 - 2011, 2010,"
12,"POD Camera","2126 S. California",2010,20000,"2126 S. California"
12,"POD Camera","4500 S. Washtenaw",2010,20000,"4500 S. Washtenaw"
12,"POD Camera","2525 S. Sacramento",2010,20000,"2525 S. Sacramento"
12,"POD Camera","4601 S. Fairfield",2010,20000,"4601 S. Fairfield"
12,"Street Lighting","2935 W 24 TH BLVD",2011,500,"2935 W 24 TH BLVD"
12,"Street Lighting","2412 S BOULEVARD WY",2011,500,"2412 S BOULEVARD WY"
12,"Street Lighting","2836 W 24 TH BLVD",2011,500,"2836 W 24 TH BLVD"
12,"Street Lighting","2749 W 44 TH ST",2011,500,"2749 W 44 TH ST"
12,"Street Lighting","2816 W 24 TH BLVD",2011,500,"2816 W 24 TH BLVD"
12,"POD Camera","2420 W. 35 th St. (2010",2011,1074,"2420 W. 35 th St. (2010"
12,"POD Camera","3416 S.",2011,1800,"3416 S."
12,"Floodlight Menu","3000 S ALBANY AVE",2012,500,"3000 S ALBANY AVE"
12,"Floodlight Menu","3014 S ALBANY AVE",2012,500,"3014 S ALBANY AVE"
12,"Street Light Upgrade","2457 S KEDZIE AVE",2012,400,"2457 S KEDZIE AVE"
12,"Miscellaneous Other","1601 W 35 TH ST",2013,905,"1601 W 35 TH ST"
12,"Sidewalk Menu","3120 W 26 TH ST ON W 26 TH ST FROM S ALBANY AV (3100 W) TO S TROY ST",2013,3676,"3120 W 26 TH ST ON W 26 TH ST FROM S ALBANY AV  TO S TROY ST"
12,"Floodlight Menu","3510 S FRANCISCO AVE",2013,600,"3510 S FRANCISCO AVE"
12,"Floodlight Menu","3520 S FRANCISCO AVE",2013,600,"3520 S FRANCISCO AVE"
12,"Street Light Residential","2458 W 38 TH ST",2013,40000,"2458 W 38 TH ST"
12,"Miscellaneous Other","3736 S ARCHER AVE",2014,4797,"3736 S ARCHER AVE"
12,"Sidewalk Menu","3603 S FRANCISCO AVE",2014,215,"3603 S FRANCISCO AVE"
12,"Street Light Upgrade","3800 S ASHLAND AVE",2014,400,"3800 S ASHLAND AVE"
12,"Street Light Upgrade","3759 S WOLCOTT AVE",2014,400,"3759 S WOLCOTT AVE"
12,"Street Light Upgrade","2423 W PERSHING RD",2014,400,"2423 W PERSHING RD"
12,"Sidewalk Menu","3001 W 39 TH PL",2015,4157,"3001 W 39 TH PL"
12,"Street Light Upgrade","3638 S HOYNE AVE",2015,400,"3638 S HOYNE AVE"
12,"Street Light Upgrade","3573 S ARCHER AVE",2015,400,"3573 S ARCHER AVE"
12,"Street Light Upgrade","2722 W 22 ND PL",2015,400,"2722 W 22 ND PL"
12,"Street Light Upgrade","3638 S SEELEY AVE",2015,400,"3638 S SEELEY AVE"
12,"Street Light Upgrade","3536 S HOYNE AVE",2015,400,"3536 S HOYNE AVE"
12,"Street Light Upgrade","2621 W 19 TH ST",2015,400,"2621 W 19 TH ST"
12,"Street Light Upgrade","2746 W 23 RD ST",2015,400,"2746 W 23 RD ST"
12,"Street Light Upgrade","2225 S CALIFORNIA AVE",2015,400,"2225 S CALIFORNIA AVE"
12,"Street Light Upgrade","3618 S SEELEY AVE",2015,400,"3618 S SEELEY AVE"
12,"Street Light Upgrade","2141 S CALIFORNIA AVE",2015,400,"2141 S CALIFORNIA AVE"
12,"Chicago Park District","2725 W 41 ST ST",2015,250000,"2725 W 41 ST ST"
12,"Sidewalk Menu","3567 S ARCHER AVE",2016,5574.17,"3567 S ARCHER AVE"
12,"Sidewalk Menu","3621 S HONORE ST",2016,4977.87,"3621 S HONORE ST"
12,"Sidewalk Menu","3435 S BELL AVE",2016,2700.55,"3435 S BELL AVE"
12,"Sidewalk Menu","3442 S BELL AVE",2016,4582.2,"3442 S BELL AVE"
12,"Sidewalk Menu","3230 W PERSHING RD",2016,5745.17,"3230 W PERSHING RD"
12,"Sidewalk Menu","2818 W 36 TH PL",2016,1603.96,"2818 W 36 TH PL"
12,"Sidewalk Menu","4132 S MAPLEWOOD AVE",2016,891.77,"4132 S MAPLEWOOD AVE"
12,"Sidewalk Menu","3722 S WOOD ST",2016,1460.69,"3722 S WOOD ST"
12,"Sidewalk Menu","3603 S FRANCISCO AVE",2016,2080.8,"3603 S FRANCISCO AVE"
12,"Sidewalk Menu","3722 S WOOD ST",2016,409.72,"3722 S WOOD ST"
12,"Sidewalk Menu","2312 W 35 TH PL",2016,3540.44,"2312 W 35 TH PL"
12,"Street Light Upgrade Menu","3701 S PAULINA ST",2016,450,"3701 S PAULINA ST"
12,"Alley Apron Menu","1919 W 34 TH ST",2017,16197.43,"1919 W 34 TH ST"
12,"Curb & Gutter Menu","3448 S LEAVITT ST",2017,1679.53,"3448 S LEAVITT ST"
12,"Sidewalk Menu","3136 W 36 TH ST",2017,10551.34,"3136 W 36 TH ST"
12,"Sidewalk Menu","3809 S HONORE ST",2017,3991.83,"3809 S HONORE ST"
12,"Sidewalk Menu","3628 S SEELEY AVE",2017,1814,"3628 S SEELEY AVE"
12,"Sidewalk Menu","3651 S HAMILTON AVE",2017,4543.26,"3651 S HAMILTON AVE"
12,"Sidewalk Menu","3713 S WOOD ST",2017,4234.55,"3713 S WOOD ST"
12,"Sidewalk Menu","3454 S LEAVITT ST",2017,1775.06,"3454 S LEAVITT ST"
12,"Sidewalk Menu","3747 S WOLCOTT AVE",2017,3174.09,"3747 S WOLCOTT AVE"
12,"Sidewalk Menu","3135 W 39 TH PL",2017,4348.56,"3135 W 39 TH PL"
12,"Sidewalk Menu","3805 S WINCHESTER AVE",2017,3167.83,"3805 S WINCHESTER AVE"
12,"Sidewalk Menu","3622 S MAPLEWOOD AVE",2017,3299.99,"3622 S MAPLEWOOD AVE"
12,"Sidewalk Menu","3413 S PAULINA ST",2017,3875.01,"3413 S PAULINA ST"
12,"Sidewalk Menu","3701 S WOOD ST",2017,18633.09,"3701 S WOOD ST"
12,"Sidewalk Menu","3639 S WOLCOTT AVE",2017,4588.47,"3639 S WOLCOTT AVE"
12,"Sidewalk Menu","2312 W 35 TH PL",2017,1197.52,"2312 W 35 TH PL"
12,"Sidewalk Menu","3523 S MARSHFIELD AVE",2017,4546.07,"3523 S MARSHFIELD AVE"
12,"Sidewalk Menu","3758 S HONORE ST",2017,11380.6,"3758 S HONORE ST"
12,"Sidewalk Menu","3356 S ARCHER AVE",2017,8856.42,"3356 S ARCHER AVE"
12,"Sidewalk Menu","3646 S MARSHFIELD AVE",2017,4990.54,"3646 S MARSHFIELD AVE"
12,"Sidewalk Menu","3660 S MARSHFIELD AVE",2017,11382.99,"3660 S MARSHFIELD AVE"
12,"Sidewalk Menu","3551 S HAMILTON AVE",2017,9477.85,"3551 S HAMILTON AVE"
12,"Street Speed Hump Menu","3500 S WOOD ST",2017,3700,"3500 S WOOD ST"
12,"Alley Apron Menu","3415 W 37 TH PL",2018,9128.14,"3415 W 37 TH PL"
12,"Alley Apron Menu","2714 W 35 TH PL",2018,15843.78,"2714 W 35 TH PL"
12,"Alley Apron Menu","1615 W 33 RD PL",2018,12927.29,"1615 W 33 RD PL"
12,"Alley Apron Menu","3145 W 38 TH ST",2018,5614.19,"3145 W 38 TH ST"
12,"Curb & Gutter Menu","3404 W 37 TH PL",2018,16987.17,"3404 W 37 TH PL"
12,"Floodlight Menu","2443 W 34 TH ST",2018,900,"2443 W 34 TH ST"
12,"Floodlight Menu","1848 W PERSHING RD",2018,900,"1848 W PERSHING RD"
12,"Floodlight Menu","1615 W 37 TH PL",2018,900,"1615 W 37 TH PL"
12,"Sidewalk Menu","2910 W 36 TH ST",2018,23319.9,"2910 W 36 TH ST"
12,"Sidewalk Menu","1859 W 34 TH PL",2018,11029.75,"1859 W 34 TH PL"
12,"Sidewalk Menu","2212 W 37 TH ST",2018,1622.19,"2212 W 37 TH ST"
12,"Sidewalk Menu","3634 S LEAVITT ST",2018,9299.76,"3634 S LEAVITT ST"
12,"Sidewalk Menu","3550 S HAMILTON AVE",2018,4333.04,"3550 S HAMILTON AVE"
12,"Sidewalk Menu","3649 S WOLCOTT AVE",2018,15795.93,"3649 S WOLCOTT AVE"
12,"Sidewalk Menu","3838 S ARTESIAN AVE",2018,5580.83,"3838 S ARTESIAN AVE"
12,"Sidewalk Menu","2442 S CALIFORNIA AVE",2018,8015.13,"2442 S CALIFORNIA AVE"
12,"Sidewalk Menu","2101 S FAIRFIELD AVE",2018,21458.05,"2101 S FAIRFIELD AVE"
12,"Sidewalk Menu","4039 S RICHMOND ST",2018,2471.86,"4039 S RICHMOND ST"
12,"Sidewalk Menu","3609 S WOOD ST",2018,6924.28,"3609 S WOOD ST"
12,"Sidewalk Menu","3567 S ARCHER AVE",2018,19756.16,"3567 S ARCHER AVE"
12,"Sidewalk Menu","2617 S SPAULDING AVE",2018,536.52,"2617 S SPAULDING AVE"
12,"Sidewalk Menu","3201 S ARCHER AVE",2018,8455.43,"3201 S ARCHER AVE"
12,"Sidewalk Menu","2615 S TROY ST",2018,3508.01,"2615 S TROY ST"
12,"Sidewalk Menu","3126 W 38 TH ST",2018,7280.93,"3126 W 38 TH ST"
12,"Sidewalk Menu","3733 S WOOD ST",2018,3452.6,"3733 S WOOD ST"
12,"Sidewalk Menu","3520 S WOOD ST",2018,6210.93,"3520 S WOOD ST"
12,"Sidewalk Menu","3408 S WOOD ST",2018,8161.73,"3408 S WOOD ST"
12,"Sidewalk Menu","3423 S PAULINA ST",2018,4231.59,"3423 S PAULINA ST"
12,"Sidewalk Menu","4042 S RICHMOND ST",2018,7042.9,"4042 S RICHMOND ST"
12,"Sidewalk Menu","2323 W 35 TH PL",2018,6843.55,"2323 W 35 TH PL"
12,"Sidewalk Menu","3439 W 38 TH PL",2018,5628.95,"3439 W 38 TH PL"
12,"Sidewalk Menu","3418 W PERSHING RD",2018,1859.29,"3418 W PERSHING RD"
12,"Sidewalk Menu","2613 W 36 TH ST",2018,10192.67,"2613 W 36 TH ST"
12,"Sidewalk Menu","4125 S MONTGOMERY AVE",2018,6999.21,"4125 S MONTGOMERY AVE"
12,"Sidewalk Menu","2433 S HOMAN AVE",2018,2249.23,"2433 S HOMAN AVE"
12,"Sidewalk Menu","2630 W 25 TH ST",2018,286.16,"2630 W 25 TH ST"
12,"Sidewalk Menu","3001 W 39 TH PL",2018,13695.35,"3001 W 39 TH PL"
12,"Sidewalk Menu","3429 S WOOD ST",2018,4189.39,"3429 S WOOD ST"
12,"Sidewalk Menu","2719 W 37 TH PL",2018,2077.81,"2719 W 37 TH PL"
12,"Sidewalk Menu","3413 S WOOD ST",2018,4039.85,"3413 S WOOD ST"
12,"Sidewalk Menu","1842 W 34 TH ST",2018,755.71,"1842 W 34 TH ST"
12,"Sidewalk Menu","2440 S FRANCISCO AVE",2018,1511.44,"2440 S FRANCISCO AVE"
12,"Sidewalk Menu","3609 S WOOD ST",2018,4425.8,"3609 S WOOD ST"
12,"Sidewalk Menu","3733 S WOOD ST",2018,2134.62,"3733 S WOOD ST"
12,"Sidewalk Menu","3423 S PAULINA ST",2018,5365.01,"3423 S PAULINA ST"
12,"Sidewalk Menu","2630 W 25 TH ST",2018,213.46,"2630 W 25 TH ST"
12,"Sidewalk Menu","3642 S HONORE ST",2018,10064.35,"3642 S HONORE ST"
12,"Sidewalk Menu","3607 S HONORE ST",2018,3653.27,"3607 S HONORE ST"
12,"Sidewalk Menu","3551 S WOLCOTT AVE",2018,3523.42,"3551 S WOLCOTT AVE"
12,"Sidewalk Menu","3632 S HONORE ST",2018,5104.63,"3632 S HONORE ST"
12,"Sidewalk Menu","2944 W PERSHING RD",2018,2973.81,"2944 W PERSHING RD"
12,"Sidewalk Menu","3400 S WOOD ST",2018,2005.53,"3400 S WOOD ST"
12,"Sidewalk Menu","1811 W 38 TH ST",2018,14617.35,"1811 W 38 TH ST"
12,"Sidewalk Menu","2626 W 35 TH PL",2018,2444.24,"2626 W 35 TH PL"
12,"Sidewalk Menu","3835 S HONORE ST",2018,2204.44,"3835 S HONORE ST"
12,"Sidewalk Menu","3537 S MARSHFIELD AVE",2018,536.52,"3537 S MARSHFIELD AVE"
12,"Street Light Upgrade Menu","3602 S CALIFORNIA AVE",2018,500,"3602 S CALIFORNIA AVE"
12,"Street Light Upgrade Menu","1858 W PERSHING RD",2018,500,"1858 W PERSHING RD"
12,"Street Light Piggy Back Only Menu","2451 S ASHLAND AVE",2018,14422,"2451 S ASHLAND AVE"
12,"Alley Apron Menu","1900 W 34 TH PL",2019,11289.39,"1900 W 34 TH PL"
12,"Alley Apron Menu","3214 W PERSHING RD",2019,12180.39,"3214 W PERSHING RD"
12,"Alley Apron Menu","3816 S ST LOUIS AVE",2019,10619.95,"3816 S ST LOUIS AVE"
12,"Alley Apron Menu","3016 W PERSHING RD",2019,10179.68,"3016 W PERSHING RD"
12,"Alley Apron Menu","3845 S FRANCISCO AVE",2019,10813.52,"3845 S FRANCISCO AVE"
12,"Alley Apron Menu","4017 S FRANCISCO AVE",2019,15878.45,"4017 S FRANCISCO AVE"
12,"Alley Speed Hump Menu","3667 S ARCHER AVE",2019,2100,"3667 S ARCHER AVE"
12,"Alley Speed Hump Menu","3443 S WOOD ST",2019,700,"3443 S WOOD ST"
12,"Curb & Gutter Menu","2959 W PERSHING RD",2019,12614.67,"2959 W PERSHING RD"
12,"POD Relocation","2420 W 35 TH ST",2019,1800,"2420 W 35 TH ST"
12,"Sidewalk Menu","3554 S WASHTENAW AVE",2019,28888.12,"3554 S WASHTENAW AVE"
12,"Sidewalk Menu","3663 S MARSHFIELD AVE",2019,17285.02,"3663 S MARSHFIELD AVE"
12,"Sidewalk Menu","3536 S CALIFORNIA AVE",2019,6862.56,"3536 S CALIFORNIA AVE"
12,"Sidewalk Menu","3800 S WOLCOTT AVE",2019,18197.41,"3800 S WOLCOTT AVE"
12,"Sidewalk Menu","3400 S ASHLAND AVE",2019,4004.11,"3400 S ASHLAND AVE"
12,"Sidewalk Menu","3625 S HOYNE AVE",2019,69986.43,"3625 S HOYNE AVE"
12,"Sidewalk Menu","2241 S SAWYER AVE",2019,3233.42,"2241 S SAWYER AVE"
12,"Sidewalk Menu","3441 S WOOD ST",2019,4471.66,"3441 S WOOD ST"
12,"Sidewalk Menu","1934 W 34 TH PL",2019,4043.23,"1934 W 34 TH PL"
12,"Sidewalk Menu","3439 S MARSHFIELD AVE",2019,8356.71,"3439 S MARSHFIELD AVE"
12,"Sidewalk Menu","3636 S HONORE ST",2019,4434.9,"3636 S HONORE ST"
12,"Sidewalk Menu","3705 S WINCHESTER AVE",2019,2814.3,"3705 S WINCHESTER AVE"
12,"Sidewalk Menu","2308 W 35 TH PL",2019,5456.86,"2308 W 35 TH PL"
12,"Sidewalk Menu","3352 W 38 TH PL",2019,4772.76,"3352 W 38 TH PL"
12,"Sidewalk Menu","3343 S ASHLAND AVE",2019,10801.79,"3343 S ASHLAND AVE"
12,"Sidewalk Menu","2262 W 37 TH ST",2019,585.27,"2262 W 37 TH ST"
12,"Sidewalk Menu","3651 S LEAVITT ST",2019,2889.58,"3651 S LEAVITT ST"
12,"Sidewalk Menu","3612 S WOLCOTT AVE",2019,5414.08,"3612 S WOLCOTT AVE"
12,"Sidewalk Menu","3834 S HERMITAGE AVE",2019,5984.29,"3834 S HERMITAGE AVE"
12,"Sidewalk Menu","3403 S WOOD ST",2019,6580.17,"3403 S WOOD ST"
12,"Sidewalk Menu","3535 S HOYNE AVE",2019,4004.11,"3535 S HOYNE AVE"
12,"Sidewalk Menu","3628 S HONORE ST",2019,5276.13,"3628 S HONORE ST"
12,"Street Light Upgrade Menu","2659 W 24 TH PL",2019,500,"2659 W 24 TH PL"
12,"Street Light Upgrade Menu","2600 W 24 TH PL",2019,500,"2600 W 24 TH PL"
12,"Street Light Upgrade Menu","3622 S CALIFORNIA AVE",2019,500,"3622 S CALIFORNIA AVE"
12,"Street Speed Hump Menu","2400 S TROY ST",2019,4700,"2400 S TROY ST"
